timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
657.000000,-0.349066,-0.512388,0.250000,-0.247215,-0.135992,26139.000000,
658.000000,-0.349066,-0.513266,0.500000,-0.247215,-0.136505,26141.000000,
659.000000,-0.349066,-0.514143,0.500000,-0.247215,-0.137019,26144.000000,
660.000000,-0.349066,-0.515021,0.500000,-0.247215,-0.137534,26146.000000,
661.000000,-0.349066,-0.515899,0.500000,-0.247215,-0.138050,26149.000000,
662.000000,-0.349066,-0.516777,0.500000,-0.247215,-0.138567,26151.000000,
663.000000,-0.349066,-0.517655,0.250000,-0.247215,-0.139085,26156.000000,
664.000000,-0.349066,-0.518532,0.500000,-0.241960,-0.139603,26158.000000,
665.000000,-0.349066,-0.519410,0.500000,-0.241960,-0.140123,26161.000000,
666.000000,-0.349066,-0.520269,0.500000,-0.241960,-0.140643,26163.000000,
667.000000,-0.349066,-0.521127,0.500000,-0.241960,-0.141164,26166.000000,
668.000000,-0.349066,-0.521986,0.500000,-0.241960,-0.141686,26168.000000,
669.000000,-0.349066,-0.522844,0.333333,-0.241960,-0.142209,26171.000000,
670.000000,-0.349066,-0.523703,0.500000,-0.241960,-0.142733,26174.000000,
671.000000,-0.349066,-0.524562,0.500000,-0.241960,-0.143257,26176.000000,
672.000000,-0.349066,-0.525420,0.500000,-0.241960,-0.143783,26178.000000,
673.000000,-0.349066,-0.526279,0.500000,-0.241960,-0.144309,26181.000000,
674.000000,-0.349066,-0.527137,0.500000,-0.236474,-0.144836,26183.000000,
675.000000,-0.349066,-0.527996,0.500000,-0.236474,-0.145364,26185.000000,
676.000000,-0.349066,-0.528834,0.333333,-0.236474,-0.145893,26189.000000,
677.000000,-0.349066,-0.529673,0.500000,-0.236474,-0.146422,26191.000000,
678.000000,-0.349066,-0.530511,0.500000,-0.236474,-0.146953,26194.000000,
679.000000,-0.349066,-0.531350,0.500000,-0.236474,-0.147484,26196.000000,
680.000000,-0.349066,-0.532188,0.500000,-0.236474,-0.148017,26198.000000,
681.000000,-0.349066,-0.533027,0.500000,-0.236474,-0.148550,26201.000000,
682.000000,-0.349066,-0.533865,0.333333,-0.236474,-0.149083,26204.000000,
683.000000,-0.349066,-0.534704,0.333333,-0.236474,-0.149618,26207.000000,
684.000000,-0.349066,-0.535542,0.500000,-0.230764,-0.150154,26210.000000,
685.000000,-0.349066,-0.536381,0.500000,-0.230764,-0.150690,26212.000000,
686.000000,-0.349066,-0.537198,0.500000,-0.230764,-0.151227,26214.000000,
687.000000,-0.349066,-0.538016,0.500000,-0.230764,-0.151765,26217.000000,
688.000000,-0.349066,-0.538834,0.500000,-0.230764,-0.152304,26219.000000,
689.000000,-0.349066,-0.539651,0.250000,-0.230764,-0.152844,26224.000000,
690.000000,-0.349066,-0.540469,0.500000,-0.230764,-0.153384,26226.000000,
691.000000,-0.349066,-0.541287,0.500000,-0.230764,-0.153925,26229.000000,
692.000000,-0.349066,-0.542104,0.500000,-0.230764,-0.154468,26231.000000,
693.000000,-0.349066,-0.542922,0.500000,-0.230764,-0.155011,26233.000000,
694.000000,-0.349066,-0.543740,0.500000,-0.224836,-0.155554,26236.000000,
695.000000,-0.349066,-0.544557,0.333333,-0.224836,-0.156099,26239.000000,
696.000000,-0.349066,-0.545353,0.500000,-0.224836,-0.156644,26242.000000,
697.000000,-0.349066,-0.546149,0.500000,-0.224836,-0.157190,26244.000000,
698.000000,-0.349066,-0.546945,0.500000,-0.224836,-0.157737,26246.000000,
699.000000,-0.349066,-0.547741,0.500000,-0.224836,-0.158285,26248.000000,
700.000000,-0.349066,-0.548538,0.500000,-0.224836,-0.158834,26251.000000,
701.000000,-0.349066,-0.549334,0.333333,-0.224836,-0.159383,26254.000000,
702.000000,-0.349066,-0.550130,0.500000,-0.224836,-0.159933,26257.000000,
703.000000,-0.349066,-0.550926,0.500000,-0.224836,-0.160484,26259.000000,
704.000000,-0.349066,-0.551722,0.500000,-0.218698,-0.161036,26261.000000,
705.000000,-0.349066,-0.552518,0.500000,-0.218698,-0.161588,26264.000000,
706.000000,-0.349066,-0.553292,0.500000,-0.218698,-0.162141,26266.000000,
707.000000,-0.349066,-0.554065,0.500000,-0.218698,-0.162696,26269.000000,
708.000000,-0.349066,-0.554839,0.333333,-0.218698,-0.163250,26273.000000,
709.000000,-0.349066,-0.555613,0.500000,-0.218698,-0.163806,26275.000000,
710.000000,-0.349066,-0.556387,0.500000,-0.218698,-0.164362,26277.000000,
711.000000,-0.349066,-0.557160,0.500000,-0.218698,-0.164920,26280.000000,
712.000000,-0.349066,-0.557934,0.500000,-0.218698,-0.165477,26282.000000,
713.000000,-0.349066,-0.558708,0.500000,-0.218698,-0.166036,26285.000000,
714.000000,-0.349066,-0.559481,0.333333,-0.212354,-0.166596,26288.000000,
715.000000,-0.349066,-0.560255,0.500000,-0.212354,-0.167156,26290.000000,
716.000000,-0.349066,-0.561006,0.500000,-0.212354,-0.167717,26293.000000,
717.000000,-0.349066,-0.561757,0.500000,-0.212354,-0.168279,26295.000000,
718.000000,-0.349066,-0.562507,0.500000,-0.212354,-0.168841,26298.000000,
719.000000,-0.349066,-0.563258,0.333333,-0.212354,-0.169404,26302.000000,
720.000000,-0.349066,-0.564009,0.200000,-0.212354,-0.169968,26307.000000,
721.000000,-0.349066,-0.564760,0.333333,-0.212354,-0.170533,26311.000000,
722.000000,-0.349066,-0.565510,0.500000,-0.212354,-0.171099,26314.000000,
723.000000,-0.349066,-0.566261,0.500000,-0.212354,-0.171665,26316.000000,
724.000000,-0.349066,-0.567012,0.500000,-0.205813,-0.172232,26318.000000,
725.000000,-0.349066,-0.567763,0.333333,-0.205813,-0.172800,26322.000000,
726.000000,-0.349066,-0.568490,0.500000,-0.205813,-0.173368,26324.000000,
727.000000,-0.349066,-0.569217,0.500000,-0.205813,-0.173937,26327.000000,
728.000000,-0.349066,-0.569944,0.500000,-0.205813,-0.174507,26329.000000,
729.000000,-0.349066,-0.570671,0.500000,-0.205813,-0.175078,26332.000000,
730.000000,-0.349066,-0.571398,0.500000,-0.205813,-0.175649,26334.000000,
731.000000,-0.349066,-0.572125,0.333333,-0.205813,-0.176222,26338.000000,
732.000000,-0.349066,-0.572852,0.333333,-0.205813,-0.176794,26341.000000,
733.000000,-0.349066,-0.573579,0.500000,-0.205813,-0.177368,26344.000000,
734.000000,-0.349066,-0.574306,0.500000,-0.199081,-0.177942,26346.000000,
735.000000,-0.349066,-0.575033,0.500000,-0.199081,-0.178517,26349.000000,
736.000000,-0.349066,-0.575736,0.500000,-0.199081,-0.179093,26351.000000,
737.000000,-0.349066,-0.576438,0.250000,-0.199081,-0.179670,26355.000000,
738.000000,-0.349066,-0.577141,0.333333,-0.199081,-0.180247,26359.000000,
739.000000,-0.349066,-0.577844,0.500000,-0.199081,-0.180825,26361.000000,
740.000000,-0.349066,-0.578547,0.500000,-0.199081,-0.181403,26363.000000,
741.000000,-0.349066,-0.579249,0.500000,-0.199081,-0.181982,26366.000000,
742.000000,-0.349066,-0.579952,0.500000,-0.199081,-0.182562,26368.000000,
743.000000,-0.349066,-0.580655,0.250000,-0.199081,-0.183143,26372.000000,
744.000000,-0.349066,-0.581358,0.500000,-0.192165,-0.183724,26375.000000,
745.000000,-0.349066,-0.582060,0.500000,-0.192165,-0.184306,26378.000000,
746.000000,-0.349066,-0.582738,0.500000,-0.192165,-0.184889,26380.000000,
747.000000,-0.349066,-0.583416,0.500000,-0.192165,-0.185472,26382.000000,
748.000000,-0.349066,-0.584094,0.500000,-0.192165,-0.186057,26385.000000,
749.000000,-0.349066,-0.584772,0.333333,-0.192165,-0.186641,26389.000000,
750.000000,-0.349066,-0.585449,0.500000,-0.192165,-0.187227,26391.000000,
751.000000,-0.349066,-0.586127,0.500000,-0.192165,-0.187813,26394.000000,
752.000000,-0.349066,-0.586805,0.500000,-0.192165,-0.188400,26396.000000,
753.000000,-0.349066,-0.587483,0.500000,-0.192165,-0.188987,26398.000000,
754.000000,-0.349066,-0.588161,0.500000,-0.185073,-0.189575,26401.000000,
755.000000,-0.349066,-0.588838,0.333333,-0.185073,-0.190164,26404.000000,
756.000000,-0.349066,-0.589491,0.500000,-0.185073,-0.190754,26407.000000,
757.000000,-0.349066,-0.590143,0.500000,-0.185073,-0.191344,26409.000000,
758.000000,-0.349066,-0.590795,0.500000,-0.185073,-0.191935,26412.000000,
759.000000,-0.349066,-0.591448,0.500000,-0.185073,-0.192526,26414.000000,
760.000000,-0.349066,-0.592100,0.500000,-0.185073,-0.193118,26416.000000,
761.000000,-0.349066,-0.592752,0.500000,-0.185073,-0.193711,26419.000000,
762.000000,-0.349066,-0.593405,0.250000,-0.185073,-0.194304,26423.000000,
763.000000,-0.349066,-0.594057,0.500000,-0.185073,-0.194898,26425.000000,
764.000000,-0.349066,-0.594709,0.500000,-0.177812,-0.195493,26428.000000,
765.000000,-0.349066,-0.595361,0.500000,-0.177812,-0.196088,26430.000000,
766.000000,-0.349066,-0.595988,0.500000,-0.177812,-0.196684,26432.000000,
767.000000,-0.349066,-0.596614,0.500000,-0.177812,-0.197281,26435.000000,
768.000000,-0.349066,-0.597240,0.250000,-0.177812,-0.197878,26439.000000,
769.000000,-0.349066,-0.597866,0.500000,-0.177812,-0.198476,26442.000000,
770.000000,-0.349066,-0.598493,0.500000,-0.177812,-0.199075,26444.000000,
771.000000,-0.349066,-0.599119,0.500000,-0.177812,-0.199674,26446.000000,
772.000000,-0.349066,-0.599745,0.500000,-0.177812,-0.200274,26449.000000,
773.000000,-0.349066,-0.600371,0.500000,-0.177812,-0.200874,26451.000000,
774.000000,-0.349066,-0.600998,0.333333,-0.170389,-0.201475,26455.000000,
775.000000,-0.349066,-0.601624,0.500000,-0.170389,-0.202077,26458.000000,
776.000000,-0.349066,-0.602224,0.500000,-0.170389,-0.202679,26460.000000,
777.000000,-0.349066,-0.602823,0.500000,-0.170389,-0.203282,26462.000000,
778.000000,-0.349066,-0.603423,0.500000,-0.170389,-0.203885,26464.000000,
779.000000,-0.349066,-0.604023,0.500000,-0.170389,-0.204489,26467.000000,
780.000000,-0.349066,-0.604622,0.500000,-0.170389,-0.205094,26469.000000,
781.000000,-0.349066,-0.605222,0.250000,-0.170389,-0.205699,26474.000000,
782.000000,-0.349066,-0.605822,0.500000,-0.170389,-0.206305,26476.000000,
783.000000,-0.349066,-0.606421,0.500000,-0.170389,-0.206911,26479.000000,
784.000000,-0.349066,-0.607021,0.500000,-0.162814,-0.207518,26481.000000,
785.000000,-0.349066,-0.607621,0.500000,-0.162814,-0.208126,26483.000000,
786.000000,-0.349066,-0.608193,0.333333,-0.162814,-0.208734,26487.000000,
787.000000,-0.349066,-0.608766,0.500000,-0.162814,-0.209343,26490.000000,
788.000000,-0.349066,-0.609338,0.500000,-0.162814,-0.209952,26492.000000,
789.000000,-0.349066,-0.609911,0.500000,-0.162814,-0.210562,26494.000000,
790.000000,-0.349066,-0.610484,0.500000,-0.162814,-0.211172,26496.000000,
791.000000,-0.349066,-0.611056,0.500000,-0.162814,-0.211784,26499.000000,
792.000000,-0.349066,-0.611629,0.500000,-0.162814,-0.212395,26502.000000,
793.000000,-0.349066,-0.612201,0.200000,-0.162814,-0.213007,26507.000000,
794.000000,-0.349066,-0.612774,0.250000,-0.155092,-0.213620,26511.000000,
795.000000,-0.349066,-0.613347,0.333333,-0.155092,-0.214233,26515.000000,
796.000000,-0.349066,-0.613892,0.500000,-0.155092,-0.214847,26518.000000,
797.000000,-0.349066,-0.614437,0.250000,-0.155092,-0.215462,26522.000000,
798.000000,-0.349066,-0.614982,0.500000,-0.155092,-0.216077,26524.000000,
799.000000,-0.349066,-0.615527,0.500000,-0.155092,-0.216692,26527.000000,
800.000000,-0.349066,-0.616072,0.500000,-0.155092,-0.217308,26529.000000,
801.000000,-0.349066,-0.616617,0.500000,-0.155092,-0.217925,26532.000000,
802.000000,-0.349066,-0.617162,0.500000,-0.155092,-0.218542,26534.000000,
803.000000,-0.349066,-0.617707,0.333333,-0.155092,-0.219160,26538.000000,
804.000000,-0.349066,-0.618252,0.500000,-0.147233,-0.219778,26540.000000,
805.000000,-0.349066,-0.618797,0.500000,-0.147233,-0.220397,26543.000000,
806.000000,-0.349066,-0.619315,0.500000,-0.147233,-0.221016,26545.000000,
807.000000,-0.349066,-0.619832,0.500000,-0.147233,-0.221636,26548.000000,
808.000000,-0.349066,-0.620349,0.500000,-0.147233,-0.222256,26550.000000,
809.000000,-0.349066,-0.620866,0.500000,-0.147233,-0.222877,26553.000000,
810.000000,-0.349066,-0.621383,0.333333,-0.147233,-0.223499,26556.000000,
811.000000,-0.349066,-0.621900,0.500000,-0.147233,-0.224121,26558.000000,
812.000000,-0.349066,-0.622417,0.500000,-0.147233,-0.224743,26561.000000,
813.000000,-0.349066,-0.622934,0.500000,-0.147233,-0.225366,26564.000000,
814.000000,-0.349066,-0.623452,0.500000,-0.139244,-0.225989,26566.000000,
815.000000,-0.349066,-0.623969,0.500000,-0.139244,-0.226613,26568.000000,
816.000000,-0.349066,-0.624457,0.250000,-0.139244,-0.227238,26573.000000,
817.000000,-0.349066,-0.624946,0.500000,-0.139244,-0.227863,26575.000000,
818.000000,-0.349066,-0.625435,0.500000,-0.139244,-0.228488,26578.000000,
819.000000,-0.349066,-0.625924,0.500000,-0.139244,-0.229114,26580.000000,
820.000000,-0.349066,-0.626413,0.500000,-0.139244,-0.229740,26582.000000,
821.000000,-0.349066,-0.626901,0.500000,-0.139244,-0.230367,26585.000000,
822.000000,-0.349066,-0.627390,0.333333,-0.139244,-0.230995,26588.000000,
823.000000,-0.349066,-0.627879,0.500000,-0.139244,-0.231623,26590.000000,
824.000000,-0.349066,-0.628368,0.500000,-0.131134,-0.232251,26593.000000,
825.000000,-0.349066,-0.628856,0.333333,-0.131134,-0.232880,26596.000000,
826.000000,-0.349066,-0.629316,0.500000,-0.131134,-0.233509,26599.000000,
827.000000,-0.349066,-0.629776,0.500000,-0.131134,-0.234139,26602.000000,
828.000000,-0.349066,-0.630236,0.333333,-0.131134,-0.234769,26606.000000,
829.000000,-0.349066,-0.630696,0.500000,-0.131134,-0.235400,26608.000000,
830.000000,-0.349066,-0.631157,0.500000,-0.131134,-0.236031,26611.000000,
831.000000,-0.349066,-0.631617,0.500000,-0.131134,-0.236663,26613.000000,
832.000000,-0.349066,-0.632077,0.500000,-0.131134,-0.237295,26616.000000,
833.000000,-0.349066,-0.632537,0.500000,-0.131134,-0.237927,26618.000000,
834.000000,-0.349066,-0.632997,0.333333,-0.122911,-0.238560,26621.000000,
835.000000,-0.349066,-0.633457,0.500000,-0.122911,-0.239194,26624.000000,
836.000000,-0.349066,-0.633888,0.500000,-0.122911,-0.239828,26626.000000,
837.000000,-0.349066,-0.634319,0.500000,-0.122911,-0.240462,26629.000000,
838.000000,-0.349066,-0.634750,0.500000,-0.122911,-0.241097,26631.000000,
839.000000,-0.349066,-0.635180,0.500000,-0.122911,-0.241732,26633.000000,
840.000000,-0.349066,-0.635611,0.500000,-0.122911,-0.242368,26636.000000,
841.000000,-0.349066,-0.636042,0.333333,-0.122911,-0.243004,26639.000000,
842.000000,-0.349066,-0.636473,0.500000,-0.122911,-0.243640,26642.000000,
843.000000,-0.349066,-0.636904,0.500000,-0.122911,-0.244277,26644.000000,
844.000000,-0.349066,-0.637335,0.500000,-0.114582,-0.244914,26647.000000,
845.000000,-0.349066,-0.637766,0.500000,-0.114582,-0.245552,26649.000000,
846.000000,-0.349066,-0.638168,0.500000,-0.114582,-0.246190,26651.000000,
847.000000,-0.349066,-0.638569,0.333333,-0.114582,-0.246829,26655.000000,
848.000000,-0.349066,-0.638971,0.500000,-0.114582,-0.247468,26658.000000,
849.000000,-0.349066,-0.639372,0.333333,-0.114582,-0.248107,26662.000000,
850.000000,-0.349066,-0.639774,0.500000,-0.114582,-0.248747,26664.000000,
851.000000,-0.349066,-0.640176,0.500000,-0.114582,-0.249387,26666.000000,
852.000000,-0.349066,-0.640577,0.500000,-0.114582,-0.250028,26668.000000,
853.000000,-0.349066,-0.640979,0.250000,-0.114582,-0.250669,26673.000000,
854.000000,-0.349066,-0.641380,0.500000,-0.106158,-0.251310,26676.000000,
855.000000,-0.349066,-0.641782,0.500000,-0.106158,-0.251952,26678.000000,
856.000000,-0.349066,-0.642154,0.500000,-0.106158,-0.252594,26681.000000,
857.000000,-0.349066,-0.642526,0.500000,-0.106158,-0.253236,26683.000000,
858.000000,-0.349066,-0.642898,0.500000,-0.106158,-0.253879,26685.000000,
859.000000,-0.349066,-0.643269,0.250000,-0.106158,-0.254523,26690.000000,
860.000000,-0.349066,-0.643641,0.333333,-0.106158,-0.255166,26693.000000,
861.000000,-0.349066,-0.644013,0.500000,-0.106158,-0.255810,26695.000000,
862.000000,-0.349066,-0.644385,0.500000,-0.106158,-0.256455,26697.000000,
863.000000,-0.349066,-0.644757,0.500000,-0.106158,-0.257099,26700.000000,
864.000000,-0.349066,-0.645129,0.500000,-0.097645,-0.257745,26702.000000,
865.000000,-0.349066,-0.645501,0.250000,-0.097645,-0.258390,26707.000000,
866.000000,-0.349066,-0.645843,0.333333,-0.097645,-0.259036,26711.000000,
867.000000,-0.349066,-0.646185,0.333333,-0.097645,-0.259682,26715.000000,
868.000000,-0.349066,-0.646527,0.250000,-0.097645,-0.260329,26719.000000,
869.000000,-0.349066,-0.646868,0.250000,-0.097645,-0.260975,26723.000000,
870.000000,-0.349066,-0.647210,0.500000,-0.097645,-0.261623,26725.000000,
871.000000,-0.349066,-0.647552,0.500000,-0.097645,-0.262270,26728.000000,
872.000000,-0.349066,-0.647894,0.500000,-0.097645,-0.262918,26730.000000,
873.000000,-0.349066,-0.648236,0.500000,-0.097645,-0.263566,26732.000000,
874.000000,-0.349066,-0.648578,0.500000,-0.089053,-0.264215,26735.000000,
875.000000,-0.349066,-0.648920,0.333333,-0.089053,-0.264864,26738.000000,
876.000000,-0.349066,-0.649232,0.500000,-0.089053,-0.265513,26741.000000,
877.000000,-0.349066,-0.649544,0.500000,-0.089053,-0.266163,26743.000000,
878.000000,-0.349066,-0.649855,0.500000,-0.089053,-0.266812,26745.000000,
879.000000,-0.349066,-0.650167,0.500000,-0.089053,-0.267463,26748.000000,
880.000000,-0.349066,-0.650479,0.500000,-0.089053,-0.268113,26750.000000,
881.000000,-0.349066,-0.650791,0.500000,-0.089053,-0.268764,26753.000000,
882.000000,-0.349066,-0.651103,0.333333,-0.089053,-0.269415,26756.000000,
883.000000,-0.349066,-0.651414,0.500000,-0.089053,-0.270066,26759.000000,
884.000000,-0.349066,-0.651726,0.500000,-0.080390,-0.270718,26761.000000,
885.000000,-0.349066,-0.652038,0.500000,-0.080390,-0.271370,26763.000000,
886.000000,-0.349066,-0.652319,0.500000,-0.080390,-0.272023,26766.000000,
887.000000,-0.349066,-0.652601,0.500000,-0.080390,-0.272675,26768.000000,
888.000000,-0.349066,-0.652882,0.333333,-0.080390,-0.273328,26772.000000,
889.000000,-0.349066,-0.653163,0.500000,-0.080390,-0.273981,26774.000000,
890.000000,-0.349066,-0.653445,0.500000,-0.080390,-0.274635,26776.000000,
891.000000,-0.349066,-0.653726,0.500000,-0.080390,-0.275288,26779.000000,
892.000000,-0.349066,-0.654008,0.500000,-0.080390,-0.275942,26781.000000,
893.000000,-0.349066,-0.654289,0.500000,-0.080390,-0.276597,26784.000000,
894.000000,-0.349066,-0.654570,0.500000,-0.071664,-0.277251,26786.000000,
895.000000,-0.349066,-0.654852,0.333333,-0.071664,-0.277906,26789.000000,
896.000000,-0.349066,-0.655103,0.500000,-0.071664,-0.278561,26792.000000,
897.000000,-0.349066,-0.655354,0.500000,-0.071664,-0.279217,26794.000000,
898.000000,-0.349066,-0.655604,0.500000,-0.071664,-0.279872,26797.000000,
899.000000,-0.349066,-0.655855,0.500000,-0.071664,-0.280528,26799.000000,
900.000000,-0.349066,-0.656106,0.500000,-0.071664,-0.281184,26802.000000,
901.000000,-0.349066,-0.656357,0.250000,-0.071664,-0.281840,26806.000000,
902.000000,-0.349066,-0.656608,0.500000,-0.071664,-0.282497,26809.000000,
903.000000,-0.349066,-0.656859,0.500000,-0.071664,-0.283154,26811.000000,
904.000000,-0.349066,-0.657109,0.500000,-0.062885,-0.283811,26814.000000,
905.000000,-0.349066,-0.657360,0.500000,-0.062885,-0.284468,26816.000000,
906.000000,-0.349066,-0.657580,0.500000,-0.062885,-0.285126,26819.000000,
907.000000,-0.349066,-0.657801,0.333333,-0.062885,-0.285784,26822.000000,
908.000000,-0.349066,-0.658021,0.500000,-0.062885,-0.286442,26825.000000,
909.000000,-0.349066,-0.658241,0.500000,-0.062885,-0.287100,26827.000000,
910.000000,-0.349066,-0.658461,0.500000,-0.062885,-0.287758,26830.000000,
911.000000,-0.349066,-0.658681,0.500000,-0.062885,-0.288417,26832.000000,
912.000000,-0.349066,-0.658901,0.500000,-0.062885,-0.289076,26835.000000,
913.000000,-0.349066,-0.659121,0.333333,-0.062885,-0.289735,26838.000000,
914.000000,-0.349066,-0.659342,0.333333,-0.054062,-0.290395,26842.000000,
915.000000,-0.349066,-0.659562,0.333333,-0.054062,-0.291054,26846.000000,
916.000000,-0.349066,-0.659751,0.333333,-0.054062,-0.291714,26849.000000,
917.000000,-0.349066,-0.659940,0.500000,-0.054062,-0.292374,26851.000000,
918.000000,-0.349066,-0.660130,0.333333,-0.054062,-0.293034,26855.000000,
919.000000,-0.349066,-0.660319,0.500000,-0.054062,-0.293694,26857.000000,
920.000000,-0.349066,-0.660508,0.500000,-0.054062,-0.294355,26860.000000,
921.000000,-0.349066,-0.660698,0.333333,-0.054062,-0.295015,26863.000000,
922.000000,-0.349066,-0.660887,0.500000,-0.054062,-0.295676,26865.000000,
923.000000,-0.349066,-0.661076,0.500000,-0.054062,-0.296337,26867.000000,
924.000000,-0.349066,-0.661266,0.250000,-0.045202,-0.296999,26871.000000,
925.000000,-0.349066,-0.661455,0.500000,-0.045202,-0.297660,26874.000000,
926.000000,-0.349066,-0.661613,0.500000,-0.045202,-0.298322,26876.000000,
927.000000,-0.349066,-0.661772,0.500000,-0.045202,-0.298984,26879.000000,
928.000000,-0.349066,-0.661930,0.500000,-0.045202,-0.299645,26881.000000,
929.000000,-0.349066,-0.662088,0.500000,-0.045202,-0.300308,26884.000000,
930.000000,-0.349066,-0.662247,0.333333,-0.045202,-0.300970,26887.000000,
931.000000,-0.349066,-0.662405,0.500000,-0.045202,-0.301632,26889.000000,
932.000000,-0.349066,-0.662564,0.500000,-0.045202,-0.302295,26892.000000,
933.000000,-0.349066,-0.662722,0.500000,-0.045202,-0.302957,26895.000000,
934.000000,-0.349066,-0.662880,0.500000,-0.036314,-0.303620,26897.000000,
935.000000,-0.349066,-0.663039,0.500000,-0.036314,-0.304283,26899.000000,
936.000000,-0.349066,-0.663166,0.500000,-0.036314,-0.304947,26902.000000,
937.000000,-0.349066,-0.663294,0.333333,-0.036314,-0.305610,26905.000000,
938.000000,-0.349066,-0.663421,0.500000,-0.036314,-0.306273,26908.000000,
939.000000,-0.349066,-0.663548,0.333333,-0.036314,-0.306937,26911.000000,
940.000000,-0.349066,-0.663676,0.333333,-0.036314,-0.307600,26915.000000,
941.000000,-0.349066,-0.663803,0.333333,-0.036314,-0.308264,26918.000000,
942.000000,-0.349066,-0.663931,0.250000,-0.036314,-0.308928,26923.000000,
943.000000,-0.349066,-0.664058,0.500000,-0.036314,-0.309592,26926.000000,
944.000000,-0.349066,-0.664185,0.500000,-0.027408,-0.310256,26928.000000,
945.000000,-0.349066,-0.664313,0.500000,-0.027408,-0.310921,26930.000000,
946.000000,-0.349066,-0.664409,0.500000,-0.027408,-0.311585,26933.000000,
947.000000,-0.349066,-0.664505,0.500000,-0.027408,-0.312250,26935.000000,
948.000000,-0.349066,-0.664602,0.250000,-0.027408,-0.312914,26939.000000,
949.000000,-0.349066,-0.664698,0.333333,-0.027408,-0.313579,26943.000000,
950.000000,-0.349066,-0.664795,0.500000,-0.027408,-0.314244,26945.000000,
951.000000,-0.349066,-0.664891,0.500000,-0.027408,-0.314909,26947.000000,
952.000000,-0.349066,-0.664987,0.500000,-0.027408,-0.315574,26950.000000,
953.000000,-0.349066,-0.665084,0.500000,-0.027408,-0.316239,26952.000000,
954.000000,-0.349066,-0.665180,0.250000,-0.018492,-0.316904,26956.000000,
955.000000,-0.349066,-0.665276,0.500000,-0.018492,-0.317569,26959.000000,
956.000000,-0.349066,-0.665342,0.500000,-0.018492,-0.318235,26961.000000,
957.000000,-0.349066,-0.665407,0.500000,-0.018492,-0.318900,26963.000000,
958.000000,-0.349066,-0.665472,0.500000,-0.018492,-0.319565,26966.000000,
959.000000,-0.349066,-0.665537,0.500000,-0.018492,-0.320231,26968.000000,
960.000000,-0.349066,-0.665603,0.250000,-0.018492,-0.320897,26973.000000,
961.000000,-0.349066,-0.665668,0.500000,-0.018492,-0.321562,26976.000000,
962.000000,-0.349066,-0.665733,0.500000,-0.018492,-0.322228,26978.000000,
963.000000,-0.349066,-0.665799,0.500000,-0.018492,-0.322894,26980.000000,
964.000000,-0.349066,-0.665864,0.500000,-0.009575,-0.323560,26983.000000,
965.000000,-0.349066,-0.665929,0.500000,-0.009575,-0.324226,26986.000000,
966.000000,-0.349066,-0.665963,0.333333,-0.009575,-0.324892,26990.000000,
967.000000,-0.349066,-0.665998,0.500000,-0.009575,-0.325558,26992.000000,
968.000000,-0.349066,-0.666032,0.500000,-0.009575,-0.326224,26994.000000,
969.000000,-0.349066,-0.666066,0.500000,-0.009575,-0.326890,26997.000000,
970.000000,-0.349066,-0.666100,0.500000,-0.009575,-0.327556,26999.000000,
971.000000,-0.349066,-0.666135,0.500000,-0.009575,-0.328222,27001.000000,
972.000000,-0.349066,-0.666169,0.333333,-0.009575,-0.328888,27005.000000,
973.000000,-0.349066,-0.666203,0.500000,-0.009575,-0.329554,27007.000000,
974.000000,-0.349066,-0.666237,0.500000,-0.000665,-0.330220,27009.000000,
975.000000,-0.349066,-0.666272,0.500000,-0.000665,-0.330887,27012.000000,
976.000000,-0.349066,-0.666275,0.500000,-0.000665,-0.331553,27014.000000,
977.000000,-0.349066,-0.666278,0.500000,-0.000665,-0.332219,27017.000000,
978.000000,-0.349066,-0.666281,0.500000,-0.000665,-0.332886,27019.000000,
979.000000,-0.349066,-0.666284,0.250000,-0.000665,-0.333552,27024.000000,
980.000000,-0.349066,-0.666288,0.500000,-0.000665,-0.334218,27026.000000,
981.000000,-0.349066,-0.666291,0.500000,-0.000665,-0.334884,27029.000000,
982.000000,-0.349066,-0.666294,0.500000,-0.000665,-0.335551,27031.000000,
983.000000,-0.349066,-0.666297,0.500000,-0.000665,-0.336217,27033.000000,
984.000000,-0.349066,-0.666300,0.500000,0.008229,-0.336883,27036.000000,
985.000000,-0.349066,-0.666304,0.333333,0.008229,-0.337550,27039.000000,
986.000000,-0.349066,-0.666276,0.500000,0.008229,-0.338216,27042.000000,
987.000000,-0.349066,-0.666248,0.500000,0.008229,-0.338882,27044.000000,
988.000000,-0.349066,-0.666220,0.500000,0.008229,-0.339548,27046.000000,
989.000000,-0.349066,-0.666193,0.500000,0.008229,-0.340215,27049.000000,
990.000000,-0.349066,-0.666165,0.500000,0.008229,-0.340881,27051.000000,
991.000000,-0.349066,-0.666137,0.333333,0.008229,-0.341547,27055.000000,
992.000000,-0.349066,-0.666109,0.333333,0.008229,-0.342213,27058.000000,
993.000000,-0.349066,-0.666082,0.333333,0.008229,-0.342879,27061.000000,
994.000000,-0.349066,-0.666054,0.500000,0.017098,-0.343545,27064.000000,
995.000000,-0.349066,-0.666026,0.500000,0.017098,-0.344211,27067.000000,
996.000000,-0.349066,-0.665967,0.333333,0.017098,-0.344877,27070.000000,
