timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
2054.000000,-0.349066,0.885173,0.500000,-0.509824,-0.090067,50268.000000,
2055.000000,-0.349066,0.883295,0.500000,-0.509824,-0.089183,50271.000000,
2056.000000,-0.349066,0.881418,0.500000,-0.509824,-0.088302,50273.000000,
2057.000000,-0.349066,0.879541,0.500000,-0.509824,-0.087422,50276.000000,
2058.000000,-0.349066,0.877664,0.500000,-0.509824,-0.086545,50278.000000,
2059.000000,-0.349066,0.875786,0.500000,-0.509824,-0.085669,50280.000000,
2060.000000,-0.349066,0.873909,0.333333,-0.509824,-0.084795,50284.000000,
2061.000000,-0.349066,0.872032,0.500000,-0.546280,-0.083923,50286.000000,
2062.000000,-0.349066,0.870154,0.500000,-0.546280,-0.083053,50289.000000,
2063.000000,-0.349066,0.868136,0.500000,-0.546280,-0.082185,50291.000000,
2064.000000,-0.349066,0.866119,0.500000,-0.546280,-0.081319,50294.000000,
2065.000000,-0.349066,0.864101,0.500000,-0.546280,-0.080454,50296.000000,
2066.000000,-0.349066,0.862083,0.333333,-0.546280,-0.079592,50299.000000,
2067.000000,-0.349066,0.860065,0.500000,-0.546280,-0.078732,50302.000000,
2068.000000,-0.349066,0.858047,0.500000,-0.546280,-0.077874,50304.000000,
2069.000000,-0.349066,0.856029,0.500000,-0.546280,-0.077018,50306.000000,
2070.000000,-0.349066,0.854011,0.500000,-0.546280,-0.076164,50309.000000,
2071.000000,-0.349066,0.851993,0.500000,-0.546280,-0.075312,50311.000000,
2072.000000,-0.349066,0.849975,0.333333,-0.581967,-0.074462,50314.000000,
2073.000000,-0.349066,0.847958,0.500000,-0.581967,-0.073614,50317.000000,
2074.000000,-0.349066,0.845804,0.500000,-0.581967,-0.072768,50320.000000,
2075.000000,-0.349066,0.843650,0.500000,-0.581967,-0.071925,50322.000000,
2076.000000,-0.349066,0.841496,0.500000,-0.581967,-0.071083,50324.000000,
2077.000000,-0.349066,0.839343,0.500000,-0.581967,-0.070244,50326.000000,
2078.000000,-0.349066,0.837189,0.500000,-0.581967,-0.069407,50329.000000,
2079.000000,-0.349066,0.835035,0.333333,-0.581967,-0.068572,50333.000000,
2080.000000,-0.349066,0.832882,0.500000,-0.581967,-0.067739,50335.000000,
2081.000000,-0.349066,0.830728,0.500000,-0.581967,-0.066908,50337.000000,
2082.000000,-0.349066,0.828574,0.500000,-0.581967,-0.066080,50340.000000,
2083.000000,-0.349066,0.826420,0.500000,-0.616842,-0.065253,50342.000000,
2084.000000,-0.349066,0.824267,0.500000,-0.616842,-0.064429,50344.000000,
2085.000000,-0.349066,0.821983,0.333333,-0.616842,-0.063607,50348.000000,
2086.000000,-0.349066,0.819699,0.200000,-0.616842,-0.062787,50353.000000,
2087.000000,-0.349066,0.817415,0.333333,-0.616842,-0.061970,50357.000000,
2088.000000,-0.349066,0.815132,0.333333,-0.616842,-0.061155,50360.000000,
2089.000000,-0.349066,0.812848,0.333333,-0.616842,-0.060342,50363.000000,
2090.000000,-0.349066,0.810564,0.250000,-0.616842,-0.059531,50368.000000,
2091.000000,-0.349066,0.808280,0.333333,-0.616842,-0.058723,50371.000000,
2092.000000,-0.349066,0.805996,0.500000,-0.616842,-0.057917,50374.000000,
2093.000000,-0.349066,0.803713,0.500000,-0.616842,-0.057113,50377.000000,
2094.000000,-0.349066,0.801429,0.200000,-0.650865,-0.056312,50383.000000,
2095.000000,-0.349066,0.799145,0.200000,-0.650865,-0.055513,50389.000000,
2096.000000,-0.349066,0.796738,0.200000,-0.650865,-0.054716,50394.000000,
2097.000000,-0.349066,0.794331,0.166667,-0.650865,-0.053922,50400.000000,
2098.000000,-0.349066,0.791924,0.250000,-0.650865,-0.053130,50404.000000,
2099.000000,-0.349066,0.789516,0.333333,-0.650865,-0.052340,50407.000000,
2100.000000,-0.349066,0.787109,0.333333,-0.650865,-0.051553,50411.000000,
2101.000000,-0.349066,0.784702,0.200000,-0.650865,-0.050768,50416.000000,
2102.000000,-0.349066,0.782295,0.333333,-0.650865,-0.049986,50419.000000,
2103.000000,-0.349066,0.779888,0.333333,-0.650865,-0.049206,50422.000000,
2104.000000,-0.349066,0.777481,0.333333,-0.650865,-0.048429,50425.000000,
2105.000000,-0.349066,0.775073,0.500000,-0.683998,-0.047654,50428.000000,
2106.000000,-0.349066,0.772666,0.250000,-0.683998,-0.046881,50433.000000,
2107.000000,-0.349066,0.770143,0.333333,-0.683998,-0.046111,50436.000000,
2108.000000,-0.349066,0.767620,0.500000,-0.683998,-0.045343,50439.000000,
2109.000000,-0.349066,0.765097,0.333333,-0.683998,-0.044578,50443.000000,
2110.000000,-0.349066,0.762574,0.333333,-0.683998,-0.043816,50447.000000,
2111.000000,-0.349066,0.760051,0.200000,-0.683998,-0.043055,50452.000000,
2112.000000,-0.349066,0.757528,0.500000,-0.683998,-0.042298,50455.000000,
2113.000000,-0.349066,0.755005,0.333333,-0.683998,-0.041543,50458.000000,
2114.000000,-0.349066,0.752482,0.500000,-0.683998,-0.040790,50461.000000,
2115.000000,-0.349066,0.749959,0.500000,-0.683998,-0.040040,50464.000000,
2116.000000,-0.349066,0.747436,0.250000,-0.698132,-0.039293,50468.000000,
2117.000000,-0.349066,0.744913,0.333333,-0.698132,-0.038548,50471.000000,
2118.000000,-0.349066,0.742342,0.333333,-0.698132,-0.037806,50474.000000,
2119.000000,-0.349066,0.739771,0.500000,-0.698132,-0.037066,50477.000000,
2120.000000,-0.349066,0.737200,0.333333,-0.698132,-0.036329,50481.000000,
2121.000000,-0.349066,0.734629,0.333333,-0.698132,-0.035594,50484.000000,
2122.000000,-0.349066,0.732058,0.333333,-0.698132,-0.034862,50488.000000,
2123.000000,-0.349066,0.729487,0.500000,-0.698132,-0.034133,50491.000000,
2124.000000,-0.349066,0.726916,0.333333,-0.698132,-0.033406,50494.000000,
2125.000000,-0.349066,0.724345,0.500000,-0.698132,-0.032681,50497.000000,
2126.000000,-0.349066,0.721774,0.333333,-0.698132,-0.031960,50500.000000,
2127.000000,-0.349066,0.719203,0.333333,-0.698132,-0.031240,50504.000000,
2128.000000,-0.349066,0.716632,0.333333,-0.698132,-0.030524,50507.000000,
2129.000000,-0.349066,0.714061,0.500000,-0.698132,-0.029810,50510.000000,
2130.000000,-0.349066,0.711490,0.333333,-0.698132,-0.029098,50513.000000,
2131.000000,-0.349066,0.708919,0.250000,-0.698132,-0.028389,50517.000000,
2132.000000,-0.349066,0.706348,0.250000,-0.698132,-0.027683,50521.000000,
2133.000000,-0.349066,0.703777,0.333333,-0.698132,-0.026979,50524.000000,
2134.000000,-0.349066,0.701206,0.500000,-0.698132,-0.026278,50527.000000,
2135.000000,-0.349066,0.698635,0.333333,-0.698132,-0.025579,50531.000000,
2136.000000,-0.349066,0.696064,0.250000,-0.698132,-0.024883,50535.000000,
2137.000000,-0.349066,0.693493,0.333333,-0.698132,-0.024190,50538.000000,
2138.000000,-0.349066,0.690922,0.333333,-0.698132,-0.023499,50541.000000,
2139.000000,-0.349066,0.688351,0.500000,-0.698132,-0.022811,50544.000000,
2140.000000,-0.349066,0.685780,0.250000,-0.698132,-0.022125,50548.000000,
2141.000000,-0.349066,0.683209,0.200000,-0.698132,-0.021442,50553.000000,
2142.000000,-0.349066,0.680638,0.500000,-0.698132,-0.020761,50556.000000,
2143.000000,-0.349066,0.678067,0.500000,-0.698132,-0.020083,50559.000000,
2144.000000,-0.349066,0.675496,0.333333,-0.698132,-0.019407,50562.000000,
2145.000000,-0.349066,0.672925,0.250000,-0.698132,-0.018734,50567.000000,
2146.000000,-0.349066,0.670354,0.333333,-0.698132,-0.018064,50571.000000,
2147.000000,-0.349066,0.667783,0.500000,-0.698132,-0.017396,50574.000000,
2148.000000,-0.349066,0.665212,0.500000,-0.698132,-0.016731,50576.000000,
2149.000000,-0.349066,0.662640,0.333333,-0.698132,-0.016068,50579.000000,
2150.000000,-0.349066,0.660069,0.250000,-0.698132,-0.015408,50584.000000,
2151.000000,-0.349066,0.657498,0.333333,-0.698132,-0.014751,50587.000000,
2152.000000,-0.349066,0.654927,0.500000,-0.698132,-0.014096,50590.000000,
2153.000000,-0.349066,0.652356,0.500000,-0.698132,-0.013444,50593.000000,
2154.000000,-0.349066,0.649785,0.333333,-0.698132,-0.012794,50596.000000,
2155.000000,-0.349066,0.647214,0.200000,-0.698132,-0.012147,50602.000000,
2156.000000,-0.349066,0.644643,0.200000,-0.698132,-0.011502,50607.000000,
2157.000000,-0.349066,0.642072,0.250000,-0.698132,-0.010860,50612.000000,
2158.000000,-0.349066,0.639501,0.200000,-0.698132,-0.010220,50617.000000,
2159.000000,-0.349066,0.636930,0.333333,-0.698132,-0.009583,50621.000000,
2160.000000,-0.349066,0.634359,0.500000,-0.698132,-0.008949,50624.000000,
2161.000000,-0.349066,0.631788,0.500000,-0.698132,-0.008317,50627.000000,
2162.000000,-0.349066,0.629217,0.500000,-0.698132,-0.007688,50629.000000,
2163.000000,-0.349066,0.626646,0.250000,-0.698132,-0.007061,50634.000000,
2164.000000,-0.349066,0.624074,0.333333,-0.698132,-0.006437,50637.000000,
2165.000000,-0.349066,0.621503,0.500000,-0.698132,-0.005816,50640.000000,
2166.000000,-0.349066,0.618932,0.333333,-0.698132,-0.005197,50643.000000,
2167.000000,-0.349066,0.616361,0.500000,-0.698132,-0.004581,50646.000000,
2168.000000,-0.349066,0.613790,0.333333,-0.698132,-0.003967,50650.000000,
2169.000000,-0.349066,0.611219,0.333333,-0.698132,-0.003356,50653.000000,
2170.000000,-0.349066,0.608648,0.333333,-0.698132,-0.002747,50657.000000,
2171.000000,-0.349066,0.606077,0.333333,-0.698132,-0.002141,50660.000000,
2172.000000,-0.349066,0.603506,0.500000,-0.698132,-0.001537,50662.000000,
2173.000000,-0.349066,0.600935,0.333333,-0.698132,-0.000936,50666.000000,
2174.000000,-0.349066,0.598364,0.333333,-0.698132,-0.000338,50669.000000,
2175.000000,-0.349066,0.595792,0.333333,-0.698132,0.000258,50673.000000,
2176.000000,-0.349066,0.593221,0.333333,-0.698132,0.000851,50676.000000,
2177.000000,-0.349066,0.590650,0.500000,-0.698132,0.001442,50679.000000,
2178.000000,-0.349066,0.588079,0.250000,-0.698132,0.002030,50683.000000,
2179.000000,-0.349066,0.585508,0.333333,-0.698132,0.002615,50687.000000,
2180.000000,-0.349066,0.582937,0.333333,-0.698132,0.003198,50690.000000,
2181.000000,-0.349066,0.580366,0.333333,-0.698132,0.003779,50693.000000,
2182.000000,-0.349066,0.577795,0.500000,-0.698132,0.004356,50696.000000,
2183.000000,-0.349066,0.575223,0.333333,-0.698132,0.004932,50700.000000,
2184.000000,-0.349066,0.572652,0.333333,-0.698132,0.005504,50703.000000,
2185.000000,-0.349066,0.570081,0.333333,-0.698132,0.006074,50707.000000,
2186.000000,-0.349066,0.567510,0.500000,-0.698132,0.006642,50710.000000,
2187.000000,-0.349066,0.564939,0.500000,-0.698132,0.007207,50713.000000,
2188.000000,-0.349066,0.562368,0.333333,-0.698132,0.007769,50716.000000,
2189.000000,-0.349066,0.559797,0.333333,-0.698132,0.008329,50720.000000,
2190.000000,-0.349066,0.557226,0.333333,-0.698132,0.008886,50723.000000,
2191.000000,-0.349066,0.554654,0.500000,-0.698132,0.009441,50726.000000,
2192.000000,-0.349066,0.552083,0.500000,-0.698132,0.009993,50729.000000,
2193.000000,-0.349066,0.549512,0.333333,-0.698132,0.010542,50732.000000,
2194.000000,-0.349066,0.546941,0.333333,-0.698132,0.011089,50736.000000,
2195.000000,-0.349066,0.544370,0.333333,-0.698132,0.011634,50740.000000,
2196.000000,-0.349066,0.541799,0.500000,-0.698132,0.012175,50742.000000,
2197.000000,-0.349066,0.539227,0.500000,-0.698132,0.012715,50745.000000,
2198.000000,-0.349066,0.536656,0.333333,-0.698132,0.013251,50749.000000,
2199.000000,-0.349066,0.534085,0.333333,-0.698132,0.013785,50753.000000,
2200.000000,-0.349066,0.531514,0.500000,-0.698132,0.014317,50756.000000,
2201.000000,-0.349066,0.528943,0.500000,-0.698132,0.014846,50759.000000,
2202.000000,-0.349066,0.526372,0.500000,-0.698132,0.015372,50762.000000,
2203.000000,-0.349066,0.523800,0.250000,-0.698132,0.015896,50766.000000,
2204.000000,-0.349066,0.521229,0.333333,-0.698132,0.016417,50770.000000,
2205.000000,-0.349066,0.518658,0.333333,-0.698132,0.016936,50773.000000,
2206.000000,-0.349066,0.516087,0.500000,-0.698132,0.017452,50776.000000,
2207.000000,-0.349066,0.513516,0.500000,-0.698132,0.017966,50779.000000,
2208.000000,-0.349066,0.510945,0.250000,-0.698132,0.018477,50783.000000,
2209.000000,-0.349066,0.508373,0.333333,-0.698132,0.018985,50787.000000,
2210.000000,-0.349066,0.505802,0.500000,-0.698132,0.019491,50790.000000,
2211.000000,-0.349066,0.503231,0.333333,-0.698132,0.019994,50793.000000,
2212.000000,-0.349066,0.500660,0.500000,-0.698132,0.020495,50796.000000,
2213.000000,-0.349066,0.498089,0.250000,-0.698132,0.020993,50800.000000,
2214.000000,-0.349066,0.495517,0.200000,-0.698132,0.021488,50806.000000,
2215.000000,-0.349066,0.492946,0.333333,-0.698132,0.021981,50810.000000,
2216.000000,-0.349066,0.490375,0.200000,-0.698132,0.022472,50816.000000,
2217.000000,-0.349066,0.487804,0.333333,-0.698132,0.022959,50819.000000,
2218.000000,-0.349066,0.485233,0.333333,-0.698132,0.023445,50823.000000,
2219.000000,-0.349066,0.482661,0.333333,-0.698132,0.023927,50826.000000,
2220.000000,-0.349066,0.480090,0.500000,-0.698132,0.024407,50828.000000,
2221.000000,-0.349066,0.477519,0.250000,-0.698132,0.024885,50833.000000,
2222.000000,-0.349066,0.474948,0.333333,-0.698132,0.025360,50836.000000,
2223.000000,-0.349066,0.472377,0.333333,-0.698132,0.025832,50839.000000,
2224.000000,-0.349066,0.469805,0.500000,-0.698132,0.026302,50842.000000,
2225.000000,-0.349066,0.467234,0.333333,-0.698132,0.026769,50845.000000,
2226.000000,-0.349066,0.464663,0.250000,-0.698132,0.027234,50850.000000,
2227.000000,-0.349066,0.462092,0.333333,-0.698132,0.027696,50853.000000,
2228.000000,-0.349066,0.459520,0.500000,-0.698132,0.028155,50856.000000,
2229.000000,-0.349066,0.456949,0.500000,-0.698132,0.028612,50859.000000,
2230.000000,-0.349066,0.454378,0.250000,-0.698132,0.029067,50863.000000,
2231.000000,-0.349066,0.451807,0.250000,-0.698132,0.029519,50867.000000,
2232.000000,-0.349066,0.449235,0.333333,-0.698132,0.029968,50871.000000,
2233.000000,-0.349066,0.446664,0.333333,-0.698132,0.030415,50874.000000,
2234.000000,-0.349066,0.444093,0.333333,-0.698132,0.030859,50877.000000,
2235.000000,-0.349066,0.441522,0.333333,-0.698132,0.031300,50880.000000,
2236.000000,-0.349066,0.438950,0.250000,-0.698132,0.031739,50884.000000,
2237.000000,-0.349066,0.436379,0.333333,-0.698132,0.032175,50887.000000,
2238.000000,-0.349066,0.433808,0.500000,-0.698132,0.032609,50890.000000,
2239.000000,-0.349066,0.431237,0.333333,-0.698132,0.033040,50893.000000,
2240.000000,-0.349066,0.428665,0.500000,-0.698132,0.033469,50896.000000,
2241.000000,-0.349066,0.426094,0.200000,-0.698132,0.033895,50901.000000,
2242.000000,-0.349066,0.423523,0.333333,-0.698132,0.034319,50904.000000,
2243.000000,-0.349066,0.420952,0.333333,-0.698132,0.034740,50908.000000,
2244.000000,-0.349066,0.418380,0.333333,-0.698132,0.035158,50911.000000,
2245.000000,-0.349066,0.415809,0.333333,-0.698132,0.035574,50915.000000,
2246.000000,-0.349066,0.413238,0.333333,-0.698132,0.035987,50918.000000,
2247.000000,-0.349066,0.410667,0.333333,-0.698132,0.036398,50921.000000,
2248.000000,-0.349066,0.408095,0.333333,-0.698132,0.036806,50924.000000,
2249.000000,-0.349066,0.405524,0.500000,-0.698132,0.037211,50927.000000,
2250.000000,-0.349066,0.402953,0.500000,-0.698132,0.037614,50930.000000,
2251.000000,-0.349066,0.400381,0.333333,-0.698132,0.038015,50934.000000,
2252.000000,-0.349066,0.397810,0.333333,-0.698132,0.038413,50937.000000,
2253.000000,-0.349066,0.395239,0.333333,-0.698132,0.038808,50940.000000,
2254.000000,-0.349066,0.392668,0.333333,-0.698132,0.039200,50943.000000,
2255.000000,-0.349066,0.390096,0.500000,-0.698132,0.039591,50946.000000,
2256.000000,-0.349066,0.387525,0.250000,-0.698132,0.039978,50950.000000,
2257.000000,-0.349066,0.384954,0.333333,-0.698132,0.040363,50954.000000,
2258.000000,-0.349066,0.382382,0.500000,-0.698132,0.040745,50957.000000,
2259.000000,-0.349066,0.379811,0.500000,-0.698132,0.041125,50960.000000,
2260.000000,-0.349066,0.377240,0.500000,-0.698132,0.041502,50963.000000,
2261.000000,-0.349066,0.374668,0.250000,-0.698132,0.041877,50967.000000,
2262.000000,-0.349066,0.372097,0.333333,-0.698132,0.042249,50971.000000,
2263.000000,-0.349066,0.369526,0.333333,-0.698132,0.042619,50974.000000,
2264.000000,-0.349066,0.366955,0.500000,-0.698132,0.042986,50977.000000,
2265.000000,-0.349066,0.364383,0.500000,-0.698132,0.043350,50979.000000,
2266.000000,-0.349066,0.361812,0.250000,-0.698132,0.043712,50984.000000,
2267.000000,-0.349066,0.359241,0.333333,-0.698132,0.044071,50987.000000,
2268.000000,-0.349066,0.356669,0.500000,-0.698132,0.044428,50990.000000,
2269.000000,-0.349066,0.354098,0.500000,-0.698132,0.044782,50993.000000,
2270.000000,-0.349066,0.351527,0.500000,-0.698132,0.045133,50995.000000,
2271.000000,-0.349066,0.348955,0.250000,-0.698132,0.045482,50999.000000,
2272.000000,-0.349066,0.346384,0.333333,-0.698132,0.045829,51003.000000,
2273.000000,-0.349066,0.343813,0.500000,-0.698132,0.046173,51006.000000,
2274.000000,-0.349066,0.341241,0.500000,-0.698132,0.046514,51008.000000,
2275.000000,-0.349066,0.338670,0.500000,-0.698132,0.046853,51011.000000,
2276.000000,-0.349066,0.336099,0.250000,-0.698132,0.047189,51016.000000,
2277.000000,-0.349066,0.333527,0.250000,-0.698132,0.047522,51020.000000,
2278.000000,-0.349066,0.330956,0.250000,-0.698132,0.047853,51025.000000,
2279.000000,-0.349066,0.328385,0.333333,-0.698132,0.048182,51029.000000,
2280.000000,-0.349066,0.325813,0.200000,-0.698132,0.048507,51034.000000,
2281.000000,-0.349066,0.323242,0.333333,-0.698132,0.048831,51037.000000,
2282.000000,-0.349066,0.320670,0.500000,-0.698132,0.049151,51040.000000,
2283.000000,-0.349066,0.318099,0.500000,-0.698132,0.049469,51043.000000,
2284.000000,-0.349066,0.315528,0.500000,-0.698132,0.049785,51046.000000,
2285.000000,-0.349066,0.312956,0.200000,-0.698132,0.050098,51051.000000,
2286.000000,-0.349066,0.310385,0.333333,-0.698132,0.050408,51054.000000,
2287.000000,-0.349066,0.307814,0.500000,-0.698132,0.050716,51057.000000,
2288.000000,-0.349066,0.305242,0.500000,-0.698132,0.051021,51060.000000,
2289.000000,-0.349066,0.302671,0.500000,-0.698132,0.051324,51063.000000,
2290.000000,-0.349066,0.300100,0.250000,-0.698132,0.051624,51067.000000,
2291.000000,-0.349066,0.297528,0.333333,-0.698132,0.051922,51070.000000,
2292.000000,-0.349066,0.294957,0.500000,-0.698132,0.052217,51073.000000,
2293.000000,-0.349066,0.292385,0.333333,-0.698132,0.052509,51076.000000,
2294.000000,-0.349066,0.289814,0.333333,-0.698132,0.052799,51079.000000,
2295.000000,-0.349066,0.287243,0.333333,-0.698132,0.053086,51083.000000,
2296.000000,-0.349066,0.284671,0.333333,-0.698132,0.053371,51086.000000,
2297.000000,-0.349066,0.282100,0.333333,-0.698132,0.053653,51090.000000,
2298.000000,-0.349066,0.279528,0.333333,-0.698132,0.053932,51093.000000,
2299.000000,-0.349066,0.276957,0.500000,-0.698132,0.054209,51096.000000,
2300.000000,-0.349066,0.274386,0.250000,-0.698132,0.054484,51100.000000,
2301.000000,-0.349066,0.271814,0.333333,-0.698132,0.054755,51103.000000,
2302.000000,-0.349066,0.269243,0.500000,-0.698132,0.055025,51106.000000,
2303.000000,-0.349066,0.266671,0.500000,-0.698132,0.055291,51109.000000,
2304.000000,-0.349066,0.264100,0.500000,-0.698132,0.055555,51112.000000,
2305.000000,-0.349066,0.261529,0.333333,-0.698132,0.055817,51116.000000,
2306.000000,-0.349066,0.258957,0.333333,-0.698132,0.056076,51119.000000,
2307.000000,-0.349066,0.256386,0.333333,-0.698132,0.056332,51122.000000,
2308.000000,-0.349066,0.253814,0.333333,-0.698132,0.056586,51125.000000,
2309.000000,-0.349066,0.251243,0.500000,-0.698132,0.056837,51128.000000,
2310.000000,-0.349066,0.248672,0.333333,-0.698132,0.057086,51132.000000,
2311.000000,-0.349066,0.246100,0.333333,-0.698132,0.057332,51135.000000,
2312.000000,-0.349066,0.243529,0.333333,-0.698132,0.057576,51138.000000,
2313.000000,-0.349066,0.240957,0.333333,-0.698132,0.057817,51141.000000,
2314.000000,-0.349066,0.238386,0.500000,-0.698132,0.058055,51144.000000,
2315.000000,-0.349066,0.235814,0.333333,-0.698132,0.058291,51148.000000,
2316.000000,-0.349066,0.233243,0.333333,-0.698132,0.058524,51151.000000,
2317.000000,-0.349066,0.230671,0.333333,-0.698132,0.058755,51154.000000,
2318.000000,-0.349066,0.228100,0.250000,-0.698132,0.058983,51159.000000,
2319.000000,-0.349066,0.225529,0.500000,-0.698132,0.059208,51161.000000,
2320.000000,-0.349066,0.222957,0.333333,-0.698132,0.059431,51165.000000,
2321.000000,-0.349066,0.220386,0.333333,-0.698132,0.059652,51168.000000,
2322.000000,-0.349066,0.217814,0.333333,-0.698132,0.059870,51172.000000,
2323.000000,-0.349066,0.215243,0.500000,-0.698132,0.060085,51175.000000,
2324.000000,-0.349066,0.212671,0.500000,-0.698132,0.060297,51177.000000,
2325.000000,-0.349066,0.210100,0.333333,-0.698132,0.060508,51180.000000,
2326.000000,-0.349066,0.207528,0.333333,-0.698132,0.060715,51184.000000,
2327.000000,-0.349066,0.204957,0.333333,-0.698132,0.060920,51187.000000,
2328.000000,-0.349066,0.202386,0.500000,-0.698132,0.061122,51190.000000,
2329.000000,-0.349066,0.199814,0.500000,-0.698132,0.061322,51193.000000,
2330.000000,-0.349066,0.197243,0.500000,-0.698132,0.061519,51196.000000,
2331.000000,-0.349066,0.194671,0.333333,-0.698132,0.061714,51199.000000,
2332.000000,-0.349066,0.192100,0.333333,-0.698132,0.061906,51203.000000,
2333.000000,-0.349066,0.189528,0.500000,-0.698132,0.062096,51206.000000,
2334.000000,-0.349066,0.186957,0.500000,-0.698132,0.062283,51209.000000,
2335.000000,-0.349066,0.184385,0.500000,-0.698132,0.062467,51211.000000,
2336.000000,-0.349066,0.181814,0.250000,-0.698132,0.062649,51216.000000,
2337.000000,-0.349066,0.179242,0.333333,-0.698132,0.062828,51219.000000,
2338.000000,-0.349066,0.176671,0.250000,-0.698132,0.063005,51224.000000,
2339.000000,-0.349066,0.174099,0.250000,-0.698132,0.063179,51228.000000,
2340.000000,-0.349066,0.171528,0.166667,-0.698132,0.063350,51235.000000,
2341.000000,-0.349066,0.168956,0.333333,-0.698132,0.063519,51238.000000,
2342.000000,-0.349066,0.166385,0.500000,-0.698132,0.063686,51241.000000,
2343.000000,-0.349066,0.163813,0.500000,-0.698132,0.063850,51244.000000,
2344.000000,-0.349066,0.161242,0.500000,-0.698132,0.064011,51246.000000,
2345.000000,-0.349066,0.158670,0.200000,-0.698132,0.064170,51252.000000,
2346.000000,-0.349066,0.156099,0.333333,-0.698132,0.064326,51256.000000,
2347.000000,-0.349066,0.153527,0.500000,-0.698132,0.064479,51258.000000,
2348.000000,-0.349066,0.150956,0.500000,-0.698132,0.064630,51261.000000,
2349.000000,-0.349066,0.148384,0.250000,-0.698132,0.064778,51266.000000,
2350.000000,-0.349066,0.145813,0.250000,-0.698132,0.064924,51270.000000,
2351.000000,-0.349066,0.143241,0.500000,-0.698132,0.065068,51273.000000,
2352.000000,-0.349066,0.140670,0.500000,-0.698132,0.065208,51276.000000,
2353.000000,-0.349066,0.138098,0.500000,-0.698132,0.065346,51278.000000,
2354.000000,-0.349066,0.135527,0.250000,-0.698132,0.065482,51283.000000,
2355.000000,-0.349066,0.132955,0.333333,-0.698132,0.065615,51286.000000,
2356.000000,-0.349066,0.130384,0.500000,-0.698132,0.065745,51289.000000,
2357.000000,-0.349066,0.127812,0.500000,-0.698132,0.065873,51292.000000,
2358.000000,-0.349066,0.125241,0.500000,-0.698132,0.065998,51295.000000,
2359.000000,-0.349066,0.122669,0.250000,-0.698132,0.066121,51299.000000,
2360.000000,-0.349066,0.120097,0.333333,-0.698132,0.066241,51302.000000,
2361.000000,-0.349066,0.117526,0.500000,-0.698132,0.066359,51305.000000,
2362.000000,-0.349066,0.114954,0.500000,-0.698132,0.066473,51308.000000,
2363.000000,-0.349066,0.112383,0.333333,-0.698132,0.066586,51312.000000,
2364.000000,-0.349066,0.109811,0.200000,-0.698132,0.066696,51317.000000,
2365.000000,-0.349066,0.107240,0.333333,-0.698132,0.066803,51320.000000,
2366.000000,-0.349066,0.104668,0.500000,-0.698132,0.066908,51323.000000,
2367.000000,-0.349066,0.102097,0.500000,-0.698132,0.067010,51326.000000,
2368.000000,-0.349066,0.099525,0.333333,-0.698132,0.067109,51329.000000,
2369.000000,-0.349066,0.096953,0.333333,-0.698132,0.067206,51333.000000,
2370.000000,-0.349066,0.094382,0.333333,-0.698132,0.067301,51336.000000,
2371.000000,-0.349066,0.091810,0.500000,-0.698132,0.067392,51339.000000,
2372.000000,-0.349066,0.089239,0.500000,-0.698132,0.067482,51342.000000,
2373.000000,-0.349066,0.086667,0.500000,-0.698132,0.067568,51345.000000,
2374.000000,-0.349066,0.084096,0.333333,-0.698132,0.067652,51348.000000,
2375.000000,-0.349066,0.081524,0.333333,-0.698132,0.067734,51352.000000,
2376.000000,-0.349066,0.078953,0.333333,-0.698132,0.067813,51355.000000,
2377.000000,-0.349066,0.076381,0.500000,-0.698132,0.067889,51358.000000,
2378.000000,-0.349066,0.073809,0.333333,-0.698132,0.067963,51362.000000,
2379.000000,-0.349066,0.071238,0.250000,-0.698132,0.068034,51366.000000,
2380.000000,-0.349066,0.068666,0.333333,-0.698132,0.068103,51370.000000,
2381.000000,-0.349066,0.066095,0.500000,-0.698132,0.068169,51373.000000,
2382.000000,-0.349066,0.063523,0.333333,-0.698132,0.068233,51376.000000,
2383.000000,-0.349066,0.060951,0.333333,-0.698132,0.068293,51379.000000,
2384.000000,-0.349066,0.058380,0.250000,-0.698132,0.068352,51384.000000,
2385.000000,-0.349066,0.055808,0.333333,-0.698132,0.068408,51388.000000,
2386.000000,-0.349066,0.053237,0.333333,-0.698132,0.068461,51392.000000,
2387.000000,-0.349066,0.050665,0.333333,-0.698132,0.068512,51395.000000,
2388.000000,-0.349066,0.048093,0.250000,-0.698132,0.068560,51399.000000,
2389.000000,-0.349066,0.045522,0.333333,-0.698132,0.068605,51403.000000,
2390.000000,-0.349066,0.042950,0.333333,-0.698132,0.068648,51407.000000,
2391.000000,-0.349066,0.040379,0.333333,-0.698132,0.068689,51410.000000,
2392.000000,-0.349066,0.037807,0.333333,-0.698132,0.068726,51413.000000,
2393.000000,-0.349066,0.035235,0.250000,-0.698132,0.068762,51417.000000,
2394.000000,-0.349066,0.032664,0.333333,-0.698132,0.068794,51421.000000,
2395.000000,-0.349066,0.030092,0.250000,-0.698132,0.068824,51425.000000,
2396.000000,-0.349066,0.027521,0.250000,-0.698132,0.068852,51430.000000,
2397.000000,-0.349066,0.024949,0.166667,-0.698132,0.068877,51436.000000,
2398.000000,-0.349066,0.022377,0.250000,-0.698132,0.068899,51440.000000,
2399.000000,-0.349066,0.019806,0.333333,-0.698132,0.068919,51443.000000,
