timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
339.000000,-0.349066,-0.190275,0.500000,-0.270411,-0.023413,131766.000000,
340.000000,-0.349066,-0.191238,0.333333,-0.270411,-0.023604,131770.000000,
341.000000,-0.349066,-0.192201,0.333333,-0.270411,-0.023797,131773.000000,
342.000000,-0.349066,-0.193164,0.500000,-0.270411,-0.023990,131775.000000,
343.000000,-0.349066,-0.194127,0.500000,-0.274199,-0.024184,131778.000000,
344.000000,-0.349066,-0.195090,0.500000,-0.274199,-0.024379,131780.000000,
345.000000,-0.349066,-0.196067,0.500000,-0.274199,-0.024575,131783.000000,
346.000000,-0.349066,-0.197043,0.333333,-0.274199,-0.024772,131786.000000,
347.000000,-0.349066,-0.198020,0.333333,-0.274199,-0.024970,131790.000000,
348.000000,-0.349066,-0.198997,0.333333,-0.274199,-0.025169,131793.000000,
349.000000,-0.349066,-0.199974,0.500000,-0.274199,-0.025369,131796.000000,
350.000000,-0.349066,-0.200951,0.500000,-0.274199,-0.025570,131798.000000,
351.000000,-0.349066,-0.201928,0.500000,-0.274199,-0.025772,131801.000000,
352.000000,-0.349066,-0.202905,0.333333,-0.274199,-0.025975,131804.000000,
353.000000,-0.349066,-0.203882,0.333333,-0.277705,-0.026179,131807.000000,
354.000000,-0.349066,-0.204859,0.500000,-0.277705,-0.026384,131810.000000,
355.000000,-0.349066,-0.205849,0.500000,-0.277705,-0.026589,131812.000000,
356.000000,-0.349066,-0.206838,0.500000,-0.277705,-0.026796,131815.000000,
357.000000,-0.349066,-0.207828,0.500000,-0.277705,-0.027004,131817.000000,
358.000000,-0.349066,-0.208818,0.333333,-0.277705,-0.027213,131821.000000,
359.000000,-0.349066,-0.209808,0.500000,-0.277705,-0.027423,131824.000000,
360.000000,-0.349066,-0.210798,0.500000,-0.277705,-0.027634,131826.000000,
361.000000,-0.349066,-0.211788,0.500000,-0.277705,-0.027845,131829.000000,
362.000000,-0.349066,-0.212778,0.500000,-0.277705,-0.028058,131831.000000,
363.000000,-0.349066,-0.213768,0.500000,-0.280927,-0.028272,131834.000000,
364.000000,-0.349066,-0.214758,0.333333,-0.280927,-0.028487,131837.000000,
365.000000,-0.349066,-0.215760,0.333333,-0.280927,-0.028702,131840.000000,
366.000000,-0.349066,-0.216762,0.500000,-0.280927,-0.028919,131843.000000,
367.000000,-0.349066,-0.217763,0.500000,-0.280927,-0.029137,131846.000000,
368.000000,-0.349066,-0.218765,0.500000,-0.280927,-0.029356,131848.000000,
369.000000,-0.349066,-0.219767,0.500000,-0.280927,-0.029575,131851.000000,
370.000000,-0.349066,-0.220769,0.333333,-0.280927,-0.029796,131855.000000,
371.000000,-0.349066,-0.221771,0.500000,-0.280927,-0.030018,131858.000000,
372.000000,-0.349066,-0.222773,0.500000,-0.280927,-0.030241,131860.000000,
373.000000,-0.349066,-0.223775,0.500000,-0.283861,-0.030464,131863.000000,
374.000000,-0.349066,-0.224777,0.500000,-0.283861,-0.030689,131865.000000,
375.000000,-0.349066,-0.225789,0.500000,-0.283861,-0.030915,131868.000000,
376.000000,-0.349066,-0.226802,0.250000,-0.283861,-0.031142,131872.000000,
377.000000,-0.349066,-0.227815,0.500000,-0.283861,-0.031370,131875.000000,
378.000000,-0.349066,-0.228828,0.500000,-0.283861,-0.031599,131877.000000,
379.000000,-0.349066,-0.229841,0.500000,-0.283861,-0.031828,131880.000000,
380.000000,-0.349066,-0.230853,0.500000,-0.283861,-0.032059,131882.000000,
381.000000,-0.349066,-0.231866,0.500000,-0.283861,-0.032291,131885.000000,
382.000000,-0.349066,-0.232879,0.333333,-0.283861,-0.032524,131889.000000,
383.000000,-0.349066,-0.233892,0.500000,-0.286506,-0.032758,131891.000000,
384.000000,-0.349066,-0.234905,0.500000,-0.286506,-0.032993,131894.000000,
385.000000,-0.349066,-0.235927,0.500000,-0.286506,-0.033229,131896.000000,
386.000000,-0.349066,-0.236950,0.500000,-0.286506,-0.033466,131899.000000,
387.000000,-0.349066,-0.237973,0.500000,-0.286506,-0.033704,131901.000000,
388.000000,-0.349066,-0.238995,0.250000,-0.286506,-0.033943,131906.000000,
389.000000,-0.349066,-0.240018,0.500000,-0.286506,-0.034183,131908.000000,
390.000000,-0.349066,-0.241040,0.500000,-0.286506,-0.034424,131911.000000,
391.000000,-0.349066,-0.242063,0.500000,-0.286506,-0.034666,131913.000000,
392.000000,-0.349066,-0.243086,0.500000,-0.286506,-0.034909,131916.000000,
393.000000,-0.349066,-0.244108,0.333333,-0.288858,-0.035153,131919.000000,
394.000000,-0.349066,-0.245131,0.500000,-0.288858,-0.035398,131922.000000,
395.000000,-0.349066,-0.246162,0.500000,-0.288858,-0.035644,131924.000000,
396.000000,-0.349066,-0.247194,0.500000,-0.288858,-0.035891,131927.000000,
397.000000,-0.349066,-0.248225,0.500000,-0.288858,-0.036140,131929.000000,
398.000000,-0.349066,-0.249257,0.500000,-0.288858,-0.036389,131932.000000,
399.000000,-0.349066,-0.250288,0.500000,-0.288858,-0.036639,131935.000000,
400.000000,-0.349066,-0.251320,0.333333,-0.288858,-0.036890,131938.000000,
401.000000,-0.349066,-0.252351,0.500000,-0.288858,-0.037143,131941.000000,
402.000000,-0.349066,-0.253382,0.500000,-0.288858,-0.037396,131944.000000,
403.000000,-0.349066,-0.254414,0.500000,-0.290917,-0.037651,131946.000000,
404.000000,-0.349066,-0.255445,0.500000,-0.290917,-0.037906,131949.000000,
405.000000,-0.349066,-0.256484,0.500000,-0.290917,-0.038163,131951.000000,
406.000000,-0.349066,-0.257523,0.250000,-0.290917,-0.038420,131955.000000,
407.000000,-0.349066,-0.258563,0.500000,-0.290917,-0.038679,131958.000000,
408.000000,-0.349066,-0.259602,0.500000,-0.290917,-0.038938,131960.000000,
409.000000,-0.349066,-0.260641,0.500000,-0.290917,-0.039199,131963.000000,
410.000000,-0.349066,-0.261680,0.500000,-0.290917,-0.039461,131965.000000,
411.000000,-0.349066,-0.262719,0.500000,-0.290917,-0.039723,131968.000000,
412.000000,-0.349066,-0.263758,0.250000,-0.290917,-0.039987,131972.000000,
413.000000,-0.349066,-0.264797,0.500000,-0.292680,-0.040252,131975.000000,
414.000000,-0.349066,-0.265836,0.500000,-0.292680,-0.040518,131977.000000,
415.000000,-0.349066,-0.266882,0.500000,-0.292680,-0.040785,131980.000000,
416.000000,-0.349066,-0.267928,0.500000,-0.292680,-0.041052,131982.000000,
417.000000,-0.349066,-0.268973,0.500000,-0.292680,-0.041321,131985.000000,
418.000000,-0.349066,-0.270019,0.250000,-0.292680,-0.041591,131989.000000,
419.000000,-0.349066,-0.271065,0.500000,-0.292680,-0.041863,131991.000000,
420.000000,-0.349066,-0.272110,0.500000,-0.292680,-0.042135,131994.000000,
421.000000,-0.349066,-0.273156,0.500000,-0.292680,-0.042408,131996.000000,
422.000000,-0.349066,-0.274202,0.500000,-0.292680,-0.042682,131999.000000,
423.000000,-0.349066,-0.275247,0.500000,-0.294146,-0.042957,132001.000000,
424.000000,-0.349066,-0.276293,0.250000,-0.294146,-0.043234,132005.000000,
425.000000,-0.349066,-0.277344,0.500000,-0.294146,-0.043511,132008.000000,
426.000000,-0.349066,-0.278396,0.500000,-0.294146,-0.043789,132010.000000,
427.000000,-0.349066,-0.279447,0.500000,-0.294146,-0.044069,132013.000000,
428.000000,-0.349066,-0.280498,0.500000,-0.294146,-0.044349,132015.000000,
429.000000,-0.349066,-0.281549,0.500000,-0.294146,-0.044631,132018.000000,
430.000000,-0.349066,-0.282600,0.333333,-0.294146,-0.044913,132022.000000,
431.000000,-0.349066,-0.283651,0.500000,-0.294146,-0.045197,132024.000000,
432.000000,-0.349066,-0.284703,0.500000,-0.294146,-0.045482,132027.000000,
433.000000,-0.349066,-0.285754,0.500000,-0.295315,-0.045767,132029.000000,
434.000000,-0.349066,-0.286805,0.500000,-0.295315,-0.046054,132032.000000,
435.000000,-0.349066,-0.287860,0.500000,-0.295315,-0.046342,132034.000000,
436.000000,-0.349066,-0.288916,0.250000,-0.295315,-0.046631,132038.000000,
437.000000,-0.349066,-0.289972,0.500000,-0.295315,-0.046921,132041.000000,
438.000000,-0.349066,-0.291027,0.500000,-0.295315,-0.047212,132044.000000,
439.000000,-0.349066,-0.292083,0.500000,-0.295315,-0.047504,132046.000000,
440.000000,-0.349066,-0.293138,0.500000,-0.295315,-0.047797,132049.000000,
441.000000,-0.349066,-0.294194,0.333333,-0.295315,-0.048091,132052.000000,
442.000000,-0.349066,-0.295249,0.500000,-0.295315,-0.048387,132055.000000,
443.000000,-0.349066,-0.296305,0.500000,-0.296186,-0.048683,132057.000000,
444.000000,-0.349066,-0.297360,0.500000,-0.296186,-0.048980,132060.000000,
445.000000,-0.349066,-0.298419,0.500000,-0.296186,-0.049279,132062.000000,
446.000000,-0.349066,-0.299478,0.500000,-0.296186,-0.049578,132065.000000,
447.000000,-0.349066,-0.300537,0.500000,-0.296186,-0.049879,132067.000000,
448.000000,-0.349066,-0.301596,0.250000,-0.296186,-0.050180,132071.000000,
449.000000,-0.349066,-0.302654,0.500000,-0.296186,-0.050483,132074.000000,
450.000000,-0.349066,-0.303713,0.500000,-0.296186,-0.050787,132076.000000,
451.000000,-0.349066,-0.304772,0.500000,-0.296186,-0.051092,132079.000000,
452.000000,-0.349066,-0.305831,0.500000,-0.296186,-0.051397,132081.000000,
453.000000,-0.349066,-0.306890,0.500000,-0.296758,-0.051704,132084.000000,
454.000000,-0.349066,-0.307949,0.250000,-0.296758,-0.052012,132088.000000,
455.000000,-0.349066,-0.309009,0.500000,-0.296758,-0.052321,132090.000000,
456.000000,-0.349066,-0.310070,0.500000,-0.296758,-0.052631,132093.000000,
457.000000,-0.349066,-0.311131,0.500000,-0.296758,-0.052942,132095.000000,
458.000000,-0.349066,-0.312192,0.500000,-0.296758,-0.053255,132098.000000,
459.000000,-0.349066,-0.313253,0.500000,-0.296758,-0.053568,132100.000000,
460.000000,-0.349066,-0.314314,0.250000,-0.296758,-0.053882,132105.000000,
461.000000,-0.349066,-0.315375,0.500000,-0.296758,-0.054198,132107.000000,
462.000000,-0.349066,-0.316436,0.500000,-0.296758,-0.054514,132110.000000,
463.000000,-0.349066,-0.317497,0.500000,-0.297031,-0.054832,132112.000000,
464.000000,-0.349066,-0.318558,0.500000,-0.297031,-0.055150,132115.000000,
465.000000,-0.349066,-0.319620,0.500000,-0.297031,-0.055470,132117.000000,
466.000000,-0.349066,-0.320682,0.250000,-0.297031,-0.055790,132121.000000,
467.000000,-0.349066,-0.321744,0.500000,-0.297031,-0.056112,132124.000000,
468.000000,-0.349066,-0.322806,0.500000,-0.297031,-0.056435,132126.000000,
469.000000,-0.349066,-0.323868,0.500000,-0.297031,-0.056759,132129.000000,
470.000000,-0.349066,-0.324930,0.500000,-0.297031,-0.057084,132131.000000,
471.000000,-0.349066,-0.325992,0.500000,-0.297031,-0.057410,132134.000000,
472.000000,-0.349066,-0.327054,0.333333,-0.297031,-0.057737,132137.000000,
473.000000,-0.349066,-0.328116,0.500000,-0.297006,-0.058065,132140.000000,
474.000000,-0.349066,-0.329178,0.500000,-0.297006,-0.058394,132143.000000,
475.000000,-0.349066,-0.330240,0.500000,-0.297006,-0.058724,132145.000000,
476.000000,-0.349066,-0.331302,0.500000,-0.297006,-0.059056,132148.000000,
477.000000,-0.349066,-0.332364,0.500000,-0.297006,-0.059388,132150.000000,
478.000000,-0.349066,-0.333426,0.333333,-0.297006,-0.059721,132154.000000,
479.000000,-0.349066,-0.334488,0.500000,-0.297006,-0.060056,132157.000000,
480.000000,-0.349066,-0.335550,0.500000,-0.297006,-0.060391,132159.000000,
481.000000,-0.349066,-0.336612,0.500000,-0.297006,-0.060728,132162.000000,
482.000000,-0.349066,-0.337673,0.500000,-0.297006,-0.061066,132164.000000,
483.000000,-0.349066,-0.338735,0.500000,-0.296684,-0.061404,132167.000000,
484.000000,-0.349066,-0.339797,0.333333,-0.296684,-0.061744,132170.000000,
485.000000,-0.349066,-0.340858,0.333333,-0.296684,-0.062085,132174.000000,
486.000000,-0.349066,-0.341919,0.500000,-0.296684,-0.062427,132176.000000,
487.000000,-0.349066,-0.342979,0.500000,-0.296684,-0.062770,132179.000000,
488.000000,-0.349066,-0.344040,0.500000,-0.296684,-0.063114,132181.000000,
489.000000,-0.349066,-0.345101,0.500000,-0.296684,-0.063459,132184.000000,
490.000000,-0.349066,-0.346162,0.333333,-0.296684,-0.063805,132188.000000,
491.000000,-0.349066,-0.347222,0.500000,-0.296684,-0.064153,132190.000000,
492.000000,-0.349066,-0.348283,0.500000,-0.296684,-0.064501,132193.000000,
493.000000,-0.349066,-0.349344,0.500000,-0.296065,-0.064850,132195.000000,
494.000000,-0.349066,-0.350405,0.500000,-0.296065,-0.065201,132198.000000,
495.000000,-0.349066,-0.351463,0.500000,-0.296065,-0.065552,132200.000000,
496.000000,-0.349066,-0.352521,0.250000,-0.296065,-0.065905,132204.000000,
497.000000,-0.349066,-0.353580,0.500000,-0.296065,-0.066258,132207.000000,
498.000000,-0.349066,-0.354638,0.500000,-0.296065,-0.066613,132210.000000,
499.000000,-0.349066,-0.355697,0.500000,-0.296065,-0.066968,132212.000000,
500.000000,-0.349066,-0.356755,0.500000,-0.296065,-0.067325,132215.000000,
501.000000,-0.349066,-0.357814,0.500000,-0.296065,-0.067683,132217.000000,
502.000000,-0.349066,-0.358872,0.333333,-0.296065,-0.068042,132221.000000,
503.000000,-0.349066,-0.359930,0.500000,-0.296065,-0.068402,132224.000000,
504.000000,-0.349066,-0.360989,0.500000,-0.295026,-0.068763,132226.000000,
505.000000,-0.349066,-0.362047,0.500000,-0.295026,-0.069125,132229.000000,
506.000000,-0.349066,-0.363102,0.500000,-0.295026,-0.069488,132232.000000,
507.000000,-0.349066,-0.364156,0.500000,-0.295026,-0.069852,132234.000000,
508.000000,-0.349066,-0.365211,0.200000,-0.295026,-0.070217,132240.000000,
509.000000,-0.349066,-0.366266,0.500000,-0.295026,-0.070584,132242.000000,
510.000000,-0.349066,-0.367320,0.333333,-0.295026,-0.070951,132246.000000,
511.000000,-0.349066,-0.368375,0.333333,-0.295026,-0.071319,132249.000000,
512.000000,-0.349066,-0.369429,0.333333,-0.295026,-0.071689,132253.000000,
513.000000,-0.349066,-0.370484,0.500000,-0.295026,-0.072059,132256.000000,
514.000000,-0.349066,-0.371538,0.333333,-0.293789,-0.072431,132259.000000,
515.000000,-0.349066,-0.372593,0.500000,-0.293789,-0.072803,132262.000000,
516.000000,-0.349066,-0.373643,0.500000,-0.293789,-0.073177,132265.000000,
517.000000,-0.349066,-0.374693,0.500000,-0.293789,-0.073552,132267.000000,
518.000000,-0.349066,-0.375743,0.333333,-0.293789,-0.073927,132271.000000,
519.000000,-0.349066,-0.376793,0.333333,-0.293789,-0.074304,132274.000000,
520.000000,-0.349066,-0.377843,0.500000,-0.293789,-0.074682,132277.000000,
521.000000,-0.349066,-0.378893,0.500000,-0.293789,-0.075061,132279.000000,
522.000000,-0.349066,-0.379943,0.500000,-0.293789,-0.075441,132282.000000,
523.000000,-0.349066,-0.380993,0.500000,-0.293789,-0.075822,132285.000000,
524.000000,-0.349066,-0.382043,0.200000,-0.292259,-0.076204,132290.000000,
525.000000,-0.349066,-0.383093,0.250000,-0.292259,-0.076587,132294.000000,
526.000000,-0.349066,-0.384137,0.250000,-0.292259,-0.076971,132298.000000,
527.000000,-0.349066,-0.385181,0.250000,-0.292259,-0.077356,132303.000000,
528.000000,-0.349066,-0.386225,0.333333,-0.292259,-0.077743,132307.000000,
529.000000,-0.349066,-0.387270,0.500000,-0.292259,-0.078130,132309.000000,
530.000000,-0.349066,-0.388314,0.500000,-0.292259,-0.078518,132312.000000,
531.000000,-0.349066,-0.389358,0.500000,-0.292259,-0.078908,132315.000000,
532.000000,-0.349066,-0.390402,0.500000,-0.292259,-0.079298,132317.000000,
533.000000,-0.349066,-0.391447,0.250000,-0.292259,-0.079689,132322.000000,
534.000000,-0.349066,-0.392491,0.500000,-0.290441,-0.080082,132325.000000,
535.000000,-0.349066,-0.393535,0.500000,-0.290441,-0.080475,132327.000000,
536.000000,-0.349066,-0.394573,0.500000,-0.290441,-0.080870,132330.000000,
537.000000,-0.349066,-0.395610,0.500000,-0.290441,-0.081266,132332.000000,
538.000000,-0.349066,-0.396648,0.333333,-0.290441,-0.081662,132336.000000,
539.000000,-0.349066,-0.397685,0.333333,-0.290441,-0.082060,132340.000000,
540.000000,-0.349066,-0.398723,0.500000,-0.290441,-0.082459,132342.000000,
541.000000,-0.349066,-0.399760,0.500000,-0.290441,-0.082858,132345.000000,
542.000000,-0.349066,-0.400798,0.500000,-0.290441,-0.083259,132347.000000,
543.000000,-0.349066,-0.401835,0.500000,-0.290441,-0.083661,132350.000000,
544.000000,-0.349066,-0.402873,0.250000,-0.288335,-0.084064,132354.000000,
545.000000,-0.349066,-0.403910,0.500000,-0.288335,-0.084468,132357.000000,
546.000000,-0.349066,-0.404940,0.500000,-0.288335,-0.084873,132359.000000,
547.000000,-0.349066,-0.405970,0.500000,-0.288335,-0.085279,132362.000000,
548.000000,-0.349066,-0.406999,0.500000,-0.288335,-0.085686,132365.000000,
549.000000,-0.349066,-0.408029,0.500000,-0.288335,-0.086094,132367.000000,
550.000000,-0.349066,-0.409059,0.333333,-0.288335,-0.086503,132371.000000,
551.000000,-0.349066,-0.410088,0.500000,-0.288335,-0.086913,132374.000000,
552.000000,-0.349066,-0.411118,0.500000,-0.288335,-0.087324,132376.000000,
553.000000,-0.349066,-0.412148,0.500000,-0.288335,-0.087736,132379.000000,
554.000000,-0.349066,-0.413177,0.500000,-0.285944,-0.088149,132382.000000,
555.000000,-0.349066,-0.414207,0.500000,-0.285944,-0.088564,132385.000000,
556.000000,-0.349066,-0.415228,0.250000,-0.285944,-0.088979,132389.000000,
557.000000,-0.349066,-0.416249,0.250000,-0.285944,-0.089395,132394.000000,
558.000000,-0.349066,-0.417269,0.250000,-0.285944,-0.089812,132398.000000,
559.000000,-0.349066,-0.418290,0.200000,-0.285944,-0.090231,132403.000000,
560.000000,-0.349066,-0.419311,0.333333,-0.285944,-0.090650,132406.000000,
561.000000,-0.349066,-0.420332,0.500000,-0.285944,-0.091070,132409.000000,
562.000000,-0.349066,-0.421353,0.500000,-0.285944,-0.091492,132412.000000,
563.000000,-0.349066,-0.422373,0.500000,-0.285944,-0.091914,132414.000000,
564.000000,-0.349066,-0.423394,0.500000,-0.283273,-0.092337,132417.000000,
565.000000,-0.349066,-0.424415,0.250000,-0.283273,-0.092762,132421.000000,
566.000000,-0.349066,-0.425426,0.500000,-0.283273,-0.093187,132424.000000,
567.000000,-0.349066,-0.426437,0.500000,-0.283273,-0.093614,132427.000000,
568.000000,-0.349066,-0.427447,0.500000,-0.283273,-0.094041,132429.000000,
569.000000,-0.349066,-0.428458,0.500000,-0.283273,-0.094470,132432.000000,
570.000000,-0.349066,-0.429469,0.500000,-0.283273,-0.094899,132435.000000,
571.000000,-0.349066,-0.430480,0.250000,-0.283273,-0.095329,132439.000000,
572.000000,-0.349066,-0.431491,0.500000,-0.283273,-0.095761,132442.000000,
573.000000,-0.349066,-0.432502,0.500000,-0.283273,-0.096193,132445.000000,
574.000000,-0.349066,-0.433513,0.500000,-0.280323,-0.096627,132447.000000,
575.000000,-0.349066,-0.434524,0.333333,-0.280323,-0.097061,132450.000000,
576.000000,-0.349066,-0.435523,0.250000,-0.280323,-0.097497,132455.000000,
577.000000,-0.349066,-0.436523,0.500000,-0.280323,-0.097934,132458.000000,
578.000000,-0.349066,-0.437523,0.500000,-0.280323,-0.098371,132460.000000,
579.000000,-0.349066,-0.438523,0.500000,-0.280323,-0.098810,132463.000000,
580.000000,-0.349066,-0.439523,0.500000,-0.280323,-0.099249,132466.000000,
581.000000,-0.349066,-0.440523,0.333333,-0.280323,-0.099690,132470.000000,
582.000000,-0.349066,-0.441523,0.500000,-0.280323,-0.100131,132472.000000,
583.000000,-0.349066,-0.442523,0.500000,-0.280323,-0.100574,132475.000000,
584.000000,-0.349066,-0.443523,0.500000,-0.277100,-0.101017,132478.000000,
585.000000,-0.349066,-0.444523,0.500000,-0.277100,-0.101462,132481.000000,
586.000000,-0.349066,-0.445511,0.500000,-0.277100,-0.101907,132483.000000,
587.000000,-0.349066,-0.446499,0.333333,-0.277100,-0.102354,132487.000000,
588.000000,-0.349066,-0.447487,0.500000,-0.277100,-0.102801,132490.000000,
589.000000,-0.349066,-0.448475,0.500000,-0.277100,-0.103250,132493.000000,
590.000000,-0.349066,-0.449463,0.500000,-0.277100,-0.103699,132495.000000,
591.000000,-0.349066,-0.450451,0.500000,-0.277100,-0.104150,132498.000000,
592.000000,-0.349066,-0.451439,0.500000,-0.277100,-0.104601,132500.000000,
593.000000,-0.349066,-0.452427,0.250000,-0.277100,-0.105053,132505.000000,
594.000000,-0.349066,-0.453415,0.500000,-0.273606,-0.105507,132508.000000,
595.000000,-0.349066,-0.454403,0.500000,-0.273606,-0.105961,132510.000000,
596.000000,-0.349066,-0.455378,0.500000,-0.273606,-0.106417,132513.000000,
597.000000,-0.349066,-0.456353,0.500000,-0.273606,-0.106873,132516.000000,
598.000000,-0.349066,-0.457328,0.333333,-0.273606,-0.107330,132519.000000,
599.000000,-0.349066,-0.458303,0.333333,-0.273606,-0.107789,132523.000000,
600.000000,-0.349066,-0.459278,0.500000,-0.273606,-0.108248,132526.000000,
601.000000,-0.349066,-0.460253,0.500000,-0.273606,-0.108708,132528.000000,
602.000000,-0.349066,-0.461228,0.500000,-0.273606,-0.109169,132531.000000,
603.000000,-0.349066,-0.462203,0.500000,-0.273606,-0.109632,132534.000000,
604.000000,-0.349066,-0.463178,0.250000,-0.269846,-0.110095,132538.000000,
605.000000,-0.349066,-0.464153,0.333333,-0.269846,-0.110559,132541.000000,
606.000000,-0.349066,-0.465114,0.500000,-0.269846,-0.111024,132543.000000,
607.000000,-0.349066,-0.466075,0.500000,-0.269846,-0.111490,132546.000000,
608.000000,-0.349066,-0.467036,0.500000,-0.269846,-0.111957,132549.000000,
609.000000,-0.349066,-0.467997,0.500000,-0.269846,-0.112425,132552.000000,
610.000000,-0.349066,-0.468958,0.250000,-0.269846,-0.112894,132556.000000,
611.000000,-0.349066,-0.469920,0.500000,-0.269846,-0.113364,132559.000000,
612.000000,-0.349066,-0.470881,0.500000,-0.269846,-0.113835,132561.000000,
613.000000,-0.349066,-0.471842,0.500000,-0.269846,-0.114307,132564.000000,
614.000000,-0.349066,-0.472803,0.500000,-0.265824,-0.114780,132567.000000,
615.000000,-0.349066,-0.473764,0.333333,-0.265824,-0.115253,132570.000000,
616.000000,-0.349066,-0.474710,0.333333,-0.265824,-0.115728,132574.000000,
617.000000,-0.349066,-0.475657,0.500000,-0.265824,-0.116204,132576.000000,
618.000000,-0.349066,-0.476603,0.500000,-0.265824,-0.116680,132579.000000,
619.000000,-0.349066,-0.477549,0.500000,-0.265824,-0.117158,132582.000000,
620.000000,-0.349066,-0.478495,0.500000,-0.265824,-0.117636,132585.000000,
621.000000,-0.349066,-0.479442,0.250000,-0.265824,-0.118116,132589.000000,
622.000000,-0.349066,-0.480388,0.500000,-0.265824,-0.118596,132592.000000,
623.000000,-0.349066,-0.481334,0.500000,-0.265824,-0.119078,132594.000000,
624.000000,-0.349066,-0.482281,0.500000,-0.261545,-0.119560,132597.000000,
625.000000,-0.349066,-0.483227,0.500000,-0.261545,-0.120043,132600.000000,
626.000000,-0.349066,-0.484157,0.333333,-0.261545,-0.120527,132603.000000,
627.000000,-0.349066,-0.485088,0.333333,-0.261545,-0.121012,132607.000000,
628.000000,-0.349066,-0.486018,0.500000,-0.261545,-0.121498,132609.000000,
629.000000,-0.349066,-0.486949,0.500000,-0.261545,-0.121985,132612.000000,
630.000000,-0.349066,-0.487879,0.500000,-0.261545,-0.122473,132615.000000,
631.000000,-0.349066,-0.488810,0.500000,-0.261545,-0.122962,132618.000000,
632.000000,-0.349066,-0.489740,0.250000,-0.261545,-0.123452,132622.000000,
633.000000,-0.349066,-0.490671,0.500000,-0.261545,-0.123942,132625.000000,
634.000000,-0.349066,-0.491601,0.500000,-0.257013,-0.124434,132627.000000,
635.000000,-0.349066,-0.492532,0.500000,-0.257013,-0.124926,132630.000000,
636.000000,-0.349066,-0.493446,0.500000,-0.257013,-0.125420,132633.000000,
637.000000,-0.349066,-0.494359,0.333333,-0.257013,-0.125914,132637.000000,
638.000000,-0.349066,-0.495273,0.333333,-0.257013,-0.126410,132640.000000,
639.000000,-0.349066,-0.496187,0.500000,-0.257013,-0.126906,132643.000000,
640.000000,-0.349066,-0.497101,0.500000,-0.257013,-0.127403,132646.000000,
641.000000,-0.349066,-0.498015,0.500000,-0.257013,-0.127901,132648.000000,
642.000000,-0.349066,-0.498928,0.500000,-0.257013,-0.128400,132651.000000,
643.000000,-0.349066,-0.499842,0.250000,-0.257013,-0.128900,132656.000000,
644.000000,-0.349066,-0.500756,0.500000,-0.252235,-0.129400,132658.000000,
645.000000,-0.349066,-0.501670,0.500000,-0.252235,-0.129902,132661.000000,
646.000000,-0.349066,-0.502566,0.500000,-0.252235,-0.130405,132664.000000,
647.000000,-0.349066,-0.503462,0.333333,-0.252235,-0.130908,132668.000000,
648.000000,-0.349066,-0.504358,0.250000,-0.252235,-0.131412,132673.000000,
649.000000,-0.349066,-0.505255,0.500000,-0.252235,-0.131918,132675.000000,
650.000000,-0.349066,-0.506151,0.500000,-0.252235,-0.132424,132678.000000,
651.000000,-0.349066,-0.507047,0.500000,-0.252235,-0.132931,132681.000000,
652.000000,-0.349066,-0.507943,0.500000,-0.252235,-0.133439,132684.000000,
653.000000,-0.349066,-0.508840,0.250000,-0.252235,-0.133948,132688.000000,
654.000000,-0.349066,-0.509736,0.500000,-0.247215,-0.134457,132691.000000,
655.000000,-0.349066,-0.510632,0.500000,-0.247215,-0.134968,132693.000000,
656.000000,-0.349066,-0.511510,0.500000,-0.247215,-0.135480,132696.000000,
657.000000,-0.349066,-0.512388,0.500000,-0.247215,-0.135992,132699.000000,
658.000000,-0.349066,-0.513266,0.333333,-0.247215,-0.136505,132703.000000,
659.000000,-0.349066,-0.514143,0.333333,-0.247215,-0.137019,132706.000000,
660.000000,-0.349066,-0.515021,0.500000,-0.247215,-0.137534,132709.000000,
661.000000,-0.349066,-0.515899,0.500000,-0.247215,-0.138050,132712.000000,
662.000000,-0.349066,-0.516777,0.500000,-0.247215,-0.138567,132715.000000,
663.000000,-0.349066,-0.517655,0.500000,-0.247215,-0.139085,132717.000000,
664.000000,-0.349066,-0.518532,0.333333,-0.241960,-0.139603,132721.000000,
665.000000,-0.349066,-0.519410,0.500000,-0.241960,-0.140123,132724.000000,
666.000000,-0.349066,-0.520269,0.500000,-0.241960,-0.140643,132727.000000,
667.000000,-0.349066,-0.521127,0.500000,-0.241960,-0.141164,132729.000000,
668.000000,-0.349066,-0.521986,0.500000,-0.241960,-0.141686,132732.000000,
669.000000,-0.349066,-0.522844,0.333333,-0.241960,-0.142209,132736.000000,
670.000000,-0.349066,-0.523703,0.250000,-0.241960,-0.142733,132740.000000,
671.000000,-0.349066,-0.524562,0.500000,-0.241960,-0.143257,132743.000000,
672.000000,-0.349066,-0.525420,0.500000,-0.241960,-0.143783,132746.000000,
673.000000,-0.349066,-0.526279,0.500000,-0.241960,-0.144309,132749.000000,
674.000000,-0.349066,-0.527137,0.333333,-0.236474,-0.144836,132752.000000,
675.000000,-0.349066,-0.527996,0.250000,-0.236474,-0.145364,132757.000000,
676.000000,-0.349066,-0.528834,0.500000,-0.236474,-0.145893,132759.000000,
677.000000,-0.349066,-0.529673,0.500000,-0.236474,-0.146422,132762.000000,
678.000000,-0.349066,-0.530511,0.500000,-0.236474,-0.146953,132765.000000,
