timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
812.000000,-0.349066,-0.203140,0.500000,-0.112904,-0.063256,60276.000000,
813.000000,-0.349066,-0.203535,0.500000,-0.112904,-0.063460,60279.000000,
814.000000,-0.349066,-0.203930,0.500000,-0.113435,-0.063663,60281.000000,
815.000000,-0.349066,-0.204325,0.500000,-0.113435,-0.063868,60283.000000,
816.000000,-0.349066,-0.204722,0.500000,-0.113435,-0.064073,60285.000000,
817.000000,-0.349066,-0.205119,0.250000,-0.113435,-0.064278,60290.000000,
818.000000,-0.349066,-0.205516,0.500000,-0.113435,-0.064483,60292.000000,
819.000000,-0.349066,-0.205913,0.500000,-0.113435,-0.064689,60294.000000,
820.000000,-0.349066,-0.206310,0.500000,-0.113435,-0.064895,60297.000000,
821.000000,-0.349066,-0.206706,0.500000,-0.113435,-0.065102,60299.000000,
822.000000,-0.349066,-0.207103,0.500000,-0.113435,-0.065309,60301.000000,
823.000000,-0.349066,-0.207500,0.333333,-0.113435,-0.065517,60305.000000,
824.000000,-0.349066,-0.207897,0.500000,-0.113946,-0.065725,60307.000000,
825.000000,-0.349066,-0.208294,0.500000,-0.113946,-0.065933,60310.000000,
826.000000,-0.349066,-0.208693,0.500000,-0.113946,-0.066142,60312.000000,
827.000000,-0.349066,-0.209092,0.500000,-0.113946,-0.066351,60314.000000,
828.000000,-0.349066,-0.209490,0.500000,-0.113946,-0.066560,60317.000000,
829.000000,-0.349066,-0.209889,0.500000,-0.113946,-0.066770,60319.000000,
830.000000,-0.349066,-0.210288,0.333333,-0.113946,-0.066980,60322.000000,
831.000000,-0.349066,-0.210687,0.500000,-0.113946,-0.067191,60325.000000,
832.000000,-0.349066,-0.211085,0.500000,-0.113946,-0.067402,60327.000000,
833.000000,-0.349066,-0.211484,0.500000,-0.113946,-0.067614,60330.000000,
834.000000,-0.349066,-0.211883,0.500000,-0.114437,-0.067825,60333.000000,
835.000000,-0.349066,-0.212282,0.500000,-0.114437,-0.068038,60335.000000,
836.000000,-0.349066,-0.212682,0.333333,-0.114437,-0.068250,60339.000000,
837.000000,-0.349066,-0.213083,0.500000,-0.114437,-0.068464,60342.000000,
838.000000,-0.349066,-0.213483,0.500000,-0.114437,-0.068677,60344.000000,
839.000000,-0.349066,-0.213884,0.500000,-0.114437,-0.068891,60346.000000,
840.000000,-0.349066,-0.214284,0.500000,-0.114437,-0.069105,60349.000000,
841.000000,-0.349066,-0.214685,0.500000,-0.114437,-0.069320,60352.000000,
842.000000,-0.349066,-0.215085,0.333333,-0.114437,-0.069535,60356.000000,
843.000000,-0.349066,-0.215486,0.500000,-0.114437,-0.069750,60358.000000,
844.000000,-0.349066,-0.215886,0.500000,-0.114908,-0.069966,60360.000000,
845.000000,-0.349066,-0.216287,0.500000,-0.114908,-0.070183,60363.000000,
846.000000,-0.349066,-0.216689,0.500000,-0.114908,-0.070399,60365.000000,
847.000000,-0.349066,-0.217091,0.333333,-0.114908,-0.070616,60368.000000,
848.000000,-0.349066,-0.217493,0.333333,-0.114908,-0.070834,60372.000000,
849.000000,-0.349066,-0.217895,0.500000,-0.114908,-0.071052,60374.000000,
850.000000,-0.349066,-0.218297,0.500000,-0.114908,-0.071270,60377.000000,
851.000000,-0.349066,-0.218699,0.500000,-0.114908,-0.071489,60379.000000,
852.000000,-0.349066,-0.219102,0.500000,-0.114908,-0.071708,60382.000000,
853.000000,-0.349066,-0.219504,0.500000,-0.114908,-0.071927,60384.000000,
854.000000,-0.349066,-0.219906,0.333333,-0.115359,-0.072147,60387.000000,
855.000000,-0.349066,-0.220308,0.500000,-0.115359,-0.072368,60390.000000,
856.000000,-0.349066,-0.220712,0.500000,-0.115359,-0.072588,60392.000000,
857.000000,-0.349066,-0.221116,0.500000,-0.115359,-0.072809,60394.000000,
858.000000,-0.349066,-0.221519,0.500000,-0.115359,-0.073031,60397.000000,
859.000000,-0.349066,-0.221923,0.500000,-0.115359,-0.073253,60400.000000,
860.000000,-0.349066,-0.222327,0.500000,-0.115359,-0.073475,60402.000000,
861.000000,-0.349066,-0.222731,0.333333,-0.115359,-0.073698,60405.000000,
862.000000,-0.349066,-0.223134,0.500000,-0.115359,-0.073921,60408.000000,
863.000000,-0.349066,-0.223538,0.500000,-0.115359,-0.074145,60410.000000,
864.000000,-0.349066,-0.223942,0.500000,-0.115789,-0.074369,60413.000000,
865.000000,-0.349066,-0.224346,0.333333,-0.115789,-0.074593,60416.000000,
866.000000,-0.349066,-0.224751,0.200000,-0.115789,-0.074818,60421.000000,
867.000000,-0.349066,-0.225156,0.250000,-0.115789,-0.075043,60425.000000,
868.000000,-0.349066,-0.225561,0.333333,-0.115789,-0.075268,60429.000000,
869.000000,-0.349066,-0.225967,0.250000,-0.115789,-0.075494,60434.000000,
870.000000,-0.349066,-0.226372,0.250000,-0.115789,-0.075721,60438.000000,
871.000000,-0.349066,-0.226777,0.500000,-0.115789,-0.075947,60441.000000,
872.000000,-0.349066,-0.227182,0.500000,-0.115789,-0.076175,60444.000000,
873.000000,-0.349066,-0.227588,0.500000,-0.115789,-0.076402,60446.000000,
874.000000,-0.349066,-0.227993,0.500000,-0.116198,-0.076630,60449.000000,
875.000000,-0.349066,-0.228398,0.500000,-0.116198,-0.076859,60451.000000,
876.000000,-0.349066,-0.228805,0.250000,-0.116198,-0.077087,60455.000000,
877.000000,-0.349066,-0.229212,0.500000,-0.116198,-0.077317,60458.000000,
878.000000,-0.349066,-0.229618,0.500000,-0.116198,-0.077546,60460.000000,
879.000000,-0.349066,-0.230025,0.500000,-0.116198,-0.077776,60462.000000,
880.000000,-0.349066,-0.230432,0.500000,-0.116198,-0.078007,60465.000000,
881.000000,-0.349066,-0.230839,0.500000,-0.116198,-0.078238,60467.000000,
882.000000,-0.349066,-0.231245,0.333333,-0.116198,-0.078469,60470.000000,
883.000000,-0.349066,-0.231652,0.500000,-0.116198,-0.078700,60473.000000,
884.000000,-0.349066,-0.232059,0.500000,-0.116587,-0.078932,60476.000000,
885.000000,-0.349066,-0.232465,0.500000,-0.116587,-0.079165,60478.000000,
886.000000,-0.349066,-0.232874,0.500000,-0.116587,-0.079398,60480.000000,
887.000000,-0.349066,-0.233282,0.500000,-0.116587,-0.079631,60483.000000,
888.000000,-0.349066,-0.233690,0.500000,-0.116587,-0.079865,60485.000000,
889.000000,-0.349066,-0.234098,0.250000,-0.116587,-0.080099,60489.000000,
890.000000,-0.349066,-0.234506,0.500000,-0.116587,-0.080333,60492.000000,
891.000000,-0.349066,-0.234914,0.500000,-0.116587,-0.080568,60494.000000,
892.000000,-0.349066,-0.235322,0.500000,-0.116587,-0.080804,60497.000000,
893.000000,-0.349066,-0.235730,0.500000,-0.116587,-0.081039,60499.000000,
894.000000,-0.349066,-0.236138,0.500000,-0.116956,-0.081276,60501.000000,
895.000000,-0.349066,-0.236546,0.250000,-0.116956,-0.081512,60505.000000,
896.000000,-0.349066,-0.236956,0.500000,-0.116956,-0.081749,60508.000000,
897.000000,-0.349066,-0.237365,0.333333,-0.116956,-0.081986,60511.000000,
898.000000,-0.349066,-0.237775,0.500000,-0.116956,-0.082224,60514.000000,
899.000000,-0.349066,-0.238184,0.333333,-0.116956,-0.082462,60517.000000,
900.000000,-0.349066,-0.238593,0.250000,-0.116956,-0.082701,60521.000000,
901.000000,-0.349066,-0.239003,0.500000,-0.116956,-0.082940,60524.000000,
902.000000,-0.349066,-0.239412,0.500000,-0.116956,-0.083179,60527.000000,
903.000000,-0.349066,-0.239822,0.500000,-0.116956,-0.083419,60529.000000,
904.000000,-0.349066,-0.240231,0.500000,-0.117304,-0.083659,60531.000000,
905.000000,-0.349066,-0.240640,0.500000,-0.117304,-0.083900,60534.000000,
906.000000,-0.349066,-0.241051,0.250000,-0.117304,-0.084141,60538.000000,
907.000000,-0.349066,-0.241462,0.500000,-0.117304,-0.084383,60540.000000,
908.000000,-0.349066,-0.241872,0.500000,-0.117304,-0.084624,60543.000000,
909.000000,-0.349066,-0.242283,0.500000,-0.117304,-0.084867,60545.000000,
910.000000,-0.349066,-0.242694,0.500000,-0.117304,-0.085109,60547.000000,
911.000000,-0.349066,-0.243104,0.500000,-0.117304,-0.085352,60549.000000,
912.000000,-0.349066,-0.243515,0.500000,-0.117304,-0.085596,60552.000000,
913.000000,-0.349066,-0.243926,0.333333,-0.117304,-0.085840,60555.000000,
914.000000,-0.349066,-0.244336,0.500000,-0.117632,-0.086084,60558.000000,
915.000000,-0.349066,-0.244747,0.500000,-0.117632,-0.086329,60560.000000,
916.000000,-0.349066,-0.245159,0.500000,-0.117632,-0.086574,60562.000000,
917.000000,-0.349066,-0.245570,0.500000,-0.117632,-0.086820,60565.000000,
918.000000,-0.349066,-0.245982,0.500000,-0.117632,-0.087066,60567.000000,
919.000000,-0.349066,-0.246394,0.333333,-0.117632,-0.087312,60571.000000,
920.000000,-0.349066,-0.246806,0.500000,-0.117632,-0.087559,60573.000000,
921.000000,-0.349066,-0.247218,0.500000,-0.117632,-0.087806,60575.000000,
922.000000,-0.349066,-0.247629,0.500000,-0.117632,-0.088054,60578.000000,
923.000000,-0.349066,-0.248041,0.500000,-0.117632,-0.088302,60580.000000,
924.000000,-0.349066,-0.248453,0.500000,-0.117939,-0.088550,60583.000000,
925.000000,-0.349066,-0.248865,0.500000,-0.117939,-0.088799,60585.000000,
926.000000,-0.349066,-0.249278,0.333333,-0.117939,-0.089048,60589.000000,
927.000000,-0.349066,-0.249691,0.500000,-0.117939,-0.089298,60591.000000,
928.000000,-0.349066,-0.250103,0.500000,-0.117939,-0.089548,60593.000000,
929.000000,-0.349066,-0.250516,0.500000,-0.117939,-0.089799,60596.000000,
930.000000,-0.349066,-0.250929,0.500000,-0.117939,-0.090050,60599.000000,
931.000000,-0.349066,-0.251342,0.500000,-0.117939,-0.090301,60601.000000,
932.000000,-0.349066,-0.251755,0.333333,-0.117939,-0.090553,60604.000000,
933.000000,-0.349066,-0.252168,0.500000,-0.117939,-0.090805,60607.000000,
934.000000,-0.349066,-0.252581,0.500000,-0.118225,-0.091058,60609.000000,
935.000000,-0.349066,-0.252994,0.500000,-0.118225,-0.091310,60611.000000,
936.000000,-0.349066,-0.253408,0.500000,-0.118225,-0.091564,60614.000000,
937.000000,-0.349066,-0.253822,0.500000,-0.118225,-0.091818,60616.000000,
938.000000,-0.349066,-0.254235,0.500000,-0.118225,-0.092072,60619.000000,
939.000000,-0.349066,-0.254649,0.333333,-0.118225,-0.092327,60622.000000,
940.000000,-0.349066,-0.255063,0.500000,-0.118225,-0.092582,60624.000000,
941.000000,-0.349066,-0.255477,0.500000,-0.118225,-0.092837,60626.000000,
942.000000,-0.349066,-0.255891,0.500000,-0.118225,-0.093093,60629.000000,
943.000000,-0.349066,-0.256305,0.333333,-0.118225,-0.093349,60633.000000,
944.000000,-0.349066,-0.256719,0.200000,-0.118491,-0.093606,60638.000000,
945.000000,-0.349066,-0.257133,0.333333,-0.118491,-0.093863,60642.000000,
946.000000,-0.349066,-0.257548,0.500000,-0.118491,-0.094121,60645.000000,
947.000000,-0.349066,-0.257962,0.500000,-0.118491,-0.094379,60647.000000,
948.000000,-0.349066,-0.258377,0.500000,-0.118491,-0.094637,60649.000000,
949.000000,-0.349066,-0.258792,0.500000,-0.118491,-0.094896,60652.000000,
950.000000,-0.349066,-0.259207,0.250000,-0.118491,-0.095155,60656.000000,
951.000000,-0.349066,-0.259622,0.500000,-0.118491,-0.095415,60659.000000,
952.000000,-0.349066,-0.260037,0.500000,-0.118491,-0.095675,60661.000000,
953.000000,-0.349066,-0.260452,0.500000,-0.118491,-0.095935,60664.000000,
954.000000,-0.349066,-0.260866,0.500000,-0.118736,-0.096196,60666.000000,
955.000000,-0.349066,-0.261281,0.500000,-0.118736,-0.096457,60669.000000,
956.000000,-0.349066,-0.261697,0.333333,-0.118736,-0.096719,60672.000000,
957.000000,-0.349066,-0.262113,0.500000,-0.118736,-0.096981,60675.000000,
958.000000,-0.349066,-0.262528,0.500000,-0.118736,-0.097244,60678.000000,
959.000000,-0.349066,-0.262944,0.500000,-0.118736,-0.097507,60680.000000,
960.000000,-0.349066,-0.263360,0.500000,-0.118736,-0.097770,60682.000000,
961.000000,-0.349066,-0.263776,0.500000,-0.118736,-0.098034,60685.000000,
962.000000,-0.349066,-0.264191,0.333333,-0.118736,-0.098298,60688.000000,
963.000000,-0.349066,-0.264607,0.500000,-0.118736,-0.098563,60691.000000,
964.000000,-0.349066,-0.265023,0.500000,-0.118961,-0.098828,60693.000000,
965.000000,-0.349066,-0.265438,0.500000,-0.118961,-0.099093,60696.000000,
966.000000,-0.349066,-0.265855,0.500000,-0.118961,-0.099359,60698.000000,
967.000000,-0.349066,-0.266271,0.500000,-0.118961,-0.099625,60700.000000,
968.000000,-0.349066,-0.266688,0.500000,-0.118961,-0.099892,60703.000000,
969.000000,-0.349066,-0.267104,0.333333,-0.118961,-0.100159,60706.000000,
970.000000,-0.349066,-0.267521,0.500000,-0.118961,-0.100426,60709.000000,
971.000000,-0.349066,-0.267937,0.500000,-0.118961,-0.100694,60711.000000,
972.000000,-0.349066,-0.268354,0.500000,-0.118961,-0.100963,60713.000000,
973.000000,-0.349066,-0.268771,0.500000,-0.118961,-0.101232,60716.000000,
974.000000,-0.349066,-0.269187,0.500000,-0.119164,-0.101501,60718.000000,
975.000000,-0.349066,-0.269604,0.333333,-0.119164,-0.101770,60721.000000,
976.000000,-0.349066,-0.270021,0.500000,-0.119164,-0.102040,60724.000000,
977.000000,-0.349066,-0.270438,0.500000,-0.119164,-0.102311,60726.000000,
978.000000,-0.349066,-0.270855,0.500000,-0.119164,-0.102582,60728.000000,
979.000000,-0.349066,-0.271273,0.500000,-0.119164,-0.102853,60731.000000,
980.000000,-0.349066,-0.271690,0.500000,-0.119164,-0.103125,60733.000000,
981.000000,-0.349066,-0.272107,0.500000,-0.119164,-0.103397,60735.000000,
982.000000,-0.349066,-0.272524,0.333333,-0.119164,-0.103669,60739.000000,
983.000000,-0.349066,-0.272941,0.500000,-0.119164,-0.103942,60741.000000,
984.000000,-0.349066,-0.273359,0.500000,-0.119348,-0.104216,60744.000000,
985.000000,-0.349066,-0.273776,0.500000,-0.119348,-0.104489,60746.000000,
986.000000,-0.349066,-0.274194,0.500000,-0.119348,-0.104763,60748.000000,
987.000000,-0.349066,-0.274612,0.500000,-0.119348,-0.105038,60751.000000,
988.000000,-0.349066,-0.275030,0.500000,-0.119348,-0.105313,60753.000000,
989.000000,-0.349066,-0.275448,0.500000,-0.119348,-0.105589,60756.000000,
990.000000,-0.349066,-0.275865,0.500000,-0.119348,-0.105864,60758.000000,
991.000000,-0.349066,-0.276283,0.500000,-0.119348,-0.106141,60761.000000,
992.000000,-0.349066,-0.276701,0.500000,-0.119348,-0.106417,60763.000000,
993.000000,-0.349066,-0.277119,0.500000,-0.119348,-0.106695,60765.000000,
994.000000,-0.349066,-0.277537,0.500000,-0.119510,-0.106972,60768.000000,
995.000000,-0.349066,-0.277955,0.333333,-0.119510,-0.107250,60771.000000,
996.000000,-0.349066,-0.278373,0.500000,-0.119510,-0.107528,60773.000000,
997.000000,-0.349066,-0.278792,0.500000,-0.119510,-0.107807,60776.000000,
998.000000,-0.349066,-0.279210,0.500000,-0.119510,-0.108086,60778.000000,
999.000000,-0.349066,-0.279629,0.500000,-0.119510,-0.108366,60780.000000,
1000.000000,-0.349066,-0.280047,0.500000,-0.119510,-0.108646,60783.000000,
1001.000000,-0.349066,-0.280466,0.500000,-0.119510,-0.108927,60785.000000,
1002.000000,-0.349066,-0.280884,0.333333,-0.119510,-0.109207,60788.000000,
1003.000000,-0.349066,-0.281303,0.500000,-0.119510,-0.109489,60791.000000,
1004.000000,-0.349066,-0.281721,0.500000,-0.119510,-0.109770,60793.000000,
1005.000000,-0.349066,-0.282140,0.500000,-0.119664,-0.110053,60795.000000,
1006.000000,-0.349066,-0.282558,0.500000,-0.119664,-0.110335,60798.000000,
1007.000000,-0.349066,-0.282977,0.500000,-0.119664,-0.110618,60800.000000,
1008.000000,-0.349066,-0.283396,0.500000,-0.119664,-0.110902,60803.000000,
1009.000000,-0.349066,-0.283815,0.333333,-0.119664,-0.111185,60806.000000,
1010.000000,-0.349066,-0.284234,0.500000,-0.119664,-0.111470,60808.000000,
1011.000000,-0.349066,-0.284653,0.500000,-0.119664,-0.111754,60811.000000,
1012.000000,-0.349066,-0.285072,0.500000,-0.119664,-0.112039,60813.000000,
1013.000000,-0.349066,-0.285491,0.500000,-0.119664,-0.112325,60815.000000,
1014.000000,-0.349066,-0.285910,0.500000,-0.119664,-0.112611,60818.000000,
1015.000000,-0.349066,-0.286329,0.333333,-0.119664,-0.112897,60822.000000,
1016.000000,-0.349066,-0.286748,0.500000,-0.119793,-0.113184,60824.000000,
1017.000000,-0.349066,-0.287167,0.500000,-0.119793,-0.113471,60826.000000,
1018.000000,-0.349066,-0.287587,0.500000,-0.119793,-0.113759,60829.000000,
1019.000000,-0.349066,-0.288006,0.500000,-0.119793,-0.114047,60831.000000,
1020.000000,-0.349066,-0.288426,0.500000,-0.119793,-0.114335,60834.000000,
1021.000000,-0.349066,-0.288845,0.250000,-0.119793,-0.114624,60838.000000,
1022.000000,-0.349066,-0.289265,0.333333,-0.119793,-0.114913,60842.000000,
1023.000000,-0.349066,-0.289684,0.333333,-0.119793,-0.115203,60845.000000,
1024.000000,-0.349066,-0.290104,0.500000,-0.119793,-0.115493,60848.000000,
1025.000000,-0.349066,-0.290523,0.500000,-0.119793,-0.115783,60850.000000,
1026.000000,-0.349066,-0.290943,0.500000,-0.119793,-0.116074,60853.000000,
1027.000000,-0.349066,-0.291362,0.250000,-0.119897,-0.116366,60857.000000,
1028.000000,-0.349066,-0.291782,0.500000,-0.119897,-0.116657,60860.000000,
1029.000000,-0.349066,-0.292202,0.500000,-0.119897,-0.116950,60862.000000,
1030.000000,-0.349066,-0.292621,0.500000,-0.119897,-0.117242,60864.000000,
1031.000000,-0.349066,-0.293041,0.333333,-0.119897,-0.117535,60868.000000,
1032.000000,-0.349066,-0.293461,0.250000,-0.119897,-0.117829,60873.000000,
1033.000000,-0.349066,-0.293881,0.500000,-0.119897,-0.118123,60875.000000,
1034.000000,-0.349066,-0.294301,0.500000,-0.119897,-0.118417,60878.000000,
1035.000000,-0.349066,-0.294721,0.333333,-0.119897,-0.118712,60881.000000,
1036.000000,-0.349066,-0.295141,0.333333,-0.119897,-0.119007,60884.000000,
1037.000000,-0.349066,-0.295560,0.333333,-0.119897,-0.119302,60888.000000,
1038.000000,-0.349066,-0.295980,0.500000,-0.119976,-0.119598,60891.000000,
1039.000000,-0.349066,-0.296400,0.500000,-0.119976,-0.119895,60893.000000,
1040.000000,-0.349066,-0.296820,0.500000,-0.119976,-0.120192,60896.000000,
1041.000000,-0.349066,-0.297240,0.333333,-0.119976,-0.120489,60899.000000,
1042.000000,-0.349066,-0.297661,0.333333,-0.119976,-0.120787,60902.000000,
1043.000000,-0.349066,-0.298081,0.250000,-0.119976,-0.121085,60907.000000,
1044.000000,-0.349066,-0.298501,0.333333,-0.119976,-0.121383,60910.000000,
1045.000000,-0.349066,-0.298921,0.333333,-0.119976,-0.121682,60913.000000,
1046.000000,-0.349066,-0.299341,0.333333,-0.119976,-0.121981,60916.000000,
1047.000000,-0.349066,-0.299761,0.200000,-0.119976,-0.122281,60921.000000,
1048.000000,-0.349066,-0.300181,0.333333,-0.119976,-0.122581,60925.000000,
1049.000000,-0.349066,-0.300602,0.500000,-0.120030,-0.122882,60927.000000,
1050.000000,-0.349066,-0.301022,0.500000,-0.120030,-0.123183,60930.000000,
1051.000000,-0.349066,-0.301442,0.500000,-0.120030,-0.123484,60933.000000,
1052.000000,-0.349066,-0.301862,0.500000,-0.120030,-0.123786,60935.000000,
1053.000000,-0.349066,-0.302283,0.333333,-0.120030,-0.124089,60939.000000,
1054.000000,-0.349066,-0.302703,0.500000,-0.120030,-0.124391,60941.000000,
1055.000000,-0.349066,-0.303123,0.333333,-0.120030,-0.124694,60945.000000,
1056.000000,-0.349066,-0.303544,0.500000,-0.120030,-0.124998,60947.000000,
1057.000000,-0.349066,-0.303964,0.500000,-0.120030,-0.125302,60950.000000,
1058.000000,-0.349066,-0.304384,0.500000,-0.120030,-0.125606,60952.000000,
1059.000000,-0.349066,-0.304805,0.250000,-0.120030,-0.125911,60957.000000,
1060.000000,-0.349066,-0.305225,0.500000,-0.120059,-0.126216,60960.000000,
1061.000000,-0.349066,-0.305645,0.500000,-0.120059,-0.126522,60962.000000,
1062.000000,-0.349066,-0.306066,0.500000,-0.120059,-0.126828,60964.000000,
1063.000000,-0.349066,-0.306486,0.500000,-0.120059,-0.127134,60967.000000,
1064.000000,-0.349066,-0.306907,0.333333,-0.120059,-0.127441,60970.000000,
1065.000000,-0.349066,-0.307327,0.333333,-0.120059,-0.127749,60973.000000,
1066.000000,-0.349066,-0.307748,0.500000,-0.120059,-0.128056,60976.000000,
1067.000000,-0.349066,-0.308168,0.500000,-0.120059,-0.128365,60978.000000,
1068.000000,-0.349066,-0.308589,0.500000,-0.120059,-0.128673,60981.000000,
1069.000000,-0.349066,-0.309009,0.500000,-0.120059,-0.128982,60983.000000,
1070.000000,-0.349066,-0.309429,0.500000,-0.120059,-0.129292,60985.000000,
1071.000000,-0.349066,-0.309850,0.250000,-0.120063,-0.129601,60989.000000,
1072.000000,-0.349066,-0.310270,0.500000,-0.120063,-0.129912,60992.000000,
1073.000000,-0.349066,-0.310691,0.500000,-0.120063,-0.130222,60994.000000,
1074.000000,-0.349066,-0.311111,0.500000,-0.120063,-0.130534,60996.000000,
1075.000000,-0.349066,-0.311532,0.500000,-0.120063,-0.130845,60999.000000,
1076.000000,-0.349066,-0.311952,0.500000,-0.120063,-0.131157,61001.000000,
1077.000000,-0.349066,-0.312373,0.333333,-0.120063,-0.131469,61005.000000,
1078.000000,-0.349066,-0.312793,0.500000,-0.120063,-0.131782,61007.000000,
1079.000000,-0.349066,-0.313214,0.500000,-0.120063,-0.132095,61010.000000,
1080.000000,-0.349066,-0.313634,0.500000,-0.120063,-0.132409,61012.000000,
1081.000000,-0.349066,-0.314055,0.500000,-0.120063,-0.132723,61014.000000,
1082.000000,-0.349066,-0.314475,0.500000,-0.120043,-0.133038,61017.000000,
1083.000000,-0.349066,-0.314896,0.500000,-0.120043,-0.133352,61019.000000,
1084.000000,-0.349066,-0.315316,0.333333,-0.120043,-0.133668,61023.000000,
1085.000000,-0.349066,-0.315736,0.500000,-0.120043,-0.133984,61025.000000,
1086.000000,-0.349066,-0.316157,0.500000,-0.120043,-0.134300,61028.000000,
1087.000000,-0.349066,-0.316577,0.500000,-0.120043,-0.134616,61030.000000,
1088.000000,-0.349066,-0.316998,0.500000,-0.120043,-0.134933,61032.000000,
1089.000000,-0.349066,-0.317418,0.500000,-0.120043,-0.135251,61035.000000,
1090.000000,-0.349066,-0.317838,0.250000,-0.120043,-0.135569,61039.000000,
1091.000000,-0.349066,-0.318259,0.333333,-0.120043,-0.135887,61042.000000,
1092.000000,-0.349066,-0.318679,0.500000,-0.120043,-0.136205,61045.000000,
1093.000000,-0.349066,-0.319100,0.500000,-0.119998,-0.136525,61047.000000,
1094.000000,-0.349066,-0.319520,0.500000,-0.119998,-0.136844,61050.000000,
1095.000000,-0.349066,-0.319940,0.250000,-0.119998,-0.137164,61054.000000,
1096.000000,-0.349066,-0.320360,0.200000,-0.119998,-0.137484,61059.000000,
1097.000000,-0.349066,-0.320781,0.333333,-0.119998,-0.137805,61063.000000,
1098.000000,-0.349066,-0.321201,0.500000,-0.119998,-0.138126,61065.000000,
1099.000000,-0.349066,-0.321621,0.500000,-0.119998,-0.138448,61068.000000,
1100.000000,-0.349066,-0.322041,0.250000,-0.119998,-0.138770,61072.000000,
1101.000000,-0.349066,-0.322462,0.500000,-0.119998,-0.139092,61075.000000,
1102.000000,-0.349066,-0.322882,0.500000,-0.119998,-0.139415,61077.000000,
1103.000000,-0.349066,-0.323302,0.500000,-0.119998,-0.139739,61080.000000,
1104.000000,-0.349066,-0.323722,0.500000,-0.119928,-0.140062,61082.000000,
1105.000000,-0.349066,-0.324143,0.500000,-0.119928,-0.140387,61085.000000,
1106.000000,-0.349066,-0.324563,0.333333,-0.119928,-0.140711,61088.000000,
1107.000000,-0.349066,-0.324983,0.500000,-0.119928,-0.141036,61091.000000,
1108.000000,-0.349066,-0.325403,0.500000,-0.119928,-0.141361,61093.000000,
1109.000000,-0.349066,-0.325823,0.500000,-0.119928,-0.141687,61095.000000,
1110.000000,-0.349066,-0.326243,0.500000,-0.119928,-0.142014,61098.000000,
1111.000000,-0.349066,-0.326663,0.500000,-0.119928,-0.142340,61100.000000,
1112.000000,-0.349066,-0.327083,0.500000,-0.119928,-0.142667,61102.000000,
1113.000000,-0.349066,-0.327503,0.333333,-0.119928,-0.142995,61106.000000,
1114.000000,-0.349066,-0.327923,0.500000,-0.119928,-0.143323,61108.000000,
1115.000000,-0.349066,-0.328343,0.500000,-0.119833,-0.143651,61111.000000,
1116.000000,-0.349066,-0.328763,0.500000,-0.119833,-0.143980,61114.000000,
1117.000000,-0.349066,-0.329183,0.500000,-0.119833,-0.144309,61116.000000,
1118.000000,-0.349066,-0.329602,0.500000,-0.119833,-0.144639,61118.000000,
1119.000000,-0.349066,-0.330022,0.333333,-0.119833,-0.144969,61122.000000,
1120.000000,-0.349066,-0.330442,0.500000,-0.119833,-0.145299,61124.000000,
1121.000000,-0.349066,-0.330861,0.333333,-0.119833,-0.145630,61128.000000,
1122.000000,-0.349066,-0.331281,0.500000,-0.119833,-0.145961,61130.000000,
1123.000000,-0.349066,-0.331701,0.500000,-0.119833,-0.146293,61133.000000,
1124.000000,-0.349066,-0.332120,0.500000,-0.119833,-0.146625,61135.000000,
1125.000000,-0.349066,-0.332540,0.250000,-0.119833,-0.146958,61140.000000,
1126.000000,-0.349066,-0.332960,0.500000,-0.119714,-0.147291,61142.000000,
1127.000000,-0.349066,-0.333379,0.500000,-0.119714,-0.147624,61144.000000,
1128.000000,-0.349066,-0.333799,0.500000,-0.119714,-0.147958,61147.000000,
1129.000000,-0.349066,-0.334218,0.500000,-0.119714,-0.148292,61149.000000,
1130.000000,-0.349066,-0.334637,0.500000,-0.119714,-0.148627,61151.000000,
1131.000000,-0.349066,-0.335056,0.333333,-0.119714,-0.148962,61155.000000,
1132.000000,-0.349066,-0.335476,0.500000,-0.119714,-0.149297,61158.000000,
1133.000000,-0.349066,-0.335895,0.500000,-0.119714,-0.149633,61160.000000,
1134.000000,-0.349066,-0.336314,0.500000,-0.119714,-0.149969,61163.000000,
1135.000000,-0.349066,-0.336733,0.500000,-0.119714,-0.150306,61165.000000,
1136.000000,-0.349066,-0.337153,0.500000,-0.119714,-0.150643,61167.000000,
1137.000000,-0.349066,-0.337572,0.333333,-0.119570,-0.150981,61171.000000,
1138.000000,-0.349066,-0.337991,0.500000,-0.119570,-0.151319,61174.000000,
1139.000000,-0.349066,-0.338410,0.500000,-0.119570,-0.151657,61176.000000,
1140.000000,-0.349066,-0.338829,0.500000,-0.119570,-0.151996,61178.000000,
1141.000000,-0.349066,-0.339248,0.500000,-0.119570,-0.152335,61181.000000,
1142.000000,-0.349066,-0.339666,0.500000,-0.119570,-0.152675,61183.000000,
1143.000000,-0.349066,-0.340085,0.500000,-0.119570,-0.153015,61185.000000,
1144.000000,-0.349066,-0.340504,0.250000,-0.119570,-0.153356,61190.000000,
1145.000000,-0.349066,-0.340923,0.500000,-0.119570,-0.153696,61192.000000,
1146.000000,-0.349066,-0.341341,0.500000,-0.119570,-0.154038,61194.000000,
1147.000000,-0.349066,-0.341760,0.500000,-0.119570,-0.154380,61197.000000,
