timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
2069.000000,-0.349066,0.856029,0.500000,-0.546280,-0.077018,23842.000000,
2070.000000,-0.349066,0.854012,0.500000,-0.546280,-0.076164,23844.000000,
2071.000000,-0.349066,0.851994,0.500000,-0.546280,-0.075312,23846.000000,
2072.000000,-0.349066,0.849976,0.500000,-0.581967,-0.074462,23849.000000,
2073.000000,-0.349066,0.847958,0.333333,-0.581967,-0.073614,23852.000000,
2074.000000,-0.349066,0.845804,0.333333,-0.581967,-0.072768,23856.000000,
2075.000000,-0.349066,0.843651,0.500000,-0.581967,-0.071925,23859.000000,
2076.000000,-0.349066,0.841497,0.500000,-0.581967,-0.071083,23861.000000,
2077.000000,-0.349066,0.839343,0.500000,-0.581967,-0.070244,23864.000000,
2078.000000,-0.349066,0.837189,0.500000,-0.581967,-0.069407,23866.000000,
2079.000000,-0.349066,0.835036,0.333333,-0.581967,-0.068572,23870.000000,
2080.000000,-0.349066,0.832882,0.500000,-0.581967,-0.067739,23873.000000,
2081.000000,-0.349066,0.830728,0.500000,-0.581967,-0.066908,23876.000000,
2082.000000,-0.349066,0.828574,0.500000,-0.581967,-0.066080,23878.000000,
2083.000000,-0.349066,0.826421,0.500000,-0.616842,-0.065253,23881.000000,
2084.000000,-0.349066,0.824267,0.500000,-0.616842,-0.064429,23883.000000,
2085.000000,-0.349066,0.821983,0.250000,-0.616842,-0.063607,23888.000000,
2086.000000,-0.349066,0.819699,0.333333,-0.616842,-0.062787,23891.000000,
2087.000000,-0.349066,0.817416,0.500000,-0.616842,-0.061970,23893.000000,
2088.000000,-0.349066,0.815132,0.500000,-0.616842,-0.061155,23896.000000,
2089.000000,-0.349066,0.812848,0.500000,-0.616842,-0.060342,23899.000000,
2090.000000,-0.349066,0.810564,0.500000,-0.616842,-0.059531,23901.000000,
2091.000000,-0.349066,0.808281,0.500000,-0.616842,-0.058723,23904.000000,
2092.000000,-0.349066,0.805997,0.250000,-0.616842,-0.057917,23908.000000,
2093.000000,-0.349066,0.803713,0.500000,-0.616842,-0.057113,23911.000000,
2094.000000,-0.349066,0.801429,0.500000,-0.650865,-0.056312,23913.000000,
2095.000000,-0.349066,0.799145,0.333333,-0.650865,-0.055513,23916.000000,
2096.000000,-0.349066,0.796738,0.500000,-0.650865,-0.054716,23919.000000,
2097.000000,-0.349066,0.794331,0.333333,-0.650865,-0.053922,23922.000000,
2098.000000,-0.349066,0.791924,0.500000,-0.650865,-0.053130,23925.000000,
2099.000000,-0.349066,0.789517,0.500000,-0.650865,-0.052340,23927.000000,
2100.000000,-0.349066,0.787110,0.500000,-0.650865,-0.051553,23930.000000,
2101.000000,-0.349066,0.784702,0.500000,-0.650865,-0.050768,23932.000000,
2102.000000,-0.349066,0.782295,0.250000,-0.650865,-0.049986,23937.000000,
2103.000000,-0.349066,0.779888,0.333333,-0.650865,-0.049206,23941.000000,
2104.000000,-0.349066,0.777481,0.333333,-0.650865,-0.048429,23944.000000,
2105.000000,-0.349066,0.775074,0.333333,-0.683998,-0.047654,23948.000000,
2106.000000,-0.349066,0.772667,0.500000,-0.683998,-0.046881,23951.000000,
2107.000000,-0.349066,0.770144,0.250000,-0.683998,-0.046111,23955.000000,
2108.000000,-0.349066,0.767620,0.500000,-0.683998,-0.045343,23958.000000,
2109.000000,-0.349066,0.765097,0.500000,-0.683998,-0.044578,23960.000000,
2110.000000,-0.349066,0.762574,0.500000,-0.683998,-0.043816,23963.000000,
2111.000000,-0.349066,0.760051,0.500000,-0.683998,-0.043055,23965.000000,
2112.000000,-0.349066,0.757528,0.500000,-0.683998,-0.042298,23968.000000,
2113.000000,-0.349066,0.755005,0.250000,-0.683998,-0.041543,23972.000000,
2114.000000,-0.349066,0.752482,0.333333,-0.683998,-0.040790,23975.000000,
2115.000000,-0.349066,0.749959,0.500000,-0.683998,-0.040041,23978.000000,
2116.000000,-0.349066,0.747436,0.500000,-0.698132,-0.039293,23980.000000,
2117.000000,-0.349066,0.744913,0.500000,-0.698132,-0.038548,23983.000000,
2118.000000,-0.349066,0.742342,0.333333,-0.698132,-0.037806,23986.000000,
2119.000000,-0.349066,0.739771,0.333333,-0.698132,-0.037066,23990.000000,
2120.000000,-0.349066,0.737200,0.500000,-0.698132,-0.036329,23992.000000,
2121.000000,-0.349066,0.734629,0.500000,-0.698132,-0.035594,23994.000000,
2122.000000,-0.349066,0.732058,0.500000,-0.698132,-0.034862,23997.000000,
2123.000000,-0.349066,0.729487,0.500000,-0.698132,-0.034133,23999.000000,
2124.000000,-0.349066,0.726916,0.500000,-0.698132,-0.033406,24002.000000,
2125.000000,-0.349066,0.724345,0.333333,-0.698132,-0.032681,24005.000000,
2126.000000,-0.349066,0.721774,0.500000,-0.698132,-0.031960,24008.000000,
2127.000000,-0.349066,0.719203,0.500000,-0.698132,-0.031240,24010.000000,
2128.000000,-0.349066,0.716632,0.500000,-0.698132,-0.030524,24013.000000,
2129.000000,-0.349066,0.714061,0.500000,-0.698132,-0.029810,24015.000000,
2130.000000,-0.349066,0.711490,0.500000,-0.698132,-0.029098,24018.000000,
2131.000000,-0.349066,0.708919,0.333333,-0.698132,-0.028389,24021.000000,
2132.000000,-0.349066,0.706348,0.500000,-0.698132,-0.027683,24023.000000,
2133.000000,-0.349066,0.703777,0.500000,-0.698132,-0.026979,24026.000000,
2134.000000,-0.349066,0.701206,0.500000,-0.698132,-0.026278,24028.000000,
2135.000000,-0.349066,0.698635,0.500000,-0.698132,-0.025579,24031.000000,
2136.000000,-0.349066,0.696064,0.500000,-0.698132,-0.024883,24033.000000,
2137.000000,-0.349066,0.693493,0.333333,-0.698132,-0.024190,24037.000000,
2138.000000,-0.349066,0.690922,0.333333,-0.698132,-0.023499,24040.000000,
2139.000000,-0.349066,0.688351,0.500000,-0.698132,-0.022811,24043.000000,
2140.000000,-0.349066,0.685780,0.500000,-0.698132,-0.022125,24045.000000,
2141.000000,-0.349066,0.683209,0.500000,-0.698132,-0.021442,24047.000000,
2142.000000,-0.349066,0.680638,0.500000,-0.698132,-0.020761,24050.000000,
2143.000000,-0.349066,0.678067,0.333333,-0.698132,-0.020083,24053.000000,
2144.000000,-0.349066,0.675496,0.333333,-0.698132,-0.019407,24056.000000,
2145.000000,-0.349066,0.672925,0.500000,-0.698132,-0.018734,24059.000000,
2146.000000,-0.349066,0.670354,0.500000,-0.698132,-0.018064,24061.000000,
2147.000000,-0.349066,0.667783,0.500000,-0.698132,-0.017396,24063.000000,
2148.000000,-0.349066,0.665212,0.500000,-0.698132,-0.016731,24066.000000,
2149.000000,-0.349066,0.662641,0.500000,-0.698132,-0.016068,24068.000000,
2150.000000,-0.349066,0.660070,0.333333,-0.698132,-0.015408,24071.000000,
2151.000000,-0.349066,0.657499,0.500000,-0.698132,-0.014751,24073.000000,
2152.000000,-0.349066,0.654928,0.500000,-0.698132,-0.014096,24076.000000,
2153.000000,-0.349066,0.652357,0.500000,-0.698132,-0.013444,24078.000000,
2154.000000,-0.349066,0.649785,0.500000,-0.698132,-0.012794,24081.000000,
2155.000000,-0.349066,0.647214,0.500000,-0.698132,-0.012147,24083.000000,
2156.000000,-0.349066,0.644643,0.333333,-0.698132,-0.011502,24086.000000,
2157.000000,-0.349066,0.642072,0.500000,-0.698132,-0.010860,24089.000000,
2158.000000,-0.349066,0.639501,0.500000,-0.698132,-0.010220,24091.000000,
2159.000000,-0.349066,0.636930,0.500000,-0.698132,-0.009583,24094.000000,
2160.000000,-0.349066,0.634359,0.500000,-0.698132,-0.008949,24096.000000,
2161.000000,-0.349066,0.631788,0.500000,-0.698132,-0.008317,24098.000000,
2162.000000,-0.349066,0.629217,0.500000,-0.698132,-0.007688,24101.000000,
2163.000000,-0.349066,0.626646,0.250000,-0.698132,-0.007061,24105.000000,
2164.000000,-0.349066,0.624075,0.333333,-0.698132,-0.006437,24108.000000,
2165.000000,-0.349066,0.621504,0.500000,-0.698132,-0.005816,24111.000000,
2166.000000,-0.349066,0.618933,0.500000,-0.698132,-0.005197,24113.000000,
2167.000000,-0.349066,0.616361,0.500000,-0.698132,-0.004581,24115.000000,
2168.000000,-0.349066,0.613790,0.500000,-0.698132,-0.003967,24118.000000,
2169.000000,-0.349066,0.611219,0.333333,-0.698132,-0.003356,24122.000000,
2170.000000,-0.349066,0.608648,0.500000,-0.698132,-0.002747,24124.000000,
2171.000000,-0.349066,0.606077,0.500000,-0.698132,-0.002141,24126.000000,
2172.000000,-0.349066,0.603506,0.500000,-0.698132,-0.001537,24129.000000,
2173.000000,-0.349066,0.600935,0.500000,-0.698132,-0.000936,24131.000000,
2174.000000,-0.349066,0.598364,0.500000,-0.698132,-0.000338,24133.000000,
2175.000000,-0.349066,0.595793,0.333333,-0.698132,0.000258,24137.000000,
2176.000000,-0.349066,0.593222,0.333333,-0.698132,0.000851,24141.000000,
2177.000000,-0.349066,0.590650,0.333333,-0.698132,0.001442,24144.000000,
2178.000000,-0.349066,0.588079,0.333333,-0.698132,0.002030,24148.000000,
2179.000000,-0.349066,0.585508,0.200000,-0.698132,0.002615,24153.000000,
2180.000000,-0.349066,0.582937,0.500000,-0.698132,0.003198,24156.000000,
2181.000000,-0.349066,0.580366,0.500000,-0.698132,0.003779,24159.000000,
2182.000000,-0.349066,0.577795,0.500000,-0.698132,0.004356,24161.000000,
2183.000000,-0.349066,0.575224,0.500000,-0.698132,0.004932,24164.000000,
2184.000000,-0.349066,0.572653,0.500000,-0.698132,0.005504,24166.000000,
2185.000000,-0.349066,0.570081,0.250000,-0.698132,0.006074,24170.000000,
2186.000000,-0.349066,0.567510,0.500000,-0.698132,0.006642,24173.000000,
2187.000000,-0.349066,0.564939,0.500000,-0.698132,0.007207,24175.000000,
2188.000000,-0.349066,0.562368,0.500000,-0.698132,0.007769,24178.000000,
2189.000000,-0.349066,0.559797,0.500000,-0.698132,0.008329,24180.000000,
2190.000000,-0.349066,0.557226,0.500000,-0.698132,0.008886,24182.000000,
2191.000000,-0.349066,0.554655,0.250000,-0.698132,0.009441,24187.000000,
2192.000000,-0.349066,0.552083,0.500000,-0.698132,0.009993,24189.000000,
2193.000000,-0.349066,0.549512,0.500000,-0.698132,0.010542,24192.000000,
2194.000000,-0.349066,0.546941,0.500000,-0.698132,0.011089,24194.000000,
2195.000000,-0.349066,0.544370,0.500000,-0.698132,0.011634,24196.000000,
2196.000000,-0.349066,0.541799,0.500000,-0.698132,0.012176,24199.000000,
2197.000000,-0.349066,0.539228,0.500000,-0.698132,0.012715,24202.000000,
2198.000000,-0.349066,0.536657,0.250000,-0.698132,0.013251,24206.000000,
2199.000000,-0.349066,0.534085,0.500000,-0.698132,0.013785,24208.000000,
2200.000000,-0.349066,0.531514,0.500000,-0.698132,0.014317,24211.000000,
2201.000000,-0.349066,0.528943,0.500000,-0.698132,0.014846,24213.000000,
2202.000000,-0.349066,0.526372,0.333333,-0.698132,0.015372,24216.000000,
2203.000000,-0.349066,0.523801,0.333333,-0.698132,0.015896,24220.000000,
2204.000000,-0.349066,0.521229,0.333333,-0.698132,0.016417,24223.000000,
2205.000000,-0.349066,0.518658,0.333333,-0.698132,0.016936,24227.000000,
2206.000000,-0.349066,0.516087,0.250000,-0.698132,0.017452,24232.000000,
2207.000000,-0.349066,0.513516,0.333333,-0.698132,0.017966,24235.000000,
2208.000000,-0.349066,0.510945,0.333333,-0.698132,0.018477,24239.000000,
2209.000000,-0.349066,0.508374,0.250000,-0.698132,0.018985,24243.000000,
2210.000000,-0.349066,0.505802,0.333333,-0.698132,0.019491,24247.000000,
2211.000000,-0.349066,0.503231,0.333333,-0.698132,0.019994,24250.000000,
2212.000000,-0.349066,0.500660,0.250000,-0.698132,0.020495,24255.000000,
2213.000000,-0.349066,0.498089,0.333333,-0.698132,0.020993,24259.000000,
2214.000000,-0.349066,0.495518,0.333333,-0.698132,0.021488,24262.000000,
2215.000000,-0.349066,0.492946,0.500000,-0.698132,0.021981,24265.000000,
2216.000000,-0.349066,0.490375,0.333333,-0.698132,0.022472,24268.000000,
2217.000000,-0.349066,0.487804,0.250000,-0.698132,0.022959,24273.000000,
2218.000000,-0.349066,0.485233,0.333333,-0.698132,0.023445,24276.000000,
2219.000000,-0.349066,0.482662,0.500000,-0.698132,0.023927,24279.000000,
2220.000000,-0.349066,0.480090,0.500000,-0.698132,0.024407,24281.000000,
2221.000000,-0.349066,0.477519,0.500000,-0.698132,0.024885,24284.000000,
2222.000000,-0.349066,0.474948,0.250000,-0.698132,0.025360,24288.000000,
2223.000000,-0.349066,0.472377,0.500000,-0.698132,0.025832,24291.000000,
2224.000000,-0.349066,0.469805,0.500000,-0.698132,0.026302,24293.000000,
2225.000000,-0.349066,0.467234,0.500000,-0.698132,0.026769,24296.000000,
2226.000000,-0.349066,0.464663,0.500000,-0.698132,0.027234,24298.000000,
2227.000000,-0.349066,0.462092,0.500000,-0.698132,0.027696,24301.000000,
2228.000000,-0.349066,0.459521,0.333333,-0.698132,0.028155,24304.000000,
2229.000000,-0.349066,0.456949,0.500000,-0.698132,0.028612,24307.000000,
2230.000000,-0.349066,0.454378,0.500000,-0.698132,0.029067,24309.000000,
2231.000000,-0.349066,0.451807,0.500000,-0.698132,0.029519,24311.000000,
2232.000000,-0.349066,0.449236,0.500000,-0.698132,0.029968,24314.000000,
2233.000000,-0.349066,0.446664,0.500000,-0.698132,0.030415,24316.000000,
2234.000000,-0.349066,0.444093,0.333333,-0.698132,0.030859,24320.000000,
2235.000000,-0.349066,0.441522,0.500000,-0.698132,0.031300,24323.000000,
2236.000000,-0.349066,0.438951,0.500000,-0.698132,0.031739,24325.000000,
2237.000000,-0.349066,0.436379,0.500000,-0.698132,0.032175,24328.000000,
2238.000000,-0.349066,0.433808,0.500000,-0.698132,0.032609,24330.000000,
2239.000000,-0.349066,0.431237,0.500000,-0.698132,0.033041,24332.000000,
2240.000000,-0.349066,0.428666,0.500000,-0.698132,0.033469,24335.000000,
2241.000000,-0.349066,0.426094,0.333333,-0.698132,0.033895,24338.000000,
2242.000000,-0.349066,0.423523,0.500000,-0.698132,0.034319,24341.000000,
2243.000000,-0.349066,0.420952,0.500000,-0.698132,0.034740,24343.000000,
2244.000000,-0.349066,0.418381,0.500000,-0.698132,0.035158,24346.000000,
2245.000000,-0.349066,0.415809,0.500000,-0.698132,0.035574,24348.000000,
2246.000000,-0.349066,0.413238,0.500000,-0.698132,0.035987,24351.000000,
2247.000000,-0.349066,0.410667,0.250000,-0.698132,0.036398,24355.000000,
2248.000000,-0.349066,0.408095,0.333333,-0.698132,0.036806,24359.000000,
2249.000000,-0.349066,0.405524,0.333333,-0.698132,0.037211,24362.000000,
2250.000000,-0.349066,0.402953,0.500000,-0.698132,0.037614,24365.000000,
2251.000000,-0.349066,0.400382,0.500000,-0.698132,0.038015,24368.000000,
2252.000000,-0.349066,0.397810,0.333333,-0.698132,0.038413,24372.000000,
2253.000000,-0.349066,0.395239,0.500000,-0.698132,0.038808,24374.000000,
2254.000000,-0.349066,0.392668,0.500000,-0.698132,0.039201,24377.000000,
2255.000000,-0.349066,0.390096,0.500000,-0.698132,0.039591,24379.000000,
2256.000000,-0.349066,0.387525,0.500000,-0.698132,0.039978,24381.000000,
2257.000000,-0.349066,0.384954,0.500000,-0.698132,0.040363,24384.000000,
2258.000000,-0.349066,0.382383,0.333333,-0.698132,0.040745,24387.000000,
2259.000000,-0.349066,0.379811,0.500000,-0.698132,0.041125,24390.000000,
2260.000000,-0.349066,0.377240,0.500000,-0.698132,0.041503,24392.000000,
2261.000000,-0.349066,0.374669,0.500000,-0.698132,0.041877,24395.000000,
2262.000000,-0.349066,0.372097,0.500000,-0.698132,0.042249,24397.000000,
2263.000000,-0.349066,0.369526,0.500000,-0.698132,0.042619,24399.000000,
2264.000000,-0.349066,0.366955,0.333333,-0.698132,0.042986,24403.000000,
2265.000000,-0.349066,0.364383,0.333333,-0.698132,0.043350,24406.000000,
2266.000000,-0.349066,0.361812,0.500000,-0.698132,0.043712,24409.000000,
2267.000000,-0.349066,0.359241,0.500000,-0.698132,0.044071,24411.000000,
2268.000000,-0.349066,0.356669,0.500000,-0.698132,0.044428,24413.000000,
2269.000000,-0.349066,0.354098,0.500000,-0.698132,0.044782,24416.000000,
2270.000000,-0.349066,0.351527,0.500000,-0.698132,0.045133,24418.000000,
2271.000000,-0.349066,0.348955,0.333333,-0.698132,0.045482,24422.000000,
2272.000000,-0.349066,0.346384,0.500000,-0.698132,0.045829,24424.000000,
2273.000000,-0.349066,0.343813,0.500000,-0.698132,0.046173,24426.000000,
2274.000000,-0.349066,0.341241,0.500000,-0.698132,0.046514,24429.000000,
2275.000000,-0.349066,0.338670,0.500000,-0.698132,0.046853,24431.000000,
2276.000000,-0.349066,0.336099,0.500000,-0.698132,0.047189,24433.000000,
2277.000000,-0.349066,0.333527,0.333333,-0.698132,0.047522,24437.000000,
2278.000000,-0.349066,0.330956,0.333333,-0.698132,0.047853,24440.000000,
2279.000000,-0.349066,0.328385,0.500000,-0.698132,0.048182,24443.000000,
2280.000000,-0.349066,0.325813,0.500000,-0.698132,0.048507,24445.000000,
2281.000000,-0.349066,0.323242,0.500000,-0.698132,0.048831,24448.000000,
2282.000000,-0.349066,0.320671,0.500000,-0.698132,0.049151,24450.000000,
2283.000000,-0.349066,0.318099,0.333333,-0.698132,0.049469,24453.000000,
2284.000000,-0.349066,0.315528,0.333333,-0.698132,0.049785,24456.000000,
2285.000000,-0.349066,0.312956,0.500000,-0.698132,0.050098,24459.000000,
2286.000000,-0.349066,0.310385,0.500000,-0.698132,0.050408,24461.000000,
2287.000000,-0.349066,0.307814,0.500000,-0.698132,0.050716,24463.000000,
2288.000000,-0.349066,0.305242,0.500000,-0.698132,0.051021,24466.000000,
2289.000000,-0.349066,0.302671,0.333333,-0.698132,0.051324,24469.000000,
2290.000000,-0.349066,0.300100,0.500000,-0.698132,0.051624,24472.000000,
2291.000000,-0.349066,0.297528,0.500000,-0.698132,0.051922,24474.000000,
2292.000000,-0.349066,0.294957,0.500000,-0.698132,0.052217,24477.000000,
2293.000000,-0.349066,0.292385,0.500000,-0.698132,0.052509,24479.000000,
2294.000000,-0.349066,0.289814,0.500000,-0.698132,0.052799,24481.000000,
2295.000000,-0.349066,0.287243,0.500000,-0.698132,0.053086,24484.000000,
2296.000000,-0.349066,0.284671,0.333333,-0.698132,0.053371,24487.000000,
2297.000000,-0.349066,0.282100,0.333333,-0.698132,0.053653,24490.000000,
2298.000000,-0.349066,0.279529,0.500000,-0.698132,0.053932,24493.000000,
2299.000000,-0.349066,0.276957,0.500000,-0.698132,0.054209,24495.000000,
2300.000000,-0.349066,0.274386,0.500000,-0.698132,0.054484,24498.000000,
2301.000000,-0.349066,0.271814,0.500000,-0.698132,0.054755,24500.000000,
2302.000000,-0.349066,0.269243,0.500000,-0.698132,0.055025,24503.000000,
2303.000000,-0.349066,0.266672,0.333333,-0.698132,0.055291,24506.000000,
2304.000000,-0.349066,0.264100,0.500000,-0.698132,0.055555,24509.000000,
2305.000000,-0.349066,0.261529,0.500000,-0.698132,0.055817,24511.000000,
2306.000000,-0.349066,0.258957,0.500000,-0.698132,0.056076,24513.000000,
2307.000000,-0.349066,0.256386,0.500000,-0.698132,0.056332,24516.000000,
2308.000000,-0.349066,0.253814,0.500000,-0.698132,0.056586,24519.000000,
2309.000000,-0.349066,0.251243,0.250000,-0.698132,0.056837,24524.000000,
2310.000000,-0.349066,0.248672,0.500000,-0.698132,0.057086,24526.000000,
2311.000000,-0.349066,0.246100,0.500000,-0.698132,0.057332,24529.000000,
2312.000000,-0.349066,0.243529,0.500000,-0.698132,0.057576,24531.000000,
2313.000000,-0.349066,0.240957,0.500000,-0.698132,0.057817,24533.000000,
2314.000000,-0.349066,0.238386,0.333333,-0.698132,0.058055,24537.000000,
2315.000000,-0.349066,0.235814,0.500000,-0.698132,0.058291,24540.000000,
2316.000000,-0.349066,0.233243,0.500000,-0.698132,0.058524,24543.000000,
2317.000000,-0.349066,0.230672,0.500000,-0.698132,0.058755,24545.000000,
2318.000000,-0.349066,0.228100,0.500000,-0.698132,0.058983,24547.000000,
2319.000000,-0.349066,0.225529,0.500000,-0.698132,0.059208,24550.000000,
2320.000000,-0.349066,0.222957,0.333333,-0.698132,0.059431,24553.000000,
2321.000000,-0.349066,0.220386,0.250000,-0.698132,0.059652,24558.000000,
2322.000000,-0.349066,0.217814,0.250000,-0.698132,0.059870,24562.000000,
2323.000000,-0.349066,0.215243,0.333333,-0.698132,0.060085,24566.000000,
2324.000000,-0.349066,0.212671,0.250000,-0.698132,0.060297,24570.000000,
2325.000000,-0.349066,0.210100,0.500000,-0.698132,0.060508,24573.000000,
2326.000000,-0.349066,0.207529,0.500000,-0.698132,0.060715,24575.000000,
2327.000000,-0.349066,0.204957,0.500000,-0.698132,0.060920,24578.000000,
2328.000000,-0.349066,0.202386,0.500000,-0.698132,0.061122,24580.000000,
2329.000000,-0.349066,0.199814,0.500000,-0.698132,0.061322,24583.000000,
2330.000000,-0.349066,0.197243,0.250000,-0.698132,0.061519,24587.000000,
2331.000000,-0.349066,0.194671,0.500000,-0.698132,0.061714,24590.000000,
2332.000000,-0.349066,0.192100,0.500000,-0.698132,0.061906,24592.000000,
2333.000000,-0.349066,0.189528,0.500000,-0.698132,0.062096,24595.000000,
2334.000000,-0.349066,0.186957,0.500000,-0.698132,0.062283,24597.000000,
2335.000000,-0.349066,0.184385,0.500000,-0.698132,0.062467,24600.000000,
2336.000000,-0.349066,0.181814,0.250000,-0.698132,0.062649,24605.000000,
2337.000000,-0.349066,0.179242,0.333333,-0.698132,0.062828,24608.000000,
2338.000000,-0.349066,0.176671,0.333333,-0.698132,0.063005,24611.000000,
2339.000000,-0.349066,0.174099,0.500000,-0.698132,0.063179,24614.000000,
2340.000000,-0.349066,0.171528,0.500000,-0.698132,0.063350,24617.000000,
2341.000000,-0.349066,0.168956,0.250000,-0.698132,0.063519,24622.000000,
2342.000000,-0.349066,0.166385,0.500000,-0.698132,0.063686,24624.000000,
2343.000000,-0.349066,0.163813,0.500000,-0.698132,0.063850,24627.000000,
2344.000000,-0.349066,0.161242,0.500000,-0.698132,0.064011,24630.000000,
2345.000000,-0.349066,0.158670,0.500000,-0.698132,0.064170,24633.000000,
2346.000000,-0.349066,0.156099,0.250000,-0.698132,0.064326,24637.000000,
2347.000000,-0.349066,0.153527,0.333333,-0.698132,0.064479,24640.000000,
2348.000000,-0.349066,0.150956,0.500000,-0.698132,0.064630,24643.000000,
2349.000000,-0.349066,0.148384,0.500000,-0.698132,0.064779,24646.000000,
2350.000000,-0.349066,0.145813,0.500000,-0.698132,0.064924,24648.000000,
2351.000000,-0.349066,0.143241,0.500000,-0.698132,0.065068,24651.000000,
2352.000000,-0.349066,0.140670,0.250000,-0.698132,0.065208,24655.000000,
2353.000000,-0.349066,0.138098,0.500000,-0.698132,0.065346,24658.000000,
2354.000000,-0.349066,0.135527,0.500000,-0.698132,0.065482,24661.000000,
2355.000000,-0.349066,0.132955,0.500000,-0.698132,0.065615,24664.000000,
2356.000000,-0.349066,0.130384,0.500000,-0.698132,0.065745,24666.000000,
2357.000000,-0.349066,0.127812,0.333333,-0.698132,0.065873,24670.000000,
2358.000000,-0.349066,0.125241,0.500000,-0.698132,0.065998,24673.000000,
2359.000000,-0.349066,0.122669,0.500000,-0.698132,0.066121,24675.000000,
2360.000000,-0.349066,0.120097,0.333333,-0.698132,0.066241,24679.000000,
2361.000000,-0.349066,0.117526,0.500000,-0.698132,0.066359,24682.000000,
2362.000000,-0.349066,0.114954,0.500000,-0.698132,0.066473,24684.000000,
2363.000000,-0.349066,0.112383,0.333333,-0.698132,0.066586,24688.000000,
2364.000000,-0.349066,0.109811,0.500000,-0.698132,0.066696,24691.000000,
2365.000000,-0.349066,0.107240,0.500000,-0.698132,0.066803,24693.000000,
2366.000000,-0.349066,0.104668,0.500000,-0.698132,0.066908,24696.000000,
2367.000000,-0.349066,0.102097,0.500000,-0.698132,0.067010,24699.000000,
2368.000000,-0.349066,0.099525,0.500000,-0.698132,0.067109,24701.000000,
2369.000000,-0.349066,0.096954,0.333333,-0.698132,0.067206,24705.000000,
2370.000000,-0.349066,0.094382,0.333333,-0.698132,0.067301,24709.000000,
2371.000000,-0.349066,0.091810,0.500000,-0.698132,0.067392,24711.000000,
2372.000000,-0.349066,0.089239,0.500000,-0.698132,0.067482,24714.000000,
2373.000000,-0.349066,0.086667,0.500000,-0.698132,0.067568,24716.000000,
2374.000000,-0.349066,0.084096,0.333333,-0.698132,0.067652,24720.000000,
2375.000000,-0.349066,0.081524,0.500000,-0.698132,0.067734,24723.000000,
2376.000000,-0.349066,0.078953,0.500000,-0.698132,0.067813,24726.000000,
2377.000000,-0.349066,0.076381,0.500000,-0.698132,0.067889,24728.000000,
2378.000000,-0.349066,0.073809,0.500000,-0.698132,0.067963,24731.000000,
2379.000000,-0.349066,0.071238,0.500000,-0.698132,0.068034,24734.000000,
2380.000000,-0.349066,0.068666,0.250000,-0.698132,0.068103,24738.000000,
2381.000000,-0.349066,0.066095,0.333333,-0.698132,0.068169,24741.000000,
2382.000000,-0.349066,0.063523,0.500000,-0.698132,0.068233,24744.000000,
2383.000000,-0.349066,0.060951,0.500000,-0.698132,0.068293,24746.000000,
2384.000000,-0.349066,0.058380,0.500000,-0.698132,0.068352,24749.000000,
2385.000000,-0.349066,0.055808,0.500000,-0.698132,0.068408,24752.000000,
2386.000000,-0.349066,0.053237,0.333333,-0.698132,0.068461,24756.000000,
2387.000000,-0.349066,0.050665,0.500000,-0.698132,0.068512,24759.000000,
2388.000000,-0.349066,0.048093,0.333333,-0.698132,0.068560,24762.000000,
2389.000000,-0.349066,0.045522,0.500000,-0.698132,0.068605,24764.000000,
2390.000000,-0.349066,0.042950,0.333333,-0.698132,0.068648,24767.000000,
2391.000000,-0.349066,0.040379,0.250000,-0.698132,0.068689,24772.000000,
2392.000000,-0.349066,0.037807,0.333333,-0.698132,0.068726,24776.000000,
2393.000000,-0.349066,0.035235,0.333333,-0.698132,0.068762,24780.000000,
2394.000000,-0.349066,0.032664,0.333333,-0.698132,0.068794,24783.000000,
2395.000000,-0.349066,0.030092,0.250000,-0.698132,0.068824,24787.000000,
2396.000000,-0.349066,0.027521,0.333333,-0.698132,0.068852,24790.000000,
2397.000000,-0.349066,0.024949,0.500000,-0.698132,0.068877,24793.000000,
2398.000000,-0.349066,0.022377,0.500000,-0.698132,0.068899,24795.000000,
2399.000000,-0.349066,0.019806,0.500000,-0.698132,0.068919,24797.000000,
2400.000000,-0.349066,0.017234,0.333333,-0.698132,0.068936,24800.000000,
2401.000000,-0.349066,0.014662,0.200000,-0.698132,0.068951,24806.000000,
2402.000000,-0.349066,0.012091,0.500000,-0.698132,0.068963,24809.000000,
2403.000000,-0.349066,0.009519,0.500000,-0.698132,0.068972,24811.000000,
2404.000000,-0.349066,0.006947,0.500000,-0.698132,0.068979,24813.000000,
2405.000000,-0.349066,0.004376,0.500000,-0.698132,0.068984,24815.000000,
2406.000000,-0.349066,0.001804,0.500000,-0.698132,0.068986,24818.000000,
2407.000000,-0.349066,-0.000768,0.333333,-0.698132,0.068985,24822.000000,
2408.000000,-0.349066,-0.003339,0.500000,-0.698132,0.068982,24825.000000,
2409.000000,-0.349066,-0.005911,0.500000,-0.698132,0.068976,24827.000000,
2410.000000,-0.349066,-0.008482,0.500000,-0.698132,0.068967,24829.000000,
2411.000000,-0.349066,-0.011054,0.500000,-0.698132,0.068956,24831.000000,
2412.000000,-0.349066,-0.013626,0.500000,-0.698132,0.068942,24834.000000,
2413.000000,-0.349066,-0.016197,0.250000,-0.698132,0.068926,24838.000000,
2414.000000,-0.349066,-0.018769,0.500000,-0.698132,0.068907,24841.000000,
