timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
644.000000,-0.349066,-0.517441,0.500000,-0.246165,-0.134997,8108.000000,
645.000000,-0.349066,-0.518347,0.500000,-0.246165,-0.135516,8110.000000,
646.000000,-0.349066,-0.519233,0.500000,-0.246165,-0.136035,8112.000000,
647.000000,-0.349066,-0.520119,0.500000,-0.246165,-0.136555,8115.000000,
648.000000,-0.349066,-0.521005,0.333333,-0.246165,-0.137076,8118.000000,
649.000000,-0.349066,-0.521890,0.333333,-0.246165,-0.137598,8122.000000,
650.000000,-0.349066,-0.522776,0.500000,-0.246165,-0.138121,8125.000000,
651.000000,-0.349066,-0.523662,0.333333,-0.246165,-0.138644,8128.000000,
652.000000,-0.349066,-0.524548,0.250000,-0.246165,-0.139169,8132.000000,
653.000000,-0.349066,-0.525433,0.333333,-0.246165,-0.139694,8135.000000,
654.000000,-0.349066,-0.526319,0.250000,-0.240455,-0.140221,8140.000000,
655.000000,-0.349066,-0.527205,0.250000,-0.240455,-0.140748,8144.000000,
656.000000,-0.349066,-0.528070,0.333333,-0.240455,-0.141276,8148.000000,
657.000000,-0.349066,-0.528934,0.500000,-0.240455,-0.141805,8151.000000,
658.000000,-0.349066,-0.529799,0.333333,-0.240455,-0.142335,8155.000000,
659.000000,-0.349066,-0.530663,0.333333,-0.240455,-0.142865,8159.000000,
660.000000,-0.349066,-0.531528,0.333333,-0.240455,-0.143397,8162.000000,
661.000000,-0.349066,-0.532393,0.500000,-0.240455,-0.143929,8165.000000,
662.000000,-0.349066,-0.533257,0.500000,-0.240455,-0.144462,8168.000000,
663.000000,-0.349066,-0.534122,0.500000,-0.240455,-0.144997,8170.000000,
664.000000,-0.349066,-0.534986,0.333333,-0.234504,-0.145532,8173.000000,
665.000000,-0.349066,-0.535851,0.500000,-0.234504,-0.146067,8175.000000,
666.000000,-0.349066,-0.536693,0.500000,-0.234504,-0.146604,8178.000000,
667.000000,-0.349066,-0.537536,0.333333,-0.234504,-0.147142,8182.000000,
668.000000,-0.349066,-0.538378,0.333333,-0.234504,-0.147680,8185.000000,
669.000000,-0.349066,-0.539221,0.333333,-0.234504,-0.148219,8188.000000,
670.000000,-0.349066,-0.540064,0.500000,-0.234504,-0.148759,8191.000000,
671.000000,-0.349066,-0.540906,0.500000,-0.234504,-0.149300,8194.000000,
672.000000,-0.349066,-0.541749,0.500000,-0.234504,-0.149842,8196.000000,
673.000000,-0.349066,-0.542591,0.500000,-0.234504,-0.150385,8198.000000,
674.000000,-0.349066,-0.543434,0.500000,-0.228319,-0.150928,8201.000000,
675.000000,-0.349066,-0.544276,0.500000,-0.228319,-0.151472,8203.000000,
676.000000,-0.349066,-0.545096,0.333333,-0.228319,-0.152017,8207.000000,
677.000000,-0.349066,-0.545916,0.500000,-0.228319,-0.152563,8209.000000,
678.000000,-0.349066,-0.546735,0.500000,-0.228319,-0.153110,8212.000000,
679.000000,-0.349066,-0.547555,0.500000,-0.228319,-0.153658,8214.000000,
680.000000,-0.349066,-0.548375,0.500000,-0.228319,-0.154206,8217.000000,
681.000000,-0.349066,-0.549194,0.500000,-0.228319,-0.154755,8220.000000,
682.000000,-0.349066,-0.550014,0.250000,-0.228319,-0.155305,8224.000000,
683.000000,-0.349066,-0.550834,0.500000,-0.228319,-0.155856,8227.000000,
684.000000,-0.349066,-0.551653,0.500000,-0.221906,-0.156408,8229.000000,
685.000000,-0.349066,-0.552473,0.500000,-0.221906,-0.156960,8232.000000,
686.000000,-0.349066,-0.553269,0.500000,-0.221906,-0.157513,8234.000000,
687.000000,-0.349066,-0.554065,0.333333,-0.221906,-0.158067,8238.000000,
688.000000,-0.349066,-0.554861,0.500000,-0.221906,-0.158622,8241.000000,
689.000000,-0.349066,-0.555657,0.500000,-0.221906,-0.159178,8243.000000,
690.000000,-0.349066,-0.556453,0.500000,-0.221906,-0.159734,8246.000000,
691.000000,-0.349066,-0.557249,0.500000,-0.221906,-0.160292,8248.000000,
692.000000,-0.349066,-0.558045,0.500000,-0.221906,-0.160850,8251.000000,
693.000000,-0.349066,-0.558841,0.333333,-0.221906,-0.161409,8254.000000,
694.000000,-0.349066,-0.559637,0.333333,-0.215274,-0.161968,8257.000000,
695.000000,-0.349066,-0.560433,0.500000,-0.215274,-0.162529,8260.000000,
696.000000,-0.349066,-0.561205,0.500000,-0.215274,-0.163090,8262.000000,
697.000000,-0.349066,-0.561976,0.500000,-0.215274,-0.163652,8264.000000,
698.000000,-0.349066,-0.562748,0.500000,-0.215274,-0.164215,8267.000000,
699.000000,-0.349066,-0.563520,0.500000,-0.215274,-0.164778,8269.000000,
700.000000,-0.349066,-0.564291,0.333333,-0.215274,-0.165342,8273.000000,
701.000000,-0.349066,-0.565063,0.333333,-0.215274,-0.165907,8276.000000,
702.000000,-0.349066,-0.565834,0.500000,-0.215274,-0.166473,8279.000000,
703.000000,-0.349066,-0.566606,0.500000,-0.215274,-0.167040,8281.000000,
704.000000,-0.349066,-0.567378,0.500000,-0.208429,-0.167607,8284.000000,
705.000000,-0.349066,-0.568149,0.500000,-0.208429,-0.168175,8286.000000,
706.000000,-0.349066,-0.568896,0.250000,-0.208429,-0.168744,8291.000000,
707.000000,-0.349066,-0.569642,0.500000,-0.208429,-0.169314,8293.000000,
708.000000,-0.349066,-0.570388,0.500000,-0.208429,-0.169884,8296.000000,
709.000000,-0.349066,-0.571135,0.500000,-0.208429,-0.170455,8298.000000,
710.000000,-0.349066,-0.571881,0.500000,-0.208429,-0.171027,8301.000000,
711.000000,-0.349066,-0.572628,0.333333,-0.208429,-0.171600,8305.000000,
712.000000,-0.349066,-0.573374,0.500000,-0.208429,-0.172173,8307.000000,
713.000000,-0.349066,-0.574121,0.500000,-0.208429,-0.172747,8310.000000,
714.000000,-0.349066,-0.574867,0.333333,-0.201379,-0.173322,8314.000000,
715.000000,-0.349066,-0.575614,0.333333,-0.201379,-0.173898,8317.000000,
716.000000,-0.349066,-0.576334,0.333333,-0.201379,-0.174474,8321.000000,
717.000000,-0.349066,-0.577055,0.500000,-0.201379,-0.175051,8324.000000,
718.000000,-0.349066,-0.577776,0.333333,-0.201379,-0.175629,8328.000000,
719.000000,-0.349066,-0.578496,0.250000,-0.201379,-0.176208,8332.000000,
720.000000,-0.349066,-0.579217,0.250000,-0.201379,-0.176787,8336.000000,
721.000000,-0.349066,-0.579938,0.200000,-0.201379,-0.177367,8341.000000,
722.000000,-0.349066,-0.580658,0.250000,-0.201379,-0.177947,8346.000000,
723.000000,-0.349066,-0.581379,0.250000,-0.201379,-0.178529,8350.000000,
724.000000,-0.349066,-0.582099,0.333333,-0.194133,-0.179111,8353.000000,
725.000000,-0.349066,-0.582820,0.250000,-0.194133,-0.179694,8358.000000,
726.000000,-0.349066,-0.583514,0.500000,-0.194133,-0.180277,8361.000000,
727.000000,-0.349066,-0.584208,0.500000,-0.194133,-0.180861,8364.000000,
728.000000,-0.349066,-0.584902,0.250000,-0.194133,-0.181446,8368.000000,
729.000000,-0.349066,-0.585597,0.250000,-0.194133,-0.182032,8372.000000,
730.000000,-0.349066,-0.586291,0.333333,-0.194133,-0.182618,8375.000000,
731.000000,-0.349066,-0.586985,0.500000,-0.194133,-0.183205,8378.000000,
732.000000,-0.349066,-0.587679,0.333333,-0.194133,-0.183793,8382.000000,
733.000000,-0.349066,-0.588373,0.250000,-0.194133,-0.184381,8386.000000,
734.000000,-0.349066,-0.589067,0.200000,-0.186698,-0.184970,8391.000000,
735.000000,-0.349066,-0.589761,0.250000,-0.186698,-0.185560,8396.000000,
736.000000,-0.349066,-0.590428,0.250000,-0.186698,-0.186151,8400.000000,
737.000000,-0.349066,-0.591095,0.250000,-0.186698,-0.186742,8405.000000,
738.000000,-0.349066,-0.591762,0.500000,-0.186698,-0.187333,8408.000000,
739.000000,-0.349066,-0.592430,0.500000,-0.186698,-0.187926,8411.000000,
740.000000,-0.349066,-0.593097,0.500000,-0.186698,-0.188519,8413.000000,
741.000000,-0.349066,-0.593764,0.500000,-0.186698,-0.189113,8416.000000,
742.000000,-0.349066,-0.594431,0.500000,-0.186698,-0.189707,8419.000000,
743.000000,-0.349066,-0.595098,0.333333,-0.186698,-0.190302,8422.000000,
744.000000,-0.349066,-0.595765,0.500000,-0.179083,-0.190898,8425.000000,
745.000000,-0.349066,-0.596432,0.500000,-0.179083,-0.191494,8428.000000,
746.000000,-0.349066,-0.597071,0.500000,-0.179083,-0.192091,8431.000000,
747.000000,-0.349066,-0.597710,0.500000,-0.179083,-0.192689,8434.000000,
748.000000,-0.349066,-0.598350,0.333333,-0.179083,-0.193288,8438.000000,
749.000000,-0.349066,-0.598989,0.500000,-0.179083,-0.193887,8441.000000,
750.000000,-0.349066,-0.599628,0.333333,-0.179083,-0.194486,8444.000000,
751.000000,-0.349066,-0.600268,0.333333,-0.179083,-0.195086,8448.000000,
752.000000,-0.349066,-0.600907,0.500000,-0.179083,-0.195687,8451.000000,
753.000000,-0.349066,-0.601546,0.333333,-0.179083,-0.196289,8454.000000,
754.000000,-0.349066,-0.602185,0.500000,-0.171297,-0.196891,8457.000000,
755.000000,-0.349066,-0.602825,0.500000,-0.171297,-0.197494,8460.000000,
756.000000,-0.349066,-0.603436,0.500000,-0.171297,-0.198097,8463.000000,
757.000000,-0.349066,-0.604047,0.500000,-0.171297,-0.198701,8466.000000,
758.000000,-0.349066,-0.604658,0.333333,-0.171297,-0.199306,8469.000000,
759.000000,-0.349066,-0.605269,0.200000,-0.171297,-0.199911,8474.000000,
760.000000,-0.349066,-0.605880,0.250000,-0.171297,-0.200517,8479.000000,
761.000000,-0.349066,-0.606491,0.250000,-0.171297,-0.201124,8483.000000,
762.000000,-0.349066,-0.607102,0.200000,-0.171297,-0.201731,8488.000000,
763.000000,-0.349066,-0.607713,0.333333,-0.171297,-0.202338,8491.000000,
764.000000,-0.349066,-0.608324,0.333333,-0.163347,-0.202947,8494.000000,
765.000000,-0.349066,-0.608935,0.333333,-0.163347,-0.203556,8498.000000,
766.000000,-0.349066,-0.609518,0.333333,-0.163347,-0.204165,8502.000000,
767.000000,-0.349066,-0.610100,0.250000,-0.163347,-0.204775,8507.000000,
768.000000,-0.349066,-0.610682,0.333333,-0.163347,-0.205386,8510.000000,
769.000000,-0.349066,-0.611264,0.333333,-0.163347,-0.205997,8514.000000,
770.000000,-0.349066,-0.611847,0.500000,-0.163347,-0.206609,8517.000000,
771.000000,-0.349066,-0.612429,0.333333,-0.163347,-0.207222,8520.000000,
772.000000,-0.349066,-0.613011,0.200000,-0.163347,-0.207835,8525.000000,
773.000000,-0.349066,-0.613593,0.250000,-0.163347,-0.208448,8529.000000,
774.000000,-0.349066,-0.614176,0.500000,-0.155243,-0.209062,8531.000000,
775.000000,-0.349066,-0.614758,0.500000,-0.155243,-0.209677,8534.000000,
776.000000,-0.349066,-0.615311,0.250000,-0.155243,-0.210292,8538.000000,
777.000000,-0.349066,-0.615864,0.250000,-0.155243,-0.210908,8542.000000,
778.000000,-0.349066,-0.616417,0.500000,-0.155243,-0.211525,8545.000000,
779.000000,-0.349066,-0.616970,0.500000,-0.155243,-0.212142,8547.000000,
780.000000,-0.349066,-0.617523,0.333333,-0.155243,-0.212759,8551.000000,
781.000000,-0.349066,-0.618076,0.333333,-0.155243,-0.213377,8554.000000,
782.000000,-0.349066,-0.618629,0.250000,-0.155243,-0.213996,8559.000000,
783.000000,-0.349066,-0.619182,0.333333,-0.155243,-0.214615,8563.000000,
784.000000,-0.349066,-0.619735,0.250000,-0.146993,-0.215235,8567.000000,
785.000000,-0.349066,-0.620287,0.250000,-0.146993,-0.215855,8571.000000,
786.000000,-0.349066,-0.620811,0.333333,-0.146993,-0.216476,8574.000000,
787.000000,-0.349066,-0.621334,0.500000,-0.146993,-0.217097,8577.000000,
788.000000,-0.349066,-0.621857,0.500000,-0.146993,-0.217719,8580.000000,
789.000000,-0.349066,-0.622380,0.500000,-0.146993,-0.218341,8583.000000,
790.000000,-0.349066,-0.622904,0.333333,-0.146993,-0.218964,8587.000000,
791.000000,-0.349066,-0.623427,0.250000,-0.146993,-0.219588,8591.000000,
792.000000,-0.349066,-0.623950,0.333333,-0.146993,-0.220212,8595.000000,
793.000000,-0.349066,-0.624473,0.500000,-0.146993,-0.220836,8598.000000,
794.000000,-0.349066,-0.624996,0.500000,-0.138606,-0.221461,8600.000000,
795.000000,-0.349066,-0.625520,0.500000,-0.138606,-0.222087,8603.000000,
796.000000,-0.349066,-0.626013,0.333333,-0.138606,-0.222713,8606.000000,
797.000000,-0.349066,-0.626506,0.500000,-0.138606,-0.223339,8609.000000,
798.000000,-0.349066,-0.626999,0.500000,-0.138606,-0.223966,8611.000000,
799.000000,-0.349066,-0.627492,0.500000,-0.138606,-0.224594,8614.000000,
800.000000,-0.349066,-0.627985,0.500000,-0.138606,-0.225222,8616.000000,
801.000000,-0.349066,-0.628478,0.500000,-0.138606,-0.225850,8619.000000,
802.000000,-0.349066,-0.628971,0.333333,-0.138606,-0.226479,8622.000000,
803.000000,-0.349066,-0.629464,0.500000,-0.138606,-0.227109,8625.000000,
804.000000,-0.349066,-0.629957,0.500000,-0.130092,-0.227739,8627.000000,
805.000000,-0.349066,-0.630450,0.500000,-0.130092,-0.228369,8630.000000,
806.000000,-0.349066,-0.630913,0.500000,-0.130092,-0.229000,8633.000000,
807.000000,-0.349066,-0.631375,0.500000,-0.130092,-0.229631,8636.000000,
808.000000,-0.349066,-0.631838,0.333333,-0.130092,-0.230263,8640.000000,
809.000000,-0.349066,-0.632300,0.500000,-0.130092,-0.230895,8643.000000,
810.000000,-0.349066,-0.632763,0.500000,-0.130092,-0.231528,8645.000000,
811.000000,-0.349066,-0.633225,0.500000,-0.130092,-0.232161,8647.000000,
812.000000,-0.349066,-0.633687,0.500000,-0.130092,-0.232795,8650.000000,
813.000000,-0.349066,-0.634150,0.500000,-0.130092,-0.233429,8652.000000,
814.000000,-0.349066,-0.634612,0.250000,-0.121459,-0.234064,8657.000000,
815.000000,-0.349066,-0.635075,0.500000,-0.121459,-0.234699,8659.000000,
816.000000,-0.349066,-0.635506,0.500000,-0.121459,-0.235335,8662.000000,
817.000000,-0.349066,-0.635938,0.500000,-0.121459,-0.235970,8664.000000,
818.000000,-0.349066,-0.636370,0.500000,-0.121459,-0.236607,8667.000000,
819.000000,-0.349066,-0.636801,0.500000,-0.121459,-0.237244,8669.000000,
820.000000,-0.349066,-0.637233,0.333333,-0.121459,-0.237881,8673.000000,
821.000000,-0.349066,-0.637664,0.500000,-0.121459,-0.238519,8676.000000,
822.000000,-0.349066,-0.638096,0.333333,-0.121459,-0.239157,8680.000000,
823.000000,-0.349066,-0.638527,0.333333,-0.121459,-0.239795,8684.000000,
824.000000,-0.349066,-0.638959,0.500000,-0.112717,-0.240434,8686.000000,
825.000000,-0.349066,-0.639390,0.333333,-0.112717,-0.241073,8690.000000,
826.000000,-0.349066,-0.639791,0.500000,-0.112717,-0.241713,8693.000000,
827.000000,-0.349066,-0.640191,0.500000,-0.112717,-0.242353,8695.000000,
828.000000,-0.349066,-0.640591,0.500000,-0.112717,-0.242994,8697.000000,
829.000000,-0.349066,-0.640992,0.500000,-0.112717,-0.243635,8700.000000,
830.000000,-0.349066,-0.641392,0.500000,-0.112717,-0.244276,8702.000000,
831.000000,-0.349066,-0.641792,0.333333,-0.112717,-0.244918,8706.000000,
832.000000,-0.349066,-0.642192,0.500000,-0.112717,-0.245560,8708.000000,
833.000000,-0.349066,-0.642593,0.333333,-0.112717,-0.246203,8711.000000,
834.000000,-0.349066,-0.642993,0.500000,-0.103876,-0.246846,8713.000000,
835.000000,-0.349066,-0.643393,0.500000,-0.103876,-0.247489,8716.000000,
836.000000,-0.349066,-0.643762,0.500000,-0.103876,-0.248133,8718.000000,
837.000000,-0.349066,-0.644131,0.333333,-0.103876,-0.248777,8722.000000,
838.000000,-0.349066,-0.644500,0.500000,-0.103876,-0.249422,8725.000000,
839.000000,-0.349066,-0.644868,0.500000,-0.103876,-0.250067,8727.000000,
840.000000,-0.349066,-0.645237,0.500000,-0.103876,-0.250712,8730.000000,
841.000000,-0.349066,-0.645606,0.500000,-0.103876,-0.251358,8733.000000,
842.000000,-0.349066,-0.645974,0.500000,-0.103876,-0.252003,8736.000000,
843.000000,-0.349066,-0.646343,0.333333,-0.103876,-0.252650,8739.000000,
844.000000,-0.349066,-0.646712,0.333333,-0.094944,-0.253297,8743.000000,
845.000000,-0.349066,-0.647081,0.500000,-0.094944,-0.253944,8745.000000,
846.000000,-0.349066,-0.647418,0.500000,-0.094944,-0.254591,8747.000000,
847.000000,-0.349066,-0.647754,0.500000,-0.094944,-0.255239,8750.000000,
848.000000,-0.349066,-0.648091,0.500000,-0.094944,-0.255887,8753.000000,
849.000000,-0.349066,-0.648428,0.333333,-0.094944,-0.256535,8757.000000,
850.000000,-0.349066,-0.648765,0.500000,-0.094944,-0.257184,8759.000000,
851.000000,-0.349066,-0.649102,0.500000,-0.094944,-0.257833,8761.000000,
852.000000,-0.349066,-0.649439,0.500000,-0.094944,-0.258483,8764.000000,
853.000000,-0.349066,-0.649776,0.500000,-0.094944,-0.259132,8766.000000,
854.000000,-0.349066,-0.650113,0.500000,-0.085931,-0.259783,8768.000000,
855.000000,-0.349066,-0.650450,0.250000,-0.085931,-0.260433,8772.000000,
856.000000,-0.349066,-0.650755,0.250000,-0.085931,-0.261084,8777.000000,
857.000000,-0.349066,-0.651059,0.250000,-0.085931,-0.261735,8781.000000,
858.000000,-0.349066,-0.651364,0.250000,-0.085931,-0.262386,8785.000000,
859.000000,-0.349066,-0.651669,0.200000,-0.085931,-0.263038,8790.000000,
860.000000,-0.349066,-0.651974,0.250000,-0.085931,-0.263690,8794.000000,
861.000000,-0.349066,-0.652279,0.250000,-0.085931,-0.264342,8798.000000,
862.000000,-0.349066,-0.652584,0.250000,-0.085931,-0.264995,8803.000000,
863.000000,-0.349066,-0.652888,0.200000,-0.085931,-0.265648,8808.000000,
864.000000,-0.349066,-0.653193,0.250000,-0.076847,-0.266301,8812.000000,
865.000000,-0.349066,-0.653498,0.333333,-0.076847,-0.266954,8816.000000,
866.000000,-0.349066,-0.653771,0.333333,-0.076847,-0.267608,8820.000000,
867.000000,-0.349066,-0.654043,0.333333,-0.076847,-0.268262,8823.000000,
868.000000,-0.349066,-0.654316,0.500000,-0.076847,-0.268916,8826.000000,
869.000000,-0.349066,-0.654588,0.500000,-0.076847,-0.269571,8829.000000,
870.000000,-0.349066,-0.654861,0.333333,-0.076847,-0.270226,8832.000000,
871.000000,-0.349066,-0.655134,0.333333,-0.076847,-0.270881,8835.000000,
872.000000,-0.349066,-0.655406,0.250000,-0.076847,-0.271536,8840.000000,
873.000000,-0.349066,-0.655679,0.333333,-0.076847,-0.272192,8843.000000,
874.000000,-0.349066,-0.655951,0.333333,-0.067700,-0.272848,8847.000000,
875.000000,-0.349066,-0.656224,0.333333,-0.067700,-0.273504,8851.000000,
876.000000,-0.349066,-0.656464,0.333333,-0.067700,-0.274161,8855.000000,
877.000000,-0.349066,-0.656704,0.333333,-0.067700,-0.274817,8858.000000,
878.000000,-0.349066,-0.656944,0.500000,-0.067700,-0.275474,8860.000000,
879.000000,-0.349066,-0.657184,0.500000,-0.067700,-0.276131,8862.000000,
880.000000,-0.349066,-0.657425,0.500000,-0.067700,-0.276789,8865.000000,
881.000000,-0.349066,-0.657665,0.500000,-0.067700,-0.277447,8867.000000,
882.000000,-0.349066,-0.657905,0.500000,-0.067700,-0.278104,8870.000000,
883.000000,-0.349066,-0.658145,0.333333,-0.067700,-0.278763,8874.000000,
884.000000,-0.349066,-0.658385,0.500000,-0.058502,-0.279421,8876.000000,
885.000000,-0.349066,-0.658625,0.500000,-0.058502,-0.280080,8878.000000,
886.000000,-0.349066,-0.658833,0.500000,-0.058502,-0.280738,8881.000000,
887.000000,-0.349066,-0.659040,0.500000,-0.058502,-0.281398,8883.000000,
888.000000,-0.349066,-0.659248,0.500000,-0.058502,-0.282057,8885.000000,
889.000000,-0.349066,-0.659455,0.333333,-0.058502,-0.282716,8889.000000,
890.000000,-0.349066,-0.659663,0.500000,-0.058502,-0.283376,8891.000000,
891.000000,-0.349066,-0.659870,0.500000,-0.058502,-0.284036,8894.000000,
892.000000,-0.349066,-0.660078,0.500000,-0.058502,-0.284696,8896.000000,
893.000000,-0.349066,-0.660286,0.500000,-0.058502,-0.285356,8899.000000,
894.000000,-0.349066,-0.660493,0.500000,-0.049261,-0.286017,8901.000000,
895.000000,-0.349066,-0.660701,0.500000,-0.049261,-0.286677,8903.000000,
896.000000,-0.349066,-0.660875,0.333333,-0.049261,-0.287338,8906.000000,
897.000000,-0.349066,-0.661050,0.500000,-0.049261,-0.287999,8909.000000,
898.000000,-0.349066,-0.661225,0.500000,-0.049261,-0.288660,8911.000000,
899.000000,-0.349066,-0.661400,0.500000,-0.049261,-0.289322,8914.000000,
900.000000,-0.349066,-0.661575,0.500000,-0.049261,-0.289983,8916.000000,
901.000000,-0.349066,-0.661750,0.500000,-0.049261,-0.290645,8918.000000,
902.000000,-0.349066,-0.661924,0.333333,-0.049261,-0.291307,8922.000000,
903.000000,-0.349066,-0.662099,0.500000,-0.049261,-0.291969,8924.000000,
904.000000,-0.349066,-0.662274,0.500000,-0.039987,-0.292631,8926.000000,
905.000000,-0.349066,-0.662449,0.500000,-0.039987,-0.293294,8929.000000,
906.000000,-0.349066,-0.662591,0.500000,-0.039987,-0.293957,8931.000000,
907.000000,-0.349066,-0.662733,0.500000,-0.039987,-0.294619,8934.000000,
908.000000,-0.349066,-0.662875,0.500000,-0.039987,-0.295282,8936.000000,
909.000000,-0.349066,-0.663017,0.333333,-0.039987,-0.295945,8939.000000,
910.000000,-0.349066,-0.663159,0.500000,-0.039987,-0.296608,8942.000000,
911.000000,-0.349066,-0.663301,0.500000,-0.039987,-0.297272,8944.000000,
912.000000,-0.349066,-0.663443,0.500000,-0.039987,-0.297935,8946.000000,
913.000000,-0.349066,-0.663585,0.500000,-0.039987,-0.298599,8949.000000,
914.000000,-0.349066,-0.663727,0.500000,-0.030689,-0.299262,8951.000000,
915.000000,-0.349066,-0.663869,0.500000,-0.030689,-0.299926,8953.000000,
916.000000,-0.349066,-0.663979,0.250000,-0.030689,-0.300590,8957.000000,
917.000000,-0.349066,-0.664088,0.500000,-0.030689,-0.301254,8960.000000,
918.000000,-0.349066,-0.664197,0.500000,-0.030689,-0.301919,8963.000000,
919.000000,-0.349066,-0.664306,0.500000,-0.030689,-0.302583,8965.000000,
920.000000,-0.349066,-0.664415,0.500000,-0.030689,-0.303247,8968.000000,
921.000000,-0.349066,-0.664524,0.500000,-0.030689,-0.303912,8970.000000,
922.000000,-0.349066,-0.664634,0.333333,-0.030689,-0.304576,8974.000000,
923.000000,-0.349066,-0.664743,0.333333,-0.030689,-0.305241,8977.000000,
924.000000,-0.349066,-0.664852,0.500000,-0.021378,-0.305906,8980.000000,
925.000000,-0.349066,-0.664961,0.500000,-0.021378,-0.306571,8982.000000,
926.000000,-0.349066,-0.665038,0.500000,-0.021378,-0.307236,8984.000000,
927.000000,-0.349066,-0.665114,0.500000,-0.021378,-0.307901,8987.000000,
928.000000,-0.349066,-0.665190,0.333333,-0.021378,-0.308566,8990.000000,
929.000000,-0.349066,-0.665266,0.500000,-0.021378,-0.309232,8993.000000,
930.000000,-0.349066,-0.665343,0.500000,-0.021378,-0.309897,8995.000000,
931.000000,-0.349066,-0.665419,0.500000,-0.021378,-0.310562,8997.000000,
932.000000,-0.349066,-0.665495,0.500000,-0.021378,-0.311228,9000.000000,
933.000000,-0.349066,-0.665572,0.500000,-0.021378,-0.311893,9002.000000,
934.000000,-0.349066,-0.665648,0.333333,-0.012063,-0.312559,9005.000000,
935.000000,-0.349066,-0.665724,0.250000,-0.012063,-0.313225,9009.000000,
936.000000,-0.349066,-0.665768,0.333333,-0.012063,-0.313891,9013.000000,
937.000000,-0.349066,-0.665811,0.500000,-0.012063,-0.314556,9016.000000,
938.000000,-0.349066,-0.665855,0.500000,-0.012063,-0.315222,9018.000000,
939.000000,-0.349066,-0.665898,0.333333,-0.012063,-0.315888,9021.000000,
940.000000,-0.349066,-0.665941,0.333333,-0.012063,-0.316554,9024.000000,
941.000000,-0.349066,-0.665985,0.500000,-0.012063,-0.317220,9027.000000,
942.000000,-0.349066,-0.666028,0.500000,-0.012063,-0.317886,9029.000000,
943.000000,-0.349066,-0.666072,0.500000,-0.012063,-0.318552,9031.000000,
944.000000,-0.349066,-0.666115,0.500000,-0.002753,-0.319218,9033.000000,
945.000000,-0.349066,-0.666158,0.500000,-0.002753,-0.319884,9036.000000,
946.000000,-0.349066,-0.666169,0.333333,-0.002753,-0.320551,9040.000000,
947.000000,-0.349066,-0.666180,0.333333,-0.002753,-0.321217,9043.000000,
948.000000,-0.349066,-0.666190,0.333333,-0.002753,-0.321883,9046.000000,
949.000000,-0.349066,-0.666201,0.333333,-0.002753,-0.322549,9050.000000,
950.000000,-0.349066,-0.666211,0.333333,-0.002753,-0.323215,9053.000000,
951.000000,-0.349066,-0.666222,0.333333,-0.002753,-0.323882,9057.000000,
952.000000,-0.349066,-0.666232,0.500000,-0.002753,-0.324548,9059.000000,
953.000000,-0.349066,-0.666243,0.500000,-0.002753,-0.325214,9062.000000,
954.000000,-0.349066,-0.666253,0.500000,0.006541,-0.325880,9064.000000,
955.000000,-0.349066,-0.666264,0.500000,0.006541,-0.326547,9066.000000,
956.000000,-0.349066,-0.666242,0.500000,0.006541,-0.327213,9069.000000,
957.000000,-0.349066,-0.666220,0.333333,0.006541,-0.327879,9072.000000,
958.000000,-0.349066,-0.666197,0.500000,0.006541,-0.328545,9075.000000,
959.000000,-0.349066,-0.666175,0.500000,0.006541,-0.329211,9077.000000,
960.000000,-0.349066,-0.666153,0.500000,0.006541,-0.329878,9079.000000,
961.000000,-0.349066,-0.666131,0.500000,0.006541,-0.330544,9082.000000,
962.000000,-0.349066,-0.666108,0.500000,0.006541,-0.331210,9084.000000,
963.000000,-0.349066,-0.666086,0.333333,0.006541,-0.331876,9088.000000,
964.000000,-0.349066,-0.666064,0.500000,0.015810,-0.332542,9090.000000,
965.000000,-0.349066,-0.666042,0.500000,0.015810,-0.333208,9093.000000,
966.000000,-0.349066,-0.665987,0.500000,0.015810,-0.333874,9095.000000,
967.000000,-0.349066,-0.665932,0.500000,0.015810,-0.334540,9097.000000,
968.000000,-0.349066,-0.665877,0.500000,0.015810,-0.335206,9100.000000,
969.000000,-0.349066,-0.665822,0.500000,0.015810,-0.335872,9102.000000,
970.000000,-0.349066,-0.665767,0.333333,0.015810,-0.336537,9105.000000,
971.000000,-0.349066,-0.665712,0.500000,0.015810,-0.337203,9108.000000,
972.000000,-0.349066,-0.665657,0.500000,0.015810,-0.337869,9110.000000,
973.000000,-0.349066,-0.665602,0.500000,0.015810,-0.338534,9112.000000,
974.000000,-0.349066,-0.665547,0.500000,0.025046,-0.339200,9115.000000,
975.000000,-0.349066,-0.665492,0.500000,0.025046,-0.339865,9117.000000,
976.000000,-0.349066,-0.665404,0.500000,0.025046,-0.340531,9120.000000,
977.000000,-0.349066,-0.665317,0.333333,0.025046,-0.341196,9123.000000,
978.000000,-0.349066,-0.665229,0.500000,0.025046,-0.341861,9125.000000,
979.000000,-0.349066,-0.665142,0.500000,0.025046,-0.342526,9128.000000,
980.000000,-0.349066,-0.665054,0.500000,0.025046,-0.343191,9131.000000,
981.000000,-0.349066,-0.664966,0.500000,0.025046,-0.343856,9133.000000,
982.000000,-0.349066,-0.664879,0.500000,0.025046,-0.344521,9136.000000,
983.000000,-0.349066,-0.664791,0.333333,0.025046,-0.345186,9139.000000,
984.000000,-0.349066,-0.664704,0.500000,0.034237,-0.345851,9142.000000,
