timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
3988.000000,-0.349066,0.970778,0.500000,-0.068458,0.015451,17093.000000,
3989.000000,-0.349066,0.970541,0.500000,-0.068458,0.016421,17095.000000,
3990.000000,-0.349066,0.970303,0.500000,-0.068458,0.017392,17097.000000,
3991.000000,-0.349066,0.970066,0.500000,-0.068458,0.018362,17100.000000,
3992.000000,-0.349066,0.969828,0.500000,-0.068458,0.019332,17102.000000,
3993.000000,-0.349066,0.969591,0.500000,-0.068458,0.020301,17104.000000,
3994.000000,-0.349066,0.969354,0.333333,-0.068458,0.021271,17108.000000,
3995.000000,-0.349066,0.969116,0.500000,-0.068458,0.022240,17110.000000,
3996.000000,-0.349066,0.968879,0.500000,-0.068458,0.023209,17112.000000,
3997.000000,-0.349066,0.968641,0.500000,-0.075405,0.024177,17115.000000,
3998.000000,-0.349066,0.968404,0.500000,-0.075405,0.025146,17118.000000,
3999.000000,-0.349066,0.968142,0.500000,-0.075405,0.026114,17120.000000,
4000.000000,-0.349066,0.967880,0.333333,-0.075405,0.027082,17124.000000,
4001.000000,-0.349066,0.967618,0.500000,-0.075405,0.028049,17126.000000,
4002.000000,-0.349066,0.967357,0.500000,-0.075405,0.029017,17129.000000,
4003.000000,-0.349066,0.967095,0.500000,-0.075405,0.029984,17131.000000,
4004.000000,-0.349066,0.966833,0.500000,-0.075405,0.030951,17134.000000,
4005.000000,-0.349066,0.966571,0.500000,-0.075405,0.031917,17136.000000,
4006.000000,-0.349066,0.966310,0.500000,-0.075405,0.032883,17139.000000,
4007.000000,-0.349066,0.966048,0.500000,-0.081697,0.033850,17142.000000,
4008.000000,-0.349066,0.965786,0.500000,-0.081697,0.034815,17144.000000,
4009.000000,-0.349066,0.965502,0.500000,-0.081697,0.035781,17147.000000,
4010.000000,-0.349066,0.965218,0.500000,-0.081697,0.036746,17149.000000,
4011.000000,-0.349066,0.964935,0.500000,-0.081697,0.037711,17151.000000,
4012.000000,-0.349066,0.964651,0.500000,-0.081697,0.038676,17154.000000,
4013.000000,-0.349066,0.964367,0.333333,-0.081697,0.039640,17157.000000,
4014.000000,-0.349066,0.964083,0.500000,-0.081697,0.040604,17159.000000,
4015.000000,-0.349066,0.963799,0.500000,-0.081697,0.041568,17162.000000,
4016.000000,-0.349066,0.963515,0.500000,-0.081697,0.042531,17164.000000,
4017.000000,-0.349066,0.963232,0.500000,-0.087965,0.043495,17167.000000,
4018.000000,-0.349066,0.962948,0.500000,-0.087965,0.044458,17169.000000,
4019.000000,-0.349066,0.962642,0.333333,-0.087965,0.045420,17173.000000,
4020.000000,-0.349066,0.962336,0.500000,-0.087965,0.046383,17175.000000,
4021.000000,-0.349066,0.962030,0.500000,-0.087965,0.047345,17178.000000,
4022.000000,-0.349066,0.961725,0.500000,-0.087965,0.048306,17180.000000,
4023.000000,-0.349066,0.961419,0.500000,-0.087965,0.049268,17183.000000,
4024.000000,-0.349066,0.961113,0.500000,-0.087965,0.050229,17185.000000,
4025.000000,-0.349066,0.960807,0.500000,-0.087965,0.051190,17188.000000,
4026.000000,-0.349066,0.960501,0.500000,-0.087965,0.052150,17190.000000,
4027.000000,-0.349066,0.960196,0.333333,-0.094210,0.053110,17194.000000,
4028.000000,-0.349066,0.959890,0.500000,-0.094210,0.054070,17196.000000,
4029.000000,-0.349066,0.959562,0.500000,-0.094210,0.055030,17199.000000,
4030.000000,-0.349066,0.959234,0.500000,-0.094210,0.055989,17201.000000,
4031.000000,-0.349066,0.958907,0.500000,-0.094210,0.056948,17203.000000,
4032.000000,-0.349066,0.958579,0.333333,-0.094210,0.057906,17207.000000,
4033.000000,-0.349066,0.958251,0.500000,-0.094210,0.058865,17209.000000,
4034.000000,-0.349066,0.957923,0.500000,-0.094210,0.059823,17212.000000,
4035.000000,-0.349066,0.957596,0.500000,-0.094210,0.060780,17215.000000,
4036.000000,-0.349066,0.957268,0.500000,-0.094210,0.061738,17217.000000,
4037.000000,-0.349066,0.956940,0.500000,-0.100428,0.062694,17220.000000,
4038.000000,-0.349066,0.956612,0.333333,-0.100428,0.063651,17223.000000,
4039.000000,-0.349066,0.956263,0.500000,-0.100428,0.064607,17225.000000,
4040.000000,-0.349066,0.955913,0.500000,-0.100428,0.065563,17228.000000,
4041.000000,-0.349066,0.955564,0.500000,-0.100428,0.066519,17230.000000,
4042.000000,-0.349066,0.955214,0.500000,-0.100428,0.067474,17233.000000,
4043.000000,-0.349066,0.954864,0.500000,-0.100428,0.068429,17235.000000,
4044.000000,-0.349066,0.954515,0.500000,-0.100428,0.069383,17238.000000,
4045.000000,-0.349066,0.954165,0.250000,-0.100428,0.070338,17242.000000,
4046.000000,-0.349066,0.953816,0.333333,-0.100428,0.071291,17245.000000,
4047.000000,-0.349066,0.953466,0.500000,-0.106620,0.072245,17248.000000,
4048.000000,-0.349066,0.953116,0.333333,-0.106620,0.073198,17252.000000,
4049.000000,-0.349066,0.952745,0.333333,-0.106620,0.074151,17255.000000,
4050.000000,-0.349066,0.952374,0.333333,-0.106620,0.075103,17258.000000,
4051.000000,-0.349066,0.952002,0.500000,-0.106620,0.076055,17261.000000,
4052.000000,-0.349066,0.951631,0.500000,-0.106620,0.077007,17264.000000,
4053.000000,-0.349066,0.951260,0.500000,-0.106620,0.077958,17266.000000,
4054.000000,-0.349066,0.950888,0.500000,-0.106620,0.078909,17269.000000,
4055.000000,-0.349066,0.950517,0.333333,-0.106620,0.079859,17272.000000,
4056.000000,-0.349066,0.950145,0.500000,-0.106620,0.080810,17275.000000,
4057.000000,-0.349066,0.949774,0.500000,-0.112784,0.081759,17277.000000,
4058.000000,-0.349066,0.949403,0.500000,-0.112784,0.082709,17279.000000,
4059.000000,-0.349066,0.949009,0.500000,-0.112784,0.083658,17282.000000,
4060.000000,-0.349066,0.948616,0.500000,-0.112784,0.084606,17285.000000,
4061.000000,-0.349066,0.948223,0.500000,-0.112784,0.085555,17287.000000,
4062.000000,-0.349066,0.947830,0.333333,-0.112784,0.086502,17290.000000,
4063.000000,-0.349066,0.947437,0.500000,-0.112784,0.087450,17293.000000,
4064.000000,-0.349066,0.947044,0.500000,-0.112784,0.088397,17295.000000,
4065.000000,-0.349066,0.946651,0.500000,-0.112784,0.089344,17298.000000,
4066.000000,-0.349066,0.946258,0.500000,-0.112784,0.090290,17300.000000,
4067.000000,-0.349066,0.945865,0.500000,-0.118919,0.091236,17303.000000,
4068.000000,-0.349066,0.945471,0.500000,-0.118919,0.092181,17305.000000,
4069.000000,-0.349066,0.945057,0.500000,-0.118919,0.093126,17308.000000,
4070.000000,-0.349066,0.944642,0.500000,-0.118919,0.094071,17311.000000,
4071.000000,-0.349066,0.944227,0.500000,-0.118919,0.095015,17313.000000,
4072.000000,-0.349066,0.943812,0.500000,-0.118919,0.095959,17316.000000,
4073.000000,-0.349066,0.943398,0.500000,-0.118919,0.096902,17318.000000,
4074.000000,-0.349066,0.942983,0.500000,-0.118919,0.097845,17320.000000,
4075.000000,-0.349066,0.942568,0.500000,-0.118919,0.098788,17323.000000,
4076.000000,-0.349066,0.942153,0.500000,-0.118919,0.099730,17325.000000,
4077.000000,-0.349066,0.941739,0.500000,-0.125025,0.100672,17328.000000,
4078.000000,-0.349066,0.941324,0.500000,-0.125025,0.101613,17331.000000,
4079.000000,-0.349066,0.940888,0.500000,-0.125025,0.102554,17333.000000,
4080.000000,-0.349066,0.940451,0.500000,-0.125025,0.103494,17336.000000,
4081.000000,-0.349066,0.940015,0.333333,-0.125025,0.104434,17339.000000,
4082.000000,-0.349066,0.939579,0.500000,-0.125025,0.105374,17341.000000,
4083.000000,-0.349066,0.939142,0.500000,-0.125025,0.106313,17344.000000,
4084.000000,-0.349066,0.938706,0.500000,-0.125025,0.107252,17347.000000,
4085.000000,-0.349066,0.938270,0.500000,-0.125025,0.108190,17349.000000,
4086.000000,-0.349066,0.937833,0.500000,-0.125025,0.109128,17352.000000,
4087.000000,-0.349066,0.937397,0.500000,-0.131100,0.110065,17354.000000,
4088.000000,-0.349066,0.936960,0.333333,-0.131100,0.111002,17357.000000,
4089.000000,-0.349066,0.936503,0.500000,-0.131100,0.111939,17359.000000,
4090.000000,-0.349066,0.936045,0.500000,-0.131100,0.112875,17362.000000,
4091.000000,-0.349066,0.935587,0.500000,-0.131100,0.113810,17365.000000,
4092.000000,-0.349066,0.935129,0.500000,-0.131100,0.114746,17367.000000,
4093.000000,-0.349066,0.934671,0.500000,-0.131100,0.115680,17369.000000,
4094.000000,-0.349066,0.934214,0.500000,-0.131100,0.116614,17372.000000,
4095.000000,-0.349066,0.933756,0.500000,-0.131100,0.117548,17375.000000,
4096.000000,-0.349066,0.933298,0.500000,-0.131100,0.118481,17377.000000,
4097.000000,-0.349066,0.932840,0.500000,-0.137143,0.119414,17380.000000,
4098.000000,-0.349066,0.932382,0.500000,-0.137143,0.120347,17382.000000,
4099.000000,-0.349066,0.931903,0.500000,-0.137143,0.121279,17385.000000,
4100.000000,-0.349066,0.931424,0.500000,-0.137143,0.122210,17387.000000,
4101.000000,-0.349066,0.930944,0.333333,-0.137143,0.123141,17391.000000,
4102.000000,-0.349066,0.930465,0.500000,-0.137143,0.124071,17393.000000,
4103.000000,-0.349066,0.929986,0.500000,-0.137143,0.125001,17396.000000,
4104.000000,-0.349066,0.929507,0.500000,-0.137143,0.125931,17398.000000,
4105.000000,-0.349066,0.929027,0.500000,-0.137143,0.126860,17401.000000,
4106.000000,-0.349066,0.928548,0.500000,-0.137143,0.127788,17403.000000,
4107.000000,-0.349066,0.928069,0.333333,-0.143153,0.128717,17406.000000,
4108.000000,-0.349066,0.927590,0.500000,-0.143153,0.129644,17409.000000,
4109.000000,-0.349066,0.927089,0.500000,-0.143153,0.130571,17412.000000,
4110.000000,-0.349066,0.926589,0.500000,-0.143153,0.131498,17414.000000,
4111.000000,-0.349066,0.926088,0.500000,-0.143153,0.132424,17416.000000,
4112.000000,-0.349066,0.925587,0.500000,-0.143153,0.133349,17419.000000,
4113.000000,-0.349066,0.925087,0.500000,-0.143153,0.134275,17421.000000,
4114.000000,-0.349066,0.924586,0.333333,-0.143153,0.135199,17424.000000,
4115.000000,-0.349066,0.924086,0.500000,-0.143153,0.136123,17427.000000,
4116.000000,-0.349066,0.923585,0.500000,-0.143153,0.137047,17429.000000,
4117.000000,-0.349066,0.923084,0.500000,-0.149130,0.137970,17432.000000,
4118.000000,-0.349066,0.922584,0.500000,-0.149130,0.138893,17434.000000,
4119.000000,-0.349066,0.922062,0.500000,-0.149130,0.139815,17436.000000,
4120.000000,-0.349066,0.921540,0.333333,-0.149130,0.140736,17440.000000,
4121.000000,-0.349066,0.921018,0.500000,-0.149130,0.141657,17442.000000,
4122.000000,-0.349066,0.920497,0.500000,-0.149130,0.142578,17445.000000,
4123.000000,-0.349066,0.919975,0.500000,-0.149130,0.143498,17448.000000,
4124.000000,-0.349066,0.919453,0.500000,-0.149130,0.144417,17451.000000,
4125.000000,-0.349066,0.918931,0.500000,-0.149130,0.145336,17453.000000,
4126.000000,-0.349066,0.918409,0.250000,-0.149130,0.146254,17458.000000,
4127.000000,-0.349066,0.917887,0.333333,-0.155072,0.147172,17461.000000,
4128.000000,-0.349066,0.917366,0.500000,-0.155072,0.148090,17464.000000,
4129.000000,-0.349066,0.916823,0.500000,-0.155072,0.149006,17467.000000,
4130.000000,-0.349066,0.916280,0.500000,-0.155072,0.149923,17469.000000,
4131.000000,-0.349066,0.915737,0.250000,-0.155072,0.150838,17473.000000,
4132.000000,-0.349066,0.915194,0.500000,-0.155072,0.151754,17476.000000,
4133.000000,-0.349066,0.914651,0.500000,-0.155072,0.152668,17479.000000,
4134.000000,-0.349066,0.914108,0.500000,-0.155072,0.153582,17481.000000,
4135.000000,-0.349066,0.913565,0.500000,-0.155072,0.154496,17484.000000,
4136.000000,-0.349066,0.913022,0.500000,-0.155072,0.155409,17487.000000,
4137.000000,-0.349066,0.912479,0.333333,-0.160978,0.156322,17490.000000,
4138.000000,-0.349066,0.911936,0.500000,-0.160978,0.157233,17492.000000,
4139.000000,-0.349066,0.911372,0.500000,-0.160978,0.158145,17495.000000,
4140.000000,-0.349066,0.910808,0.500000,-0.160978,0.159056,17497.000000,
4141.000000,-0.349066,0.910244,0.500000,-0.160978,0.159966,17500.000000,
4142.000000,-0.349066,0.909680,0.500000,-0.160978,0.160876,17502.000000,
4143.000000,-0.349066,0.909116,0.333333,-0.160978,0.161785,17506.000000,
4144.000000,-0.349066,0.908552,0.500000,-0.160978,0.162693,17508.000000,
4145.000000,-0.349066,0.907987,0.500000,-0.160978,0.163601,17511.000000,
4146.000000,-0.349066,0.907423,0.500000,-0.160978,0.164509,17513.000000,
4147.000000,-0.349066,0.906859,0.500000,-0.166847,0.165415,17516.000000,
4148.000000,-0.349066,0.906295,0.500000,-0.166847,0.166322,17518.000000,
4149.000000,-0.349066,0.905710,0.500000,-0.166847,0.167227,17521.000000,
4150.000000,-0.349066,0.905125,0.500000,-0.166847,0.168133,17523.000000,
4151.000000,-0.349066,0.904540,0.500000,-0.166847,0.169037,17525.000000,
4152.000000,-0.349066,0.903955,0.500000,-0.166847,0.169941,17528.000000,
4153.000000,-0.349066,0.903370,0.500000,-0.166847,0.170844,17531.000000,
4154.000000,-0.349066,0.902785,0.500000,-0.166847,0.171747,17533.000000,
4155.000000,-0.349066,0.902200,0.500000,-0.166847,0.172649,17536.000000,
4156.000000,-0.349066,0.901615,0.333333,-0.166847,0.173551,17539.000000,
4157.000000,-0.349066,0.901030,0.500000,-0.172678,0.174452,17541.000000,
4158.000000,-0.349066,0.900445,0.500000,-0.172678,0.175353,17544.000000,
4159.000000,-0.349066,0.899839,0.500000,-0.172678,0.176252,17546.000000,
4160.000000,-0.349066,0.899233,0.500000,-0.172678,0.177152,17549.000000,
4161.000000,-0.349066,0.898628,0.500000,-0.172678,0.178050,17551.000000,
4162.000000,-0.349066,0.898022,0.500000,-0.172678,0.178948,17553.000000,
4163.000000,-0.349066,0.897416,0.333333,-0.172678,0.179846,17557.000000,
4164.000000,-0.349066,0.896810,0.500000,-0.172678,0.180743,17560.000000,
4165.000000,-0.349066,0.896204,0.500000,-0.172678,0.181639,17563.000000,
4166.000000,-0.349066,0.895598,0.500000,-0.172678,0.182534,17565.000000,
4167.000000,-0.349066,0.894992,0.500000,-0.178471,0.183429,17568.000000,
4168.000000,-0.349066,0.894386,0.500000,-0.178471,0.184324,17570.000000,
4169.000000,-0.349066,0.893760,0.333333,-0.178471,0.185217,17574.000000,
4170.000000,-0.349066,0.893133,0.500000,-0.178471,0.186111,17577.000000,
4171.000000,-0.349066,0.892506,0.500000,-0.178471,0.187003,17579.000000,
4172.000000,-0.349066,0.891880,0.500000,-0.178471,0.187895,17582.000000,
4173.000000,-0.349066,0.891253,0.500000,-0.178471,0.188786,17584.000000,
4174.000000,-0.349066,0.890627,0.500000,-0.178471,0.189677,17587.000000,
4175.000000,-0.349066,0.890000,0.333333,-0.178471,0.190567,17590.000000,
4176.000000,-0.349066,0.889373,0.500000,-0.178471,0.191456,17593.000000,
4177.000000,-0.349066,0.888747,0.500000,-0.184224,0.192345,17595.000000,
4178.000000,-0.349066,0.888120,0.500000,-0.184224,0.193233,17598.000000,
4179.000000,-0.349066,0.887473,0.500000,-0.184224,0.194121,17601.000000,
4180.000000,-0.349066,0.886825,0.500000,-0.184224,0.195007,17603.000000,
4181.000000,-0.349066,0.886178,0.250000,-0.184224,0.195894,17607.000000,
4182.000000,-0.349066,0.885531,0.500000,-0.184224,0.196779,17610.000000,
4183.000000,-0.349066,0.884883,0.500000,-0.184224,0.197664,17613.000000,
4184.000000,-0.349066,0.884236,0.500000,-0.184224,0.198548,17615.000000,
4185.000000,-0.349066,0.883589,0.500000,-0.184224,0.199432,17618.000000,
4186.000000,-0.349066,0.882941,0.500000,-0.184224,0.200315,17620.000000,
4187.000000,-0.349066,0.882294,0.250000,-0.189936,0.201197,17624.000000,
4188.000000,-0.349066,0.881647,0.333333,-0.189936,0.202079,17628.000000,
4189.000000,-0.349066,0.880979,0.500000,-0.189936,0.202960,17630.000000,
4190.000000,-0.349066,0.880311,0.500000,-0.189936,0.203840,17633.000000,
4191.000000,-0.349066,0.879643,0.500000,-0.189936,0.204720,17635.000000,
4192.000000,-0.349066,0.878975,0.333333,-0.189936,0.205599,17639.000000,
4193.000000,-0.349066,0.878308,0.500000,-0.189936,0.206477,17641.000000,
4194.000000,-0.349066,0.877640,0.500000,-0.189936,0.207355,17644.000000,
4195.000000,-0.349066,0.876972,0.500000,-0.189936,0.208232,17647.000000,
4196.000000,-0.349066,0.876304,0.500000,-0.189936,0.209108,17649.000000,
4197.000000,-0.349066,0.875636,0.500000,-0.195607,0.209983,17652.000000,
4198.000000,-0.349066,0.874968,0.333333,-0.195607,0.210858,17656.000000,
4199.000000,-0.349066,0.874280,0.500000,-0.195607,0.211733,17659.000000,
4200.000000,-0.349066,0.873592,0.500000,-0.195607,0.212606,17661.000000,
4201.000000,-0.349066,0.872903,0.500000,-0.195607,0.213479,17664.000000,
4202.000000,-0.349066,0.872215,0.500000,-0.195607,0.214351,17666.000000,
4203.000000,-0.349066,0.871527,0.500000,-0.195607,0.215223,17669.000000,
4204.000000,-0.349066,0.870838,0.250000,-0.195607,0.216094,17673.000000,
4205.000000,-0.349066,0.870150,0.333333,-0.195607,0.216964,17677.000000,
4206.000000,-0.349066,0.869462,0.250000,-0.195607,0.217833,17681.000000,
4207.000000,-0.349066,0.868774,0.333333,-0.201235,0.218702,17685.000000,
4208.000000,-0.349066,0.868085,0.333333,-0.201235,0.219570,17689.000000,
4209.000000,-0.349066,0.867377,0.333333,-0.201235,0.220438,17693.000000,
4210.000000,-0.349066,0.866668,0.500000,-0.201235,0.221304,17696.000000,
4211.000000,-0.349066,0.865959,0.333333,-0.201235,0.222170,17700.000000,
4212.000000,-0.349066,0.865251,0.500000,-0.201235,0.223035,17702.000000,
4213.000000,-0.349066,0.864542,0.333333,-0.201235,0.223900,17706.000000,
4214.000000,-0.349066,0.863834,0.250000,-0.201235,0.224764,17710.000000,
4215.000000,-0.349066,0.863125,0.500000,-0.201235,0.225627,17713.000000,
4216.000000,-0.349066,0.862416,0.500000,-0.201235,0.226489,17716.000000,
4217.000000,-0.349066,0.861708,0.500000,-0.206820,0.227351,17719.000000,
4218.000000,-0.349066,0.860999,0.333333,-0.206820,0.228212,17722.000000,
4219.000000,-0.349066,0.860270,0.250000,-0.206820,0.229072,17727.000000,
4220.000000,-0.349066,0.859541,0.500000,-0.206820,0.229932,17729.000000,
4221.000000,-0.349066,0.858813,0.333333,-0.206820,0.230791,17733.000000,
4222.000000,-0.349066,0.858084,0.500000,-0.206820,0.231649,17736.000000,
4223.000000,-0.349066,0.857355,0.333333,-0.206820,0.232506,17739.000000,
4224.000000,-0.349066,0.856626,0.500000,-0.206820,0.233363,17742.000000,
4225.000000,-0.349066,0.855897,0.333333,-0.206820,0.234219,17745.000000,
4226.000000,-0.349066,0.855168,0.333333,-0.206820,0.235074,17748.000000,
4227.000000,-0.349066,0.854440,0.500000,-0.212360,0.235928,17751.000000,
4228.000000,-0.349066,0.853711,0.500000,-0.212360,0.236782,17753.000000,
4229.000000,-0.349066,0.852962,0.333333,-0.212360,0.237635,17757.000000,
4230.000000,-0.349066,0.852213,0.500000,-0.212360,0.238487,17760.000000,
4231.000000,-0.349066,0.851464,0.500000,-0.212360,0.239339,17762.000000,
4232.000000,-0.349066,0.850715,0.500000,-0.212360,0.240189,17765.000000,
4233.000000,-0.349066,0.849966,0.500000,-0.212360,0.241039,17767.000000,
4234.000000,-0.349066,0.849217,0.500000,-0.212360,0.241889,17770.000000,
4235.000000,-0.349066,0.848469,0.333333,-0.212360,0.242737,17773.000000,
4236.000000,-0.349066,0.847720,0.500000,-0.212360,0.243585,17776.000000,
4237.000000,-0.349066,0.846971,0.500000,-0.217855,0.244432,17778.000000,
4238.000000,-0.349066,0.846222,0.500000,-0.217855,0.245278,17781.000000,
4239.000000,-0.349066,0.845453,0.500000,-0.217855,0.246123,17783.000000,
4240.000000,-0.349066,0.844684,0.500000,-0.217855,0.246968,17786.000000,
4241.000000,-0.349066,0.843915,0.333333,-0.217855,0.247812,17789.000000,
4242.000000,-0.349066,0.843146,0.500000,-0.217855,0.248655,17791.000000,
4243.000000,-0.349066,0.842378,0.500000,-0.217855,0.249498,17794.000000,
4244.000000,-0.349066,0.841609,0.500000,-0.217855,0.250339,17796.000000,
4245.000000,-0.349066,0.840840,0.500000,-0.217855,0.251180,17799.000000,
4246.000000,-0.349066,0.840071,0.500000,-0.217855,0.252020,17801.000000,
4247.000000,-0.349066,0.839302,0.500000,-0.223304,0.252859,17804.000000,
4248.000000,-0.349066,0.838533,0.333333,-0.223304,0.253698,17807.000000,
4249.000000,-0.349066,0.837745,0.500000,-0.223304,0.254536,17809.000000,
4250.000000,-0.349066,0.836956,0.500000,-0.223304,0.255373,17812.000000,
4251.000000,-0.349066,0.836167,0.500000,-0.223304,0.256209,17814.000000,
4252.000000,-0.349066,0.835379,0.500000,-0.223304,0.257044,17817.000000,
4253.000000,-0.349066,0.834590,0.500000,-0.223304,0.257879,17819.000000,
4254.000000,-0.349066,0.833801,0.500000,-0.223304,0.258713,17822.000000,
4255.000000,-0.349066,0.833013,0.500000,-0.223304,0.259546,17825.000000,
4256.000000,-0.349066,0.832224,0.500000,-0.223304,0.260378,17827.000000,
4257.000000,-0.349066,0.831435,0.500000,-0.228706,0.261209,17830.000000,
4258.000000,-0.349066,0.830647,0.500000,-0.228706,0.262040,17832.000000,
4259.000000,-0.349066,0.829838,0.500000,-0.228706,0.262870,17834.000000,
4260.000000,-0.349066,0.829030,0.500000,-0.228706,0.263699,17837.000000,
4261.000000,-0.349066,0.828221,0.333333,-0.228706,0.264527,17840.000000,
4262.000000,-0.349066,0.827413,0.500000,-0.228706,0.265354,17843.000000,
4263.000000,-0.349066,0.826605,0.500000,-0.228706,0.266181,17845.000000,
4264.000000,-0.349066,0.825796,0.500000,-0.228706,0.267007,17848.000000,
4265.000000,-0.349066,0.824988,0.500000,-0.228706,0.267832,17850.000000,
4266.000000,-0.349066,0.824180,0.500000,-0.228706,0.268656,17853.000000,
4267.000000,-0.349066,0.823371,0.250000,-0.234059,0.269479,17857.000000,
4268.000000,-0.349066,0.822563,0.333333,-0.234059,0.270302,17861.000000,
4269.000000,-0.349066,0.821735,0.500000,-0.234059,0.271124,17864.000000,
4270.000000,-0.349066,0.820907,0.500000,-0.234059,0.271944,17867.000000,
4271.000000,-0.349066,0.820079,0.500000,-0.234059,0.272765,17869.000000,
4272.000000,-0.349066,0.819251,0.333333,-0.234059,0.273584,17873.000000,
4273.000000,-0.349066,0.818423,0.500000,-0.234059,0.274402,17875.000000,
4274.000000,-0.349066,0.817595,0.500000,-0.234059,0.275220,17878.000000,
4275.000000,-0.349066,0.816768,0.500000,-0.234059,0.276037,17881.000000,
4276.000000,-0.349066,0.815940,0.500000,-0.234059,0.276853,17883.000000,
4277.000000,-0.349066,0.815112,0.500000,-0.239364,0.277668,17886.000000,
4278.000000,-0.349066,0.814284,0.333333,-0.239364,0.278482,17889.000000,
4279.000000,-0.349066,0.813436,0.500000,-0.239364,0.279295,17892.000000,
4280.000000,-0.349066,0.812589,0.500000,-0.239364,0.280108,17895.000000,
4281.000000,-0.349066,0.811742,0.500000,-0.239364,0.280920,17897.000000,
4282.000000,-0.349066,0.810895,0.500000,-0.239364,0.281731,17900.000000,
4283.000000,-0.349066,0.810047,0.500000,-0.239364,0.282541,17902.000000,
4284.000000,-0.349066,0.809200,0.333333,-0.239364,0.283350,17905.000000,
4285.000000,-0.349066,0.808353,0.500000,-0.239364,0.284158,17908.000000,
4286.000000,-0.349066,0.807505,0.500000,-0.239364,0.284966,17910.000000,
4287.000000,-0.349066,0.806658,0.500000,-0.244618,0.285772,17913.000000,
4288.000000,-0.349066,0.805811,0.500000,-0.244618,0.286578,17915.000000,
4289.000000,-0.349066,0.804944,0.500000,-0.244618,0.287383,17918.000000,
4290.000000,-0.349066,0.804077,0.500000,-0.244618,0.288187,17920.000000,
4291.000000,-0.349066,0.803211,0.333333,-0.244618,0.288990,17924.000000,
4292.000000,-0.349066,0.802344,0.333333,-0.244618,0.289793,17927.000000,
4293.000000,-0.349066,0.801478,0.500000,-0.244618,0.290594,17930.000000,
4294.000000,-0.349066,0.800611,0.500000,-0.244618,0.291395,17932.000000,
4295.000000,-0.349066,0.799745,0.500000,-0.244618,0.292195,17935.000000,
4296.000000,-0.349066,0.798878,0.500000,-0.244618,0.292993,17937.000000,
4297.000000,-0.349066,0.798011,0.333333,-0.249822,0.293791,17940.000000,
4298.000000,-0.349066,0.797145,0.500000,-0.249822,0.294589,17943.000000,
4299.000000,-0.349066,0.796259,0.500000,-0.249822,0.295385,17945.000000,
4300.000000,-0.349066,0.795373,0.500000,-0.249822,0.296180,17948.000000,
4301.000000,-0.349066,0.794488,0.500000,-0.249822,0.296975,17950.000000,
4302.000000,-0.349066,0.793602,0.500000,-0.249822,0.297768,17953.000000,
4303.000000,-0.349066,0.792716,0.333333,-0.249822,0.298561,17956.000000,
4304.000000,-0.349066,0.791831,0.333333,-0.249822,0.299353,17959.000000,
4305.000000,-0.349066,0.790945,0.500000,-0.249822,0.300144,17962.000000,
4306.000000,-0.349066,0.790059,0.500000,-0.249822,0.300934,17964.000000,
4307.000000,-0.349066,0.789174,0.500000,-0.254975,0.301723,17966.000000,
4308.000000,-0.349066,0.788288,0.500000,-0.254975,0.302511,17969.000000,
4309.000000,-0.349066,0.787383,0.500000,-0.254975,0.303299,17971.000000,
4310.000000,-0.349066,0.786479,0.500000,-0.254975,0.304085,17974.000000,
4311.000000,-0.349066,0.785574,0.500000,-0.254975,0.304871,17977.000000,
4312.000000,-0.349066,0.784669,0.500000,-0.254975,0.305655,17979.000000,
4313.000000,-0.349066,0.783765,0.500000,-0.254975,0.306439,17982.000000,
4314.000000,-0.349066,0.782860,0.500000,-0.254975,0.307222,17984.000000,
4315.000000,-0.349066,0.781955,0.500000,-0.254975,0.308004,17987.000000,
4316.000000,-0.349066,0.781051,0.333333,-0.254975,0.308785,17990.000000,
4317.000000,-0.349066,0.780146,0.500000,-0.260075,0.309565,17992.000000,
4318.000000,-0.349066,0.779242,0.500000,-0.260075,0.310344,17994.000000,
4319.000000,-0.349066,0.778318,0.500000,-0.260075,0.311123,17997.000000,
4320.000000,-0.349066,0.777395,0.500000,-0.260075,0.311900,17999.000000,
4321.000000,-0.349066,0.776471,0.500000,-0.260075,0.312677,18002.000000,
4322.000000,-0.349066,0.775548,0.500000,-0.260075,0.313452,18004.000000,
4323.000000,-0.349066,0.774624,0.500000,-0.260075,0.314227,18007.000000,
4324.000000,-0.349066,0.773701,0.500000,-0.260075,0.315001,18009.000000,
4325.000000,-0.349066,0.772777,0.333333,-0.260075,0.315773,18012.000000,
4326.000000,-0.349066,0.771854,0.500000,-0.260075,0.316545,18015.000000,
4327.000000,-0.349066,0.770931,0.500000,-0.265121,0.317316,18017.000000,
4328.000000,-0.349066,0.770007,0.500000,-0.265121,0.318086,18020.000000,
4329.000000,-0.349066,0.769065,0.500000,-0.265121,0.318855,18022.000000,
4330.000000,-0.349066,0.768123,0.500000,-0.265121,0.319623,18025.000000,
4331.000000,-0.349066,0.767181,0.333333,-0.265121,0.320390,18028.000000,
4332.000000,-0.349066,0.766239,0.500000,-0.265121,0.321157,18030.000000,
4333.000000,-0.349066,0.765297,0.500000,-0.265121,0.321922,18033.000000,
4334.000000,-0.349066,0.764355,0.500000,-0.265121,0.322686,18035.000000,
4335.000000,-0.349066,0.763413,0.500000,-0.265121,0.323450,18037.000000,
4336.000000,-0.349066,0.762471,0.500000,-0.265121,0.324212,18040.000000,
