timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
955.000000,0.000448,2.244374,5.000017,0.000034,-0.007777,4.725002,-0.001004,-0.020081,-0.004480,0.000000,0.000049,0.000000,-0.000582,0.000266,-0.002140,0.001204,0.000000,-0.005847,0.000449,0.833333,74957.000000,0.000022,0.000341,0.005965,0.001683,
960.000000,0.000457,2.268124,5.000017,0.000035,-0.007879,4.750002,-0.001026,-0.020445,-0.004473,0.000000,0.000051,0.000000,-0.000593,0.000272,-0.002170,0.001204,0.000000,-0.005954,0.000458,0.714286,74964.000000,0.000023,0.000353,0.005965,0.001683,
965.000000,0.000467,2.291999,5.000018,0.000036,-0.007981,4.775002,-0.001049,-0.020392,-0.004638,0.000000,0.000052,0.000000,-0.000604,0.000278,-0.002200,0.001248,0.000000,-0.005954,0.000468,0.833333,74971.000000,0.000023,0.000353,0.006028,0.001713,
970.000000,0.000476,2.315999,5.000018,0.000037,-0.008085,4.800002,-0.001073,-0.020758,-0.004632,0.000000,0.000053,0.000000,-0.000615,0.000284,-0.002230,0.001248,0.000000,-0.006061,0.000478,0.833333,74978.000000,0.000024,0.000366,0.006028,0.001713,
975.000000,0.000486,2.340124,5.000019,0.000038,-0.008188,4.825003,-0.001097,-0.020704,-0.004801,0.000000,0.000055,0.000000,-0.000626,0.000291,-0.002260,0.001293,0.000000,-0.006062,0.000488,0.625000,74986.000000,0.000024,0.000366,0.006091,0.001744,
980.000000,0.000496,2.364374,5.000020,0.000039,-0.008293,4.850003,-0.001121,-0.021072,-0.004794,0.000000,0.000056,0.000000,-0.000638,0.000297,-0.002291,0.001293,0.000000,-0.006170,0.000498,0.714286,74993.000000,0.000025,0.000379,0.006091,0.001744,
985.000000,0.000507,2.388749,5.000020,0.000040,-0.008399,4.875003,-0.001145,-0.021016,-0.004968,0.000000,0.000058,0.000000,-0.000649,0.000304,-0.002322,0.001339,0.000000,-0.006170,0.000508,0.714286,75001.000000,0.000025,0.000379,0.006153,0.001775,
990.000000,0.000517,2.413249,5.000021,0.000041,-0.008505,4.900003,-0.001170,-0.021386,-0.004960,0.000000,0.000059,0.000000,-0.000661,0.000311,-0.002354,0.001339,0.000000,-0.006279,0.000519,0.833333,75007.000000,0.000026,0.000392,0.006153,0.001775,
995.000000,0.000528,2.437874,5.000021,0.000042,-0.008612,4.925003,-0.001196,-0.021328,-0.005138,0.000000,0.000061,0.000000,-0.000673,0.000317,-0.002385,0.001386,0.000000,-0.006280,0.000529,0.714286,75014.000000,0.000026,0.000392,0.006216,0.001806,
1000.000000,0.000539,2.462624,5.000022,0.000043,-0.008721,4.950003,-0.001222,-0.021700,-0.005131,0.000000,0.000063,0.000000,-0.000685,0.000324,-0.002417,0.001386,0.000000,-0.006390,0.000540,0.714286,75022.000000,0.000027,0.000406,0.006216,0.001806,
1005.000000,0.000549,2.487499,5.000023,0.000045,-0.008829,4.975003,-0.001248,-0.021641,-0.005313,0.000000,0.000064,0.000000,-0.000697,0.000332,-0.002449,0.001435,0.000000,-0.006390,0.000551,0.714286,75030.000000,0.000027,0.000406,0.006216,0.001806,
1010.000000,0.000561,2.512499,5.000023,0.000046,-0.008937,5.000003,-0.001275,-0.021581,-0.005305,0.000000,0.000066,0.000000,-0.000710,0.000339,-0.002481,0.001435,0.000000,-0.006390,0.000562,0.714286,75038.000000,0.000027,0.000406,0.006311,0.001853,
1015.000000,0.000572,2.537624,5.000024,0.000047,-0.009048,5.025003,-0.001301,-0.022173,-0.005297,0.000000,0.000068,0.000000,-0.000722,0.000346,-0.002514,0.001435,0.000000,-0.006557,0.000574,0.833333,75044.000000,0.000029,0.000427,0.006311,0.001853,
1020.000000,0.000583,2.562874,5.000025,0.000049,-0.009158,5.050004,-0.001329,-0.022112,-0.005585,0.000000,0.000069,0.000000,-0.000735,0.000353,-0.002546,0.001511,0.000000,-0.006557,0.000585,0.714286,75052.000000,0.000029,0.000427,0.006311,0.001853,
1025.000000,0.000595,2.588249,5.000026,0.000050,-0.009268,5.075004,-0.001357,-0.022049,-0.005577,0.000000,0.000071,0.000000,-0.000748,0.000361,-0.002579,0.001511,0.000000,-0.006557,0.000597,0.833333,75059.000000,0.000029,0.000427,0.006407,0.001901,
1030.000000,0.000607,2.613749,5.000026,0.000051,-0.009382,5.100004,-0.001385,-0.022647,-0.005568,0.000000,0.000073,0.000000,-0.000761,0.000369,-0.002613,0.001511,0.000000,-0.006726,0.000609,0.714286,75066.000000,0.000030,0.000450,0.006407,0.001901,
1035.000000,0.000619,2.639374,5.000027,0.000053,-0.009495,5.125004,-0.001414,-0.022583,-0.005867,0.000000,0.000075,0.000000,-0.000774,0.000377,-0.002646,0.001590,0.000000,-0.006726,0.000621,0.714286,75073.000000,0.000030,0.000450,0.006407,0.001901,
1040.000000,0.000631,2.665124,5.000028,0.000054,-0.009607,5.150004,-0.001443,-0.022518,-0.005858,0.000000,0.000077,0.000000,-0.000787,0.000384,-0.002680,0.001590,0.000000,-0.006727,0.000634,0.714286,75080.000000,0.000030,0.000450,0.006503,0.001949,
1045.000000,0.000644,2.690999,5.000029,0.000056,-0.009723,5.175004,-0.001473,-0.023120,-0.005849,0.000000,0.000079,0.000000,-0.000801,0.000392,-0.002715,0.001590,0.000000,-0.006897,0.000646,0.714286,75088.000000,0.000032,0.000473,0.006503,0.001949,
1050.000000,0.000656,2.716999,5.000029,0.000057,-0.009838,5.200004,-0.001503,-0.023054,-0.006159,0.000000,0.000081,0.000000,-0.000815,0.000401,-0.002749,0.001671,0.000000,-0.006898,0.000659,1.000000,75094.000000,0.000032,0.000473,0.006503,0.001949,
1055.000000,0.000669,2.743124,5.000030,0.000059,-0.009953,5.225005,-0.001534,-0.022987,-0.006149,0.000000,0.000083,0.000000,-0.000829,0.000409,-0.002784,0.001671,0.000000,-0.006898,0.000672,0.714286,75101.000000,0.000032,0.000473,0.006599,0.001998,
1060.000000,0.000682,2.769374,5.000031,0.000060,-0.010071,5.250005,-0.001565,-0.023594,-0.006139,0.000000,0.000085,0.000000,-0.000843,0.000418,-0.002819,0.001672,0.000000,-0.007070,0.000685,0.555556,75111.000000,0.000034,0.000497,0.006599,0.001998,
1065.000000,0.000696,2.795749,5.000032,0.000062,-0.010189,5.275005,-0.001597,-0.023525,-0.006461,0.000000,0.000087,0.000000,-0.000857,0.000426,-0.002854,0.001756,0.000000,-0.007071,0.000698,0.714286,75118.000000,0.000034,0.000497,0.006599,0.001998,
1070.000000,0.000709,2.822249,5.000033,0.000063,-0.010306,5.300005,-0.001629,-0.023455,-0.006450,0.000000,0.000089,0.000000,-0.000871,0.000435,-0.002890,0.001756,0.000000,-0.007071,0.000712,0.833333,75125.000000,0.000034,0.000497,0.006696,0.002048,
1075.000000,0.000723,2.848874,5.000034,0.000065,-0.010426,5.325005,-0.001662,-0.024067,-0.006440,0.000000,0.000091,0.000000,-0.000886,0.000444,-0.002926,0.001756,0.000000,-0.007245,0.000726,0.833333,75131.000000,0.000036,0.000522,0.006696,0.002048,
1080.000000,0.000737,2.875624,5.000035,0.000067,-0.010546,5.350005,-0.001695,-0.023995,-0.006773,0.000000,0.000094,0.000000,-0.000901,0.000453,-0.002962,0.001844,0.000000,-0.007246,0.000740,0.714286,75139.000000,0.000036,0.000522,0.006696,0.002048,
1085.000000,0.000751,2.902499,5.000036,0.000069,-0.010666,5.375006,-0.001729,-0.023922,-0.006762,0.000000,0.000096,0.000000,-0.000916,0.000462,-0.002998,0.001844,0.000000,-0.007246,0.000754,0.833333,75146.000000,0.000036,0.000522,0.006794,0.002098,
1090.000000,0.000765,2.929499,5.000037,0.000070,-0.010788,5.400006,-0.001763,-0.024539,-0.006751,0.000000,0.000098,0.000000,-0.000931,0.000472,-0.003035,0.001844,0.000000,-0.007422,0.000768,0.833333,75153.000000,0.000038,0.000548,0.006794,0.002098,
1095.000000,0.000780,2.956624,5.000038,0.000072,-0.010911,5.425006,-0.001798,-0.024464,-0.007096,0.000000,0.000101,0.000000,-0.000946,0.000481,-0.003073,0.001935,0.000000,-0.007422,0.000783,0.833333,75159.000000,0.000038,0.000548,0.006794,0.002098,
1100.000000,0.000795,2.983874,5.000039,0.000074,-0.011033,5.450006,-0.001834,-0.024389,-0.007084,0.000000,0.000103,0.000000,-0.000962,0.000491,-0.003110,0.001935,0.000000,-0.007423,0.000798,0.714286,75166.000000,0.000038,0.000548,0.006891,0.002148,
1105.000000,0.000810,3.011249,5.000040,0.000076,-0.011158,5.475006,-0.001869,-0.025009,-0.007072,0.000000,0.000106,0.000000,-0.000978,0.000501,-0.003148,0.001935,0.000000,-0.007601,0.000813,0.833333,75173.000000,0.000041,0.000574,0.006891,0.002148,
1110.000000,0.000825,3.038749,5.000041,0.000078,-0.011282,5.500006,-0.001906,-0.024932,-0.007429,0.000000,0.000108,0.000000,-0.000994,0.000511,-0.003186,0.002030,0.000000,-0.007601,0.000829,0.833333,75180.000000,0.000041,0.000574,0.006891,0.002148,
1115.000000,0.000840,3.066374,5.000042,0.000080,-0.011407,5.525007,-0.001944,-0.024854,-0.007417,0.000000,0.000111,0.000000,-0.001010,0.000521,-0.003224,0.002030,0.000000,-0.007601,0.000844,0.714286,75187.000000,0.000041,0.000574,0.006990,0.002199,
1120.000000,0.000856,3.094124,5.000043,0.000082,-0.011534,5.550007,-0.001981,-0.025479,-0.007404,0.000000,0.000114,0.000000,-0.001026,0.000531,-0.003263,0.002030,0.000000,-0.007781,0.000860,0.833333,75193.000000,0.000043,0.000602,0.006990,0.002199,
1125.000000,0.000872,3.121998,5.000044,0.000084,-0.011661,5.575007,-0.002019,-0.025399,-0.007774,0.000000,0.000116,0.000000,-0.001043,0.000542,-0.003301,0.002128,0.000000,-0.007781,0.000876,0.625000,75201.000000,0.000043,0.000602,0.006990,0.002199,
1130.000000,0.000888,3.149998,5.000045,0.000086,-0.011788,5.600007,-0.002058,-0.025318,-0.007761,0.000000,0.000119,0.000000,-0.001059,0.000552,-0.003340,0.002128,0.000000,-0.007782,0.000893,0.833333,75207.000000,0.000043,0.000602,0.007089,0.002250,
1135.000000,0.000905,3.178123,5.000046,0.000088,-0.011917,5.625008,-0.002097,-0.025946,-0.007747,0.000000,0.000122,0.000000,-0.001076,0.000563,-0.003380,0.002128,0.000000,-0.007963,0.000909,0.714286,75215.000000,0.000045,0.000631,0.007089,0.002250,
1140.000000,0.000922,3.206373,5.000048,0.000091,-0.012047,5.650008,-0.002138,-0.025863,-0.008130,0.000000,0.000125,0.000000,-0.001093,0.000574,-0.003420,0.002229,0.000000,-0.007963,0.000926,0.714286,75222.000000,0.000045,0.000631,0.007089,0.002250,
1145.000000,0.000939,3.234748,5.000049,0.000093,-0.012176,5.675008,-0.002178,-0.025780,-0.008116,0.000000,0.000128,0.000000,-0.001111,0.000585,-0.003460,0.002229,0.000000,-0.007964,0.000943,1.000000,75227.000000,0.000045,0.000631,0.007188,0.002302,
1150.000000,0.000956,3.263248,5.000050,0.000095,-0.012308,5.700008,-0.002219,-0.026412,-0.008101,0.000000,0.000131,0.000000,-0.001128,0.000596,-0.003501,0.002229,0.000000,-0.008147,0.000960,0.833333,75234.000000,0.000048,0.000660,0.007188,0.002302,
1155.000000,0.000973,3.291873,5.000051,0.000098,-0.012439,5.725009,-0.002261,-0.026326,-0.008497,0.000000,0.000134,0.000000,-0.001146,0.000608,-0.003541,0.002334,0.000000,-0.008147,0.000978,1.000000,75239.000000,0.000048,0.000660,0.007188,0.002302,
1160.000000,0.000991,3.320623,5.000053,0.000100,-0.012570,5.750009,-0.002304,-0.026239,-0.008482,0.000000,0.000137,0.000000,-0.001164,0.000620,-0.003582,0.002334,0.000000,-0.008148,0.000996,0.833333,75246.000000,0.000048,0.000660,0.007288,0.002355,
1165.000000,0.001009,3.349498,5.000054,0.000102,-0.012705,5.775009,-0.002346,-0.026875,-0.008467,0.000000,0.000140,0.000000,-0.001182,0.000631,-0.003624,0.002334,0.000000,-0.008333,0.001014,0.833333,75253.000000,0.000051,0.000691,0.007288,0.002355,
1170.000000,0.001027,3.378498,5.000055,0.000105,-0.012839,5.800009,-0.002390,-0.026786,-0.008875,0.000000,0.000143,0.000000,-0.001200,0.000644,-0.003665,0.002442,0.000000,-0.008333,0.001033,1.000000,75259.000000,0.000051,0.000691,0.007288,0.002355,
1175.000000,0.001046,3.407623,5.000057,0.000108,-0.012972,5.825010,-0.002435,-0.026696,-0.008860,0.000000,0.000146,0.000000,-0.001219,0.000656,-0.003707,0.002442,0.000000,-0.008333,0.001051,0.833333,75265.000000,0.000051,0.000691,0.007388,0.002407,
1180.000000,0.001065,3.436873,5.000058,0.000110,-0.013109,5.850010,-0.002479,-0.027335,-0.008844,0.000000,0.000150,0.000000,-0.001237,0.000668,-0.003750,0.002442,0.000000,-0.008520,0.001070,0.833333,75271.000000,0.000053,0.000722,0.007388,0.002407,
1185.000000,0.001084,3.466248,5.000060,0.000113,-0.013245,5.875010,-0.002525,-0.027243,-0.009266,0.000000,0.000153,0.000000,-0.001256,0.000681,-0.003792,0.002554,0.000000,-0.008520,0.001090,1.000000,75277.000000,0.000053,0.000722,0.007388,0.002407,
1190.000000,0.001103,3.495748,5.000061,0.000116,-0.013381,5.900011,-0.002571,-0.027150,-0.009249,0.000000,0.000157,0.000000,-0.001276,0.000694,-0.003835,0.002554,0.000000,-0.008520,0.001109,0.833333,75283.000000,0.000053,0.000722,0.007489,0.002461,
1195.000000,0.001123,3.525373,5.000063,0.000118,-0.013520,5.925011,-0.002618,-0.027793,-0.009232,0.000000,0.000160,0.000000,-0.001295,0.000706,-0.003878,0.002554,0.000000,-0.008709,0.001129,0.384615,75296.000000,0.000056,0.000755,0.007489,0.002461,
1200.000000,0.001143,3.555123,5.000064,0.000121,-0.013658,5.950011,-0.002666,-0.027698,-0.009668,0.000000,0.000164,0.000000,-0.001315,0.000720,-0.003922,0.002670,0.000000,-0.008709,0.001149,0.833333,75302.000000,0.000056,0.000755,0.007489,0.002461,
1205.000000,0.001163,3.584998,5.000066,0.000124,-0.013796,5.975012,-0.002714,-0.027601,-0.009651,0.000000,0.000167,0.000000,-0.001334,0.000733,-0.003965,0.002670,0.000000,-0.008709,0.001170,0.833333,75309.000000,0.000056,0.000755,0.007590,0.002514,
1210.000000,0.001183,3.614998,5.000067,0.000127,-0.013938,6.000012,-0.002762,-0.028247,-0.009633,0.000000,0.000171,0.000000,-0.001354,0.000746,-0.004010,0.002670,0.000000,-0.008899,0.001190,0.833333,75315.000000,0.000059,0.000789,0.007590,0.002514,
1215.000000,0.001204,3.645123,5.000069,0.000130,-0.014078,6.025012,-0.002813,-0.028148,-0.010083,0.000000,0.000175,0.000000,-0.001375,0.000760,-0.004054,0.002790,0.000000,-0.008899,0.001211,0.833333,75322.000000,0.000059,0.000789,0.007590,0.002514,
1220.000000,0.001225,3.675372,5.000071,0.000133,-0.014219,6.050013,-0.002863,-0.028049,-0.010064,0.000000,0.000179,0.000000,-0.001395,0.000774,-0.004099,0.002790,0.000000,-0.008900,0.001233,0.714286,75329.000000,0.000059,0.000789,0.007692,0.002569,
1225.000000,0.001247,3.705747,5.000072,0.000137,-0.014362,6.075013,-0.002913,-0.028697,-0.010045,0.000000,0.000183,0.000000,-0.001416,0.000788,-0.004144,0.002790,0.000000,-0.009091,0.001254,0.625000,75338.000000,0.000062,0.000824,0.007692,0.002569,
1230.000000,0.001269,3.736247,5.000074,0.000140,-0.014505,6.100013,-0.002966,-0.028595,-0.010509,0.000000,0.000187,0.000000,-0.001437,0.000803,-0.004190,0.002913,0.000000,-0.009091,0.001276,0.833333,75344.000000,0.000062,0.000824,0.007692,0.002569,
1235.000000,0.001291,3.766872,5.000076,0.000143,-0.014647,6.125014,-0.003018,-0.028492,-0.010490,0.000000,0.000191,0.000000,-0.001458,0.000817,-0.004235,0.002913,0.000000,-0.009092,0.001299,0.833333,75351.000000,0.000062,0.000824,0.007794,0.002623,
1240.000000,0.001313,3.797622,5.000078,0.000146,-0.014793,6.150014,-0.003071,-0.029143,-0.010470,0.000000,0.000195,0.000000,-0.001480,0.000832,-0.004282,0.002914,0.000000,-0.009285,0.001321,0.833333,75357.000000,0.000066,0.000860,0.007794,0.002623,
1245.000000,0.001336,3.828497,5.000079,0.000150,-0.014938,6.175014,-0.003125,-0.029037,-0.010949,0.000000,0.000199,0.000000,-0.001501,0.000847,-0.004328,0.003041,0.000000,-0.009285,0.001344,0.714286,75364.000000,0.000066,0.000860,0.007794,0.002623,
1250.000000,0.001359,3.859497,5.000081,0.000153,-0.015083,6.200015,-0.003180,-0.028931,-0.010928,0.000000,0.000204,0.000000,-0.001523,0.000862,-0.004375,0.003041,0.000000,-0.009285,0.001367,0.833333,75370.000000,0.000066,0.000860,0.007897,0.002678,
1255.000000,0.001382,3.890622,5.000083,0.000157,-0.015231,6.225015,-0.003235,-0.029584,-0.010907,0.000000,0.000208,0.000000,-0.001545,0.000878,-0.004422,0.003041,0.000000,-0.009480,0.001391,0.833333,75376.000000,0.000069,0.000897,0.007897,0.002678,
1260.000000,0.001406,3.921872,5.000085,0.000161,-0.015378,6.250016,-0.003292,-0.029475,-0.011401,0.000000,0.000212,0.000000,-0.001567,0.000893,-0.004469,0.003173,0.000000,-0.009480,0.001415,0.714286,75383.000000,0.000069,0.000897,0.007897,0.002678,
1265.000000,0.001430,3.953247,5.000087,0.000164,-0.015525,6.275016,-0.003348,-0.029365,-0.011379,0.000000,0.000217,0.000000,-0.001590,0.000909,-0.004517,0.003173,0.000000,-0.009480,0.001439,0.833333,75390.000000,0.000069,0.000897,0.008001,0.002733,
1270.000000,0.001454,3.984747,5.000089,0.000168,-0.015675,6.300017,-0.003405,-0.030020,-0.011357,0.000000,0.000222,0.000000,-0.001613,0.000925,-0.004565,0.003173,0.000000,-0.009676,0.001464,0.833333,75397.000000,0.000073,0.000936,0.008001,0.002733,
1275.000000,0.001479,4.016372,5.000091,0.000172,-0.015825,6.325017,-0.003465,-0.029908,-0.011866,0.000000,0.000226,0.000000,-0.001636,0.000942,-0.004614,0.003309,0.000000,-0.009676,0.001489,0.454545,75408.000000,0.000073,0.000936,0.008001,0.002733,
1280.000000,0.001504,4.048121,5.000093,0.000176,-0.015974,6.350018,-0.003524,-0.029795,-0.011843,0.000000,0.000231,0.000000,-0.001659,0.000958,-0.004662,0.003309,0.000000,-0.009677,0.001514,0.833333,75415.000000,0.000073,0.000936,0.008105,0.002789,
1285.000000,0.001529,4.079996,5.000096,0.000180,-0.016126,6.375018,-0.003583,-0.030451,-0.011820,0.000000,0.000236,0.000000,-0.001683,0.000975,-0.004711,0.003309,0.000000,-0.009874,0.001540,0.714286,75422.000000,0.000076,0.000975,0.008105,0.002789,
1290.000000,0.001555,4.111996,5.000097,0.000184,-0.016278,6.400018,-0.003645,-0.030336,-0.012344,0.000000,0.000241,0.000000,-0.001707,0.000992,-0.004761,0.003449,0.000000,-0.009874,0.001566,0.714286,75429.000000,0.000076,0.000975,0.008105,0.002789,
1295.000000,0.001581,4.144121,5.000100,0.000188,-0.016429,6.425019,-0.003706,-0.030219,-0.012320,0.000000,0.000246,0.000000,-0.001731,0.001009,-0.004810,0.003449,0.000000,-0.009875,0.001592,0.833333,75436.000000,0.000076,0.000975,0.008209,0.002845,
1300.000000,0.001607,4.176371,5.000102,0.000192,-0.016583,6.450019,-0.003768,-0.030877,-0.012295,0.000000,0.000251,0.000000,-0.001755,0.001026,-0.004860,0.003449,0.000000,-0.010073,0.001619,1.000000,75442.000000,0.000080,0.001016,0.008209,0.002845,
1305.000000,0.001634,4.208746,5.000104,0.000197,-0.016737,6.475020,-0.003832,-0.030757,-0.012835,0.000000,0.000256,0.000000,-0.001780,0.001044,-0.004911,0.003593,0.000000,-0.010073,0.001646,0.833333,75449.000000,0.000080,0.001016,0.008209,0.002845,
1310.000000,0.001661,4.241246,5.000106,0.000201,-0.016890,6.500021,-0.003896,-0.030636,-0.012810,0.000000,0.000262,0.000000,-0.001804,0.001062,-0.004961,0.003594,0.000000,-0.010074,0.001674,0.833333,75455.000000,0.000080,0.001016,0.008314,0.002902,
1315.000000,0.001689,4.273871,5.000109,0.000206,-0.017047,6.525021,-0.003960,-0.031296,-0.012784,0.000000,0.000267,0.000000,-0.001829,0.001080,-0.005013,0.003594,0.000000,-0.010274,0.001701,0.833333,75462.000000,0.000084,0.001058,0.008314,0.002902,
1320.000000,0.001717,4.306621,5.000111,0.000210,-0.017202,6.550022,-0.004026,-0.031173,-0.013340,0.000000,0.000273,0.000000,-0.001855,0.001099,-0.005064,0.003742,0.000000,-0.010274,0.001730,0.833333,75468.000000,0.000084,0.001058,0.008314,0.002902,
1325.000000,0.001745,4.339496,5.000114,0.000215,-0.017358,6.575022,-0.004093,-0.031048,-0.013313,0.000000,0.000278,0.000000,-0.001880,0.001118,-0.005115,0.003743,0.000000,-0.010274,0.001758,1.000000,75474.000000,0.000084,0.001058,0.008420,0.002959,
1330.000000,0.001774,4.372495,5.000116,0.000220,-0.017516,6.600023,-0.004159,-0.031708,-0.013286,0.000000,0.000284,0.000000,-0.001906,0.001137,-0.005168,0.003743,0.000000,-0.010475,0.001787,0.833333,75481.000000,0.000089,0.001102,0.008420,0.002959,
1335.000000,0.001803,4.405620,5.000119,0.000225,-0.017674,6.625023,-0.004229,-0.031581,-0.013858,0.000000,0.000290,0.000000,-0.001932,0.001156,-0.005220,0.003896,0.000000,-0.010476,0.001817,0.714286,75488.000000,0.000089,0.001102,0.008420,0.002959,
1340.000000,0.001832,4.438870,5.000121,0.000230,-0.017831,6.650024,-0.004298,-0.031453,-0.013830,0.000000,0.000295,0.000000,-0.001959,0.001175,-0.005272,0.003896,0.000000,-0.010476,0.001847,0.714286,75496.000000,0.000089,0.001102,0.008526,0.003016,
1345.000000,0.001862,4.472245,5.000124,0.000235,-0.017992,6.675025,-0.004367,-0.032114,-0.013802,0.000000,0.000301,0.000000,-0.001985,0.001195,-0.005326,0.003896,0.000000,-0.010678,0.001877,0.714286,75503.000000,0.000093,0.001147,0.008526,0.003016,
1350.000000,0.001893,4.505745,5.000127,0.000240,-0.018152,6.700025,-0.004439,-0.031983,-0.014391,0.000000,0.000308,0.000000,-0.002012,0.001215,-0.005379,0.004054,0.000000,-0.010678,0.001908,0.833333,75509.000000,0.000093,0.001147,0.008526,0.003016,
1355.000000,0.001923,4.539370,5.000129,0.000245,-0.018311,6.725026,-0.004511,-0.031851,-0.014361,0.000000,0.000314,0.000000,-0.002039,0.001235,-0.005433,0.004054,0.000000,-0.010679,0.001939,0.833333,75516.000000,0.000093,0.001147,0.008633,0.003074,
1360.000000,0.001954,4.573120,5.000132,0.000250,-0.018474,6.750027,-0.004582,-0.032512,-0.014331,0.000000,0.000320,0.000000,-0.002067,0.001256,-0.005487,0.004054,0.000000,-0.010882,0.001970,0.833333,75522.000000,0.000097,0.001193,0.008633,0.003074,
1365.000000,0.001986,4.606995,5.000135,0.000256,-0.018636,6.775027,-0.004657,-0.032377,-0.014937,0.000000,0.000326,0.000000,-0.002094,0.001277,-0.005541,0.004217,0.000000,-0.010882,0.002002,0.833333,75529.000000,0.000097,0.001193,0.008633,0.003074,
1370.000000,0.002018,4.640994,5.000138,0.000261,-0.018797,6.800028,-0.004732,-0.032241,-0.014906,0.000000,0.000333,0.000000,-0.002122,0.001298,-0.005596,0.004217,0.000000,-0.010883,0.002035,1.000000,75535.000000,0.000097,0.001193,0.008740,0.003131,
1375.000000,0.002050,4.675119,5.000141,0.000267,-0.018961,6.825029,-0.004806,-0.032903,-0.014874,0.000000,0.000339,0.000000,-0.002151,0.001319,-0.005651,0.004217,0.000000,-0.011087,0.002067,0.833333,75541.000000,0.000102,0.001240,0.008740,0.003131,
1380.000000,0.002083,4.709369,5.000144,0.000273,-0.019125,6.850029,-0.004883,-0.032764,-0.015497,0.000000,0.000346,0.000000,-0.002179,0.001341,-0.005707,0.004385,0.000000,-0.011088,0.002101,0.833333,75547.000000,0.000102,0.001240,0.008740,0.003131,
1385.000000,0.002116,4.743744,5.000147,0.000279,-0.019288,6.875030,-0.004961,-0.032623,-0.015465,0.000000,0.000353,0.000000,-0.002208,0.001363,-0.005762,0.004385,0.000000,-0.011088,0.002134,0.625000,75555.000000,0.000102,0.001240,0.008848,0.003189,
1390.000000,0.002150,4.778244,5.000150,0.000285,-0.019455,6.900031,-0.005038,-0.033285,-0.015431,0.000000,0.000360,0.000000,-0.002237,0.001385,-0.005819,0.004385,0.000000,-0.011293,0.002169,0.714286,75563.000000,0.000107,0.001289,0.008848,0.003189,
1395.000000,0.002184,4.812869,5.000153,0.000291,-0.019620,6.925032,-0.005118,-0.033142,-0.016072,0.000000,0.000367,0.000000,-0.002266,0.001408,-0.005875,0.004557,0.000000,-0.011294,0.002203,0.714286,75570.000000,0.000107,0.001289,0.008848,0.003189,
1400.000000,0.002218,4.847619,5.000156,0.000297,-0.019785,6.950032,-0.005198,-0.032997,-0.016038,0.000000,0.000374,0.000000,-0.002296,0.001430,-0.005932,0.004557,0.000000,-0.011294,0.002238,1.000000,75576.000000,0.000107,0.001289,0.008956,0.003248,
1405.000000,0.002253,4.882493,5.000160,0.000303,-0.019954,6.975033,-0.005278,-0.033658,-0.016003,0.000000,0.000381,0.000000,-0.002326,0.001453,-0.005989,0.004558,0.000000,-0.011501,0.002274,0.833333,75583.000000,0.000112,0.001339,0.008956,0.003248,
1410.000000,0.002289,4.917493,5.000163,0.000310,-0.020121,7.000034,-0.005362,-0.033511,-0.016661,0.000000,0.000389,0.000000,-0.002356,0.001477,-0.006047,0.004735,0.000000,-0.011501,0.002310,0.833333,75589.000000,0.000112,0.001339,0.008956,0.003248,
1415.000000,0.002325,4.952618,5.000166,0.000316,-0.020288,7.025035,-0.005445,-0.033362,-0.016625,0.000000,0.000396,0.000000,-0.002387,0.001501,-0.006104,0.004735,0.000000,-0.011501,0.002346,0.833333,75596.000000,0.000112,0.001339,0.009065,0.003307,
1420.000000,0.002361,4.987868,5.000170,0.000323,-0.020458,7.050036,-0.005528,-0.034022,-0.016588,0.000000,0.000404,0.000000,-0.002418,0.001524,-0.006163,0.004735,0.000000,-0.011709,0.002383,0.833333,75603.000000,0.000117,0.001391,0.009065,0.003307,
1425.000000,0.002398,5.023243,5.000173,0.000330,-0.020628,7.075037,-0.005614,-0.033870,-0.017265,0.000000,0.000412,0.000000,-0.002449,0.001549,-0.006221,0.004917,0.000000,-0.011709,0.002420,0.833333,75609.000000,0.000117,0.001391,0.009065,0.003307,
1430.000000,0.002435,5.058743,5.000176,0.000337,-0.020796,7.100037,-0.005700,-0.033717,-0.017227,0.000000,0.000419,0.000000,-0.002480,0.001573,-0.006280,0.004917,0.000000,-0.011709,0.002458,0.833333,75615.000000,0.000117,0.001391,0.009175,0.003365,
1435.000000,0.002473,5.094367,5.000180,0.000344,-0.020968,7.125038,-0.005786,-0.034376,-0.017189,0.000000,0.000427,0.000000,-0.002512,0.001598,-0.006339,0.004918,0.000000,-0.011917,0.002497,0.833333,75622.000000,0.000123,0.001444,0.009175,0.003365,
1440.000000,0.002511,5.130117,5.000184,0.000351,-0.021139,7.150039,-0.005876,-0.034220,-0.017883,0.000000,0.000436,0.000000,-0.002544,0.001623,-0.006399,0.005105,0.000000,-0.011918,0.002536,0.714286,75629.000000,0.000123,0.001444,0.009175,0.003365,
