timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
2685.000000,0.036445,17.900751,4.982997,0.373531,-0.048590,13.369356,0.349460,0.046733,0.525746,0.002164,0.116214,-0.000000,-0.026295,0.054791,-0.031719,0.013593,-0.000002,-0.021381,0.685763,1.000000,42654.000000,
2690.000000,0.036839,17.967578,4.983504,0.376380,-0.048355,13.394274,0.352069,0.046889,0.521836,0.002183,0.116488,-0.000000,-0.026453,0.054866,-0.031827,0.014943,-0.000002,-0.021545,0.692794,1.000000,42659.000000,
2695.000000,0.037236,18.034529,4.983392,0.379243,-0.048117,13.419191,0.354685,0.047682,0.523204,0.002201,0.116762,-0.000000,-0.026612,0.054940,-0.031935,0.014944,-0.000002,-0.021545,0.699842,1.250000,42663.000000,
2700.000000,0.037636,18.101604,4.983279,0.382121,-0.047875,13.444107,0.357308,0.048477,0.524574,0.002220,0.117037,-0.000000,-0.026771,0.055015,-0.032042,0.014944,-0.000002,-0.021546,0.706909,1.250000,42668.000000,
2705.000000,0.038040,18.168803,4.983777,0.385013,-0.047632,13.469026,0.359912,0.048604,0.520801,0.002239,0.117312,-0.000000,-0.026931,0.055096,-0.032151,0.016261,-0.000002,-0.021719,0.713993,1.000000,42673.000000,
2710.000000,0.038447,18.236126,4.983667,0.387920,-0.047385,13.493944,0.362523,0.049405,0.522175,0.002258,0.117587,-0.000000,-0.027091,0.055178,-0.032260,0.016262,-0.000002,-0.021719,0.721094,1.000000,42679.000000,
2715.000000,0.038857,18.303573,4.983555,0.390842,-0.047134,13.518862,0.365140,0.050209,0.523551,0.002277,0.117863,-0.000000,-0.027252,0.055259,-0.032368,0.016262,-0.000002,-0.021720,0.728214,1.250000,42683.000000,
2720.000000,0.039271,18.371144,4.984043,0.393779,-0.046882,13.543782,0.367740,0.050306,0.519929,0.002296,0.118140,-0.000000,-0.027413,0.055347,-0.032478,0.017542,-0.000002,-0.021902,0.735350,1.000000,42688.000000,
2725.000000,0.039688,18.438839,4.983933,0.396730,-0.046626,13.568702,0.370347,0.051116,0.521309,0.002315,0.118416,-0.000000,-0.027575,0.055434,-0.032587,0.017543,-0.000002,-0.021903,0.742504,1.250000,42693.000000,
2730.000000,0.040109,18.506657,4.983823,0.399696,-0.046367,13.593621,0.372960,0.051928,0.522692,0.002334,0.118694,-0.000000,-0.027737,0.055522,-0.032697,0.017543,-0.000002,-0.021904,0.749675,1.250000,42697.000000,
2735.000000,0.040533,18.574600,4.984299,0.402677,-0.046107,13.618543,0.375556,0.051996,0.519232,0.002354,0.118971,-0.000000,-0.027900,0.055616,-0.032807,0.018783,-0.000002,-0.022095,0.756863,1.250000,42701.000000,
2740.000000,0.040961,18.642666,4.984191,0.405672,-0.045843,13.643464,0.378159,0.052814,0.520620,0.002373,0.119249,-0.000000,-0.028063,0.055710,-0.032918,0.018784,-0.000002,-0.022096,0.764068,1.000000,42707.000000,
2745.000000,0.041392,18.710857,4.984082,0.408682,-0.045575,13.668384,0.380769,0.053634,0.522009,0.002393,0.119528,-0.000000,-0.028227,0.055804,-0.033028,0.018785,-0.000002,-0.022097,0.771291,1.250000,42711.000000,
2750.000000,0.041827,18.779171,4.984544,0.411708,-0.045306,13.693307,0.383363,0.053673,0.518724,0.002413,0.119807,-0.000000,-0.028392,0.055904,-0.033140,0.019982,-0.000001,-0.022298,0.778530,1.000000,42717.000000,
2755.000000,0.042266,18.847609,4.984437,0.414748,-0.045034,13.718229,0.385964,0.054499,0.520119,0.002433,0.120087,-0.000000,-0.028557,0.056004,-0.033251,0.019983,-0.000001,-0.022299,0.785786,1.000000,42722.000000,
2760.000000,0.042708,18.916171,4.984329,0.417803,-0.044757,13.743151,0.388571,0.055328,0.521516,0.002453,0.120367,-0.000000,-0.028722,0.056104,-0.033363,0.019983,-0.000001,-0.022300,0.793059,1.250000,42727.000000,
2765.000000,0.043153,18.984857,4.984776,0.420873,-0.044480,13.768074,0.391163,0.055338,0.518417,0.002473,0.120648,-0.000000,-0.028889,0.056209,-0.033475,0.021135,-0.000001,-0.022511,0.800349,1.250000,42731.000000,
2770.000000,0.043603,19.053667,4.984671,0.423959,-0.044200,13.792998,0.393762,0.056173,0.519819,0.002493,0.120929,-0.000000,-0.029055,0.056315,-0.033588,0.021136,-0.000001,-0.022511,0.807656,1.000000,42736.000000,
2775.000000,0.044056,19.122601,4.984563,0.427059,-0.043915,13.817921,0.396369,0.057010,0.521224,0.002514,0.121210,-0.000000,-0.029223,0.056421,-0.033700,0.021137,-0.000001,-0.022512,0.814979,1.250000,42741.000000,
2780.000000,0.044512,19.191658,4.984994,0.430174,-0.043630,13.842846,0.398960,0.056991,0.518323,0.002534,0.121493,-0.000000,-0.029390,0.056532,-0.033814,0.022240,-0.000001,-0.022732,0.822319,1.666667,42745.000000,
2785.000000,0.044973,19.260839,4.984889,0.433305,-0.043340,13.867770,0.401559,0.057834,0.519733,0.002555,0.121775,-0.000000,-0.029559,0.056643,-0.033928,0.022241,-0.000001,-0.022733,0.829675,1.250000,42750.000000,
2790.000000,0.045437,19.330145,4.984783,0.436451,-0.043047,13.892694,0.404165,0.058680,0.521146,0.002575,0.122059,-0.000000,-0.029728,0.056754,-0.034041,0.022242,-0.000001,-0.022734,0.837048,0.833333,42756.000000,
2795.000000,0.045905,19.399574,4.985195,0.439612,-0.042754,13.917620,0.406757,0.058632,0.518453,0.002596,0.122343,-0.000000,-0.029897,0.056871,-0.034156,0.023294,-0.000001,-0.022964,0.844438,1.250000,42761.000000,
2800.000000,0.046376,19.469127,4.985091,0.442788,-0.042456,13.942545,0.409356,0.059484,0.519872,0.002617,0.122627,-0.000000,-0.030067,0.056987,-0.034271,0.023295,-0.000001,-0.022965,0.851844,1.000000,42766.000000,
2805.000000,0.046852,19.538803,4.984985,0.445979,-0.042155,13.967470,0.411963,0.060338,0.521294,0.002638,0.122912,-0.000000,-0.030238,0.057104,-0.034386,0.023296,-0.000001,-0.022965,0.859266,0.625000,42774.000000,
2810.000000,0.047331,19.608604,4.985377,0.449186,-0.041853,13.992397,0.414557,0.060262,0.518819,0.002659,0.123198,-0.000000,-0.030409,0.057225,-0.034502,0.024295,-0.000001,-0.023205,0.866705,0.714286,42781.000000,
2815.000000,0.047814,19.678528,4.985274,0.452408,-0.041548,14.017323,0.417158,0.061122,0.520246,0.002681,0.123484,-0.000000,-0.030581,0.057347,-0.034618,0.024296,-0.000001,-0.023205,0.874160,1.000000,42787.000000,
2820.000000,0.048301,19.748577,4.985169,0.455646,-0.041238,14.042249,0.419766,0.061986,0.521677,0.002702,0.123771,-0.000000,-0.030753,0.057468,-0.034734,0.024297,-0.000001,-0.023206,0.881631,1.000000,42792.000000,
2825.000000,0.048791,19.818749,4.985539,0.458899,-0.040928,14.067177,0.422364,0.061881,0.519430,0.002723,0.124059,-0.000000,-0.030926,0.057594,-0.034851,0.025240,-0.000001,-0.023455,0.889119,0.416667,42805.000000,
2830.000000,0.049286,19.889044,4.985437,0.462167,-0.040615,14.092104,0.424968,0.062750,0.520867,0.002745,0.124347,-0.000000,-0.031100,0.057721,-0.034968,0.025241,-0.000001,-0.023456,0.896623,1.250000,42810.000000,
2835.000000,0.049785,19.959464,4.985332,0.465451,-0.040297,14.117031,0.427579,0.063623,0.522307,0.002767,0.124636,-0.000000,-0.031274,0.057847,-0.035086,0.025242,-0.000001,-0.023456,0.904143,1.250000,42814.000000,
2840.000000,0.050287,20.030007,4.985680,0.468751,-0.039979,14.141959,0.430181,0.063491,0.520297,0.002789,0.124925,-0.000000,-0.031448,0.057977,-0.035204,0.026127,-0.000001,-0.023714,0.911679,1.250000,42818.000000,
2845.000000,0.050794,20.100674,4.985577,0.472066,-0.039657,14.166887,0.432790,0.064369,0.521744,0.002811,0.125215,-0.000000,-0.031624,0.058108,-0.035323,0.026128,-0.000001,-0.023715,0.919231,0.833333,42824.000000,
2850.000000,0.051304,20.171465,4.985473,0.475396,-0.039331,14.191815,0.435406,0.065250,0.523194,0.002833,0.125506,-0.000000,-0.031800,0.058239,-0.035441,0.026129,-0.000001,-0.023716,0.926800,0.833333,42831.000000,
2855.000000,0.051819,20.242380,4.985796,0.478743,-0.039006,14.216744,0.438013,0.065091,0.521430,0.002855,0.125797,-0.000000,-0.031976,0.058373,-0.035561,0.026954,-0.000001,-0.023983,0.934384,1.250000,42835.000000,
2860.000000,0.052337,20.313419,4.985694,0.482105,-0.038676,14.241672,0.440627,0.065978,0.522886,0.002878,0.126089,-0.000000,-0.032153,0.058508,-0.035681,0.026955,-0.000001,-0.023984,0.941985,0.714286,42843.000000,
2865.000000,0.052860,20.384581,4.985590,0.485482,-0.038341,14.266600,0.443249,0.066869,0.524346,0.002900,0.126382,-0.000000,-0.032331,0.058643,-0.035801,0.026956,-0.000001,-0.023984,0.949601,1.000000,42848.000000,
2870.000000,0.053386,20.455867,4.985887,0.488876,-0.038008,14.291529,0.445863,0.066683,0.522836,0.002923,0.126675,-0.000000,-0.032509,0.058782,-0.035923,0.027719,-0.000001,-0.024260,0.957234,1.000000,42854.000000,
2875.000000,0.053917,20.527276,4.985784,0.492285,-0.037670,14.316458,0.448485,0.067579,0.524303,0.002946,0.126969,-0.000000,-0.032687,0.058920,-0.036044,0.027720,-0.000001,-0.024261,0.964882,1.000000,42859.000000,
2880.000000,0.054452,20.598810,4.985680,0.495710,-0.037328,14.341387,0.451113,0.068479,0.525774,0.002969,0.127264,-0.000000,-0.032867,0.059059,-0.036165,0.027721,-0.000001,-0.024262,0.972546,1.250000,42863.000000,
2885.000000,0.054991,20.670467,4.985950,0.499151,-0.036986,14.366316,0.453736,0.068267,0.524525,0.002992,0.127559,-0.000000,-0.033047,0.059201,-0.036288,0.028420,-0.000001,-0.024547,0.980226,0.625000,42871.000000,
2890.000000,0.055534,20.742248,4.985847,0.502608,-0.036640,14.391246,0.456366,0.069173,0.526003,0.003015,0.127856,-0.000000,-0.033227,0.059343,-0.036411,0.028421,-0.000001,-0.024548,0.987922,0.714286,42879.000000,
2895.000000,0.056081,20.814153,4.985743,0.506081,-0.036290,14.416174,0.459003,0.070082,0.527484,0.003038,0.128153,-0.000000,-0.033409,0.059485,-0.036533,0.028422,-0.000001,-0.024548,0.995634,1.250000,42883.000000,
2900.000000,0.056633,20.886181,4.985984,0.509569,-0.035941,14.441104,0.461636,0.069846,0.526504,0.003062,0.128450,-0.000000,-0.033590,0.059630,-0.036658,0.029054,-0.000001,-0.024842,1.003362,1.000000,42889.000000,
2905.000000,0.057188,20.958333,4.985881,0.513074,-0.035587,14.466034,0.464276,0.070761,0.527992,0.003085,0.128748,-0.000000,-0.033773,0.059776,-0.036782,0.029055,-0.000001,-0.024843,1.011105,1.250000,42893.000000,
2910.000000,0.057748,21.030609,4.985776,0.516595,-0.035229,14.490963,0.466923,0.071679,0.529484,0.003109,0.129047,-0.000000,-0.033956,0.059921,-0.036906,0.029056,-0.000001,-0.024843,1.018865,1.250000,42897.000000,
2915.000000,0.058313,21.103008,4.985987,0.520132,-0.034872,14.515893,0.469567,0.071418,0.528779,0.003133,0.129347,-0.000000,-0.034139,0.060069,-0.037032,0.029622,-0.000001,-0.025145,1.026640,0.555556,42907.000000,
2920.000000,0.058881,21.175531,4.985883,0.523685,-0.034510,14.540822,0.472219,0.072343,0.530279,0.003157,0.129648,-0.000000,-0.034324,0.060217,-0.037157,0.029623,-0.000001,-0.025146,1.034430,1.250000,42911.000000,
2925.000000,0.059454,21.248178,4.985778,0.527254,-0.034143,14.565751,0.474878,0.073270,0.531782,0.003181,0.129949,-0.000000,-0.034508,0.060365,-0.037283,0.029624,-0.000001,-0.025147,1.042237,1.250000,42916.000000,
2930.000000,0.060032,21.320949,4.985958,0.530839,-0.033779,14.590681,0.477534,0.072987,0.531358,0.003205,0.130251,-0.000000,-0.034694,0.060516,-0.037410,0.030120,-0.000001,-0.025457,1.050059,0.714286,42923.000000,
2935.000000,0.060613,21.393843,4.985853,0.534441,-0.033409,14.615610,0.480199,0.073921,0.532869,0.003230,0.130554,-0.000000,-0.034880,0.060666,-0.037538,0.030121,-0.000001,-0.025458,1.057897,1.250000,42928.000000,
2940.000000,0.061199,21.466860,4.985747,0.538059,-0.033035,14.640539,0.482871,0.074858,0.534383,0.003254,0.130857,-0.000000,-0.035067,0.060817,-0.037665,0.030122,-0.000001,-0.025459,1.065750,1.250000,42932.000000,
2945.000000,0.061790,21.540002,4.985894,0.541693,-0.032662,14.665468,0.485542,0.074552,0.534245,0.003279,0.131161,-0.000000,-0.035254,0.060970,-0.037794,0.030548,-0.000001,-0.025777,1.073619,0.714286,42939.000000,
2950.000000,0.062385,21.613267,4.985788,0.545343,-0.032284,14.690397,0.488221,0.075495,0.535768,0.003304,0.131466,-0.000000,-0.035442,0.061123,-0.037923,0.030549,-0.000001,-0.025778,1.081504,0.833333,42946.000000,
2955.000000,0.062984,21.686656,4.985681,0.549010,-0.031902,14.715325,0.490907,0.076442,0.537294,0.003329,0.131772,-0.000000,-0.035631,0.061275,-0.038052,0.030550,-0.000001,-0.025779,1.089405,1.000000,42952.000000,
2960.000000,0.063588,21.760168,4.985794,0.552694,-0.031522,14.740254,0.493594,0.076115,0.537447,0.003354,0.132079,-0.000000,-0.035820,0.061430,-0.038182,0.030905,-0.000001,-0.026105,1.097321,0.833333,42958.000000,
2965.000000,0.064196,21.833804,4.985687,0.556394,-0.031136,14.765183,0.496289,0.077069,0.538981,0.003379,0.132386,-0.000000,-0.036010,0.061584,-0.038313,0.030906,-0.000001,-0.026106,1.105252,1.250000,42963.000000,
2970.000000,0.064809,21.907564,4.985579,0.560110,-0.030746,14.790111,0.498992,0.078025,0.540518,0.003404,0.132694,-0.000000,-0.036200,0.061739,-0.038443,0.030907,-0.000001,-0.026107,1.113199,1.250000,42968.000000,
2975.000000,0.065426,21.981447,4.985656,0.563843,-0.030358,14.815039,0.501697,0.077678,0.540967,0.003430,0.133003,-0.000000,-0.036392,0.061895,-0.038575,0.031189,-0.000001,-0.026440,1.121162,0.833333,42975.000000,
2980.000000,0.066048,22.055454,4.985548,0.567592,-0.029965,14.839967,0.504409,0.078641,0.542512,0.003456,0.133312,-0.000000,-0.036583,0.062051,-0.038708,0.031190,-0.000001,-0.026441,1.129140,1.250000,42979.000000,
2985.000000,0.066675,22.129584,4.985438,0.571358,-0.029567,14.864894,0.507130,0.079608,0.544062,0.003482,0.133623,-0.000000,-0.036776,0.062207,-0.038840,0.031191,-0.000001,-0.026442,1.137134,0.714286,42987.000000,
2990.000000,0.067306,22.203838,4.985480,0.575141,-0.029170,14.889821,0.509854,0.079242,0.544809,0.003507,0.133934,-0.000000,-0.036969,0.062364,-0.038974,0.031400,-0.000001,-0.026783,1.145143,0.833333,42993.000000,
2995.000000,0.067942,22.278215,4.985370,0.578940,-0.028769,14.914748,0.512585,0.080215,0.546366,0.003534,0.134246,-0.000000,-0.037163,0.062521,-0.039108,0.031401,-0.000001,-0.026784,1.153168,1.250000,42998.000000,
3000.000000,0.068583,22.352717,4.985258,0.582756,-0.028363,14.939674,0.515325,0.081192,0.547927,0.003560,0.134559,-0.000000,-0.037357,0.062678,-0.039242,0.031402,-0.000001,-0.026785,1.161209,1.000000,43004.000000,
3005.000000,0.069228,22.427341,4.985262,0.586589,-0.027959,14.964601,0.518070,0.080807,0.548976,0.003586,0.134872,-0.000000,-0.037552,0.062835,-0.039377,0.031537,-0.000001,-0.027133,1.169264,1.000000,43009.000000,
3010.000000,0.069878,22.502089,4.985150,0.590439,-0.027550,14.989527,0.520823,0.081791,0.550545,0.003613,0.135186,-0.000000,-0.037748,0.062993,-0.039513,0.031538,-0.000001,-0.027134,1.177336,1.000000,43015.000000,
3015.000000,0.070533,22.576961,4.985037,0.594305,-0.027136,15.014452,0.523583,0.082778,0.552118,0.003640,0.135501,-0.000000,-0.037944,0.063151,-0.039649,0.031539,-0.000001,-0.027135,1.185422,0.555556,43025.000000,
3020.000000,0.071193,22.651957,4.985002,0.598189,-0.026725,15.039377,0.526351,0.082377,0.553470,0.003667,0.135817,-0.000000,-0.038142,0.063309,-0.039786,0.031599,-0.000001,-0.027489,1.193525,1.000000,43030.000000,
3025.000000,0.071857,22.727075,4.984888,0.602089,-0.026308,15.064301,0.529126,0.083371,0.555051,0.003694,0.136134,-0.000000,-0.038339,0.063467,-0.039924,0.031600,-0.000001,-0.027490,1.201642,1.250000,43034.000000,
3030.000000,0.072526,22.802318,4.984773,0.606006,-0.025886,15.089225,0.531909,0.084368,0.556636,0.003721,0.136451,-0.000000,-0.038538,0.063625,-0.040061,0.031601,-0.000001,-0.027491,1.209776,0.833333,43041.000000,
3035.000000,0.073200,22.877684,4.984699,0.609940,-0.025466,15.114149,0.534701,0.083953,0.558293,0.003748,0.136769,-0.000000,-0.038737,0.063783,-0.040200,0.031586,-0.000001,-0.027852,1.217924,0.833333,43047.000000,
3040.000000,0.073879,22.953173,4.984582,0.613892,-0.025041,15.139071,0.537500,0.084957,0.559886,0.003776,0.137088,-0.000000,-0.038937,0.063941,-0.040340,0.031587,-0.000001,-0.027853,1.226088,1.250000,43052.000000,
3045.000000,0.074563,23.028786,4.984465,0.617860,-0.024611,15.163994,0.540307,0.085964,0.561483,0.003803,0.137408,-0.000000,-0.039137,0.064099,-0.040479,0.031588,-0.000001,-0.027854,1.234268,0.833333,43059.000000,
3050.000000,0.075252,23.104523,4.984350,0.621846,-0.024184,15.188916,0.543125,0.085535,0.563445,0.003831,0.137729,-0.000000,-0.039338,0.064256,-0.040620,0.031497,-0.000001,-0.028221,1.242462,1.250000,43064.000000,
3055.000000,0.075946,23.180382,4.984231,0.625848,-0.023751,15.213837,0.545950,0.086550,0.565050,0.003859,0.138050,-0.000000,-0.039540,0.064414,-0.040761,0.031498,-0.000001,-0.028222,1.250673,0.833333,43070.000000,
3060.000000,0.076644,23.256366,4.984111,0.629868,-0.023313,15.238757,0.548783,0.087568,0.566659,0.003888,0.138372,-0.000000,-0.039743,0.064571,-0.040902,0.031499,-0.000001,-0.028223,1.258898,0.833333,43076.000000,
3065.000000,0.077348,23.332473,4.983955,0.633905,-0.022878,15.263677,0.551628,0.087126,0.568928,0.003916,0.138695,-0.000000,-0.039946,0.064728,-0.041045,0.031333,-0.000001,-0.028596,1.267139,1.250000,43081.000000,
3070.000000,0.078057,23.408703,4.983833,0.637960,-0.022437,15.288596,0.554481,0.088151,0.570544,0.003944,0.139018,-0.000000,-0.040150,0.064884,-0.041188,0.031335,-0.000001,-0.028597,1.275396,1.000000,43087.000000,
3075.000000,0.078771,23.485057,4.983709,0.642031,-0.021991,15.313515,0.557341,0.089180,0.572165,0.003973,0.139343,-0.000000,-0.040355,0.065041,-0.041331,0.031336,-0.000001,-0.028598,1.283668,1.000000,43092.000000,
3080.000000,0.079490,23.561534,4.983511,0.646120,-0.021547,15.338432,0.560215,0.088727,0.574740,0.004002,0.139668,-0.000000,-0.040560,0.065197,-0.041476,0.031094,-0.000001,-0.028976,1.291955,1.000000,43098.000000,
3085.000000,0.080214,23.638135,4.983386,0.650227,-0.021098,15.363349,0.563097,0.089764,0.576368,0.004031,0.139994,-0.000000,-0.040766,0.065352,-0.041621,0.031095,-0.000001,-0.028977,1.300258,0.833333,43104.000000,
3090.000000,0.080943,23.714859,4.983260,0.654350,-0.020644,15.388265,0.565987,0.090803,0.578000,0.004060,0.140321,-0.000000,-0.040973,0.065508,-0.041766,0.031096,-0.000001,-0.028978,1.308575,1.000000,43109.000000,
3095.000000,0.081677,23.791706,4.983019,0.658492,-0.020193,15.413181,0.568891,0.090341,0.580880,0.004089,0.140648,-0.000000,-0.041180,0.065661,-0.041913,0.030780,-0.000002,-0.029361,1.316909,1.250000,43114.000000,
3100.000000,0.082417,23.868677,4.982891,0.662651,-0.019736,15.438095,0.571804,0.091388,0.582519,0.004119,0.140976,-0.000000,-0.041389,0.065815,-0.042059,0.030781,-0.000002,-0.029362,1.325258,1.250000,43119.000000,
3105.000000,0.083161,23.945772,4.982761,0.666827,-0.019274,15.463009,0.574725,0.092439,0.584163,0.004149,0.141305,-0.000000,-0.041598,0.065969,-0.042206,0.030782,-0.000002,-0.029363,1.333622,0.833333,43125.000000,
3110.000000,0.083911,24.022989,4.982477,0.671021,-0.018814,15.487921,0.577661,0.091969,0.587346,0.004178,0.141635,-0.000000,-0.041807,0.066121,-0.042355,0.030391,-0.000002,-0.029751,1.342001,1.250000,43129.000000,
3115.000000,0.084667,24.100331,4.982344,0.675233,-0.018349,15.512833,0.580606,0.093027,0.588997,0.004208,0.141965,-0.000000,-0.042018,0.066273,-0.042504,0.030392,-0.000002,-0.029752,1.350396,0.454545,43141.000000,
3120.000000,0.085427,24.177795,4.982211,0.679462,-0.017878,15.537744,0.583560,0.094089,0.590652,0.004239,0.142297,-0.000000,-0.042229,0.066425,-0.042652,0.030393,-0.000002,-0.029753,1.358806,1.250000,43146.000000,
3125.000000,0.086193,24.255383,4.981883,0.683709,-0.017410,15.562653,0.586530,0.093613,0.594135,0.004269,0.142629,-0.000000,-0.042441,0.066575,-0.042803,0.029927,-0.000002,-0.030145,1.367231,1.250000,43151.000000,
3130.000000,0.086964,24.333094,4.981746,0.687974,-0.016937,15.587562,0.589509,0.094682,0.595798,0.004300,0.142961,-0.000000,-0.042653,0.066724,-0.042954,0.029928,-0.000002,-0.030146,1.375672,0.833333,43158.000000,
3135.000000,0.087741,24.410929,4.981609,0.692256,-0.016458,15.612470,0.592497,0.095755,0.597464,0.004330,0.143295,-0.000000,-0.042867,0.066874,-0.043105,0.029929,-0.000002,-0.030147,1.384128,0.714286,43165.000000,
3140.000000,0.088523,24.488887,4.981236,0.696557,-0.015982,15.637376,0.595503,0.095275,0.601245,0.004361,0.143629,-0.000000,-0.043081,0.067021,-0.043257,0.029390,-0.000002,-0.030544,1.392600,0.714286,43172.000000,
3145.000000,0.089310,24.566968,4.981096,0.700875,-0.015500,15.662282,0.598517,0.096355,0.602919,0.004392,0.143964,-0.000000,-0.043295,0.067168,-0.043410,0.029391,-0.000002,-0.030545,1.401087,1.000000,43177.000000,
3150.000000,0.090103,24.645173,4.980955,0.705211,-0.015013,15.687187,0.601540,0.097440,0.604596,0.004424,0.144299,-0.000000,-0.043511,0.067315,-0.043563,0.029392,-0.000002,-0.030546,1.409589,1.250000,43182.000000,
3155.000000,0.090901,24.723501,4.980536,0.709565,-0.014528,15.712089,0.604584,0.096956,0.608671,0.004455,0.144636,-0.000000,-0.043727,0.067459,-0.043718,0.028781,-0.000002,-0.030945,1.418106,0.833333,43189.000000,
3160.000000,0.091705,24.801952,4.980392,0.713937,-0.014038,15.736991,0.607636,0.098049,0.610356,0.004487,0.144973,-0.000000,-0.043944,0.067603,-0.043872,0.028782,-0.000002,-0.030946,1.426639,1.000000,43195.000000,
3165.000000,0.092514,24.880527,4.980246,0.718328,-0.013542,15.761893,0.610696,0.099145,0.612044,0.004519,0.145311,-0.000000,-0.044162,0.067747,-0.044027,0.028783,-0.000002,-0.030947,1.435187,1.000000,43201.000000,
3170.000000,0.093329,24.959225,4.979782,0.722736,-0.013049,15.786791,0.613778,0.098660,0.616409,0.004551,0.145649,-0.000000,-0.044381,0.067887,-0.044184,0.028099,-0.000002,-0.031350,1.443751,0.833333,43207.000000,
3175.000000,0.094150,25.038046,4.979633,0.727162,-0.012550,15.811690,0.616868,0.099764,0.618104,0.004583,0.145988,-0.000000,-0.044600,0.068028,-0.044340,0.028100,-0.000002,-0.031351,1.452329,1.250000,43212.000000,
3180.000000,0.094976,25.116991,4.979483,0.731607,-0.012045,15.836587,0.619967,0.100871,0.619802,0.004615,0.146328,-0.000000,-0.044820,0.068168,-0.044497,0.028101,-0.000002,-0.031352,1.460924,1.250000,43217.000000,
3185.000000,0.095808,25.196059,4.978973,0.736069,-0.011543,15.861482,0.623090,0.100387,0.624452,0.004648,0.146669,-0.000000,-0.045041,0.068305,-0.044656,0.027347,-0.000002,-0.031758,1.469533,0.714286,43224.000000,
3190.000000,0.096645,25.275250,4.978819,0.740551,-0.011036,15.886376,0.626220,0.101503,0.626158,0.004681,0.147010,-0.000000,-0.045263,0.068442,-0.044815,0.027348,-0.000002,-0.031759,1.478158,1.000000,43230.000000,
3195.000000,0.097488,25.354564,4.978664,0.745050,-0.010523,15.911269,0.629360,0.102622,0.627867,0.004714,0.147352,-0.000000,-0.045485,0.068578,-0.044974,0.027349,-0.000002,-0.031760,1.486798,1.250000,43234.000000,
3200.000000,0.098337,25.434002,4.978108,0.749567,-0.010012,15.936160,0.632524,0.102140,0.632796,0.004747,0.147694,-0.000000,-0.045708,0.068711,-0.045134,0.026525,-0.000003,-0.032168,1.495453,0.714286,43241.000000,
3205.000000,0.099192,25.513562,4.977948,0.754103,-0.009496,15.961050,0.635696,0.103268,0.634511,0.004780,0.148037,-0.000000,-0.045932,0.068844,-0.045295,0.026526,-0.000003,-0.032169,1.504124,1.250000,43246.000000,
3210.000000,0.100052,25.593246,4.977788,0.758658,-0.008974,15.985938,0.638877,0.104399,0.636230,0.004814,0.148381,-0.000000,-0.046157,0.068976,-0.045456,0.026527,-0.000003,-0.032170,1.512810,1.250000,43251.000000,
3215.000000,0.100919,25.673054,4.977186,0.763231,-0.008454,16.010824,0.642085,0.103921,0.641434,0.004848,0.148725,-0.000000,-0.046383,0.069104,-0.045619,0.025636,-0.000003,-0.032579,1.521512,0.833333,43258.000000,
3220.000000,0.101791,25.752984,4.977021,0.767822,-0.007929,16.035710,0.645300,0.105061,0.643159,0.004881,0.149070,-0.000000,-0.046609,0.069233,-0.045782,0.025637,-0.000003,-0.032581,1.530229,1.000000,43263.000000,
3225.000000,0.102669,25.833038,4.976856,0.772432,-0.007398,16.060594,0.648525,0.106204,0.644887,0.004916,0.149416,-0.000000,-0.046836,0.069361,-0.045945,0.025638,-0.000003,-0.032582,1.538961,1.250000,43268.000000,
3230.000000,0.103553,25.913215,4.976208,0.777060,-0.006869,16.085475,0.651777,0.105733,0.650357,0.004950,0.149762,-0.000000,-0.047064,0.069484,-0.046110,0.024680,-0.000003,-0.032993,1.547708,0.833333,43274.000000,
3235.000000,0.104442,25.993515,4.976038,0.781708,-0.006335,16.110355,0.655037,0.106884,0.652091,0.004985,0.150109,-0.000000,-0.047293,0.069608,-0.046275,0.024681,-0.000003,-0.032994,1.556471,1.250000,43279.000000,
3240.000000,0.105338,26.073938,4.975867,0.786373,-0.005795,16.135234,0.658306,0.108040,0.653829,0.005019,0.150457,-0.000000,-0.047523,0.069731,-0.046440,0.024682,-0.000003,-0.032995,1.565249,1.250000,43284.000000,
3245.000000,0.106240,26.154485,4.975172,0.791058,-0.005257,16.160110,0.661604,0.107576,0.659559,0.005054,0.150805,-0.000000,-0.047753,0.069849,-0.046607,0.023660,-0.000003,-0.033407,1.574043,0.833333,43290.000000,
3250.000000,0.107148,26.235154,4.974996,0.795761,-0.004713,16.184985,0.664911,0.108740,0.661302,0.005089,0.151154,-0.000000,-0.047984,0.069968,-0.046774,0.023660,-0.000003,-0.033408,1.582852,1.000000,43296.000000,
3255.000000,0.108061,26.315947,4.974819,0.800483,-0.004163,16.209859,0.668226,0.109908,0.663049,0.005125,0.151503,-0.000000,-0.048216,0.070086,-0.046941,0.023661,-0.000003,-0.033409,1.591676,1.250000,43300.000000,
3260.000000,0.108981,26.396863,4.974079,0.805224,-0.003616,16.234730,0.671571,0.109453,0.669031,0.005160,0.151853,-0.000000,-0.048449,0.070199,-0.047110,0.022576,-0.000003,-0.033822,1.600515,0.833333,43306.000000,
