timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
1135.000000,0.000000,3.178125,5.000009,0.000117,-0.000020,5.625001,-0.005674,-0.000095,-0.014907,0.000000,0.000434,-0.000000,-0.000001,0.001562,-0.000005,0.004322,-0.000000,-0.000025,0.000117,1.666667,12349.000000,
1140.000000,0.000000,3.206375,5.000009,0.000120,-0.000021,5.650001,-0.005749,-0.000097,-0.015033,0.000000,0.000442,-0.000000,-0.000001,0.001584,-0.000005,0.004364,-0.000000,-0.000026,0.000120,1.000000,12354.000000,
1145.000000,0.000000,3.234750,5.000010,0.000123,-0.000021,5.675001,-0.005825,-0.000099,-0.015161,0.000000,0.000450,-0.000000,-0.000001,0.001606,-0.000006,0.004407,-0.000000,-0.000026,0.000123,1.250000,12359.000000,
1150.000000,0.000000,3.263250,5.000010,0.000126,-0.000022,5.700001,-0.005902,-0.000101,-0.015288,0.000000,0.000458,-0.000000,-0.000001,0.001628,-0.000006,0.004449,-0.000000,-0.000027,0.000126,1.250000,12363.000000,
1155.000000,0.000000,3.291875,5.000010,0.000130,-0.000022,5.725001,-0.005979,-0.000103,-0.015416,0.000000,0.000466,-0.000000,-0.000001,0.001650,-0.000006,0.004492,-0.000000,-0.000027,0.000130,1.666667,12367.000000,
1160.000000,0.000000,3.320625,5.000010,0.000133,-0.000023,5.750001,-0.006056,-0.000105,-0.015544,0.000000,0.000474,-0.000000,-0.000001,0.001673,-0.000006,0.004535,-0.000000,-0.000028,0.000133,1.000000,12372.000000,
1165.000000,0.000000,3.349500,5.000011,0.000136,-0.000023,5.775002,-0.006135,-0.000107,-0.015673,0.000000,0.000483,-0.000000,-0.000001,0.001696,-0.000006,0.004578,-0.000000,-0.000029,0.000136,1.250000,12376.000000,
1170.000000,0.000000,3.378500,5.000011,0.000139,-0.000024,5.800002,-0.006214,-0.000109,-0.015802,0.000000,0.000491,-0.000000,-0.000001,0.001719,-0.000006,0.004622,-0.000000,-0.000029,0.000139,1.666667,12380.000000,
1175.000000,0.000000,3.407625,5.000011,0.000143,-0.000025,5.825002,-0.006294,-0.000111,-0.015932,0.000000,0.000500,-0.000000,-0.000001,0.001742,-0.000006,0.004665,-0.000000,-0.000030,0.000143,1.666667,12384.000000,
1180.000000,0.000000,3.436875,5.000012,0.000146,-0.000025,5.850002,-0.006374,-0.000113,-0.016061,0.000000,0.000509,-0.000000,-0.000001,0.001766,-0.000007,0.004709,-0.000000,-0.000030,0.000146,0.833333,12391.000000,
1185.000000,0.000000,3.466250,5.000012,0.000150,-0.000026,5.875002,-0.006455,-0.000116,-0.016192,0.000000,0.000518,-0.000000,-0.000001,0.001790,-0.000007,0.004753,-0.000000,-0.000031,0.000150,0.833333,12397.000000,
1190.000000,0.000000,3.495750,5.000012,0.000153,-0.000026,5.900002,-0.006536,-0.000118,-0.016322,0.000000,0.000527,-0.000000,-0.000001,0.001814,-0.000007,0.004798,-0.000000,-0.000032,0.000153,0.714286,12405.000000,
1195.000000,0.000000,3.525375,5.000013,0.000157,-0.000027,5.925002,-0.006619,-0.000120,-0.016453,0.000000,0.000536,-0.000000,-0.000001,0.001838,-0.000007,0.004842,-0.000000,-0.000032,0.000157,1.250000,12409.000000,
1200.000000,0.000000,3.555125,5.000013,0.000161,-0.000027,5.950002,-0.006702,-0.000122,-0.016584,0.000000,0.000545,-0.000000,-0.000001,0.001862,-0.000007,0.004887,-0.000000,-0.000033,0.000161,1.666667,12413.000000,
1205.000000,0.000000,3.585000,5.000014,0.000164,-0.000028,5.975002,-0.006785,-0.000125,-0.016715,0.000000,0.000555,-0.000000,-0.000001,0.001887,-0.000007,0.004933,-0.000000,-0.000033,0.000164,1.666667,12417.000000,
1210.000000,0.000000,3.615000,5.000014,0.000168,-0.000029,6.000002,-0.006869,-0.000127,-0.016847,0.000000,0.000564,-0.000000,-0.000001,0.001912,-0.000008,0.004978,-0.000000,-0.000034,0.000168,0.833333,12424.000000,
1215.000000,0.000000,3.645125,5.000014,0.000172,-0.000029,6.025002,-0.006954,-0.000129,-0.016979,0.000000,0.000574,-0.000000,-0.000001,0.001937,-0.000008,0.005024,-0.000000,-0.000035,0.000172,1.000000,12429.000000,
1220.000000,0.000000,3.675375,5.000015,0.000176,-0.000030,6.050002,-0.007040,-0.000132,-0.017112,0.000000,0.000584,-0.000000,-0.000002,0.001962,-0.000008,0.005069,-0.000000,-0.000035,0.000176,1.000000,12434.000000,
1225.000000,0.000000,3.705750,5.000015,0.000180,-0.000031,6.075002,-0.007126,-0.000134,-0.017245,0.000000,0.000594,-0.000000,-0.000002,0.001988,-0.000008,0.005115,-0.000000,-0.000036,0.000180,0.714286,12442.000000,
1230.000000,0.000000,3.736250,5.000016,0.000185,-0.000031,6.100002,-0.007213,-0.000137,-0.017378,0.000000,0.000604,-0.000000,-0.000002,0.002014,-0.000008,0.005162,-0.000000,-0.000037,0.000185,1.250000,12446.000000,
1235.000000,0.000000,3.766875,5.000016,0.000189,-0.000032,6.125002,-0.007301,-0.000139,-0.017511,0.000000,0.000614,-0.000000,-0.000002,0.002040,-0.000008,0.005208,-0.000000,-0.000037,0.000189,1.250000,12450.000000,
1240.000000,0.000000,3.797625,5.000017,0.000193,-0.000033,6.150003,-0.007389,-0.000142,-0.017645,0.000000,0.000624,-0.000000,-0.000002,0.002066,-0.000009,0.005255,-0.000000,-0.000038,0.000193,0.714286,12457.000000,
1245.000000,0.000000,3.828500,5.000017,0.000198,-0.000034,6.175003,-0.007478,-0.000144,-0.017779,0.000000,0.000635,-0.000000,-0.000002,0.002092,-0.000009,0.005302,-0.000000,-0.000039,0.000198,1.666667,12461.000000,
1250.000000,0.000000,3.859500,5.000018,0.000202,-0.000034,6.200003,-0.007567,-0.000147,-0.017913,0.000000,0.000646,-0.000000,-0.000002,0.002119,-0.000009,0.005350,-0.000000,-0.000039,0.000202,1.250000,12466.000000,
1255.000000,0.000000,3.890625,5.000018,0.000207,-0.000035,6.225003,-0.007657,-0.000149,-0.018048,0.000000,0.000656,-0.000000,-0.000002,0.002146,-0.000009,0.005397,-0.000000,-0.000040,0.000207,1.000000,12471.000000,
1260.000000,0.000000,3.921874,5.000019,0.000212,-0.000036,6.250003,-0.007748,-0.000152,-0.018183,0.000000,0.000667,-0.000000,-0.000002,0.002173,-0.000009,0.005445,-0.000000,-0.000041,0.000212,1.250000,12476.000000,
1265.000000,0.000000,3.953249,5.000019,0.000217,-0.000037,6.275003,-0.007840,-0.000155,-0.018318,0.000000,0.000678,-0.000000,-0.000002,0.002201,-0.000010,0.005493,-0.000000,-0.000042,0.000217,1.250000,12480.000000,
1270.000000,0.000000,3.984749,5.000020,0.000221,-0.000037,6.300003,-0.007932,-0.000158,-0.018454,0.000000,0.000689,-0.000000,-0.000002,0.002229,-0.000010,0.005541,-0.000000,-0.000042,0.000221,1.250000,12484.000000,
1275.000000,0.000000,4.016374,5.000020,0.000226,-0.000038,6.325003,-0.008025,-0.000160,-0.018589,0.000000,0.000701,-0.000000,-0.000002,0.002257,-0.000010,0.005590,-0.000000,-0.000043,0.000226,1.000000,12489.000000,
1280.000000,0.000000,4.048124,5.000021,0.000232,-0.000039,6.350003,-0.008119,-0.000163,-0.018725,0.000000,0.000712,-0.000000,-0.000002,0.002285,-0.000010,0.005639,-0.000000,-0.000044,0.000232,1.000000,12494.000000,
1285.000000,0.000000,4.079999,5.000021,0.000237,-0.000040,6.375003,-0.008213,-0.000166,-0.018862,0.000000,0.000724,-0.000000,-0.000002,0.002313,-0.000011,0.005688,-0.000000,-0.000045,0.000237,1.250000,12499.000000,
1290.000000,0.000000,4.111999,5.000022,0.000242,-0.000041,6.400003,-0.008308,-0.000169,-0.018998,0.000000,0.000735,-0.000000,-0.000002,0.002342,-0.000011,0.005737,-0.000000,-0.000046,0.000242,1.000000,12504.000000,
1295.000000,0.000000,4.144124,5.000022,0.000247,-0.000041,6.425004,-0.008404,-0.000172,-0.019135,0.000000,0.000747,-0.000000,-0.000002,0.002371,-0.000011,0.005786,-0.000000,-0.000046,0.000247,1.250000,12509.000000,
1300.000000,0.000000,4.176374,5.000023,0.000253,-0.000042,6.450004,-0.008500,-0.000175,-0.019272,0.000000,0.000759,-0.000000,-0.000002,0.002400,-0.000011,0.005836,-0.000000,-0.000047,0.000253,1.250000,12513.000000,
1305.000000,0.000000,4.208749,5.000024,0.000259,-0.000043,6.475004,-0.008597,-0.000178,-0.019409,0.000000,0.000771,-0.000000,-0.000002,0.002429,-0.000011,0.005886,-0.000000,-0.000048,0.000259,1.666667,12517.000000,
1310.000000,0.000000,4.241249,5.000024,0.000264,-0.000044,6.500004,-0.008695,-0.000181,-0.019547,0.000000,0.000784,-0.000000,-0.000002,0.002459,-0.000012,0.005936,-0.000000,-0.000049,0.000264,1.000000,12523.000000,
1315.000000,0.000001,4.273874,5.000025,0.000270,-0.000045,6.525004,-0.008793,-0.000184,-0.019684,0.000000,0.000796,-0.000000,-0.000002,0.002489,-0.000012,0.005987,-0.000000,-0.000050,0.000270,1.250000,12527.000000,
1320.000000,0.000001,4.306624,5.000025,0.000276,-0.000046,6.550004,-0.008892,-0.000188,-0.019822,0.000000,0.000809,-0.000000,-0.000003,0.002519,-0.000012,0.006038,-0.000000,-0.000051,0.000276,1.250000,12531.000000,
1325.000000,0.000001,4.339499,5.000026,0.000282,-0.000047,6.575004,-0.008992,-0.000191,-0.019960,0.000000,0.000821,-0.000000,-0.000003,0.002550,-0.000013,0.006089,-0.000000,-0.000052,0.000282,1.250000,12536.000000,
1330.000000,0.000001,4.372499,5.000027,0.000288,-0.000048,6.600004,-0.009093,-0.000194,-0.020099,0.000000,0.000834,-0.000000,-0.000003,0.002580,-0.000013,0.006140,-0.000000,-0.000053,0.000288,0.833333,12542.000000,
1335.000000,0.000001,4.405624,5.000027,0.000294,-0.000049,6.625005,-0.009194,-0.000197,-0.020237,0.000000,0.000847,-0.000000,-0.000003,0.002611,-0.000013,0.006191,-0.000000,-0.000054,0.000294,1.250000,12546.000000,
1340.000000,0.000001,4.438874,5.000028,0.000301,-0.000050,6.650005,-0.009296,-0.000201,-0.020376,0.000000,0.000860,-0.000000,-0.000003,0.002643,-0.000013,0.006243,-0.000000,-0.000054,0.000301,1.250000,12550.000000,
1345.000000,0.000001,4.472249,5.000029,0.000307,-0.000051,6.675005,-0.009398,-0.000204,-0.020515,0.000000,0.000874,-0.000000,-0.000003,0.002674,-0.000014,0.006295,-0.000000,-0.000055,0.000307,0.714286,12558.000000,
1350.000000,0.000001,4.505749,5.000030,0.000314,-0.000052,6.700005,-0.009502,-0.000208,-0.020654,0.000000,0.000887,-0.000000,-0.000003,0.002706,-0.000014,0.006347,-0.000000,-0.000056,0.000314,1.250000,12562.000000,
1355.000000,0.000001,4.539374,5.000030,0.000321,-0.000053,6.725005,-0.009606,-0.000211,-0.020794,0.000000,0.000901,-0.000000,-0.000003,0.002738,-0.000014,0.006400,-0.000000,-0.000057,0.000321,1.250000,12566.000000,
1360.000000,0.000001,4.573124,5.000031,0.000327,-0.000054,6.750005,-0.009710,-0.000215,-0.020933,0.000000,0.000915,-0.000000,-0.000003,0.002770,-0.000014,0.006453,-0.000000,-0.000058,0.000327,1.000000,12571.000000,
1365.000000,0.000001,4.606999,5.000032,0.000334,-0.000055,6.775006,-0.009816,-0.000218,-0.021073,0.000000,0.000929,-0.000000,-0.000003,0.002803,-0.000015,0.006506,-0.000000,-0.000059,0.000334,1.250000,12576.000000,
1370.000000,0.000001,4.640999,5.000033,0.000341,-0.000056,6.800006,-0.009922,-0.000222,-0.021213,0.000000,0.000943,-0.000000,-0.000003,0.002835,-0.000015,0.006559,-0.000000,-0.000060,0.000341,1.250000,12581.000000,
1375.000000,0.000001,4.675124,5.000034,0.000349,-0.000057,6.825006,-0.010028,-0.000226,-0.021353,0.000000,0.000957,-0.000000,-0.000003,0.002868,-0.000015,0.006612,-0.000000,-0.000061,0.000349,1.250000,12585.000000,
1380.000000,0.000001,4.709374,5.000034,0.000356,-0.000059,6.850006,-0.010136,-0.000230,-0.021493,0.000000,0.000972,-0.000000,-0.000003,0.002902,-0.000016,0.006666,-0.000000,-0.000062,0.000356,1.000000,12591.000000,
1385.000000,0.000001,4.743749,5.000035,0.000364,-0.000060,6.875006,-0.010244,-0.000233,-0.021634,0.000000,0.000987,-0.000000,-0.000003,0.002935,-0.000016,0.006720,-0.000000,-0.000064,0.000364,1.000000,12597.000000,
1390.000000,0.000001,4.778249,5.000036,0.000371,-0.000061,6.900006,-0.010353,-0.000237,-0.021774,0.000000,0.001001,-0.000000,-0.000004,0.002969,-0.000016,0.006774,-0.000000,-0.000065,0.000371,0.714286,12604.000000,
1395.000000,0.000001,4.812874,5.000037,0.000379,-0.000062,6.925007,-0.010463,-0.000241,-0.021915,0.000000,0.001016,-0.000000,-0.000004,0.003003,-0.000017,0.006829,-0.000000,-0.000066,0.000379,0.625000,12612.000000,
1400.000000,0.000001,4.847624,5.000038,0.000387,-0.000063,6.950007,-0.010573,-0.000245,-0.022055,0.000000,0.001032,-0.000000,-0.000004,0.003038,-0.000017,0.006883,-0.000000,-0.000067,0.000387,1.250000,12616.000000,
1405.000000,0.000001,4.882499,5.000039,0.000395,-0.000065,6.975007,-0.010684,-0.000249,-0.022196,0.000000,0.001047,-0.000000,-0.000004,0.003072,-0.000017,0.006938,-0.000000,-0.000068,0.000395,1.000000,12622.000000,
1410.000000,0.000001,4.917499,5.000040,0.000403,-0.000066,7.000007,-0.010795,-0.000253,-0.022337,0.000000,0.001063,-0.000000,-0.000004,0.003107,-0.000018,0.006993,-0.000000,-0.000069,0.000403,1.250000,12626.000000,
1415.000000,0.000001,4.952624,5.000041,0.000411,-0.000067,7.025007,-0.010908,-0.000257,-0.022478,0.000000,0.001078,-0.000000,-0.000004,0.003143,-0.000018,0.007049,-0.000000,-0.000070,0.000411,0.833333,12633.000000,
1420.000000,0.000001,4.987874,5.000042,0.000420,-0.000068,7.050008,-0.011021,-0.000261,-0.022620,0.000000,0.001094,-0.000000,-0.000004,0.003178,-0.000018,0.007105,-0.000000,-0.000071,0.000420,1.000000,12638.000000,
1425.000000,0.000001,5.023249,5.000043,0.000428,-0.000070,7.075008,-0.011135,-0.000266,-0.022761,0.000000,0.001110,-0.000000,-0.000004,0.003214,-0.000019,0.007161,-0.000000,-0.000073,0.000428,1.250000,12643.000000,
1430.000000,0.000001,5.058749,5.000044,0.000437,-0.000071,7.100008,-0.011249,-0.000270,-0.022902,0.000000,0.001127,-0.000000,-0.000004,0.003250,-0.000019,0.007217,-0.000000,-0.000074,0.000437,1.666667,12647.000000,
1435.000000,0.000001,5.094374,5.000045,0.000446,-0.000073,7.125008,-0.011365,-0.000274,-0.023044,0.000000,0.001143,-0.000000,-0.000004,0.003286,-0.000019,0.007273,-0.000000,-0.000075,0.000446,1.666667,12651.000000,
1440.000000,0.000001,5.130124,5.000046,0.000455,-0.000074,7.150008,-0.011480,-0.000279,-0.023186,0.000000,0.001160,-0.000000,-0.000004,0.003323,-0.000020,0.007330,-0.000000,-0.000076,0.000455,1.000000,12656.000000,
1445.000000,0.000001,5.165999,5.000047,0.000464,-0.000075,7.175009,-0.011597,-0.000283,-0.023327,0.000000,0.001176,-0.000000,-0.000005,0.003360,-0.000020,0.007387,-0.000000,-0.000077,0.000464,1.000000,12662.000000,
1450.000000,0.000001,5.201999,5.000048,0.000474,-0.000077,7.200009,-0.011714,-0.000288,-0.023469,0.000000,0.001193,-0.000000,-0.000005,0.003397,-0.000021,0.007444,-0.000000,-0.000079,0.000474,1.666667,12665.000000,
1455.000000,0.000001,5.238124,5.000049,0.000483,-0.000078,7.225009,-0.011832,-0.000292,-0.023611,0.000000,0.001211,-0.000000,-0.000005,0.003435,-0.000021,0.007502,-0.000000,-0.000080,0.000483,1.000000,12671.000000,
1460.000000,0.000001,5.274374,5.000050,0.000493,-0.000080,7.250009,-0.011951,-0.000297,-0.023753,0.000000,0.001228,-0.000000,-0.000005,0.003473,-0.000021,0.007559,-0.000000,-0.000081,0.000493,1.250000,12675.000000,
1465.000000,0.000001,5.310748,5.000052,0.000503,-0.000081,7.275010,-0.012071,-0.000301,-0.023894,0.000000,0.001245,-0.000000,-0.000005,0.003511,-0.000022,0.007617,-0.000000,-0.000083,0.000503,1.666667,12679.000000,
1470.000000,0.000001,5.347248,5.000053,0.000513,-0.000083,7.300010,-0.012191,-0.000306,-0.024036,0.000000,0.001263,-0.000000,-0.000005,0.003549,-0.000022,0.007675,-0.000000,-0.000084,0.000513,1.666667,12683.000000,
1475.000000,0.000001,5.383873,5.000054,0.000523,-0.000084,7.325010,-0.012312,-0.000311,-0.024178,0.000000,0.001281,-0.000000,-0.000005,0.003588,-0.000023,0.007734,-0.000000,-0.000085,0.000523,1.000000,12688.000000,
1480.000000,0.000001,5.420623,5.000055,0.000533,-0.000086,7.350010,-0.012433,-0.000316,-0.024320,0.000000,0.001299,-0.000000,-0.000005,0.003627,-0.000023,0.007793,-0.000000,-0.000087,0.000533,1.250000,12693.000000,
1485.000000,0.000001,5.457498,5.000056,0.000544,-0.000087,7.375011,-0.012556,-0.000321,-0.024462,0.000000,0.001318,-0.000000,-0.000005,0.003666,-0.000024,0.007852,-0.000000,-0.000088,0.000544,1.666667,12697.000000,
1490.000000,0.000001,5.494498,5.000058,0.000555,-0.000089,7.400011,-0.012679,-0.000326,-0.024604,0.000000,0.001336,-0.000000,-0.000006,0.003705,-0.000024,0.007911,-0.000000,-0.000090,0.000555,1.250000,12701.000000,
1495.000000,0.000001,5.531623,5.000059,0.000566,-0.000091,7.425011,-0.012802,-0.000331,-0.024746,0.000000,0.001355,-0.000000,-0.000006,0.003745,-0.000024,0.007970,-0.000000,-0.000091,0.000566,0.833333,12707.000000,
1500.000000,0.000001,5.568873,5.000060,0.000577,-0.000092,7.450012,-0.012927,-0.000336,-0.024888,0.000000,0.001374,-0.000000,-0.000006,0.003785,-0.000025,0.008030,-0.000000,-0.000092,0.000577,1.250000,12711.000000,
1505.000000,0.000001,5.606248,5.000062,0.000588,-0.000094,7.475012,-0.013052,-0.000341,-0.025030,0.000000,0.001393,-0.000000,-0.000006,0.003826,-0.000025,0.008090,-0.000000,-0.000094,0.000588,1.666667,12715.000000,
1510.000000,0.000001,5.643748,5.000063,0.000599,-0.000096,7.500012,-0.013178,-0.000346,-0.025172,0.000000,0.001412,-0.000000,-0.000006,0.003867,-0.000026,0.008150,-0.000000,-0.000095,0.000599,1.000000,12721.000000,
1515.000000,0.000002,5.681373,5.000064,0.000611,-0.000098,7.525013,-0.013304,-0.000351,-0.025314,0.000000,0.001432,-0.000000,-0.000006,0.003908,-0.000026,0.008211,-0.000000,-0.000097,0.000611,1.000000,12726.000000,
1520.000000,0.000002,5.719123,5.000066,0.000623,-0.000099,7.550013,-0.013432,-0.000357,-0.025456,0.000000,0.001452,-0.000000,-0.000006,0.003949,-0.000027,0.008271,-0.000000,-0.000098,0.000623,1.666667,12730.000000,
1525.000000,0.000002,5.756998,5.000067,0.000635,-0.000101,7.575013,-0.013560,-0.000362,-0.025598,0.000000,0.001471,-0.000000,-0.000006,0.003991,-0.000027,0.008332,-0.000000,-0.000100,0.000635,1.250000,12734.000000,
1530.000000,0.000002,5.794998,5.000069,0.000647,-0.000103,7.600014,-0.013688,-0.000368,-0.025740,0.000000,0.001492,-0.000000,-0.000007,0.004033,-0.000028,0.008393,-0.000000,-0.000102,0.000647,0.714286,12741.000000,
1535.000000,0.000002,5.833123,5.000070,0.000659,-0.000105,7.625014,-0.013818,-0.000373,-0.025881,0.000000,0.001512,-0.000000,-0.000007,0.004075,-0.000028,0.008455,-0.000000,-0.000103,0.000659,1.250000,12745.000000,
1540.000000,0.000002,5.871373,5.000072,0.000672,-0.000107,7.650014,-0.013948,-0.000379,-0.026023,0.000000,0.001533,-0.000000,-0.000007,0.004118,-0.000029,0.008517,-0.000000,-0.000105,0.000672,1.250000,12749.000000,
1545.000000,0.000002,5.909748,5.000073,0.000685,-0.000109,7.675015,-0.014079,-0.000385,-0.026165,0.000000,0.001553,-0.000000,-0.000007,0.004160,-0.000029,0.008579,-0.000000,-0.000106,0.000685,1.000000,12755.000000,
1550.000000,0.000002,5.948248,5.000075,0.000698,-0.000111,7.700015,-0.014210,-0.000390,-0.026306,0.000000,0.001574,-0.000000,-0.000007,0.004204,-0.000030,0.008641,-0.000000,-0.000108,0.000698,1.250000,12759.000000,
1555.000000,0.000002,5.986873,5.000077,0.000711,-0.000113,7.725015,-0.014343,-0.000396,-0.026448,0.000000,0.001596,-0.000000,-0.000007,0.004247,-0.000031,0.008703,-0.000000,-0.000110,0.000711,1.666667,12762.000000,
1560.000000,0.000002,6.025623,5.000078,0.000724,-0.000115,7.750016,-0.014476,-0.000402,-0.026589,0.000000,0.001617,-0.000000,-0.000007,0.004291,-0.000031,0.008766,-0.000000,-0.000111,0.000724,1.250000,12767.000000,
1565.000000,0.000002,6.064497,5.000080,0.000738,-0.000117,7.775016,-0.014609,-0.000408,-0.026730,0.000000,0.001639,-0.000000,-0.000008,0.004335,-0.000032,0.008829,-0.000000,-0.000113,0.000738,1.000000,12772.000000,
1570.000000,0.000002,6.103497,5.000082,0.000752,-0.000119,7.800017,-0.014744,-0.000414,-0.026871,0.000000,0.001661,-0.000000,-0.000008,0.004380,-0.000032,0.008892,-0.000000,-0.000115,0.000752,1.250000,12776.000000,
1575.000000,0.000002,6.142622,5.000083,0.000766,-0.000121,7.825017,-0.014879,-0.000420,-0.027012,0.000000,0.001683,-0.000000,-0.000008,0.004424,-0.000033,0.008956,-0.000000,-0.000117,0.000766,1.666667,12780.000000,
1580.000000,0.000002,6.181872,5.000085,0.000780,-0.000123,7.850017,-0.015014,-0.000426,-0.027153,0.000000,0.001705,-0.000000,-0.000008,0.004469,-0.000033,0.009019,-0.000000,-0.000118,0.000780,1.000000,12785.000000,
1585.000000,0.000002,6.221247,5.000087,0.000795,-0.000125,7.875018,-0.015151,-0.000433,-0.027294,0.000000,0.001728,-0.000000,-0.000008,0.004515,-0.000034,0.009083,-0.000000,-0.000120,0.000795,1.000000,12791.000000,
1590.000000,0.000002,6.260747,5.000089,0.000810,-0.000127,7.900018,-0.015288,-0.000439,-0.027434,0.000000,0.001751,-0.000000,-0.000008,0.004561,-0.000035,0.009147,-0.000000,-0.000122,0.000810,1.666667,12795.000000,
1595.000000,0.000002,6.300372,5.000091,0.000825,-0.000130,7.925019,-0.015426,-0.000445,-0.027575,0.000000,0.001774,-0.000000,-0.000009,0.004607,-0.000035,0.009212,-0.000000,-0.000124,0.000825,1.000000,12800.000000,
1600.000000,0.000002,6.340122,5.000093,0.000840,-0.000132,7.950019,-0.015564,-0.000452,-0.027715,0.000000,0.001797,-0.000000,-0.000009,0.004653,-0.000036,0.009277,-0.000000,-0.000126,0.000840,0.714286,12808.000000,
1605.000000,0.000002,6.379997,5.000095,0.000855,-0.000134,7.975020,-0.015704,-0.000458,-0.027855,0.000000,0.001820,-0.000000,-0.000009,0.004700,-0.000036,0.009342,-0.000000,-0.000128,0.000855,1.000000,12814.000000,
1610.000000,0.000002,6.419997,5.000097,0.000871,-0.000137,8.000020,-0.015844,-0.000465,-0.027995,0.000000,0.001844,-0.000000,-0.000009,0.004747,-0.000037,0.009407,-0.000000,-0.000129,0.000871,0.833333,12820.000000,
1615.000000,0.000003,6.460122,5.000099,0.000887,-0.000139,8.025021,-0.015984,-0.000472,-0.028134,0.000000,0.001868,-0.000000,-0.000009,0.004794,-0.000038,0.009472,-0.000000,-0.000131,0.000887,1.000000,12825.000000,
1620.000000,0.000003,6.500372,5.000101,0.000903,-0.000141,8.050021,-0.016126,-0.000478,-0.028274,0.000000,0.001892,-0.000000,-0.000010,0.004842,-0.000038,0.009538,-0.000000,-0.000133,0.000903,1.250000,12830.000000,
1625.000000,0.000003,6.540747,5.000103,0.000920,-0.000144,8.075022,-0.016268,-0.000485,-0.028413,0.000000,0.001917,-0.000000,-0.000010,0.004890,-0.000039,0.009604,-0.000000,-0.000135,0.000920,1.666667,12834.000000,
1630.000000,0.000003,6.581247,5.000105,0.000937,-0.000146,8.100022,-0.016411,-0.000492,-0.028552,0.000000,0.001941,-0.000000,-0.000010,0.004938,-0.000040,0.009670,-0.000000,-0.000137,0.000937,1.250000,12839.000000,
1635.000000,0.000003,6.621872,5.000107,0.000953,-0.000149,8.125023,-0.016554,-0.000499,-0.028691,0.000000,0.001966,-0.000000,-0.000010,0.004987,-0.000041,0.009736,-0.000000,-0.000139,0.000953,1.250000,12843.000000,
1640.000000,0.000003,6.662621,5.000109,0.000971,-0.000151,8.150023,-0.016698,-0.000506,-0.028829,0.000000,0.001991,-0.000000,-0.000010,0.005036,-0.000041,0.009803,-0.000000,-0.000141,0.000971,1.250000,12847.000000,
1645.000000,0.000003,6.703496,5.000111,0.000988,-0.000154,8.175024,-0.016843,-0.000514,-0.028968,0.000000,0.002017,-0.000000,-0.000011,0.005085,-0.000042,0.009870,-0.000000,-0.000144,0.000988,1.250000,12851.000000,
1650.000000,0.000003,6.744496,5.000114,0.001006,-0.000156,8.200024,-0.016989,-0.000521,-0.029106,0.000000,0.002043,-0.000000,-0.000011,0.005135,-0.000043,0.009937,-0.000000,-0.000146,0.001006,1.000000,12857.000000,
1655.000000,0.000003,6.785621,5.000116,0.001024,-0.000159,8.225025,-0.017135,-0.000528,-0.029243,0.000000,0.002069,-0.000000,-0.000011,0.005185,-0.000043,0.010005,-0.000000,-0.000148,0.001024,1.250000,12861.000000,
1660.000000,0.000003,6.826871,5.000118,0.001042,-0.000162,8.250026,-0.017282,-0.000536,-0.029381,0.000000,0.002095,-0.000000,-0.000011,0.005235,-0.000044,0.010072,-0.000000,-0.000150,0.001042,1.666667,12865.000000,
1665.000000,0.000003,6.868246,5.000121,0.001061,-0.000164,8.275026,-0.017429,-0.000543,-0.029518,0.000000,0.002121,-0.000000,-0.000011,0.005286,-0.000045,0.010140,-0.000000,-0.000152,0.001061,1.250000,12870.000000,
1670.000000,0.000003,6.909746,5.000123,0.001080,-0.000167,8.300027,-0.017577,-0.000551,-0.029655,0.000000,0.002148,-0.000000,-0.000012,0.005337,-0.000046,0.010208,-0.000000,-0.000154,0.001080,1.250000,12874.000000,
1675.000000,0.000003,6.951371,5.000125,0.001099,-0.000170,8.325027,-0.017726,-0.000558,-0.029791,0.000000,0.002175,-0.000000,-0.000012,0.005388,-0.000046,0.010277,-0.000000,-0.000157,0.001099,1.250000,12879.000000,
1680.000000,0.000003,6.993121,5.000128,0.001118,-0.000173,8.350028,-0.017876,-0.000566,-0.029928,0.000000,0.002202,-0.000000,-0.000012,0.005440,-0.000047,0.010345,-0.000000,-0.000159,0.001118,1.666667,12883.000000,
1685.000000,0.000004,7.034996,5.000130,0.001138,-0.000176,8.375029,-0.018026,-0.000574,-0.030064,0.000000,0.002229,-0.000000,-0.000012,0.005492,-0.000048,0.010414,-0.000000,-0.000161,0.001138,1.000000,12888.000000,
1690.000000,0.000004,7.076995,5.000133,0.001158,-0.000179,8.400029,-0.018177,-0.000582,-0.030199,0.000000,0.002257,-0.000000,-0.000013,0.005545,-0.000049,0.010483,-0.000000,-0.000163,0.001158,1.250000,12892.000000,
1695.000000,0.000004,7.119120,5.000136,0.001178,-0.000181,8.425030,-0.018329,-0.000590,-0.030334,0.000000,0.002285,-0.000000,-0.000013,0.005597,-0.000050,0.010553,-0.000000,-0.000166,0.001178,1.666667,12896.000000,
