timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
1105.000000,-0.002284,3.011143,5.003906,-0.000296,0.118763,5.475503,0.028876,0.327671,0.118342,0.000006,-0.001540,0.000000,0.008814,-0.007663,0.032549,-0.031946,0.000001,0.094123,0.002303,0.625000,31589.000000,
1110.000000,-0.002342,3.038640,5.004034,-0.000305,0.120397,5.500523,0.029502,0.326877,0.125109,0.000006,-0.001579,0.000000,0.008980,-0.007831,0.033020,-0.033713,0.000001,0.094126,0.002362,0.294118,31607.000000,
1115.000000,-0.002402,3.066261,5.004178,-0.000314,0.122027,5.525544,0.030126,0.326070,0.124920,0.000006,-0.001619,0.000000,0.009147,-0.008000,0.033491,-0.033715,0.000001,0.094129,0.002422,0.250000,31627.000000,
1120.000000,-0.002463,3.094007,5.004312,-0.000324,0.123713,5.550565,0.030750,0.337161,0.124730,0.000007,-0.001660,0.000000,0.009317,-0.008168,0.033976,-0.033716,0.000001,0.097158,0.002484,0.714286,31635.000000,
1125.000000,-0.002525,3.121879,5.004450,-0.000334,0.125395,5.575587,0.031409,0.336332,0.131788,0.000007,-0.001701,0.000000,0.009489,-0.008346,0.034462,-0.035561,0.000001,0.097162,0.002547,0.833333,31641.000000,
1130.000000,-0.002589,3.149875,5.004604,-0.000344,0.127072,5.600610,0.032067,0.335489,0.131586,0.000007,-0.001744,0.000000,0.009664,-0.008524,0.034948,-0.035562,0.000001,0.097165,0.002611,0.625000,31650.000000,
1135.000000,-0.002654,3.177996,5.004752,-0.000354,0.128806,5.625634,0.032724,0.346829,0.131384,0.000008,-0.001787,0.000000,0.009841,-0.008702,0.035449,-0.035564,0.000001,0.100267,0.002677,0.625000,31658.000000,
1140.000000,-0.002720,3.206241,5.004901,-0.000365,0.130536,5.650659,0.033418,0.345965,0.138742,0.000008,-0.001832,0.000000,0.010021,-0.008889,0.035951,-0.037488,0.000001,0.100271,0.002744,0.833333,31665.000000,
1145.000000,-0.002788,3.234612,5.005068,-0.000376,0.132262,5.675684,0.034110,0.345085,0.138527,0.000008,-0.001877,0.000000,0.010203,-0.009077,0.036452,-0.037490,0.000001,0.100274,0.002813,0.555556,31675.000000,
1150.000000,-0.002857,3.263108,5.005231,-0.000387,0.134045,5.700710,0.034802,0.356681,0.138312,0.000009,-0.001924,0.000000,0.010388,-0.009264,0.036969,-0.037492,0.000001,0.103450,0.002883,0.833333,31681.000000,
1155.000000,-0.002927,3.291728,5.005392,-0.000399,0.135824,5.725737,0.035532,0.355779,0.145981,0.000009,-0.001971,0.000000,0.010575,-0.009462,0.037487,-0.039499,0.000001,0.103454,0.002954,0.625000,31690.000000,
1160.000000,-0.002999,3.320474,5.005571,-0.000411,0.137598,5.750765,0.036260,0.354861,0.145752,0.000009,-0.002019,0.000000,0.010766,-0.009659,0.038004,-0.039500,0.000001,0.103458,0.003027,0.714286,31697.000000,
1165.000000,-0.003073,3.349344,5.005750,-0.000423,0.139432,5.775794,0.036988,0.366720,0.145523,0.000010,-0.002068,0.000000,0.010958,-0.009857,0.038537,-0.039502,0.000001,0.106710,0.003102,0.625000,31705.000000,
1170.000000,-0.003148,3.378339,5.005923,-0.000435,0.141261,5.800823,0.037756,0.365779,0.153513,0.000010,-0.002119,0.000000,0.011154,-0.010065,0.039071,-0.041594,0.000001,0.106715,0.003178,0.833333,31712.000000,
1175.000000,-0.003225,3.407459,5.006117,-0.000448,0.143085,5.825854,0.038522,0.364822,0.153269,0.000011,-0.002170,0.000000,0.011352,-0.010273,0.039605,-0.041596,0.000001,0.106718,0.003256,0.833333,31718.000000,
1180.000000,-0.003303,3.436704,5.006312,-0.000461,0.144970,5.850886,0.039287,0.376950,0.153026,0.000011,-0.002223,0.000000,0.011552,-0.010481,0.040155,-0.041598,0.000001,0.110050,0.003335,0.833333,31725.000000,
1185.000000,-0.003383,3.466073,5.006499,-0.000475,0.146850,5.875918,0.040094,0.375970,0.161347,0.000011,-0.002276,0.000000,0.011756,-0.010700,0.040705,-0.043778,0.000002,0.110054,0.003416,0.833333,31731.000000,
1190.000000,-0.003464,3.495568,5.006708,-0.000489,0.148724,5.900952,0.040899,0.374972,0.161088,0.000012,-0.002331,0.000000,0.011962,-0.010919,0.041255,-0.043780,0.000002,0.110058,0.003498,0.714286,31739.000000,
1195.000000,-0.003547,3.525187,5.006922,-0.000503,0.150661,5.925986,0.041703,0.387377,0.160829,0.000012,-0.002386,0.000000,0.012171,-0.011137,0.041823,-0.043783,0.000001,0.113470,0.003583,1.000000,31745.000000,
1200.000000,-0.003632,3.554931,5.007123,-0.000517,0.152593,5.951022,0.042551,0.386356,0.169492,0.000013,-0.002443,0.000000,0.012383,-0.011368,0.042390,-0.046054,0.000002,0.113474,0.003668,1.250000,31749.000000,
1205.000000,-0.003718,3.584800,5.007348,-0.000532,0.154520,5.976059,0.043397,0.385316,0.169216,0.000013,-0.002501,0.000000,0.012598,-0.011598,0.042958,-0.046055,0.000002,0.113478,0.003756,0.714286,31757.000000,
1210.000000,-0.003807,3.614794,5.007582,-0.000548,0.156510,6.001096,0.044242,0.398005,0.168941,0.000014,-0.002560,0.000000,0.012816,-0.011828,0.043542,-0.046058,0.000002,0.116973,0.003846,1.000000,31763.000000,
1215.000000,-0.003897,3.644913,5.007799,-0.000563,0.158494,6.026135,0.045131,0.396942,0.177957,0.000015,-0.002621,0.000000,0.013036,-0.012070,0.044127,-0.048423,0.000002,0.116978,0.003937,0.833333,31770.000000,
1220.000000,-0.003988,3.675156,5.008041,-0.000580,0.160474,6.051176,0.046020,0.395860,0.177665,0.000015,-0.002682,0.000000,0.013260,-0.012312,0.044712,-0.048425,0.000002,0.116982,0.004030,0.833333,31776.000000,
1225.000000,-0.004082,3.705524,5.008296,-0.000596,0.162518,6.076217,0.046907,0.408840,0.177373,0.000016,-0.002745,0.000000,0.013486,-0.012555,0.045315,-0.048428,0.000002,0.120563,0.004125,1.000000,31782.000000,
1230.000000,-0.004177,3.736017,5.008529,-0.000613,0.164557,6.101260,0.047840,0.407734,0.186753,0.000016,-0.002809,0.000000,0.013716,-0.012809,0.045918,-0.050890,0.000002,0.120568,0.004222,0.555556,31791.000000,
1235.000000,-0.004275,3.766635,5.008790,-0.000631,0.166590,6.126304,0.048773,0.406607,0.186442,0.000017,-0.002874,0.000000,0.013949,-0.013064,0.046521,-0.050892,0.000002,0.120572,0.004321,1.000000,31796.000000,
1240.000000,-0.004374,3.797378,5.009068,-0.000648,0.168689,6.151349,0.049703,0.419888,0.186133,0.000018,-0.002941,0.000000,0.014184,-0.013318,0.047142,-0.050895,0.000002,0.124240,0.004422,0.833333,31802.000000,
1245.000000,-0.004475,3.828246,5.009319,-0.000667,0.170783,6.176396,0.050683,0.418737,0.195889,0.000018,-0.003009,0.000000,0.014423,-0.013585,0.047763,-0.053458,0.000002,0.124246,0.004525,0.714286,31810.000000,
1250.000000,-0.004579,3.859238,5.009599,-0.000685,0.172871,6.201444,0.051661,0.417564,0.195559,0.000019,-0.003078,0.000000,0.014665,-0.013853,0.048384,-0.053460,0.000002,0.124250,0.004630,1.250000,31815.000000,
1255.000000,-0.004684,3.890355,5.009902,-0.000705,0.175026,6.226493,0.052637,0.431154,0.195231,0.000020,-0.003149,0.000000,0.014910,-0.014120,0.049024,-0.053464,0.000002,0.128009,0.004736,0.714286,31822.000000,
1260.000000,-0.004791,3.921597,5.010172,-0.000724,0.177176,6.251544,0.053664,0.429956,0.205374,0.000021,-0.003221,0.000000,0.015159,-0.014401,0.049665,-0.056130,0.000002,0.128014,0.004846,1.000000,31827.000000,
1265.000000,-0.004900,3.952963,5.010473,-0.000744,0.179320,6.276596,0.054689,0.428736,0.205025,0.000022,-0.003294,0.000000,0.015410,-0.014681,0.050305,-0.056131,0.000002,0.128019,0.004957,1.000000,31832.000000,
1270.000000,-0.005012,3.984455,5.010803,-0.000765,0.181533,6.301650,0.055712,0.442644,0.204678,0.000022,-0.003369,0.000000,0.015665,-0.014962,0.050964,-0.056136,0.000002,0.131870,0.005070,0.714286,31840.000000,
1275.000000,-0.005126,4.016071,5.011093,-0.000786,0.183740,6.326706,0.056788,0.441399,0.215221,0.000023,-0.003445,0.000000,0.015923,-0.015256,0.051623,-0.058908,0.000003,0.131876,0.005186,1.000000,31846.000000,
1280.000000,-0.005241,4.047812,5.011416,-0.000808,0.185941,6.351763,0.057862,0.440130,0.214850,0.000024,-0.003523,0.000000,0.016184,-0.015551,0.052283,-0.058910,0.000003,0.131881,0.005303,0.833333,31852.000000,
1285.000000,-0.005359,4.079678,5.011775,-0.000830,0.188212,6.376822,0.058935,0.454364,0.214483,0.000025,-0.003602,0.000000,0.016449,-0.015846,0.052962,-0.058915,0.000002,0.135828,0.005423,0.833333,31859.000000,
1290.000000,-0.005480,4.111668,5.012086,-0.000853,0.190478,6.401882,0.060062,0.453070,0.225438,0.000026,-0.003683,0.000000,0.016717,-0.016155,0.053641,-0.061798,0.000003,0.135835,0.005546,1.000000,31865.000000,
1295.000000,-0.005602,4.143783,5.012433,-0.000876,0.192737,6.426944,0.061187,0.451751,0.225045,0.000027,-0.003765,0.000000,0.016989,-0.016464,0.054320,-0.061800,0.000003,0.135839,0.005670,0.555556,31874.000000,
1300.000000,-0.005727,4.176023,5.012823,-0.000900,0.195068,6.452009,0.062311,0.466322,0.224656,0.000028,-0.003849,0.000000,0.017264,-0.016773,0.055020,-0.061805,0.000003,0.139885,0.005797,1.000000,31879.000000,
1305.000000,-0.005854,4.208388,5.013157,-0.000924,0.197393,6.477074,0.063491,0.464977,0.236037,0.000029,-0.003935,0.000000,0.017543,-0.017097,0.055719,-0.064802,0.000003,0.139892,0.005927,1.000000,31885.000000,
1310.000000,-0.005984,4.240877,5.013530,-0.000949,0.199711,6.502142,0.064669,0.463606,0.235621,0.000030,-0.004022,0.000000,0.017825,-0.017421,0.056419,-0.064804,0.000003,0.139897,0.006059,0.833333,31892.000000,
1315.000000,-0.006116,4.273491,5.013953,-0.000975,0.202104,6.527212,0.065845,0.478523,0.235210,0.000032,-0.004110,0.000000,0.018111,-0.017745,0.057139,-0.064810,0.000003,0.144044,0.006193,1.000000,31897.000000,
1320.000000,-0.006251,4.306230,5.014312,-0.001001,0.204489,6.552283,0.067080,0.477127,0.247029,0.000033,-0.004201,0.000000,0.018400,-0.018084,0.057859,-0.067925,0.000003,0.144051,0.006330,0.833333,31904.000000,
1325.000000,-0.006388,4.339094,5.014712,-0.001028,0.206868,6.577357,0.068313,0.475702,0.246589,0.000034,-0.004293,0.000000,0.018693,-0.018424,0.058579,-0.067927,0.000003,0.144056,0.006470,0.454545,31916.000000,
1330.000000,-0.006527,4.372082,5.015171,-0.001056,0.209323,6.602433,0.069544,0.490976,0.246154,0.000035,-0.004387,0.000000,0.018989,-0.018764,0.059321,-0.067933,0.000003,0.148308,0.006612,0.833333,31922.000000,
1335.000000,-0.006669,4.405195,5.015556,-0.001084,0.211770,6.627511,0.070836,0.489526,0.258425,0.000037,-0.004482,0.000000,0.019290,-0.019119,0.060062,-0.071169,0.000004,0.148315,0.006757,1.000000,31928.000000,
1340.000000,-0.006814,4.438432,5.015985,-0.001113,0.214211,6.652590,0.072126,0.488045,0.257960,0.000038,-0.004580,0.000000,0.019594,-0.019475,0.060804,-0.071171,0.000004,0.148320,0.006904,0.833333,31935.000000,
1345.000000,-0.006962,4.471795,5.016482,-0.001142,0.216729,6.677673,0.073413,0.503687,0.257501,0.000039,-0.004679,0.000000,0.019901,-0.019831,0.061567,-0.071177,0.000003,0.152680,0.007055,0.833333,31941.000000,
1350.000000,-0.007112,4.505281,5.016896,-0.001172,0.219240,6.702757,0.074764,0.502182,0.270238,0.000041,-0.004780,0.000000,0.020213,-0.020204,0.062331,-0.074538,0.000004,0.152688,0.007208,1.000000,31947.000000,
1355.000000,-0.007265,4.538893,5.017356,-0.001203,0.221743,6.727844,0.076113,0.500644,0.269746,0.000042,-0.004883,0.000000,0.020529,-0.020577,0.063094,-0.074541,0.000004,0.152693,0.007364,0.833333,31953.000000,
1360.000000,-0.007420,4.572629,5.017894,-0.001235,0.224326,6.752934,0.077459,0.516664,0.269261,0.000044,-0.004987,0.000000,0.020848,-0.020949,0.063880,-0.074548,0.000004,0.157163,0.007522,1.000000,31959.000000,
1365.000000,-0.007579,4.606490,5.018338,-0.001267,0.226902,6.778025,0.078872,0.515103,0.282478,0.000046,-0.005094,0.000000,0.021171,-0.021339,0.064666,-0.078038,0.000004,0.157172,0.007684,1.000000,31965.000000,
1370.000000,-0.007740,4.640475,5.018831,-0.001300,0.229469,6.803119,0.080282,0.513507,0.281958,0.000047,-0.005203,0.000000,0.021499,-0.021730,0.065452,-0.078041,0.000004,0.157177,0.007849,0.714286,31972.000000,
1375.000000,-0.007904,4.674585,5.019413,-0.001334,0.232119,6.828216,0.081689,0.529917,0.281447,0.000049,-0.005313,0.000000,0.021830,-0.022120,0.066261,-0.078048,0.000004,0.161762,0.008016,1.000000,31978.000000,
1380.000000,-0.008072,4.708820,5.019890,-0.001369,0.234761,6.853316,0.083165,0.528297,0.295159,0.000051,-0.005426,0.000000,0.022165,-0.022528,0.067070,-0.081672,0.000005,0.161771,0.008187,0.833333,31984.000000,
1385.000000,-0.008242,4.743179,5.020418,-0.001404,0.237394,6.878418,0.084638,0.526640,0.294610,0.000053,-0.005541,0.000000,0.022505,-0.022937,0.067878,-0.081674,0.000005,0.161777,0.008361,0.714286,31991.000000,
1390.000000,-0.008415,4.777663,5.021047,-0.001441,0.240111,6.903523,0.086108,0.543452,0.294070,0.000055,-0.005657,0.000000,0.022848,-0.023345,0.068711,-0.081682,0.000004,0.166479,0.008538,1.000000,31997.000000,
1395.000000,-0.008592,4.812272,5.021559,-0.001478,0.242820,6.928631,0.087649,0.541772,0.308293,0.000057,-0.005776,0.000000,0.023196,-0.023772,0.069543,-0.085444,0.000005,0.166489,0.008718,0.714286,32004.000000,
1400.000000,-0.008771,4.847005,5.022124,-0.001516,0.245520,6.953742,0.089188,0.540053,0.307713,0.000059,-0.005897,0.000000,0.023548,-0.024200,0.070376,-0.085446,0.000005,0.166495,0.008901,1.000000,32010.000000,
1405.000000,-0.008954,4.881862,5.022804,-0.001555,0.248307,6.978856,0.090724,0.557279,0.307144,0.000061,-0.006020,0.000000,0.023904,-0.024627,0.071232,-0.085455,0.000005,0.171318,0.009088,1.000000,32015.000000,
1410.000000,-0.009140,4.916844,5.023353,-0.001594,0.251084,7.003972,0.092333,0.555538,0.321893,0.000063,-0.006146,0.000000,0.024264,-0.025074,0.072089,-0.089358,0.000005,0.171329,0.009278,0.833333,32022.000000,
1415.000000,-0.009329,4.951951,5.023959,-0.001635,0.253853,7.029092,0.093940,0.553754,0.321280,0.000065,-0.006273,0.000000,0.024629,-0.025520,0.072946,-0.089361,0.000005,0.171335,0.009471,0.625000,32031.000000,
1420.000000,-0.009521,4.987182,5.024693,-0.001676,0.256710,7.054216,0.095543,0.571407,0.320681,0.000068,-0.006403,0.000000,0.024998,-0.025967,0.073827,-0.089370,0.000005,0.176284,0.009668,0.833333,32038.000000,
1425.000000,-0.009717,5.022538,5.025282,-0.001719,0.259558,7.079342,0.097223,0.569602,0.335972,0.000070,-0.006535,0.000000,0.025372,-0.026434,0.074709,-0.093419,0.000006,0.176295,0.009868,0.714286,32046.000000,
1430.000000,-0.009916,5.058018,5.025930,-0.001762,0.262397,7.104472,0.098900,0.567752,0.335326,0.000072,-0.006670,0.000000,0.025750,-0.026901,0.075590,-0.093423,0.000006,0.176301,0.010072,1.000000,32051.000000,
1435.000000,-0.010119,5.093623,5.026723,-0.001807,0.265326,7.129605,0.100573,0.585846,0.334695,0.000075,-0.006806,0.000000,0.026132,-0.027369,0.076497,-0.093433,0.000005,0.181379,0.010279,1.000000,32057.000000,
1440.000000,-0.010325,5.129352,5.027354,-0.001852,0.268246,7.154742,0.102326,0.583976,0.350545,0.000078,-0.006946,0.000000,0.026519,-0.027857,0.077404,-0.097633,0.000006,0.181391,0.010490,1.000000,32063.000000,
1445.000000,-0.010535,5.165205,5.028048,-0.001899,0.271156,7.179882,0.104075,0.582057,0.349862,0.000080,-0.007087,0.000000,0.026911,-0.028345,0.078311,-0.097636,0.000006,0.181398,0.010705,0.500000,32073.000000,
1450.000000,-0.010749,5.201183,5.028903,-0.001946,0.274159,7.205027,0.105821,0.600606,0.349199,0.000083,-0.007231,0.000000,0.027307,-0.028833,0.079244,-0.097647,0.000006,0.186609,0.010923,1.000000,32078.000000,
1455.000000,-0.010966,5.237286,5.029579,-0.001994,0.277153,7.230175,0.107649,0.598668,0.365624,0.000086,-0.007378,0.000000,0.027708,-0.029343,0.080177,-0.102003,0.000007,0.186622,0.011146,1.000000,32083.000000,
1460.000000,-0.011187,5.273513,5.030322,-0.002044,0.280136,7.255326,0.109474,0.596678,0.364904,0.000089,-0.007527,0.000000,0.028113,-0.029853,0.081110,-0.102006,0.000007,0.186628,0.011372,0.714286,32091.000000,
1465.000000,-0.011411,5.309864,5.031244,-0.002095,0.283214,7.280483,0.111295,0.615696,0.364206,0.000092,-0.007679,0.000000,0.028524,-0.030363,0.082070,-0.102018,0.000006,0.191977,0.011602,1.000000,32096.000000,
1470.000000,-0.011640,5.346340,5.031969,-0.002146,0.286283,7.305642,0.113201,0.613689,0.381224,0.000096,-0.007834,0.000000,0.028939,-0.030896,0.083030,-0.106534,0.000007,0.191991,0.011836,0.714286,32104.000000,
1475.000000,-0.011872,5.382940,5.032764,-0.002199,0.289341,7.330806,0.115103,0.611626,0.380466,0.000099,-0.007991,0.000000,0.029359,-0.031429,0.083990,-0.106538,0.000007,0.191998,0.012074,1.000000,32109.000000,
1480.000000,-0.012108,5.419664,5.033757,-0.002253,0.292497,7.355975,0.117002,0.631128,0.379732,0.000102,-0.008150,0.000000,0.029784,-0.031961,0.084977,-0.106551,0.000007,0.197489,0.012316,1.000000,32115.000000,
1485.000000,-0.012348,5.456513,5.034534,-0.002308,0.295642,7.381148,0.118989,0.629050,0.397361,0.000106,-0.008313,0.000000,0.030213,-0.032518,0.085965,-0.111233,0.000008,0.197503,0.012562,0.625000,32123.000000,
1490.000000,-0.012593,5.493487,5.035384,-0.002365,0.298776,7.406325,0.120971,0.626911,0.396562,0.000110,-0.008478,0.000000,0.030648,-0.033074,0.086953,-0.111236,0.000008,0.197510,0.012813,1.000000,32128.000000,
1495.000000,-0.012841,5.530584,5.036454,-0.002422,0.302011,7.431507,0.122950,0.646913,0.395790,0.000113,-0.008646,0.000000,0.031088,-0.033630,0.087968,-0.111250,0.000007,0.203148,0.013067,1.000000,32134.000000,
1500.000000,-0.013093,5.567806,5.037287,-0.002481,0.305235,7.456693,0.125021,0.644762,0.414049,0.000117,-0.008817,0.000000,0.031533,-0.034211,0.088984,-0.116103,0.000008,0.203163,0.013327,0.833333,32141.000000,
1505.000000,-0.013350,5.605152,5.038196,-0.002541,0.308448,7.481884,0.127087,0.642545,0.413207,0.000121,-0.008991,0.000000,0.031983,-0.034791,0.090000,-0.116107,0.000008,0.203170,0.013590,1.250000,32146.000000,
1510.000000,-0.013611,5.642622,5.039347,-0.002603,0.311763,7.507081,0.129149,0.663062,0.412397,0.000125,-0.009168,0.000000,0.032438,-0.035372,0.091045,-0.116122,0.000008,0.208959,0.013858,0.714286,32153.000000,
1515.000000,-0.013877,5.680217,5.040240,-0.002666,0.315067,7.532282,0.131305,0.660836,0.431304,0.000130,-0.009348,0.000000,0.032898,-0.035977,0.092090,-0.121150,0.000009,0.208976,0.014130,0.833333,32159.000000,
1520.000000,-0.014146,5.717936,5.041213,-0.002730,0.318360,7.557488,0.133457,0.658538,0.430418,0.000134,-0.009531,0.000000,0.033364,-0.036583,0.093134,-0.121154,0.000009,0.208983,0.014407,1.000000,32165.000000,
1525.000000,-0.014421,5.755779,5.042451,-0.002795,0.321758,7.582701,0.135605,0.679587,0.429567,0.000139,-0.009717,0.000000,0.033835,-0.037189,0.094209,-0.121171,0.000009,0.214927,0.014689,0.833333,32172.000000,
1530.000000,-0.014699,5.793746,5.043408,-0.002862,0.325144,7.607918,0.137851,0.677284,0.449142,0.000143,-0.009906,0.000000,0.034312,-0.037821,0.095284,-0.126381,0.000010,0.214946,0.014975,1.000000,32177.000000,
1535.000000,-0.014983,5.831837,5.044448,-0.002930,0.328519,7.633140,0.140092,0.674903,0.448209,0.000148,-0.010098,0.000000,0.034793,-0.038453,0.096359,-0.126385,0.000010,0.214953,0.015266,1.250000,32182.000000,
1540.000000,-0.015270,5.870053,5.045780,-0.003000,0.332001,7.658369,0.142328,0.696501,0.447316,0.000153,-0.010293,0.000000,0.035281,-0.039085,0.097464,-0.126403,0.000009,0.221058,0.015562,0.714286,32190.000000,
1545.000000,-0.015563,5.908393,5.046805,-0.003071,0.335472,7.683603,0.144666,0.694118,0.467579,0.000158,-0.010492,0.000000,0.035773,-0.039744,0.098569,-0.131800,0.000011,0.221078,0.015863,1.000000,32195.000000,
1550.000000,-0.015860,5.946857,5.047917,-0.003144,0.338930,7.708842,0.146999,0.691652,0.466598,0.000163,-0.010694,0.000000,0.036272,-0.040403,0.099675,-0.131805,0.000011,0.221086,0.016169,1.000000,32201.000000,
1555.000000,-0.016163,5.985445,5.049349,-0.003218,0.342499,7.734089,0.149328,0.713817,0.465661,0.000169,-0.010899,0.000000,0.036776,-0.041062,0.100811,-0.131824,0.000010,0.227358,0.016480,0.833333,32208.000000,
1560.000000,-0.016470,6.024157,5.050447,-0.003294,0.346056,7.759341,0.151761,0.711352,0.486633,0.000174,-0.011108,0.000000,0.037286,-0.041749,0.101948,-0.137415,0.000011,0.227379,0.016796,1.000000,32213.000000,
1565.000000,-0.016782,6.062993,5.051635,-0.003371,0.349600,7.784600,0.154189,0.708797,0.485601,0.000180,-0.011320,0.000000,0.037801,-0.042436,0.103085,-0.137419,0.000011,0.227387,0.017117,0.714286,32220.000000,
1570.000000,-0.017099,6.101953,5.053175,-0.003450,0.353257,7.809865,0.156612,0.731547,0.484618,0.000186,-0.011535,0.000000,0.038322,-0.043123,0.104254,-0.137440,0.000011,0.233830,0.017443,1.000000,32226.000000,
1575.000000,-0.017421,6.141037,5.054351,-0.003531,0.356902,7.835137,0.159143,0.728999,0.506321,0.000192,-0.011754,0.000000,0.038849,-0.043840,0.105424,-0.143230,0.000012,0.233853,0.017775,1.000000,32231.000000,
1580.000000,-0.017748,6.180245,5.055621,-0.003613,0.360534,7.860415,0.161670,0.726352,0.505236,0.000199,-0.011977,0.000000,0.039382,-0.044556,0.106593,-0.143235,0.000012,0.233861,0.018112,0.714286,32239.000000,
1585.000000,-0.018081,6.219577,5.057275,-0.003697,0.364283,7.885702,0.164191,0.749707,0.504206,0.000205,-0.012203,0.000000,0.039921,-0.045272,0.107795,-0.143258,0.000011,0.240482,0.018455,1.000000,32244.000000,
1590.000000,-0.018419,6.259033,5.058535,-0.003783,0.368018,7.910994,0.166824,0.747072,0.526662,0.000212,-0.012433,0.000000,0.040466,-0.046018,0.108998,-0.149252,0.000013,0.240507,0.018803,1.000000,32250.000000,
1595.000000,-0.018762,6.298613,5.059892,-0.003870,0.371740,7.936294,0.169452,0.744330,0.525520,0.000219,-0.012667,0.000000,0.041017,-0.046765,0.110200,-0.149257,0.000013,0.240515,0.019157,0.833333,32256.000000,
1600.000000,-0.019111,6.338317,5.061668,-0.003960,0.375581,7.961602,0.172074,0.768310,0.524441,0.000226,-0.012904,0.000000,0.041574,-0.047511,0.111437,-0.149282,0.000012,0.247319,0.019516,1.000000,32261.000000,
1605.000000,-0.019465,6.378145,5.063018,-0.004051,0.379409,7.986917,0.174812,0.765586,0.547672,0.000233,-0.013146,0.000000,0.042137,-0.048288,0.112674,-0.155489,0.000014,0.247346,0.019882,0.833333,32268.000000,
1610.000000,-0.019824,6.418097,5.064467,-0.004144,0.383223,8.012240,0.177545,0.762746,0.546473,0.000241,-0.013391,0.000000,0.042707,-0.049066,0.113911,-0.155494,0.000014,0.247355,0.020253,0.833333,32275.000000,
1615.000000,-0.020190,6.458172,5.066374,-0.004239,0.387160,8.037571,0.180271,0.787371,0.545342,0.000249,-0.013640,0.000000,0.043283,-0.049843,0.115182,-0.155521,0.000013,0.254348,0.020630,1.000000,32280.000000,
1620.000000,-0.020561,6.498371,5.067820,-0.004335,0.391083,8.062911,0.183118,0.784555,0.569372,0.000257,-0.013893,0.000000,0.043865,-0.050653,0.116454,-0.161946,0.000015,0.254377,0.021013,1.000000,32286.000000,
1625.000000,-0.020938,6.538694,5.069368,-0.004434,0.394991,8.088257,0.185959,0.781614,0.568112,0.000265,-0.014150,0.000000,0.044454,-0.051463,0.117726,-0.161952,0.000015,0.254386,0.021402,0.833333,32292.000000,
1630.000000,-0.021321,6.579141,5.071415,-0.004535,0.399025,8.113614,0.188793,0.806905,0.566928,0.000273,-0.014412,0.000000,0.045049,-0.052273,0.119034,-0.161981,0.000014,0.261575,0.021798,1.000000,32298.000000,
1635.000000,-0.021709,6.619711,5.072964,-0.004638,0.403045,8.138979,0.191752,0.803996,0.591781,0.000282,-0.014677,0.000000,0.045650,-0.053116,0.120342,-0.168631,0.000016,0.261607,0.022199,0.625000,32306.000000,
1640.000000,-0.022104,6.660405,5.074617,-0.004743,0.407050,8.164352,0.194704,0.800949,0.590457,0.000291,-0.014947,0.000000,0.046259,-0.053959,0.121650,-0.168637,0.000016,0.261615,0.022607,0.833333,32312.000000,
1645.000000,-0.022505,6.701223,5.076813,-0.004849,0.411185,8.189736,0.197651,0.826929,0.589218,0.000300,-0.015220,0.000000,0.046873,-0.054802,0.122995,-0.168669,0.000015,0.269006,0.023022,1.000000,32318.000000,
1650.000000,-0.022912,6.742164,5.078472,-0.004959,0.415304,8.215129,0.200725,0.823923,0.614920,0.000310,-0.015499,0.000000,0.047495,-0.055680,0.124340,-0.175552,0.000017,0.269041,0.023442,0.833333,32324.000000,
1655.000000,-0.023325,6.783229,5.080238,-0.005070,0.419408,8.240530,0.203793,0.820767,0.613529,0.000320,-0.015781,0.000000,0.048123,-0.056558,0.125685,-0.175558,0.000017,0.269050,0.023870,1.000000,32330.000000,
1660.000000,-0.023745,6.824417,5.082594,-0.005183,0.423645,8.265943,0.206854,0.847459,0.612233,0.000330,-0.016068,0.000000,0.048759,-0.057436,0.127069,-0.175593,0.000016,0.276650,0.024304,1.000000,32335.000000,
1665.000000,-0.024171,6.865729,5.084371,-0.005299,0.427867,8.291365,0.210048,0.844353,0.638809,0.000340,-0.016360,0.000000,0.049401,-0.058350,0.128452,-0.182715,0.000018,0.276687,0.024745,0.714286,32343.000000,
1670.000000,-0.024604,6.907165,5.086256,-0.005417,0.432073,8.316796,0.213235,0.841085,0.637348,0.000351,-0.016656,0.000000,0.050050,-0.059263,0.129836,-0.182721,0.000018,0.276697,0.025193,0.625000,32352.000000,
1675.000000,-0.025043,6.948724,5.088782,-0.005537,0.436415,8.342240,0.216415,0.868511,0.635993,0.000362,-0.016956,0.000000,0.050706,-0.060177,0.131258,-0.182759,0.000017,0.284512,0.025648,0.714286,32360.000000,
1680.000000,-0.025489,6.990406,5.090685,-0.005660,0.440742,8.367693,0.219732,0.865303,0.663469,0.000373,-0.017262,0.000000,0.051369,-0.061128,0.132681,-0.190128,0.000020,0.284553,0.026110,0.833333,32366.000000,
1685.000000,-0.025941,7.032211,5.092698,-0.005785,0.445051,8.393157,0.223042,0.861918,0.661935,0.000385,-0.017572,0.000000,0.052040,-0.062078,0.134104,-0.190135,0.000020,0.284563,0.026579,0.833333,32372.000000,
