timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
2010.000000,0.008151,10.123049,0.025775,-0.022372,10.049539,-0.022463,-0.003649,5.000543,0.066151,0.000017,0.016635,-0.000000,-0.000703,0.018436,-0.006493,0.004141,-0.000000,-0.001754,0.027034,1.250000,70081.000000,
2015.000000,0.008170,10.173416,0.026034,-0.022379,10.074542,-0.022128,-0.001425,5.000531,0.067056,0.000018,0.016728,-0.000000,-0.000736,0.018456,-0.006500,0.004027,0.000000,-0.001231,0.027286,0.833333,70088.000000,
2020.000000,0.008188,10.223907,0.026294,-0.022385,10.099545,-0.021790,-0.001263,5.000527,0.067517,0.000019,0.016820,-0.000000,-0.000768,0.018477,-0.006506,0.004028,0.000000,-0.001231,0.027540,1.250000,70092.000000,
2025.000000,0.008206,10.274524,0.026557,-0.022390,10.124547,-0.021450,-0.001101,5.000523,0.067978,0.000019,0.016913,-0.000000,-0.000801,0.018497,-0.006512,0.004028,0.000000,-0.001231,0.027796,1.666667,70096.000000,
2030.000000,0.008224,10.325265,0.026822,-0.022380,10.149550,-0.021105,0.002151,5.000506,0.069052,0.000020,0.017005,-0.000000,-0.000833,0.018516,-0.006514,0.003872,0.000000,-0.000446,0.028054,1.000000,70102.000000,
2035.000000,0.008243,10.376131,0.027089,-0.022368,10.174552,-0.020757,0.002314,5.000501,0.069514,0.000020,0.017098,-0.000000,-0.000866,0.018535,-0.006516,0.003872,0.000000,-0.000446,0.028315,1.250000,70106.000000,
2040.000000,0.008262,10.427123,0.027358,-0.022356,10.199555,-0.020407,0.002477,5.000497,0.069977,0.000021,0.017191,-0.000000,-0.000899,0.018555,-0.006519,0.003873,0.000000,-0.000446,0.028578,1.250000,70110.000000,
2045.000000,0.008280,10.478239,0.027629,-0.022327,10.224557,-0.020052,0.005718,5.000480,0.070995,0.000021,0.017283,-0.000000,-0.000931,0.018573,-0.006517,0.003732,0.000000,0.000336,0.028843,1.250000,70115.000000,
2050.000000,0.008299,10.529480,0.027902,-0.022298,10.249560,-0.019695,0.005881,5.000475,0.071458,0.000022,0.017376,-0.000000,-0.000964,0.018592,-0.006515,0.003732,0.000000,0.000336,0.029110,1.250000,70120.000000,
2055.000000,0.008318,10.580846,0.028178,-0.022268,10.274562,-0.019336,0.006044,5.000470,0.071922,0.000022,0.017470,-0.000000,-0.000996,0.018611,-0.006514,0.003732,0.000000,0.000336,0.029380,1.250000,70124.000000,
2060.000000,0.008337,10.632337,0.028455,-0.022221,10.299564,-0.018971,0.009268,5.000453,0.072882,0.000023,0.017563,-0.000000,-0.001029,0.018629,-0.006508,0.003606,0.000000,0.001114,0.029651,1.250000,70128.000000,
2065.000000,0.008356,10.683954,0.028735,-0.022174,10.324566,-0.018604,0.009431,5.000447,0.073347,0.000024,0.017656,-0.000000,-0.001061,0.018647,-0.006502,0.003606,0.000000,0.001114,0.029925,1.000000,70133.000000,
2070.000000,0.008376,10.735695,0.029017,-0.022126,10.349569,-0.018235,0.009594,5.000441,0.073812,0.000024,0.017749,-0.000000,-0.001094,0.018665,-0.006497,0.003607,0.000000,0.001114,0.030202,1.250000,70138.000000,
2075.000000,0.008395,10.787561,0.029301,-0.022062,10.374571,-0.017862,0.012792,5.000424,0.074712,0.000025,0.017843,-0.000000,-0.001126,0.018682,-0.006487,0.003496,0.000000,0.001885,0.030480,1.250000,70142.000000,
2080.000000,0.008415,10.839552,0.029588,-0.021997,10.399573,-0.017486,0.012955,5.000418,0.075179,0.000025,0.017936,-0.000000,-0.001159,0.018700,-0.006478,0.003496,0.000000,0.001885,0.030761,1.666667,70146.000000,
2085.000000,0.008434,10.891668,0.029877,-0.021932,10.424575,-0.017108,0.013117,5.000412,0.075646,0.000026,0.018030,-0.000000,-0.001191,0.018717,-0.006469,0.003497,0.000000,0.001886,0.031044,0.833333,70152.000000,
2090.000000,0.008454,10.943909,0.030168,-0.021850,10.449577,-0.016725,0.016284,5.000395,0.076485,0.000026,0.018123,-0.000000,-0.001223,0.018734,-0.006455,0.003402,0.000000,0.002649,0.031330,1.250000,70156.000000,
2095.000000,0.008474,10.996275,0.030461,-0.021768,10.474579,-0.016341,0.016446,5.000388,0.076953,0.000027,0.018217,-0.000000,-0.001255,0.018751,-0.006442,0.003402,0.000000,0.002649,0.031618,1.250000,70160.000000,
2100.000000,0.008494,11.048765,0.030756,-0.021685,10.499581,-0.015953,0.016607,5.000382,0.077421,0.000028,0.018311,-0.000000,-0.001288,0.018768,-0.006429,0.003402,0.000000,0.002649,0.031908,0.833333,70166.000000,
2105.000000,0.008515,11.101381,0.031054,-0.021586,10.524583,-0.015562,0.019735,5.000365,0.078198,0.000028,0.018405,-0.000000,-0.001320,0.018785,-0.006412,0.003324,0.000000,0.003403,0.032200,0.833333,70173.000000,
2110.000000,0.008535,11.154122,0.031354,-0.021487,10.549584,-0.015169,0.019896,5.000358,0.078667,0.000029,0.018499,-0.000000,-0.001352,0.018802,-0.006395,0.003324,0.000000,0.003403,0.032495,0.833333,70180.000000,
2115.000000,0.008556,11.206988,0.031657,-0.021387,10.574586,-0.014773,0.020057,5.000351,0.079137,0.000029,0.018593,-0.000000,-0.001384,0.018818,-0.006378,0.003324,0.000000,0.003403,0.032793,0.833333,70186.000000,
2120.000000,0.008576,11.259979,0.031962,-0.021271,10.599588,-0.014374,0.023139,5.000334,0.079851,0.000030,0.018687,-0.000000,-0.001415,0.018835,-0.006357,0.003262,0.000000,0.004146,0.033092,1.250000,70191.000000,
2125.000000,0.008597,11.313094,0.032269,-0.021154,10.624589,-0.013973,0.023299,5.000327,0.080321,0.000031,0.018781,-0.000000,-0.001447,0.018851,-0.006336,0.003262,0.000000,0.004146,0.033394,1.250000,70195.000000,
2130.000000,0.008619,11.366335,0.032578,-0.021037,10.649591,-0.013569,0.023458,5.000319,0.080792,0.000031,0.018876,-0.000000,-0.001479,0.018867,-0.006316,0.003262,0.000000,0.004146,0.033699,0.714286,70202.000000,
2135.000000,0.008640,11.419701,0.032890,-0.020905,10.674592,-0.013161,0.026488,5.000303,0.081442,0.000032,0.018970,-0.000000,-0.001510,0.018883,-0.006291,0.003217,0.000000,0.004875,0.034006,1.250000,70207.000000,
2140.000000,0.008661,11.473191,0.033204,-0.020772,10.699594,-0.012752,0.026646,5.000295,0.081914,0.000032,0.019065,-0.000000,-0.001541,0.018899,-0.006267,0.003217,0.000000,0.004876,0.034315,1.250000,70212.000000,
2145.000000,0.008683,11.526807,0.033521,-0.020637,10.724595,-0.012340,0.026804,5.000287,0.082386,0.000033,0.019159,-0.000000,-0.001573,0.018915,-0.006242,0.003217,0.000000,0.004876,0.034627,1.000000,70218.000000,
2150.000000,0.008705,11.580547,0.033840,-0.020489,10.749597,-0.011925,0.029775,5.000271,0.082971,0.000034,0.019254,-0.000000,-0.001604,0.018931,-0.006214,0.003188,0.000000,0.005591,0.034941,1.250000,70222.000000,
2155.000000,0.008727,11.634413,0.034161,-0.020339,10.774598,-0.011508,0.029932,5.000263,0.083444,0.000034,0.019349,-0.000000,-0.001635,0.018947,-0.006187,0.003188,0.000000,0.005591,0.035258,1.250000,70226.000000,
2160.000000,0.008749,11.688403,0.034485,-0.020189,10.799599,-0.011088,0.030087,5.000255,0.083917,0.000035,0.019443,-0.000000,-0.001665,0.018963,-0.006159,0.003188,0.000000,0.005591,0.035577,0.833333,70232.000000,
2165.000000,0.008771,11.742519,0.034811,-0.020024,10.824601,-0.010666,0.032993,5.000239,0.084438,0.000035,0.019538,-0.000000,-0.001696,0.018979,-0.006127,0.003177,0.000000,0.006290,0.035899,1.250000,70237.000000,
2170.000000,0.008794,11.796759,0.035139,-0.019858,10.849602,-0.010241,0.033148,5.000231,0.084911,0.000036,0.019633,-0.000000,-0.001726,0.018995,-0.006096,0.003177,0.000000,0.006291,0.036223,1.250000,70241.000000,
2175.000000,0.008817,11.851124,0.035470,-0.019691,10.874603,-0.009815,0.033301,5.000222,0.085386,0.000037,0.019728,-0.000000,-0.001757,0.019011,-0.006064,0.003177,0.000000,0.006291,0.036550,1.250000,70245.000000,
2180.000000,0.008840,11.905615,0.035804,-0.019511,10.899604,-0.009385,0.036135,5.000207,0.085841,0.000037,0.019824,-0.000000,-0.001787,0.019027,-0.006029,0.003182,0.000000,0.006972,0.036879,1.000000,70251.000000,
2185.000000,0.008863,11.960230,0.036140,-0.019329,10.924605,-0.008954,0.036288,5.000199,0.086316,0.000038,0.019919,-0.000000,-0.001817,0.019043,-0.005995,0.003182,0.000000,0.006972,0.037211,1.250000,70255.000000,
2190.000000,0.008887,12.014970,0.036478,-0.019147,10.949606,-0.008520,0.036439,5.000190,0.086791,0.000038,0.020014,-0.000000,-0.001847,0.019059,-0.005960,0.003182,0.000000,0.006973,0.037199,1.250000,70260.000000,
2195.000000,0.008910,12.069835,0.036819,-0.018951,10.974607,-0.008084,0.039196,5.000176,0.087180,0.000039,0.020109,-0.000000,-0.001876,0.019075,-0.005921,0.003204,0.000000,0.007635,0.036855,1.000000,70265.000000,
2200.000000,0.008934,12.124825,0.037163,-0.018754,10.999607,-0.007646,0.039345,5.000167,0.087656,0.000040,0.020205,-0.000000,-0.001906,0.019091,-0.005883,0.003204,0.000000,0.007635,0.037383,1.250000,70270.000000,
2205.000000,0.008958,12.179940,0.037509,-0.018557,11.024608,-0.007205,0.039494,5.000157,0.088133,0.000040,0.020300,-0.000000,-0.001935,0.019107,-0.005845,0.003204,0.000000,0.007635,0.038751,1.250000,70274.000000,
2210.000000,0.008983,12.235180,0.037858,-0.018346,11.049609,-0.006763,0.042167,5.000144,0.088455,0.000041,0.020396,-0.000000,-0.001964,0.019123,-0.005804,0.003244,0.000000,0.008277,0.040882,1.250000,70278.000000,
2215.000000,0.009007,12.290545,0.038209,-0.018134,11.074610,-0.006318,0.042314,5.000135,0.088933,0.000041,0.020492,-0.000000,-0.001993,0.019139,-0.005762,0.003244,0.000000,0.008278,0.043669,1.000000,70284.000000,
2220.000000,0.009032,12.346035,0.038562,-0.017922,11.099610,-0.005871,0.042459,5.000126,0.089411,0.000042,0.020587,-0.000000,-0.002021,0.019155,-0.005721,0.003244,0.000000,0.008278,0.046999,1.250000,70288.000000,
2225.000000,0.009057,12.401650,0.038919,-0.017697,11.124611,-0.005423,0.045043,5.000114,0.089667,0.000042,0.020683,-0.000000,-0.002050,0.019172,-0.005676,0.003300,0.000000,0.008898,0.050771,1.000000,70293.000000,
2230.000000,0.009082,12.457390,0.039277,-0.017471,11.149611,-0.004972,0.045187,5.000104,0.090146,0.000043,0.020779,-0.000000,-0.002078,0.019188,-0.005632,0.003300,0.000000,0.008898,0.054898,1.250000,70297.000000,
2235.000000,0.009108,12.513255,0.039639,-0.017244,11.174612,-0.004519,0.045329,5.000094,0.090625,0.000044,0.020875,-0.000000,-0.002106,0.019205,-0.005587,0.003300,0.000000,0.008898,0.059309,1.000000,70303.000000,
2240.000000,0.009134,12.569245,0.040003,-0.017005,11.199612,-0.004065,0.047818,5.000083,0.090816,0.000044,0.020971,-0.000000,-0.002133,0.019222,-0.005540,0.003374,0.000001,0.009495,0.063949,1.250000,70307.000000,
2245.000000,0.009160,12.625359,0.040369,-0.016765,11.224613,-0.003608,0.047959,5.000074,0.091295,0.000045,0.021068,-0.000000,-0.002161,0.019239,-0.005493,0.003374,0.000001,0.009495,0.068775,1.250000,70312.000000,
2250.000000,0.009186,12.681599,0.040739,-0.016525,11.249613,-0.003149,0.048098,5.000064,0.091776,0.000045,0.021164,-0.000000,-0.002188,0.019255,-0.005445,0.003374,0.000001,0.009496,0.073754,1.000000,70317.000000,
2255.000000,0.009213,12.737964,0.041111,-0.016273,11.274613,-0.002690,0.050486,5.000054,0.091901,0.000046,0.021260,-0.000000,-0.002215,0.019273,-0.005395,0.003465,0.000001,0.010068,0.078858,1.250000,70322.000000,
2260.000000,0.009239,12.794453,0.041485,-0.016019,11.299613,-0.002228,0.050623,5.000044,0.092382,0.000046,0.021357,-0.000000,-0.002242,0.019290,-0.005344,0.003465,0.000001,0.010068,0.084069,1.250000,70326.000000,
2265.000000,0.009266,12.851068,0.041862,-0.015766,11.324614,-0.001764,0.050759,5.000034,0.092863,0.000047,0.021453,-0.000000,-0.002268,0.019307,-0.005294,0.003465,0.000001,0.010068,0.089370,1.250000,70330.000000,
2270.000000,0.009294,12.907808,0.042242,-0.015500,11.349614,-0.001299,0.053042,5.000026,0.092923,0.000048,0.021550,-0.000000,-0.002294,0.019325,-0.005241,0.003572,0.000001,0.010615,0.094748,1.000000,70335.000000,
2275.000000,0.009321,12.964672,0.042625,-0.015235,11.374614,-0.000832,0.053176,5.000016,0.093406,0.000048,0.021647,-0.000000,-0.002320,0.019343,-0.005188,0.003572,0.000001,0.010615,0.100194,1.250000,70340.000000,
2280.000000,0.009349,13.021661,0.043010,-0.014968,11.399614,-0.000363,0.053308,5.000006,0.093888,0.000049,0.021743,-0.000000,-0.002346,0.019361,-0.005135,0.003572,0.000001,0.010615,0.105698,1.250000,70344.000000,
2285.000000,0.009377,13.078776,0.043398,-0.014691,11.424614,0.000107,0.055481,4.999999,0.093884,0.000049,0.021840,-0.000000,-0.002371,0.019379,-0.005079,0.003697,0.000001,0.011135,0.111254,1.000000,70349.000000,
2290.000000,0.009406,13.136015,0.043789,-0.014413,11.449614,0.000579,0.055610,4.999989,0.094367,0.000050,0.021937,-0.000000,-0.002397,0.019398,-0.005023,0.003697,0.000001,0.011135,0.116858,1.000000,70354.000000,
2295.000000,0.009434,13.193379,0.044183,-0.014134,11.474614,0.001053,0.055738,4.999979,0.094852,0.000050,0.022034,-0.000000,-0.002421,0.019416,-0.004968,0.003697,0.000001,0.011135,0.122503,1.250000,70359.000000,
2300.000000,0.009463,13.250869,0.044579,-0.013845,11.499614,0.001527,0.057796,4.999974,0.094783,0.000051,0.022131,-0.000000,-0.002446,0.019436,-0.004910,0.003837,0.000001,0.011627,0.128186,1.250000,70364.000000,
2305.000000,0.009493,13.308483,0.044978,-0.013555,11.524613,0.002003,0.057922,4.999963,0.095268,0.000051,0.022229,-0.000000,-0.002470,0.019455,-0.004852,0.003838,0.000001,0.011627,0.133905,0.714286,70371.000000,
2310.000000,0.009522,13.366222,0.045380,-0.013265,11.549613,0.002482,0.058045,4.999953,0.095754,0.000052,0.022326,-0.000000,-0.002494,0.019474,-0.004793,0.003838,0.000001,0.011627,0.139656,0.833333,70378.000000,
2315.000000,0.009552,13.424086,0.045784,-0.012965,11.574613,0.002960,0.059985,4.999950,0.095622,0.000053,0.022424,-0.000000,-0.002518,0.019494,-0.004733,0.003995,0.000001,0.012089,0.145438,0.625000,70386.000000,
2320.000000,0.009582,13.482075,0.046192,-0.012665,11.599613,0.003441,0.060105,4.999939,0.096109,0.000053,0.022521,-0.000000,-0.002541,0.019514,-0.004672,0.003995,0.000001,0.012090,0.151248,0.217391,70409.000000,
2325.000000,0.009613,13.540189,0.046602,-0.012363,11.624612,0.003924,0.060225,4.999929,0.096596,0.000054,0.022619,-0.000000,-0.002564,0.019534,-0.004612,0.003995,0.000001,0.012090,0.157084,0.833333,70416.000000,
2330.000000,0.009643,13.598428,0.047015,-0.012053,11.649612,0.004406,0.062041,4.999927,0.096402,0.000054,0.022717,-0.000000,-0.002587,0.019555,-0.004549,0.004168,0.000001,0.012522,0.162946,0.833333,70423.000000,
2335.000000,0.009674,13.656792,0.047431,-0.011742,11.674611,0.004890,0.062157,4.999917,0.096890,0.000055,0.022814,-0.000000,-0.002609,0.019576,-0.004487,0.004168,0.000001,0.012523,0.168831,1.000000,70428.000000,
2340.000000,0.009706,13.715281,0.047849,-0.011431,11.699611,0.005377,0.062272,4.999907,0.097379,0.000055,0.022912,-0.000000,-0.002631,0.019596,-0.004424,0.004168,0.000001,0.012523,0.174739,0.714286,70436.000000,
2345.000000,0.009737,13.773895,0.048271,-0.011111,11.724611,0.005863,0.063961,4.999907,0.097124,0.000056,0.023011,-0.000000,-0.002653,0.019618,-0.004360,0.004357,0.000001,0.012924,0.180669,1.000000,70441.000000,
2350.000000,0.009769,13.832634,0.048695,-0.010791,11.749610,0.006351,0.064073,4.999897,0.097614,0.000056,0.023109,-0.000000,-0.002675,0.019640,-0.004295,0.004358,0.000001,0.012924,0.186620,1.250000,70446.000000,
2355.000000,0.009801,13.891497,0.049123,-0.010470,11.774609,0.006841,0.064183,4.999887,0.098104,0.000057,0.023207,-0.000000,-0.002696,0.019662,-0.004230,0.004358,0.000001,0.012925,0.192592,0.833333,70452.000000,
2360.000000,0.009834,13.950486,0.049553,-0.010141,11.799609,0.007330,0.065742,4.999889,0.097791,0.000057,0.023305,-0.000000,-0.002717,0.019685,-0.004164,0.004562,0.000001,0.013294,0.198583,1.000000,70457.000000,
2365.000000,0.009867,14.009600,0.049986,-0.009812,11.824608,0.007822,0.065849,4.999879,0.098282,0.000058,0.023404,-0.000000,-0.002737,0.019707,-0.004097,0.004562,0.000001,0.013294,0.204593,1.000000,70463.000000,
2370.000000,0.009900,14.068838,0.050422,-0.009482,11.849608,0.008315,0.065954,4.999868,0.098773,0.000058,0.023503,-0.000000,-0.002757,0.019730,-0.004031,0.004562,0.000001,0.013294,0.210622,0.714286,70470.000000,
2375.000000,0.009934,14.128202,0.050861,-0.009145,11.874607,0.008807,0.067379,4.999873,0.098402,0.000059,0.023601,-0.000000,-0.002777,0.019754,-0.003963,0.004782,0.000001,0.013631,0.216669,0.833333,70476.000000,
2380.000000,0.009967,14.187690,0.051303,-0.008808,11.899606,0.009302,0.067481,4.999863,0.098895,0.000059,0.023700,-0.000000,-0.002797,0.019778,-0.003895,0.004782,0.000001,0.013631,0.222733,0.714286,70484.000000,
2385.000000,0.010002,14.247303,0.051748,-0.008470,11.924606,0.009799,0.067581,4.999853,0.099388,0.000059,0.023799,-0.000000,-0.002816,0.019802,-0.003826,0.004782,0.000001,0.013631,0.228815,1.000000,70489.000000,
2390.000000,0.010036,14.307042,0.052196,-0.008126,11.949605,0.010294,0.068869,4.999859,0.098960,0.000060,0.023898,-0.000000,-0.002835,0.019827,-0.003757,0.005017,0.000001,0.013934,0.234914,1.000000,70495.000000,
2395.000000,0.010071,14.366905,0.052647,-0.007781,11.974604,0.010791,0.068966,4.999849,0.099455,0.000060,0.023998,-0.000000,-0.002853,0.019852,-0.003687,0.005017,0.000001,0.013935,0.241029,0.833333,70501.000000,
2400.000000,0.010106,14.426893,0.053101,-0.007436,11.999603,0.011291,0.069061,4.999839,0.099950,0.000061,0.024097,-0.000000,-0.002871,0.019877,-0.003617,0.005017,0.000001,0.013935,0.247161,0.714286,70508.000000,
2405.000000,0.010142,14.487007,0.053558,-0.007085,12.024603,0.011788,0.070210,4.999847,0.099468,0.000061,0.024197,-0.000000,-0.002889,0.019904,-0.003546,0.005266,0.000001,0.014204,0.253309,1.000000,70514.000000,
2410.000000,0.010177,14.547245,0.054017,-0.006733,12.049602,0.012288,0.070302,4.999838,0.099964,0.000062,0.024296,-0.000000,-0.002906,0.019930,-0.003475,0.005266,0.000001,0.014204,0.259472,0.833333,70520.000000,
2415.000000,0.010214,14.607608,0.054480,-0.006381,12.074601,0.012790,0.070391,4.999828,0.100462,0.000062,0.024396,-0.000000,-0.002923,0.019956,-0.003404,0.005266,0.000001,0.014205,0.265652,1.000000,70525.000000,
2420.000000,0.010250,14.668096,0.054946,-0.006024,12.099600,0.013290,0.071399,4.999839,0.099926,0.000062,0.024496,-0.000000,-0.002940,0.019984,-0.003332,0.005529,0.000001,0.014439,0.271847,0.833333,70531.000000,
2425.000000,0.010287,14.728709,0.055416,-0.005667,12.124599,0.013792,0.071485,4.999829,0.100425,0.000063,0.024596,-0.000000,-0.002956,0.020012,-0.003260,0.005529,0.000001,0.014439,0.278057,1.000000,70537.000000,
2430.000000,0.010324,14.789447,0.055888,-0.005309,12.149598,0.014297,0.071569,4.999819,0.100924,0.000063,0.024696,-0.000000,-0.002972,0.020039,-0.003188,0.005529,0.000001,0.014440,0.284283,0.833333,70543.000000,
2435.000000,0.010362,14.850310,0.056363,-0.004947,12.174597,0.014798,0.072433,4.999832,0.100338,0.000064,0.024797,-0.000000,-0.002988,0.020068,-0.003115,0.005806,0.000001,0.014639,0.290523,0.833333,70550.000000,
2440.000000,0.010400,14.911297,0.056841,-0.004584,12.199597,0.015302,0.072514,4.999823,0.100838,0.000064,0.024897,-0.000000,-0.003003,0.020097,-0.003041,0.005806,0.000001,0.014639,0.296779,0.833333,70556.000000,
2445.000000,0.010438,14.972410,0.057323,-0.004221,12.224596,0.015809,0.072593,4.999814,0.101340,0.000064,0.024998,-0.000000,-0.003018,0.020126,-0.002968,0.005806,0.000001,0.014639,0.303049,0.555556,70566.000000,
2450.000000,0.010477,15.033648,0.057807,-0.003855,12.249595,0.016313,0.073311,4.999829,0.100705,0.000065,0.025098,-0.000000,-0.003032,0.020157,-0.002894,0.006095,0.000001,0.014803,0.309334,1.000000,70572.000000,
2455.000000,0.010516,15.095011,0.058295,-0.003488,12.274594,0.016819,0.073386,4.999820,0.101207,0.000065,0.025199,-0.000000,-0.003046,0.020187,-0.002820,0.006095,0.000001,0.014803,0.315633,1.000000,70577.000000,
2460.000000,0.010555,15.156498,0.058786,-0.003120,12.299593,0.017327,0.073460,4.999810,0.101711,0.000065,0.025300,-0.000000,-0.003060,0.020218,-0.002746,0.006095,0.000001,0.014804,0.321947,0.714286,70584.000000,
2465.000000,0.010594,15.218111,0.059280,-0.002750,12.324592,0.017832,0.074031,4.999828,0.101029,0.000066,0.025402,-0.000000,-0.003073,0.020250,-0.002671,0.006397,0.000001,0.014931,0.328275,0.714286,70592.000000,
2470.000000,0.010635,15.279848,0.059777,-0.002380,12.349591,0.018340,0.074101,4.999819,0.101534,0.000066,0.025503,-0.000000,-0.003086,0.020282,-0.002597,0.006397,0.000001,0.014932,0.334618,0.714286,70600.000000,
2475.000000,0.010675,15.341711,0.060277,-0.002009,12.374590,0.018850,0.074169,4.999810,0.102040,0.000066,0.025605,-0.000000,-0.003099,0.020314,-0.002522,0.006397,0.000001,0.014932,0.340974,0.714286,70607.000000,
2480.000000,0.010716,15.403698,0.060781,-0.001636,12.399589,0.019357,0.074592,4.999830,0.101314,0.000067,0.025706,-0.000000,-0.003111,0.020347,-0.002447,0.006711,0.000001,0.015023,0.347345,1.000000,70612.000000,
2485.000000,0.010757,15.465810,0.061288,-0.001263,12.424588,0.019866,0.074657,4.999822,0.101822,0.000067,0.025808,-0.000000,-0.003123,0.020381,-0.002372,0.006711,0.000001,0.015024,0.353730,1.000000,70618.000000,
2490.000000,0.010798,15.528047,0.061798,-0.000889,12.449588,0.020378,0.074719,4.999813,0.102330,0.000067,0.025910,-0.000000,-0.003134,0.020414,-0.002297,0.006711,0.000001,0.015024,0.360129,1.250000,70622.000000,
2495.000000,0.010840,15.590410,0.062311,-0.000514,12.474587,0.020885,0.074994,4.999835,0.101562,0.000068,0.026013,-0.000000,-0.003146,0.020450,-0.002221,0.007036,0.000001,0.015079,0.366542,1.250000,70626.000000,
2500.000000,0.010882,15.652897,0.062828,-0.000139,12.499586,0.021396,0.075052,4.999827,0.102072,0.000068,0.026115,-0.000000,-0.003156,0.020485,-0.002146,0.007036,0.000001,0.015080,0.372968,1.250000,70630.000000,
2505.000000,0.010925,15.715509,0.063347,0.000237,12.524585,0.021909,0.075109,4.999818,0.102583,0.000068,0.026218,-0.000000,-0.003167,0.020520,-0.002071,0.007036,0.000001,0.015080,0.379409,1.000000,70636.000000,
2510.000000,0.010968,15.778246,0.063871,0.000613,12.549584,0.022418,0.075235,4.999843,0.101776,0.000068,0.026320,-0.000000,-0.003177,0.020557,-0.001995,0.007372,0.000001,0.015099,0.385863,1.250000,70640.000000,
2515.000000,0.011011,15.841108,0.064397,0.000989,12.574583,0.022929,0.075288,4.999835,0.102288,0.000069,0.026423,-0.000000,-0.003186,0.020594,-0.001920,0.007372,0.000001,0.015099,0.392331,1.250000,70644.000000,
2520.000000,0.011055,15.904095,0.064927,0.001366,12.599582,0.023443,0.075339,4.999827,0.102802,0.000069,0.026527,-0.000000,-0.003195,0.020630,-0.001844,0.007372,0.000001,0.015100,0.398813,0.833333,70651.000000,
2525.000000,0.011099,15.967206,0.065460,0.001743,12.624582,0.023953,0.075315,4.999854,0.101958,0.000069,0.026630,-0.000000,-0.003204,0.020669,-0.001769,0.007718,0.000001,0.015082,0.405308,1.250000,70655.000000,
2530.000000,0.011143,16.030443,0.065996,0.002119,12.649581,0.024465,0.075363,4.999846,0.102473,0.000069,0.026733,-0.000000,-0.003213,0.020708,-0.001693,0.007718,0.000001,0.015082,0.411817,1.250000,70660.000000,
2535.000000,0.011188,16.093805,0.066536,0.002497,12.674580,0.024980,0.075408,4.999838,0.102989,0.000070,0.026837,-0.000000,-0.003221,0.020746,-0.001618,0.007718,0.000001,0.015083,0.418340,1.000000,70665.000000,
2540.000000,0.011234,16.157291,0.067079,0.002873,12.699579,0.025491,0.075235,4.999868,0.102111,0.000070,0.026941,-0.000000,-0.003229,0.020787,-0.001543,0.008073,0.000001,0.015028,0.424876,1.250000,70670.000000,
2545.000000,0.011279,16.220903,0.067625,0.003249,12.724579,0.026004,0.075277,4.999860,0.102629,0.000070,0.027045,-0.000000,-0.003236,0.020827,-0.001468,0.008073,0.000001,0.015029,0.431426,1.250000,70674.000000,
2550.000000,0.011325,16.284639,0.068175,0.003626,12.749578,0.026520,0.075317,4.999852,0.103148,0.000070,0.027150,-0.000000,-0.003243,0.020867,-0.001392,0.008074,0.000001,0.015029,0.437989,1.250000,70678.000000,
2555.000000,0.011371,16.348501,0.068728,0.004001,12.774577,0.027031,0.074996,4.999884,0.102239,0.000070,0.027254,-0.000000,-0.003249,0.020910,-0.001318,0.008437,0.000001,0.014938,0.444566,1.000000,70684.000000,
2560.000000,0.011418,16.412487,0.069285,0.004376,12.799577,0.027545,0.075032,4.999877,0.102760,0.000071,0.027359,-0.000000,-0.003256,0.020952,-0.001243,0.008437,0.000001,0.014939,0.451156,1.250000,70689.000000,
2565.000000,0.011465,16.476599,0.069845,0.004751,12.824576,0.028061,0.075066,4.999870,0.103282,0.000071,0.027464,-0.000000,-0.003261,0.020994,-0.001168,0.008438,0.000001,0.014939,0.457759,1.250000,70693.000000,
2570.000000,0.011513,16.540835,0.070408,0.005124,12.849576,0.028573,0.074597,4.999904,0.102344,0.000071,0.027569,-0.000000,-0.003267,0.021038,-0.001094,0.008809,0.000001,0.014813,0.464376,1.250000,70697.000000,
2575.000000,0.011561,16.605196,0.070975,0.005497,12.874575,0.029087,0.074628,4.999897,0.102868,0.000071,0.027674,-0.000000,-0.003272,0.021082,-0.001020,0.008810,0.000001,0.014813,0.471006,1.000000,70703.000000,
2580.000000,0.011609,16.669682,0.071545,0.005871,12.899575,0.029604,0.074656,4.999890,0.103394,0.000071,0.027780,-0.000000,-0.003277,0.021126,-0.000946,0.008810,0.000001,0.014814,0.477650,1.250000,70707.000000,
2585.000000,0.011658,16.734293,0.072119,0.006241,12.924574,0.030116,0.074041,4.999926,0.102430,0.000071,0.027886,-0.000000,-0.003281,0.021172,-0.000873,0.009189,0.000001,0.014651,0.484307,1.250000,70712.000000,
2590.000000,0.011707,16.799029,0.072697,0.006611,12.949574,0.030631,0.074066,4.999919,0.102958,0.000071,0.027992,-0.000000,-0.003285,0.021218,-0.000800,0.009189,0.000001,0.014651,0.490977,1.000000,70717.000000,
