timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
590.000000,-0.000379,0.848224,-0.000044,0.070360,2.899955,0.015826,0.336257,5.000051,0.118865,0.000001,-0.000446,0.000000,0.002934,-0.004070,0.018329,-0.030725,0.000001,0.088973,0.000382,1.000000,61042.000000,
595.000000,-0.000395,0.862847,-0.000047,0.072039,2.924956,0.016459,0.335819,5.000105,0.126596,0.000001,-0.000467,0.000000,0.003027,-0.004233,0.018774,-0.032715,0.000001,0.088977,0.000397,1.250000,61046.000000,
600.000000,-0.000410,0.877596,-0.000049,0.073778,2.949956,0.017091,0.347812,5.000104,0.126500,0.000001,-0.000489,0.000000,0.003124,-0.004397,0.019235,-0.032717,0.000001,0.092141,0.000413,1.250000,61051.000000,
605.000000,-0.000427,0.892470,-0.000052,0.075515,2.974957,0.017764,0.347352,5.000163,0.134609,0.000001,-0.000512,0.000000,0.003222,-0.004571,0.019696,-0.034804,0.000001,0.092145,0.000430,1.000000,61057.000000,
610.000000,-0.000444,0.907468,-0.000055,0.077313,2.999958,0.018437,0.359652,5.000165,0.134505,0.000001,-0.000536,0.000000,0.003323,-0.004745,0.020173,-0.034806,0.000001,0.095393,0.000447,0.555556,61066.000000,
615.000000,-0.000461,0.922591,-0.000057,0.079109,3.024959,0.019152,0.359170,5.000230,0.143007,0.000001,-0.000560,0.000000,0.003426,-0.004930,0.020650,-0.036996,0.000001,0.095397,0.000465,1.000000,61071.000000,
620.000000,-0.000479,0.937840,-0.000060,0.080968,3.049960,0.019866,0.371787,5.000235,0.142895,0.000001,-0.000586,0.000000,0.003532,-0.005115,0.021143,-0.036998,0.000001,0.098732,0.000483,1.000000,61077.000000,
625.000000,-0.000498,0.953213,-0.000063,0.082824,3.074962,0.020625,0.371282,5.000304,0.151802,0.000001,-0.000612,0.000000,0.003640,-0.005311,0.021637,-0.039293,0.000001,0.098736,0.000502,1.250000,61081.000000,
630.000000,-0.000517,0.968711,-0.000067,0.084745,3.099964,0.021384,0.384226,5.000314,0.151682,0.000001,-0.000640,0.000000,0.003751,-0.005508,0.022148,-0.039295,0.000001,0.102160,0.000521,1.666667,61085.000000,
635.000000,-0.000537,0.984334,-0.000070,0.086664,3.124965,0.022189,0.383697,5.000389,0.161009,0.000001,-0.000669,0.000000,0.003864,-0.005716,0.022659,-0.041699,0.000001,0.102164,0.000541,1.000000,61091.000000,
640.000000,-0.000557,1.000082,-0.000074,0.088649,3.149967,0.022993,0.396979,5.000403,0.160879,0.000001,-0.000698,0.000000,0.003980,-0.005925,0.023187,-0.041702,0.000001,0.105681,0.000562,1.000000,61096.000000,
645.000000,-0.000578,1.015955,-0.000077,0.090631,3.174970,0.023846,0.396425,5.000484,0.170641,0.000001,-0.000729,0.000000,0.004099,-0.006146,0.023715,-0.044219,0.000001,0.105685,0.000584,0.833333,61102.000000,
650.000000,-0.000600,1.031952,-0.000081,0.092681,3.199972,0.024699,0.410055,5.000503,0.170502,0.000001,-0.000761,0.000000,0.004220,-0.006367,0.024262,-0.044222,0.000001,0.109297,0.000606,0.625000,61110.000000,
655.000000,-0.000623,1.048075,-0.000085,0.094729,3.224975,0.025602,0.409476,5.000591,0.180713,0.000001,-0.000794,0.000000,0.004344,-0.006601,0.024808,-0.046856,0.000001,0.109302,0.000629,1.250000,61115.000000,
660.000000,-0.000646,1.064323,-0.000089,0.096846,3.249978,0.026505,0.423467,5.000616,0.180564,0.000001,-0.000828,0.000000,0.004471,-0.006836,0.025373,-0.046859,0.000001,0.113012,0.000652,1.250000,61119.000000,
665.000000,-0.000670,1.080695,-0.000094,0.098960,3.274982,0.027461,0.422860,5.000710,0.191241,0.000002,-0.000863,0.000000,0.004600,-0.007084,0.025939,-0.049614,0.000001,0.113017,0.000677,1.000000,61125.000000,
670.000000,-0.000695,1.097192,-0.000098,0.101146,3.299986,0.028417,0.437223,5.000741,0.191081,0.000002,-0.000900,0.000000,0.004733,-0.007332,0.026523,-0.049617,0.000001,0.116829,0.000702,0.454545,61136.000000,
675.000000,-0.000720,1.113815,-0.000103,0.103329,3.324990,0.029428,0.436590,5.000843,0.202239,0.000002,-0.000938,0.000000,0.004869,-0.007594,0.027107,-0.052498,0.000001,0.116834,0.000728,0.714286,61144.000000,
680.000000,-0.000746,1.130562,-0.000108,0.105586,3.349994,0.030438,0.451338,5.000882,0.202068,0.000002,-0.000977,0.000000,0.005007,-0.007857,0.027711,-0.052502,0.000001,0.120751,0.000754,0.384615,61157.000000,
685.000000,-0.000774,1.147434,-0.000113,0.107839,3.374999,0.031507,0.450676,5.000991,0.213723,0.000002,-0.001018,0.000000,0.005149,-0.008134,0.028314,-0.055512,0.000001,0.120756,0.000782,0.833333,61163.000000,
690.000000,-0.000801,1.164431,-0.000118,0.110168,3.400004,0.032575,0.465821,5.001037,0.213540,0.000002,-0.001060,0.000000,0.005293,-0.008412,0.028938,-0.055516,0.000001,0.124782,0.000810,1.000000,61169.000000,
695.000000,-0.000830,1.181552,-0.000124,0.112494,3.425010,0.033703,0.465131,5.001155,0.225710,0.000002,-0.001104,0.000000,0.005441,-0.008705,0.029562,-0.058660,0.000002,0.124788,0.000839,0.714286,61176.000000,
700.000000,-0.000860,1.198799,-0.000130,0.114898,3.450016,0.034831,0.480687,5.001210,0.225515,0.000003,-0.001149,0.000000,0.005592,-0.008999,0.030207,-0.058665,0.000002,0.128926,0.000870,1.000000,61181.000000,
705.000000,-0.000890,1.216170,-0.000136,0.117297,3.475023,0.036022,0.479967,5.001337,0.238216,0.000003,-0.001195,0.000000,0.005747,-0.009308,0.030852,-0.061948,0.000002,0.128932,0.000901,1.250000,61186.000000,
710.000000,-0.000922,1.233666,-0.000142,0.119777,3.500030,0.037212,0.495948,5.001402,0.238008,0.000003,-0.001243,0.000000,0.005904,-0.009618,0.031517,-0.061953,0.000002,0.133186,0.000933,0.833333,61192.000000,
715.000000,-0.000954,1.251287,-0.000149,0.122253,3.525038,0.038468,0.495197,5.001539,0.251259,0.000003,-0.001293,0.000000,0.006065,-0.009945,0.032183,-0.065379,0.000002,0.133193,0.000966,0.625000,61201.000000,
720.000000,-0.000988,1.269033,-0.000156,0.124811,3.550046,0.039723,0.511619,5.001613,0.251036,0.000003,-0.001344,0.000000,0.006229,-0.010272,0.032871,-0.065385,0.000002,0.137567,0.001000,1.000000,61206.000000,
725.000000,-0.001022,1.286904,-0.000163,0.127365,3.575055,0.041048,0.510836,5.001761,0.264856,0.000004,-0.001397,0.000000,0.006397,-0.010617,0.033559,-0.068960,0.000002,0.137574,0.001035,0.454545,61218.000000,
730.000000,-0.001057,1.304900,-0.000170,0.130004,3.600064,0.042371,0.527714,5.001847,0.264619,0.000004,-0.001452,0.000000,0.006569,-0.010962,0.034269,-0.068966,0.000002,0.142073,0.001071,1.000000,61224.000000,
735.000000,-0.001094,1.323020,-0.000178,0.132638,3.625074,0.043766,0.526899,5.002006,0.279026,0.000004,-0.001509,0.000000,0.006743,-0.011325,0.034980,-0.072694,0.000002,0.142081,0.001108,1.250000,61229.000000,
740.000000,-0.001131,1.341265,-0.000186,0.135360,3.650084,0.045160,0.544249,5.002105,0.278774,0.000004,-0.001567,0.000000,0.006922,-0.011689,0.035713,-0.072701,0.000002,0.146708,0.001146,1.250000,61233.000000,
745.000000,-0.001170,1.359635,-0.000194,0.138077,3.675096,0.046629,0.543399,5.002275,0.293787,0.000005,-0.001628,0.000000,0.007104,-0.012072,0.036447,-0.076588,0.000003,0.146717,0.001186,0.714286,61240.000000,
750.000000,-0.001209,1.378130,-0.000203,0.140883,3.700108,0.048096,0.561238,5.002388,0.293519,0.000005,-0.001690,0.000000,0.007290,-0.012454,0.037204,-0.076595,0.000002,0.151478,0.001226,1.250000,61245.000000,
755.000000,-0.001250,1.396750,-0.000212,0.143685,3.725121,0.049642,0.560354,5.002572,0.309159,0.000005,-0.001754,0.000000,0.007480,-0.012858,0.037962,-0.080647,0.000003,0.151487,0.001268,1.250000,61249.000000,
760.000000,-0.001292,1.415494,-0.000221,0.146578,3.750134,0.051186,0.578700,5.002700,0.308874,0.000006,-0.001820,0.000000,0.007674,-0.013261,0.038744,-0.080654,0.000003,0.156386,0.001311,1.666667,61253.000000,
765.000000,-0.001335,1.434363,-0.000230,0.149467,3.775149,0.052812,0.577780,5.002897,0.325163,0.000006,-0.001889,0.000000,0.007871,-0.013685,0.039526,-0.084875,0.000003,0.156396,0.001355,1.000000,61258.000000,
770.000000,-0.001380,1.453357,-0.000241,0.152450,3.800164,0.054437,0.596650,5.003042,0.324860,0.000006,-0.001959,0.000000,0.008073,-0.014110,0.040333,-0.084884,0.000003,0.161438,0.001400,0.833333,61265.000000,
775.000000,-0.001425,1.472475,-0.000251,0.155429,3.825180,0.056146,0.595694,5.003254,0.341817,0.000007,-0.002032,0.000000,0.008279,-0.014556,0.041140,-0.089280,0.000003,0.161448,0.001447,1.250000,61269.000000,
780.000000,-0.001472,1.491719,-0.000262,0.158504,3.850197,0.057853,0.615108,5.003417,0.341497,0.000007,-0.002107,0.000000,0.008489,-0.015003,0.041973,-0.089289,0.000003,0.166639,0.001495,0.714286,61277.000000,
785.000000,-0.001520,1.511087,-0.000273,0.161575,3.875215,0.059649,0.614115,5.003646,0.359145,0.000008,-0.002185,0.000000,0.008703,-0.015472,0.042807,-0.093867,0.000004,0.166651,0.001545,0.833333,61283.000000,
790.000000,-0.001570,1.530580,-0.000284,0.164745,3.900234,0.061443,0.634092,5.003828,0.358805,0.000008,-0.002264,0.000000,0.008921,-0.015941,0.043667,-0.093877,0.000003,0.171995,0.001596,1.250000,61288.000000,
795.000000,-0.001621,1.550197,-0.000297,0.167911,3.925255,0.063329,0.633060,5.004074,0.377168,0.000009,-0.002346,0.000000,0.009144,-0.016435,0.044527,-0.098642,0.000004,0.172007,0.001648,0.833333,61294.000000,
800.000000,-0.001673,1.569939,-0.000309,0.171179,3.950276,0.065213,0.653622,5.004277,0.376808,0.000009,-0.002431,0.000000,0.009371,-0.016928,0.045414,-0.098653,0.000004,0.177511,0.001702,1.000000,61300.000000,
805.000000,-0.001727,1.589806,-0.000322,0.174441,3.975299,0.067192,0.652551,5.004542,0.395909,0.000010,-0.002518,0.000000,0.009602,-0.017446,0.046302,-0.103612,0.000004,0.177524,0.001757,1.250000,61304.000000,
810.000000,-0.001782,1.609798,-0.000335,0.177810,4.000323,0.069170,0.673719,5.004769,0.395528,0.000010,-0.002608,0.000000,0.009838,-0.017964,0.047218,-0.103624,0.000004,0.183193,0.001814,1.250000,61308.000000,
815.000000,-0.001839,1.629914,-0.000349,0.181173,4.025348,0.071247,0.672607,5.005054,0.415391,0.000011,-0.002701,0.000000,0.010079,-0.018508,0.048134,-0.108783,0.000005,0.183208,0.001872,0.714286,61316.000000,
820.000000,-0.001897,1.650155,-0.000364,0.184645,4.050375,0.073322,0.694403,5.005307,0.414988,0.000012,-0.002796,0.000000,0.010324,-0.019052,0.049079,-0.108796,0.000004,0.189048,0.001932,1.250000,61320.000000,
825.000000,-0.001957,1.670520,-0.000379,0.188111,4.075403,0.075500,0.693250,5.005614,0.435638,0.000012,-0.002894,0.000000,0.010575,-0.019623,0.050024,-0.114161,0.000005,0.189063,0.001993,1.000000,61326.000000,
830.000000,-0.002019,1.691010,-0.000394,0.191690,4.100432,0.077676,0.715698,5.005893,0.435213,0.000013,-0.002995,0.000000,0.010830,-0.020194,0.051000,-0.114176,0.000005,0.195081,0.002057,1.000000,61331.000000,
835.000000,-0.002082,1.711625,-0.000410,0.195262,4.125463,0.079959,0.714502,5.006224,0.456676,0.000014,-0.003099,0.000000,0.011089,-0.020792,0.051975,-0.119755,0.000005,0.195098,0.002122,1.250000,61336.000000,
840.000000,-0.002147,1.732364,-0.000427,0.198951,4.150496,0.082241,0.737627,5.006533,0.456228,0.000015,-0.003206,0.000000,0.011354,-0.021391,0.052982,-0.119771,0.000005,0.201300,0.002189,1.000000,61341.000000,
845.000000,-0.002213,1.753228,-0.000444,0.202632,4.175530,0.084633,0.736387,5.006889,0.478530,0.000016,-0.003316,0.000000,0.011624,-0.022019,0.053988,-0.125571,0.000006,0.201318,0.002257,0.714286,61348.000000,
850.000000,-0.002281,1.774216,-0.000462,0.206434,4.200566,0.087024,0.760214,5.007231,0.478058,0.000017,-0.003429,0.000000,0.011899,-0.022647,0.055027,-0.125589,0.000006,0.207711,0.002328,1.000000,61353.000000,
855.000000,-0.002351,1.795329,-0.000480,0.210228,4.225605,0.089530,0.758930,5.007614,0.501228,0.000018,-0.003546,0.000000,0.012180,-0.023305,0.056066,-0.131617,0.000006,0.207732,0.002400,0.833333,61360.000000,
860.000000,-0.002423,1.816567,-0.000499,0.214146,4.250644,0.092033,0.783484,5.007992,0.500730,0.000019,-0.003666,0.000000,0.012465,-0.023963,0.057137,-0.131636,0.000006,0.214323,0.002474,0.625000,61369.000000,
865.000000,-0.002497,1.837929,-0.000519,0.218056,4.275687,0.094657,0.782154,5.008404,0.524796,0.000020,-0.003789,0.000000,0.012756,-0.024653,0.058209,-0.137901,0.000007,0.214345,0.002551,1.000000,61374.000000,
870.000000,-0.002573,1.859415,-0.000539,0.222094,4.300731,0.097279,0.807465,5.008820,0.524273,0.000021,-0.003916,0.000000,0.013053,-0.025342,0.059315,-0.137922,0.000006,0.221141,0.002629,1.250000,61379.000000,
875.000000,-0.002651,1.881026,-0.000561,0.226124,4.325777,0.100025,0.806088,5.009263,0.549265,0.000022,-0.004046,0.000000,0.013355,-0.026065,0.060420,-0.144430,0.000007,0.221165,0.002709,1.250000,61383.000000,
880.000000,-0.002730,1.902761,-0.000582,0.230285,4.350826,0.102769,0.832183,5.009721,0.548715,0.000023,-0.004180,0.000000,0.013663,-0.026787,0.061561,-0.144453,0.000007,0.228175,0.002792,1.250000,61387.000000,
885.000000,-0.002812,1.924621,-0.000605,0.234439,4.375877,0.105642,0.830759,5.010198,0.574663,0.000025,-0.004317,0.000000,0.013976,-0.027543,0.062702,-0.151213,0.000008,0.228201,0.002876,1.000000,61393.000000,
890.000000,-0.002896,1.946605,-0.000628,0.238727,4.400930,0.108512,0.857668,5.010701,0.574086,0.000026,-0.004459,0.000000,0.014296,-0.028299,0.063879,-0.151239,0.000007,0.235433,0.002963,0.384615,61406.000000,
895.000000,-0.002982,1.968713,-0.000653,0.243008,4.425986,0.111517,0.856196,5.011215,0.601022,0.000028,-0.004604,0.000000,0.014621,-0.029090,0.065057,-0.158260,0.000009,0.235461,0.003052,1.000000,61411.000000,
900.000000,-0.003070,1.990946,-0.000678,0.247428,4.451045,0.114520,0.883950,5.011767,0.600416,0.000029,-0.004754,0.000000,0.014952,-0.029882,0.066271,-0.158288,0.000008,0.242922,0.003144,1.666667,61415.000000,
905.000000,-0.003160,2.013303,-0.000703,0.251840,4.476107,0.117661,0.882428,5.012320,0.628373,0.000031,-0.004907,0.000000,0.015290,-0.030710,0.067486,-0.165578,0.000009,0.242954,0.003237,1.250000,61420.000000,
910.000000,-0.003253,2.035785,-0.000730,0.256395,4.501171,0.120800,0.911059,5.012925,0.627738,0.000032,-0.005065,0.000000,0.015634,-0.031538,0.068739,-0.165609,0.000009,0.250653,0.003334,0.555556,61429.000000,
915.000000,-0.003348,2.058391,-0.000758,0.260943,4.526239,0.124084,0.909488,5.013521,0.656750,0.000034,-0.005227,0.000000,0.015984,-0.032404,0.069993,-0.173178,0.000010,0.250687,0.003432,1.000000,61435.000000,
920.000000,-0.003445,2.081121,-0.000786,0.265638,4.551310,0.127364,0.939030,5.014183,0.656085,0.000036,-0.005393,0.000000,0.016340,-0.033270,0.071286,-0.173212,0.000009,0.258634,0.003534,0.714286,61442.000000,
925.000000,-0.003545,2.103975,-0.000816,0.270325,4.576384,0.130795,0.937408,5.014824,0.686187,0.000038,-0.005564,0.000000,0.016703,-0.034175,0.072579,-0.181068,0.000011,0.258672,0.003637,0.833333,61449.000000,
930.000000,-0.003647,2.126953,-0.000846,0.275164,4.601462,0.134223,0.967896,5.015549,0.685492,0.000040,-0.005740,0.000000,0.017072,-0.035081,0.073914,-0.181106,0.000010,0.266876,0.003744,1.000000,61454.000000,
935.000000,-0.003752,2.150056,-0.000878,0.279996,4.626543,0.137806,0.966223,5.016240,0.716721,0.000042,-0.005920,0.000000,0.017449,-0.036027,0.075248,-0.189260,0.000012,0.266917,0.003853,0.833333,61461.000000,
940.000000,-0.003859,2.173282,-0.000910,0.284984,4.651628,0.141386,0.997694,5.017031,0.715995,0.000045,-0.006105,0.000000,0.017832,-0.036973,0.076625,-0.189301,0.000011,0.275388,0.003965,1.250000,61466.000000,
945.000000,-0.003969,2.196633,-0.000944,0.289964,4.676717,0.145128,0.995968,5.017775,0.748388,0.000047,-0.006294,0.000000,0.018222,-0.037962,0.078002,-0.197763,0.000012,0.275433,0.004080,0.714286,61473.000000,
950.000000,-0.004082,2.220108,-0.000978,0.295106,4.701810,0.148866,1.028459,5.018639,0.747630,0.000050,-0.006489,0.000000,0.018619,-0.038951,0.079423,-0.197808,0.000012,0.284180,0.004197,0.625000,61481.000000,
955.000000,-0.004197,2.243707,-0.001014,0.300240,4.726907,0.152772,1.026680,5.019441,0.781227,0.000052,-0.006689,0.000000,0.019023,-0.039984,0.080844,-0.206589,0.000013,0.284230,0.004318,0.833333,61487.000000,
960.000000,-0.004315,2.267430,-0.001051,0.305541,4.752009,0.156675,1.060232,5.020383,0.780437,0.000055,-0.006894,0.000000,0.019435,-0.041017,0.082311,-0.206639,0.000012,0.293265,0.004441,0.625000,61496.000000,
965.000000,-0.004436,2.291277,-0.001089,0.310833,4.777115,0.160751,1.058400,5.021246,0.815279,0.000058,-0.007105,0.000000,0.019854,-0.042096,0.083777,-0.215749,0.000014,0.293320,0.004568,0.714286,61503.000000,
970.000000,-0.004560,2.315247,-0.001128,0.316298,4.802227,0.164823,1.093052,5.022274,0.814456,0.000061,-0.007320,0.000000,0.020280,-0.043175,0.085291,-0.215804,0.000013,0.302654,0.004697,0.833333,61510.000000,
975.000000,-0.004687,2.339342,-0.001169,0.321754,4.827343,0.169076,1.091167,5.023204,0.850585,0.000064,-0.007542,0.000000,0.020714,-0.044301,0.086804,-0.225254,0.000015,0.302714,0.004830,0.625000,61519.000000,
980.000000,-0.004817,2.363560,-0.001210,0.327389,4.852464,0.173325,1.126964,5.024322,0.849729,0.000068,-0.007769,0.000000,0.021156,-0.045428,0.088366,-0.225315,0.000014,0.312358,0.004966,1.000000,61525.000000,
985.000000,-0.004950,2.387902,-0.001253,0.333014,4.877591,0.177761,1.125024,5.025324,0.887189,0.000071,-0.008002,0.000000,0.021605,-0.046604,0.089928,-0.235118,0.000016,0.312425,0.005106,1.250000,61529.000000,
990.000000,-0.005086,2.412368,-0.001298,0.338824,4.902724,0.182192,1.162010,5.026542,0.886300,0.000075,-0.008241,0.000000,0.022063,-0.047779,0.091540,-0.235185,0.000015,0.322391,0.005249,1.000000,61535.000000,
995.000000,-0.005225,2.436958,-0.001344,0.344624,4.927862,0.186818,1.160016,5.027621,0.925136,0.000079,-0.008486,0.000000,0.022529,-0.049006,0.093152,-0.245353,0.000018,0.322464,0.005395,0.833333,61542.000000,
1000.000000,-0.005368,2.461671,-0.001391,0.350615,4.953007,0.191439,1.198238,5.028945,0.924214,0.000083,-0.008737,0.000000,0.023003,-0.050233,0.094816,-0.245426,0.000016,0.332765,0.005545,1.250000,61546.000000,
1005.000000,-0.005514,2.486508,-0.001440,0.356596,4.978157,0.196261,1.196190,5.030109,0.964475,0.000087,-0.008994,0.000000,0.023485,-0.051513,0.096480,-0.255972,0.000019,0.332846,0.005699,1.250000,61550.000000,
1010.000000,-0.005663,2.511468,-0.001490,0.362565,5.003317,0.201078,1.193804,5.032068,0.963225,0.000092,-0.009258,0.000000,0.023976,-0.052793,0.098145,-0.255980,0.000019,0.332857,0.005856,1.666667,61554.000000,
1015.000000,-0.005816,2.536552,-0.001542,0.368841,5.028484,0.205890,1.255233,5.033276,0.962396,0.000096,-0.009529,0.000000,0.024475,-0.054074,0.099890,-0.256100,0.000017,0.349084,0.006017,1.000000,61560.000000,
1020.000000,-0.005972,2.561760,-0.001595,0.375108,5.053655,0.211023,1.253274,5.034179,1.026675,0.000101,-0.009806,0.000000,0.024984,-0.055437,0.101636,-0.272772,0.000021,0.349217,0.006182,1.250000,61564.000000,
1025.000000,-0.006132,2.587090,-0.001650,0.381361,5.078837,0.216150,1.250754,5.036371,1.025326,0.000107,-0.010090,0.000000,0.025500,-0.056801,0.103382,-0.272781,0.000021,0.349229,0.006351,1.250000,61568.000000,
1030.000000,-0.006296,2.612544,-0.001707,0.387938,5.104025,0.221272,1.315269,5.037751,1.024474,0.000112,-0.010381,0.000000,0.026026,-0.058166,0.105214,-0.272920,0.000019,0.366273,0.006523,1.000000,61573.000000,
1035.000000,-0.006464,2.638122,-0.001765,0.394504,5.129219,0.226734,1.313262,5.038762,1.092326,0.000118,-0.010679,0.000000,0.026562,-0.059619,0.107046,-0.290525,0.000023,0.366428,0.006700,0.833333,61580.000000,
1040.000000,-0.006635,2.663822,-0.001825,0.401057,5.154425,0.232188,1.310600,5.041210,1.090872,0.000123,-0.010984,0.000000,0.027106,-0.061071,0.108878,-0.290535,0.000023,0.366440,0.006881,1.250000,61584.000000,
1045.000000,-0.006810,2.689646,-0.001887,0.407949,5.179639,0.237638,1.378456,5.042783,1.090003,0.000130,-0.011296,0.000000,0.027660,-0.062525,0.110800,-0.290697,0.000020,0.384369,0.007067,1.250000,61588.000000,
1050.000000,-0.006989,2.715593,-0.001951,0.414831,5.204859,0.243446,1.376407,5.043916,1.161598,0.000136,-0.011617,0.000000,0.028224,-0.064071,0.112723,-0.309281,0.000026,0.384549,0.007257,1.000000,61594.000000,
1055.000000,-0.007173,2.741662,-0.002017,0.421699,5.230092,0.249246,1.373596,5.046650,1.160031,0.000143,-0.011945,0.000000,0.028797,-0.065618,0.114645,-0.309291,0.000026,0.384562,0.007451,1.250000,61598.000000,
1060.000000,-0.007360,2.767855,-0.002085,0.428924,5.255334,0.255042,1.444979,5.048439,1.159153,0.000150,-0.012280,0.000000,0.029380,-0.067165,0.116662,-0.309480,0.000023,0.403424,0.007649,1.666667,61602.000000,
1065.000000,-0.007551,2.794170,-0.002154,0.436139,5.280583,0.261215,1.442898,5.049708,1.234695,0.000157,-0.012624,0.000000,0.029973,-0.068810,0.118681,-0.329096,0.000028,0.403635,0.007853,1.000000,61608.000000,
1070.000000,-0.007747,2.820608,-0.002226,0.443338,5.305846,0.267380,1.439928,5.052761,1.233007,0.000165,-0.012977,0.000000,0.030577,-0.070456,0.120699,-0.329107,0.000028,0.403648,0.008061,1.250000,61613.000000,
1075.000000,-0.007948,2.847169,-0.002300,0.450914,5.331120,0.273541,1.515054,5.054791,1.232129,0.000173,-0.013337,0.000000,0.031191,-0.072103,0.122816,-0.329327,0.000025,0.423500,0.008274,1.250000,61617.000000,
1080.000000,-0.008152,2.873853,-0.002376,0.458478,5.356401,0.280100,1.512953,5.056214,1.311837,0.000182,-0.013706,0.000000,0.031815,-0.073853,0.124935,-0.350032,0.000031,0.423745,0.008491,1.250000,61621.000000,
1085.000000,-0.008362,2.900658,-0.002454,0.466027,5.381700,0.286650,1.509814,5.059622,1.310019,0.000190,-0.014084,0.000000,0.032451,-0.075603,0.127054,-0.350044,0.000031,0.423759,0.008714,0.833333,61628.000000,
1090.000000,-0.008575,2.927587,-0.002534,0.473972,5.407009,0.293196,1.588913,5.061921,1.309153,0.000200,-0.014471,0.000000,0.033097,-0.077354,0.129277,-0.350299,0.000027,0.444662,0.008942,1.000000,61633.000000,
1095.000000,-0.008794,2.954637,-0.002617,0.481906,5.432327,0.300162,1.586805,5.063516,1.393258,0.000209,-0.014867,0.000000,0.033754,-0.079215,0.131502,-0.372156,0.000034,0.444947,0.009175,1.250000,61637.000000,
1100.000000,-0.009017,2.981810,-0.002702,0.489823,5.457663,0.307119,1.583487,5.067321,1.391302,0.000219,-0.015272,0.000000,0.034423,-0.081076,0.133727,-0.372168,0.000034,0.444962,0.009414,1.000000,61643.000000,
1105.000000,-0.009246,3.009105,-0.002790,0.498157,5.483013,0.314071,1.666804,5.069920,1.390462,0.000230,-0.015686,0.000000,0.035103,-0.082938,0.136062,-0.372465,0.000030,0.466980,0.009657,1.250000,61647.000000,
1110.000000,-0.009479,3.036522,-0.002880,0.506481,5.508371,0.321467,1.664706,5.071708,1.479213,0.000241,-0.016111,0.000000,0.035795,-0.084916,0.138398,-0.395538,0.000038,0.467312,0.009907,1.250000,61652.000000,
1115.000000,-0.009717,3.064060,-0.002973,0.514787,5.533751,0.328853,1.661197,5.075956,1.477108,0.000252,-0.016545,0.000000,0.036499,-0.086894,0.140735,-0.395551,0.000038,0.467327,0.010162,1.000000,61658.000000,
1120.000000,-0.009961,3.091721,-0.003068,0.523532,5.559146,0.336234,1.748997,5.078890,1.476312,0.000264,-0.016989,0.000000,0.037215,-0.088873,0.143187,-0.395896,0.000033,0.490531,0.010423,1.250000,61662.000000,
1125.000000,-0.010210,3.119503,-0.003166,0.532267,5.584550,0.344084,1.746928,5.080893,1.569974,0.000277,-0.017444,0.000000,0.037943,-0.090974,0.145642,-0.420255,0.000041,0.490916,0.010689,1.250000,61667.000000,
1130.000000,-0.010464,3.147407,-0.003267,0.540983,5.609978,0.351923,1.743216,5.085636,1.567709,0.000290,-0.017909,0.000000,0.038683,-0.093076,0.148096,-0.420269,0.000041,0.490933,0.010962,1.250000,61672.000000,
1135.000000,-0.010723,3.175432,-0.003370,0.550162,5.635423,0.359758,1.835779,5.088941,1.566978,0.000304,-0.018385,0.000000,0.039436,-0.095179,0.150673,-0.420671,0.000036,0.515395,0.011240,0.833333,61679.000000,
1140.000000,-0.010988,3.203578,-0.003477,0.559330,5.660879,0.368087,1.833765,5.091185,1.665837,0.000318,-0.018872,0.000000,0.040202,-0.097411,0.153253,-0.446390,0.000045,0.515843,0.011525,1.000000,61684.000000,
1145.000000,-0.011259,3.231845,-0.003586,0.568480,5.686361,0.376404,1.829836,5.096479,1.663400,0.000333,-0.019370,0.000000,0.040981,-0.099643,0.155832,-0.446404,0.000045,0.515860,0.011817,0.833333,61690.000000,
1150.000000,-0.011536,3.260233,-0.003699,0.578117,5.711862,0.384718,1.927464,5.100198,1.662758,0.000348,-0.019879,0.000000,0.041774,-0.101877,0.158540,-0.446871,0.000039,0.541661,0.012114,1.000000,61695.000000,
1155.000000,-0.011818,3.288742,-0.003814,0.587745,5.737376,0.393553,1.925532,5.102710,1.767121,0.000365,-0.020400,0.000000,0.042580,-0.104248,0.161251,-0.474032,0.000050,0.542182,0.012418,1.000000,61701.000000,
1160.000000,-0.012106,3.317372,-0.003933,0.597351,5.762919,0.402376,1.921371,5.108621,1.764499,0.000382,-0.020932,0.000000,0.043400,-0.106618,0.163962,-0.474047,0.000050,0.542200,0.012729,1.000000,61707.000000,
1165.000000,-0.012401,3.346122,-0.004055,0.607473,5.788483,0.411196,2.024390,5.112798,1.763976,0.000399,-0.021477,0.000000,0.044234,-0.108991,0.166809,-0.474590,0.000043,0.569425,0.013047,0.833333,61714.000000,
1170.000000,-0.012702,3.374993,-0.004181,0.617586,5.814061,0.420566,2.022574,5.115609,1.874170,0.000418,-0.022034,0.000000,0.045082,-0.111507,0.169659,-0.503277,0.000055,0.570030,0.013372,1.000000,61719.000000,
1175.000000,-0.013008,3.403983,-0.004310,0.627677,5.839672,0.429923,2.018164,5.122209,1.871349,0.000437,-0.022604,0.000000,0.045944,-0.114023,0.172509,-0.503294,0.000055,0.570049,0.013704,0.714286,61726.000000,
